ReleaseDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20190305,41057,Tillamook County,OR,100,0,0,0,0,0,2019-03-05,2019-03-11,1
20190226,41057,Tillamook County,OR,100,0,0,0,0,0,2019-02-26,2019-03-04,1
20190219,41057,Tillamook County,OR,91.52,8.48,0,0,0,0,2019-02-19,2019-02-25,1
20190212,41057,Tillamook County,OR,0,100,0,0,0,0,2019-02-12,2019-02-18,1
20190205,41057,Tillamook County,OR,0,100,74.78,0,0,0,2019-02-05,2019-02-11,1
20190129,41057,Tillamook County,OR,0,100,72.87,0,0,0,2019-01-29,2019-02-04,1
20190122,41057,Tillamook County,OR,0,100,73.1,0,0,0,2019-01-22,2019-01-28,1
20190115,41057,Tillamook County,OR,0,100,73.1,0,0,0,2019-01-15,2019-01-21,1
20190108,41057,Tillamook County,OR,0,100,73.1,0,0,0,2019-01-08,2019-01-14,1
20190101,41057,Tillamook County,OR,0,100,73.1,0,0,0,2019-01-01,2019-01-07,1
20190430,41059,Umatilla County,OR,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41059,Umatilla County,OR,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41059,Umatilla County,OR,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41059,Umatilla County,OR,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41059,Umatilla County,OR,95.9,4.1,0,0,0,0,2019-04-02,2019-04-08,1
20190326,41059,Umatilla County,OR,95.9,4.1,0,0,0,0,2019-03-26,2019-04-01,1
20190319,41059,Umatilla County,OR,95.9,4.1,0,0,0,0,2019-03-19,2019-03-25,1
20190312,41059,Umatilla County,OR,95.9,4.1,0,0,0,0,2019-03-12,2019-03-18,1
20190305,41059,Umatilla County,OR,28.66,71.34,0.63,0,0,0,2019-03-05,2019-03-11,1
20190226,41059,Umatilla County,OR,28.66,71.34,0.63,0,0,0,2019-02-26,2019-03-04,1
20190219,41059,Umatilla County,OR,0,100,4.52,0,0,0,2019-02-19,2019-02-25,1
20190212,41059,Umatilla County,OR,0,100,17.18,0,0,0,2019-02-12,2019-02-18,1
20190205,41059,Umatilla County,OR,0,100,17.18,0,0,0,2019-02-05,2019-02-11,1
20190129,41059,Umatilla County,OR,0,100,16.89,0,0,0,2019-01-29,2019-02-04,1
20190122,41059,Umatilla County,OR,0,100,16.62,0,0,0,2019-01-22,2019-01-28,1
20190115,41059,Umatilla County,OR,0,100,36.7,0,0,0,2019-01-15,2019-01-21,1
20190108,41059,Umatilla County,OR,0,100,36.7,0,0,0,2019-01-08,2019-01-14,1
20190101,41059,Umatilla County,OR,0,100,36.7,0,0,0,2019-01-01,2019-01-07,1
20190430,41061,Union County,OR,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41061,Union County,OR,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41061,Union County,OR,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41061,Union County,OR,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41061,Union County,OR,98.45,1.55,0,0,0,0,2019-04-02,2019-04-08,1
20190326,41061,Union County,OR,98.45,1.55,0,0,0,0,2019-03-26,2019-04-01,1
20190319,41061,Union County,OR,98.45,1.55,0,0,0,0,2019-03-19,2019-03-25,1
20190312,41061,Union County,OR,98.45,1.55,0,0,0,0,2019-03-12,2019-03-18,1
20190305,41061,Union County,OR,65.57,34.43,1.2,0,0,0,2019-03-05,2019-03-11,1
20190226,41061,Union County,OR,65.57,34.43,1.2,0,0,0,2019-02-26,2019-03-04,1
20190219,41061,Union County,OR,0,100,8.88,0,0,0,2019-02-19,2019-02-25,1
20190212,41061,Union County,OR,0,100,23.39,0,0,0,2019-02-12,2019-02-18,1
20190205,41061,Union County,OR,0,100,23.39,0,0,0,2019-02-05,2019-02-11,1
20190129,41061,Union County,OR,0,100,23.82,0,0,0,2019-01-29,2019-02-04,1
20190122,41061,Union County,OR,0,100,23.61,0,0,0,2019-01-22,2019-01-28,1
20190115,41061,Union County,OR,0,100,23.61,0,0,0,2019-01-15,2019-01-21,1
20190108,41061,Union County,OR,0,100,23.61,0,0,0,2019-01-08,2019-01-14,1
20190101,41061,Union County,OR,0,100,23.61,0,0,0,2019-01-01,2019-01-07,1
20190430,41063,Wallowa County,OR,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41063,Wallowa County,OR,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41063,Wallowa County,OR,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41063,Wallowa County,OR,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41063,Wallowa County,OR,100,0,0,0,0,0,2019-04-02,2019-04-08,1
20190326,41063,Wallowa County,OR,100,0,0,0,0,0,2019-03-26,2019-04-01,1
20190319,41063,Wallowa County,OR,100,0,0,0,0,0,2019-03-19,2019-03-25,1
20190312,41063,Wallowa County,OR,100,0,0,0,0,0,2019-03-12,2019-03-18,1
20190305,41063,Wallowa County,OR,99.8,0.2,0,0,0,0,2019-03-05,2019-03-11,1
20190226,41063,Wallowa County,OR,99.8,0.2,0,0,0,0,2019-02-26,2019-03-04,1
20190219,41063,Wallowa County,OR,0,100,0,0,0,0,2019-02-19,2019-02-25,1
20190212,41063,Wallowa County,OR,0,100,1.27,0,0,0,2019-02-12,2019-02-18,1
20190205,41063,Wallowa County,OR,0,100,1.27,0,0,0,2019-02-05,2019-02-11,1
20190129,41063,Wallowa County,OR,0,100,1.27,0,0,0,2019-01-29,2019-02-04,1
20190122,41063,Wallowa County,OR,0,100,1.3,0,0,0,2019-01-22,2019-01-28,1
20190115,41063,Wallowa County,OR,0,100,1.3,0,0,0,2019-01-15,2019-01-21,1
20190108,41063,Wallowa County,OR,0,100,1.3,0,0,0,2019-01-08,2019-01-14,1
20190101,41063,Wallowa County,OR,0,100,1.3,0,0,0,2019-01-01,2019-01-07,1
20190430,41065,Wasco County,OR,16.89,83.11,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41065,Wasco County,OR,16.89,83.11,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41065,Wasco County,OR,16.78,83.22,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41065,Wasco County,OR,0,100,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41065,Wasco County,OR,0,100,73.92,0,0,0,2019-04-02,2019-04-08,1
20190326,41065,Wasco County,OR,0,100,73.92,0,0,0,2019-03-26,2019-04-01,1
20190319,41065,Wasco County,OR,0,100,73.92,0,0,0,2019-03-19,2019-03-25,1
20190312,41065,Wasco County,OR,0,100,73.92,0,0,0,2019-03-12,2019-03-18,1
20190305,41065,Wasco County,OR,0,100,88.11,7.84,0,0,2019-03-05,2019-03-11,1
20190226,41065,Wasco County,OR,0,100,88.11,7.84,0,0,2019-02-26,2019-03-04,1
20190219,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-02-19,2019-02-25,1
20190212,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-02-12,2019-02-18,1
20190205,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-02-05,2019-02-11,1
20190129,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-01-29,2019-02-04,1
20190122,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-01-22,2019-01-28,1
20190115,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-01-15,2019-01-21,1
20190108,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-01-08,2019-01-14,1
20190101,41065,Wasco County,OR,0,100,100,76.2,0,0,2019-01-01,2019-01-07,1
20190430,41067,Washington County,OR,0,100,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41067,Washington County,OR,0,100,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41067,Washington County,OR,0,100,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41067,Washington County,OR,0,100,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41067,Washington County,OR,0,100,0,0,0,0,2019-04-02,2019-04-08,1
20190326,41067,Washington County,OR,0,100,0,0,0,0,2019-03-26,2019-04-01,1
20190319,41067,Washington County,OR,0,100,0,0,0,0,2019-03-19,2019-03-25,1
20190312,41067,Washington County,OR,33.3,66.7,0,0,0,0,2019-03-12,2019-03-18,1
20190305,41067,Washington County,OR,34.66,65.34,0,0,0,0,2019-03-05,2019-03-11,1
20190226,41067,Washington County,OR,34.66,65.34,0,0,0,0,2019-02-26,2019-03-04,1
20190219,41067,Washington County,OR,1.88,98.12,46.13,0,0,0,2019-02-19,2019-02-25,1
20190212,41067,Washington County,OR,0,100,46.13,0,0,0,2019-02-12,2019-02-18,1
20190205,41067,Washington County,OR,0,100,100,0,0,0,2019-02-05,2019-02-11,1
20190129,41067,Washington County,OR,0,100,99.85,0,0,0,2019-01-29,2019-02-04,1
20190122,41067,Washington County,OR,0,100,99.9,0,0,0,2019-01-22,2019-01-28,1
20190115,41067,Washington County,OR,0,100,99.9,0,0,0,2019-01-15,2019-01-21,1
20190108,41067,Washington County,OR,0,100,99.9,0,0,0,2019-01-08,2019-01-14,1
20190101,41067,Washington County,OR,0,100,99.9,0,0,0,2019-01-01,2019-01-07,1
20190430,41069,Wheeler County,OR,88.21,11.79,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41069,Wheeler County,OR,88.21,11.79,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41069,Wheeler County,OR,59.83,40.17,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41069,Wheeler County,OR,5.71,94.29,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41069,Wheeler County,OR,0,100,0,0,0,0,2019-04-02,2019-04-08,1
20190326,41069,Wheeler County,OR,0,100,0,0,0,0,2019-03-26,2019-04-01,1
20190319,41069,Wheeler County,OR,0,100,0,0,0,0,2019-03-19,2019-03-25,1
20190312,41069,Wheeler County,OR,0,100,0,0,0,0,2019-03-12,2019-03-18,1
20190305,41069,Wheeler County,OR,0,100,100,0,0,0,2019-03-05,2019-03-11,1
20190226,41069,Wheeler County,OR,0,100,100,0,0,0,2019-02-26,2019-03-04,1
20190219,41069,Wheeler County,OR,0,100,100,100,0,0,2019-02-19,2019-02-25,1
20190212,41069,Wheeler County,OR,0,100,100,100,0,0,2019-02-12,2019-02-18,1
20190205,41069,Wheeler County,OR,0,100,100,100,0,0,2019-02-05,2019-02-11,1
20190129,41069,Wheeler County,OR,0,100,100,100,0,0,2019-01-29,2019-02-04,1
20190122,41069,Wheeler County,OR,0,100,100,100,0,0,2019-01-22,2019-01-28,1
20190115,41069,Wheeler County,OR,0,100,100,100,0,0,2019-01-15,2019-01-21,1
20190108,41069,Wheeler County,OR,0,100,100,100,0,0,2019-01-08,2019-01-14,1
20190101,41069,Wheeler County,OR,0,100,100,100,0,0,2019-01-01,2019-01-07,1
20190430,41071,Yamhill County,OR,8.51,91.49,0,0,0,0,2019-04-30,2019-05-06,1
20190423,41071,Yamhill County,OR,8.51,91.49,0,0,0,0,2019-04-23,2019-04-29,1
20190416,41071,Yamhill County,OR,8.51,91.49,0,0,0,0,2019-04-16,2019-04-22,1
20190409,41071,Yamhill County,OR,8.51,91.49,0,0,0,0,2019-04-09,2019-04-15,1
20190402,41071,Yamhill County,OR,7.53,92.47,0,0,0,0,2019-04-02,2019-04-08,1
20190326,41071,Yamhill County,OR,7.53,92.47,0,0,0,0,2019-03-26,2019-04-01,1
20190319,41071,Yamhill County,OR,7.53,92.47,0,0,0,0,2019-03-19,2019-03-25,1
20190312,41071,Yamhill County,OR,41.17,58.83,0,0,0,0,2019-03-12,2019-03-18,1
20190305,41071,Yamhill County,OR,42.29,57.71,0,0,0,0,2019-03-05,2019-03-11,1
20190226,41071,Yamhill County,OR,42.29,57.71,0,0,0,0,2019-02-26,2019-03-04,1
20190219,41071,Yamhill County,OR,7.66,92.34,46.88,0,0,0,2019-02-19,2019-02-25,1
20190212,41071,Yamhill County,OR,0,100,46.88,0,0,0,2019-02-12,2019-02-18,1
20190205,41071,Yamhill County,OR,0,100,100,0,0,0,2019-02-05,2019-02-11,1
20190129,41071,Yamhill County,OR,0,100,100,0,0,0,2019-01-29,2019-02-04,1
20190122,41071,Yamhill County,OR,0,100,100,0,0,0,2019-01-22,2019-01-28,1
20190115,41071,Yamhill County,OR,0,100,100,0,0,0,2019-01-15,2019-01-21,1
20190108,41071,Yamhill County,OR,0,100,100,0,0,0,2019-01-08,2019-01-14,1
20190101,41071,Yamhill County,OR,0,100,100,0,0,0,2019-01-01,2019-01-07,1
20190430,48001,Anderson County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48001,Anderson County,TX,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48001,Anderson County,TX,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48001,Anderson County,TX,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48001,Anderson County,TX,89.86,10.14,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48001,Anderson County,TX,89.86,10.14,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48001,Anderson County,TX,100,0,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48001,Anderson County,TX,100,0,0,0,0,0,2019-03-12,2019-03-18,1
20190305,48001,Anderson County,TX,100,0,0,0,0,0,2019-03-05,2019-03-11,1
20190226,48001,Anderson County,TX,100,0,0,0,0,0,2019-02-26,2019-03-04,1
20190219,48001,Anderson County,TX,100,0,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48001,Anderson County,TX,100,0,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48001,Anderson County,TX,100,0,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48001,Anderson County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48001,Anderson County,TX,100,0,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48001,Anderson County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48001,Anderson County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48001,Anderson County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48003,Andrews County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48003,Andrews County,TX,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48003,Andrews County,TX,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48003,Andrews County,TX,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48003,Andrews County,TX,100,0,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48003,Andrews County,TX,97.68,2.32,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48003,Andrews County,TX,83.91,16.09,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48003,Andrews County,TX,0,100,16.97,0,0,0,2019-03-12,2019-03-18,1
20190305,48003,Andrews County,TX,0,100,91.26,0,0,0,2019-03-05,2019-03-11,1
20190226,48003,Andrews County,TX,0,100,31.67,0,0,0,2019-02-26,2019-03-04,1
20190219,48003,Andrews County,TX,8.25,91.75,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48003,Andrews County,TX,8.25,91.75,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48003,Andrews County,TX,74.55,25.45,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48003,Andrews County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48003,Andrews County,TX,100,0,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48003,Andrews County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48003,Andrews County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48003,Andrews County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48005,Angelina County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48005,Angelina County,TX,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48005,Angelina County,TX,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48005,Angelina County,TX,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48005,Angelina County,TX,100,0,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48005,Angelina County,TX,100,0,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48005,Angelina County,TX,100,0,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48005,Angelina County,TX,100,0,0,0,0,0,2019-03-12,2019-03-18,1
20190305,48005,Angelina County,TX,100,0,0,0,0,0,2019-03-05,2019-03-11,1
20190226,48005,Angelina County,TX,100,0,0,0,0,0,2019-02-26,2019-03-04,1
20190219,48005,Angelina County,TX,100,0,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48005,Angelina County,TX,100,0,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48005,Angelina County,TX,100,0,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48005,Angelina County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48005,Angelina County,TX,100,0,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48005,Angelina County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48005,Angelina County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48005,Angelina County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48007,Aransas County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48007,Aransas County,TX,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48007,Aransas County,TX,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48007,Aransas County,TX,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48007,Aransas County,TX,100,0,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48007,Aransas County,TX,77.39,22.61,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48007,Aransas County,TX,100,0,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48007,Aransas County,TX,100,0,0,0,0,0,2019-03-12,2019-03-18,1
20190305,48007,Aransas County,TX,100,0,0,0,0,0,2019-03-05,2019-03-11,1
20190226,48007,Aransas County,TX,100,0,0,0,0,0,2019-02-26,2019-03-04,1
20190219,48007,Aransas County,TX,100,0,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48007,Aransas County,TX,100,0,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48007,Aransas County,TX,100,0,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48007,Aransas County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48007,Aransas County,TX,65.03,34.97,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48007,Aransas County,TX,65.03,34.97,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48007,Aransas County,TX,65.03,34.97,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48007,Aransas County,TX,65.03,34.97,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48009,Archer County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48009,Archer County,TX,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48009,Archer County,TX,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48009,Archer County,TX,59.64,40.36,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48009,Archer County,TX,100,0,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48009,Archer County,TX,100,0,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48009,Archer County,TX,100,0,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48009,Archer County,TX,100,0,0,0,0,0,2019-03-12,2019-03-18,1
20190305,48009,Archer County,TX,100,0,0,0,0,0,2019-03-05,2019-03-11,1
20190226,48009,Archer County,TX,100,0,0,0,0,0,2019-02-26,2019-03-04,1
20190219,48009,Archer County,TX,100,0,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48009,Archer County,TX,100,0,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48009,Archer County,TX,100,0,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48009,Archer County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48009,Archer County,TX,100,0,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48009,Archer County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48009,Archer County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48009,Archer County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48011,Armstrong County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48011,Armstrong County,TX,81.75,18.25,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48011,Armstrong County,TX,80.72,19.28,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48011,Armstrong County,TX,80.72,19.28,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48011,Armstrong County,TX,79.94,20.06,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48011,Armstrong County,TX,79.94,20.06,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48011,Armstrong County,TX,74.4,25.6,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48011,Armstrong County,TX,0,100,97.97,0,0,0,2019-03-12,2019-03-18,1
20190305,48011,Armstrong County,TX,0,100,98.85,0,0,0,2019-03-05,2019-03-11,1
20190226,48011,Armstrong County,TX,0,100,91.33,0,0,0,2019-02-26,2019-03-04,1
20190219,48011,Armstrong County,TX,0,100,75.01,0,0,0,2019-02-19,2019-02-25,1
20190212,48011,Armstrong County,TX,0,100,75.01,0,0,0,2019-02-12,2019-02-18,1
20190205,48011,Armstrong County,TX,0,100,71.46,0,0,0,2019-02-05,2019-02-11,1
20190129,48011,Armstrong County,TX,0,100,66.33,0,0,0,2019-01-29,2019-02-04,1
20190122,48011,Armstrong County,TX,0,100,66.33,0,0,0,2019-01-22,2019-01-28,1
20190115,48011,Armstrong County,TX,0,100,66.33,0,0,0,2019-01-15,2019-01-21,1
20190108,48011,Armstrong County,TX,0,100,62.25,0,0,0,2019-01-08,2019-01-14,1
20190101,48011,Armstrong County,TX,0,100,62.25,0,0,0,2019-01-01,2019-01-07,1
20190430,48013,Atascosa County,TX,37.73,62.27,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48013,Atascosa County,TX,37.73,62.27,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48013,Atascosa County,TX,8.54,91.46,63.46,0,0,0,2019-04-16,2019-04-22,1
20190409,48013,Atascosa County,TX,8.54,91.46,79.69,0,0,0,2019-04-09,2019-04-15,1
20190402,48013,Atascosa County,TX,0,100,100,79.57,0,0,2019-04-02,2019-04-08,1
20190326,48013,Atascosa County,TX,0,100,100,62.99,0,0,2019-03-26,2019-04-01,1
20190319,48013,Atascosa County,TX,0,100,100,44.79,0,0,2019-03-19,2019-03-25,1
20190312,48013,Atascosa County,TX,0,100,67.33,0,0,0,2019-03-12,2019-03-18,1
20190305,48013,Atascosa County,TX,0,100,67.33,0,0,0,2019-03-05,2019-03-11,1
20190226,48013,Atascosa County,TX,0,100,67.33,0,0,0,2019-02-26,2019-03-04,1
20190219,48013,Atascosa County,TX,3.6,96.4,28.59,0,0,0,2019-02-19,2019-02-25,1
20190212,48013,Atascosa County,TX,12.43,87.57,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48013,Atascosa County,TX,12.43,87.57,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48013,Atascosa County,TX,62.74,37.26,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48013,Atascosa County,TX,62.74,37.26,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48013,Atascosa County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48013,Atascosa County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48013,Atascosa County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48015,Austin County,TX,9.04,90.96,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48015,Austin County,TX,9.04,90.96,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48015,Austin County,TX,0,100,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48015,Austin County,TX,51.53,48.47,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48015,Austin County,TX,52.8,47.2,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48015,Austin County,TX,52.61,47.39,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48015,Austin County,TX,64.07,35.93,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48015,Austin County,TX,100,0,0,0,0,0,2019-03-12,2019-03-18,1
20190305,48015,Austin County,TX,100,0,0,0,0,0,2019-03-05,2019-03-11,1
20190226,48015,Austin County,TX,100,0,0,0,0,0,2019-02-26,2019-03-04,1
20190219,48015,Austin County,TX,100,0,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48015,Austin County,TX,100,0,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48015,Austin County,TX,100,0,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48015,Austin County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48015,Austin County,TX,100,0,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48015,Austin County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48015,Austin County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48015,Austin County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48017,Bailey County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48017,Bailey County,TX,100,0,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48017,Bailey County,TX,100,0,0,0,0,0,2019-04-16,2019-04-22,1
20190409,48017,Bailey County,TX,100,0,0,0,0,0,2019-04-09,2019-04-15,1
20190402,48017,Bailey County,TX,100,0,0,0,0,0,2019-04-02,2019-04-08,1
20190326,48017,Bailey County,TX,100,0,0,0,0,0,2019-03-26,2019-04-01,1
20190319,48017,Bailey County,TX,51,49,0,0,0,0,2019-03-19,2019-03-25,1
20190312,48017,Bailey County,TX,0,100,0,0,0,0,2019-03-12,2019-03-18,1
20190305,48017,Bailey County,TX,0,100,0,0,0,0,2019-03-05,2019-03-11,1
20190226,48017,Bailey County,TX,0,100,0,0,0,0,2019-02-26,2019-03-04,1
20190219,48017,Bailey County,TX,0,100,0,0,0,0,2019-02-19,2019-02-25,1
20190212,48017,Bailey County,TX,0,100,0,0,0,0,2019-02-12,2019-02-18,1
20190205,48017,Bailey County,TX,74.77,25.23,0,0,0,0,2019-02-05,2019-02-11,1
20190129,48017,Bailey County,TX,100,0,0,0,0,0,2019-01-29,2019-02-04,1
20190122,48017,Bailey County,TX,100,0,0,0,0,0,2019-01-22,2019-01-28,1
20190115,48017,Bailey County,TX,100,0,0,0,0,0,2019-01-15,2019-01-21,1
20190108,48017,Bailey County,TX,100,0,0,0,0,0,2019-01-08,2019-01-14,1
20190101,48017,Bailey County,TX,100,0,0,0,0,0,2019-01-01,2019-01-07,1
20190430,48019,Bandera County,TX,100,0,0,0,0,0,2019-04-30,2019-05-06,1
20190423,48019,Bandera County,TX,0,100,0,0,0,0,2019-04-23,2019-04-29,1
20190416,48019,Bandera County,TX,0,100,2.01,0,0,0,2019-04-16,2019-04-22,1
20190409,48019,Bandera County,TX,0,100,2.01,0,0,0,2019-04-09,2019-04-15,1
