# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Conroe
#     generated: 2021-07-03T19:45:51.332741 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/conroe-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-23 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/USGS/1973-01-01
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/TWDB/1996-04-01
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/TWDB/2010-08-01
# 
# Conservation pool elevation(s) used: 201.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 145.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,200.49,18938.90,401297,401263,97.6,410988,34
2020-07-04,200.46,18923.69,400730,400696,97.5,410988,34
2020-07-05,200.45,18918.62,400541,400507,97.4,410988,34
2020-07-06,200.44,18913.55,400351,400317,97.4,410988,34
2020-07-07,200.44,18913.55,400351,400317,97.4,410988,34
2020-07-08,200.49,18938.90,401297,401263,97.6,410988,34
2020-07-09,200.46,18923.69,400730,400696,97.5,410988,34
2020-07-10,200.45,18918.62,400541,400507,97.4,410988,34
2020-07-11,200.43,18908.48,400162,400128,97.4,410988,34
2020-07-12,200.41,18898.34,399784,399750,97.3,410988,34
2020-07-13,200.37,18878.05,399029,398995,97.1,410988,34
2020-07-14,200.33,18857.77,398274,398240,96.9,410988,34
2020-07-15,200.31,18847.62,397897,397863,96.8,410988,34
2020-07-16,200.29,18837.48,397520,397486,96.7,410988,34
2020-07-17,200.26,18822.25,396955,396921,96.6,410988,34
2020-07-18,200.24,18812.10,396579,396545,96.5,410988,34
2020-07-19,200.23,18807.03,396391,396357,96.4,410988,34
2020-07-20,200.21,18796.88,396014,395980,96.3,410988,34
2020-07-21,200.18,18781.66,395451,395417,96.2,410988,34
2020-07-22,200.18,18781.66,395451,395417,96.2,410988,34
2020-07-23,200.18,18781.66,395451,395417,96.2,410988,34
2020-07-24,200.16,18771.51,395076,395042,96.1,410988,34
2020-07-25,200.13,18756.28,394513,394479,96.0,410988,34
2020-07-26,200.14,18761.36,394700,394666,96.0,410988,34
2020-07-27,200.19,18786.73,395639,395605,96.3,410988,34
2020-07-28,200.17,18776.58,395263,395229,96.2,410988,34
2020-07-29,200.14,18761.36,394700,394666,96.0,410988,34
2020-07-30,200.12,18751.20,394325,394291,95.9,410988,34
2020-07-31,200.11,18746.13,394137,394103,95.9,410988,34
2020-08-01,200.09,18735.98,393763,393729,95.8,410988,34
2020-08-02,200.08,18730.90,393575,393541,95.8,410988,34
2020-08-03,200.06,18720.74,393201,393167,95.7,410988,34
2020-08-04,200.05,18715.66,393014,392980,95.6,410988,34
2020-08-05,200.06,18720.74,393201,393167,95.7,410988,34
2020-08-06,200.03,18705.51,392640,392606,95.5,410988,34
2020-08-07,200.01,18695.35,392265,392231,95.4,410988,34
2020-08-08,199.98,18680.12,391705,391671,95.3,410988,34
2020-08-09,199.95,18664.89,391145,391111,95.2,410988,34
2020-08-10,199.93,18654.73,390771,390737,95.1,410988,34
2020-08-11,199.91,18644.58,390398,390364,95.0,410988,34
2020-08-12,199.89,18634.46,390025,389991,94.9,410988,34
2020-08-13,199.87,18624.37,389653,389619,94.8,410988,34
2020-08-14,199.84,18609.24,389095,389061,94.7,410988,34
2020-08-15,199.82,18599.15,388722,388688,94.6,410988,34
2020-08-16,199.80,18589.07,388350,388316,94.5,410988,34
2020-08-17,199.92,18649.65,390585,390551,95.0,410988,34
2020-08-18,199.90,18639.50,390211,390177,94.9,410988,34
2020-08-19,199.88,18629.41,389839,389805,94.8,410988,34
2020-08-20,199.85,18614.28,389281,389247,94.7,410988,34
2020-08-21,199.82,18599.15,388722,388688,94.6,410988,34
2020-08-22,199.79,18584.08,388165,388131,94.4,410988,34
2020-08-23,199.78,18579.09,387979,387945,94.4,410988,34
2020-08-24,199.76,18569.12,387608,387574,94.3,410988,34
2020-08-25,199.74,18559.15,387236,387202,94.2,410988,34
2020-08-26,199.73,18554.16,387051,387017,94.2,410988,34
2020-08-27,199.73,18554.16,387051,387017,94.2,410988,34
2020-08-28,199.70,18539.20,386494,386460,94.0,410988,34
2020-08-29,199.74,18559.15,387236,387202,94.2,410988,34
2020-08-30,199.72,18549.18,386865,386831,94.1,410988,34
2020-08-31,199.70,18539.20,386494,386460,94.0,410988,34
2020-09-01,199.67,18524.40,385938,385904,93.9,410988,34
2020-09-02,199.66,18519.47,385753,385719,93.9,410988,34
2020-09-03,199.65,18514.54,385568,385534,93.8,410988,34
2020-09-04,199.67,18524.40,385938,385904,93.9,410988,34
2020-09-05,199.69,18534.27,386309,386275,94.0,410988,34
2020-09-06,199.68,18529.34,386123,386089,93.9,410988,34
2020-09-07,199.67,18524.40,385938,385904,93.9,410988,34
2020-09-08,199.65,18514.54,385568,385534,93.8,410988,34
2020-09-09,199.64,18509.60,385383,385349,93.8,410988,34
2020-09-10,199.66,18519.47,385753,385719,93.9,410988,34
2020-09-11,199.64,18509.60,385383,385349,93.8,410988,34
2020-09-12,199.66,18519.47,385753,385719,93.9,410988,34
2020-09-13,199.65,18514.54,385568,385534,93.8,410988,34
2020-09-14,199.66,18519.47,385753,385719,93.9,410988,34
2020-09-15,199.65,18514.54,385568,385534,93.8,410988,34
2020-09-16,199.63,18504.67,385198,385164,93.7,410988,34
2020-09-17,199.61,18494.80,384828,384794,93.6,410988,34
2020-09-18,199.60,18489.87,384642,384608,93.6,410988,34
2020-09-19,199.56,18470.33,383904,383870,93.4,410988,34
2020-09-20,199.53,18455.67,383350,383316,93.3,410988,34
2020-09-21,199.57,18475.21,384088,384054,93.4,410988,34
2020-09-22,199.64,18509.60,385383,385349,93.8,410988,34
2020-09-23,199.76,18569.12,387608,387574,94.3,410988,34
2020-09-24,199.73,18554.16,387051,387017,94.2,410988,34
2020-09-25,199.72,18549.18,386865,386831,94.1,410988,34
2020-09-26,199.71,18544.19,386679,386645,94.1,410988,34
2020-09-27,199.69,18534.27,386309,386275,94.0,410988,34
2020-09-28,199.71,18544.19,386679,386645,94.1,410988,34
2020-09-29,199.65,18514.54,385568,385534,93.8,410988,34
2020-09-30,199.62,18499.74,385013,384979,93.7,410988,34
2020-10-01,199.61,18494.80,384828,384794,93.6,410988,34
2020-10-02,199.58,18480.10,384273,384239,93.5,410988,34
2020-10-03,199.54,18460.56,383534,383500,93.3,410988,34
