# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Sulphur Springs
#     generated: 2021-07-03T19:48:45.593536 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sulphur-springs-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-03 06:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sulphur-springs/rating-curve/USGS/1973-01-01
# 
# Conservation pool elevation(s) used: 458.95 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,458.54,,16999,16999,95.8,17747,0
2020-07-04,458.53,,16981,16981,95.7,17747,0
2020-07-05,458.52,,16963,16963,95.6,17747,0
2020-07-06,458.52,,16963,16963,95.6,17747,0
2020-07-07,458.62,,17145,17145,96.6,17747,0
2020-07-08,458.66,,17218,17218,97.0,17747,0
2020-07-09,458.65,,17200,17200,96.9,17747,0
2020-07-10,458.63,,17163,17163,96.7,17747,0
2020-07-11,458.60,,17109,17109,96.4,17747,0
2020-07-12,458.58,,17072,17072,96.2,17747,0
2020-07-13,458.56,,17036,17036,96.0,17747,0
2020-07-14,458.54,,16999,16999,95.8,17747,0
2020-07-15,458.51,,16945,16945,95.5,17747,0
2020-07-16,458.44,,16817,16817,94.8,17747,0
2020-07-17,458.34,,16635,16635,93.7,17747,0
2020-07-18,458.32,,16598,16598,93.5,17747,0
2020-07-19,458.29,,16544,16544,93.2,17747,0
2020-07-20,458.26,,16489,16489,92.9,17747,0
2020-07-21,458.24,,16453,16453,92.7,17747,0
2020-07-22,458.23,,16434,16434,92.6,17747,0
2020-07-23,458.21,,16398,16398,92.4,17747,0
2020-07-24,458.19,,16361,16361,92.2,17747,0
2020-07-25,458.16,,16307,16307,91.9,17747,0
2020-07-26,458.14,,16270,16270,91.7,17747,0
2020-07-27,458.12,,16234,16234,91.5,17747,0
2020-07-28,458.11,,16216,16216,91.4,17747,0
2020-07-29,458.11,,16216,16216,91.4,17747,0
2020-07-30,458.08,,16161,16161,91.1,17747,0
2020-07-31,458.01,,16033,16033,90.3,17747,0
2020-08-01,457.90,,15850,15850,89.3,17747,0
2020-08-02,457.88,,15818,15818,89.1,17747,0
2020-08-03,457.86,,15785,15785,88.9,17747,0
2020-08-04,457.82,,15719,15719,88.6,17747,0
2020-08-05,457.80,,15686,15686,88.4,17747,0
2020-08-06,457.80,,15686,15686,88.4,17747,0
2020-08-07,457.79,,15670,15670,88.3,17747,0
2020-08-08,457.77,,15637,15637,88.1,17747,0
2020-08-09,457.74,,15587,15587,87.8,17747,0
2020-08-10,457.72,,15554,15554,87.6,17747,0
2020-08-11,457.69,,15505,15505,87.4,17747,0
2020-08-12,457.66,,15456,15456,87.1,17747,0
2020-08-13,457.65,,15439,15439,87.0,17747,0
2020-08-14,457.62,,15390,15390,86.7,17747,0
2020-08-15,457.60,,15357,15357,86.5,17747,0
2020-08-16,457.58,,15324,15324,86.3,17747,0
2020-08-17,457.49,,15176,15176,85.5,17747,0
2020-08-18,457.41,,15044,15044,84.8,17747,0
2020-08-19,457.37,,14979,14979,84.4,17747,0
2020-08-20,457.34,,14929,14929,84.1,17747,0
2020-08-21,457.32,,14896,14896,83.9,17747,0
2020-08-22,457.29,,14847,14847,83.7,17747,0
2020-08-23,457.27,,14814,14814,83.5,17747,0
2020-08-24,457.24,,14765,14765,83.2,17747,0
2020-08-25,457.21,,14715,14715,82.9,17747,0
2020-08-26,457.20,,14699,14699,82.8,17747,0
2020-08-27,457.21,,14715,14715,82.9,17747,0
2020-08-28,457.20,,14699,14699,82.8,17747,0
2020-08-29,457.18,,14666,14666,82.6,17747,0
2020-08-30,457.22,,14732,14732,83.0,17747,0
2020-08-31,457.12,,14567,14567,82.1,17747,0
2020-09-01,457.00,,14370,14370,81.0,17747,0
2020-09-02,457.05,,14452,14452,81.4,17747,0
2020-09-03,457.05,,14452,14452,81.4,17747,0
2020-09-04,457.04,,14436,14436,81.3,17747,0
2020-09-05,457.03,,14419,14419,81.2,17747,0
2020-09-06,457.02,,14403,14403,81.2,17747,0
2020-09-07,457.00,,14370,14370,81.0,17747,0
2020-09-08,456.99,,14355,14355,80.9,17747,0
2020-09-09,456.98,,14340,14340,80.8,17747,0
2020-09-10,457.00,,14370,14370,81.0,17747,0
2020-09-11,456.98,,14340,14340,80.8,17747,0
2020-09-12,456.96,,14311,14311,80.6,17747,0
2020-09-13,456.94,,14281,14281,80.5,17747,0
2020-09-14,456.92,,14251,14251,80.3,17747,0
2020-09-15,456.90,,14221,14221,80.1,17747,0
2020-09-16,456.84,,14132,14132,79.6,17747,0
2020-09-17,456.62,,13805,13805,77.8,17747,0
2020-09-18,456.58,,13746,13746,77.5,17747,0
2020-09-19,456.55,,13701,13701,77.2,17747,0
2020-09-20,456.52,,13657,13657,77.0,17747,0
2020-09-21,456.52,,13657,13657,77.0,17747,0
2020-09-22,456.59,,13761,13761,77.5,17747,0
2020-09-23,456.61,,13790,13790,77.7,17747,0
2020-09-24,456.61,,13790,13790,77.7,17747,0
2020-09-25,456.60,,13776,13776,77.6,17747,0
2020-09-26,456.59,,13761,13761,77.5,17747,0
2020-09-27,456.58,,13746,13746,77.5,17747,0
2020-09-28,456.70,,13924,13924,78.5,17747,0
2020-09-29,456.78,,14043,14043,79.1,17747,0
2020-09-30,456.73,,13969,13969,78.7,17747,0
2020-10-01,456.51,,13642,13642,76.9,17747,0
2020-10-02,456.47,,13582,13582,76.5,17747,0
2020-10-03,456.45,,13553,13553,76.4,17747,0
2020-10-04,456.43,,13523,13523,76.2,17747,0
2020-10-05,456.41,,13493,13493,76.0,17747,0
2020-10-06,456.40,,13478,13478,75.9,17747,0
2020-10-07,456.39,,13464,13464,75.9,17747,0
2020-10-08,456.38,,13449,13449,75.8,17747,0
2020-10-09,456.37,,13434,13434,75.7,17747,0
2020-10-10,456.37,,13434,13434,75.7,17747,0
2020-10-11,456.36,,13419,13419,75.6,17747,0
2020-10-12,456.34,,13389,13389,75.4,17747,0
2020-10-13,456.32,,13360,13360,75.3,17747,0
2020-10-14,456.31,,13345,13345,75.2,17747,0
2020-10-15,456.24,,13241,13241,74.6,17747,0
2020-10-16,455.98,,12857,12857,72.4,17747,0
2020-10-17,455.94,,12803,12803,72.1,17747,0
2020-10-18,455.93,,12789,12789,72.1,17747,0
2020-10-19,455.93,,12789,12789,72.1,17747,0
2020-10-20,455.93,,12789,12789,72.1,17747,0
2020-10-21,455.92,,12776,12776,72.0,17747,0
2020-10-22,455.92,,12776,12776,72.0,17747,0
2020-10-23,455.92,,12776,12776,72.0,17747,0
2020-10-24,455.90,,12748,12748,71.8,17747,0
2020-10-25,455.88,,12721,12721,71.7,17747,0
2020-10-26,455.89,,12735,12735,71.8,17747,0
2020-10-27,455.92,,12776,12776,72.0,17747,0
2020-10-28,455.97,,12843,12843,72.4,17747,0
2020-10-29,456.04,,12943,12943,72.9,17747,0
2020-10-30,456.08,,13003,13003,73.3,17747,0
2020-10-31,456.09,,13018,13018,73.4,17747,0
2020-11-01,456.09,,13018,13018,73.4,17747,0
2020-11-02,456.06,,12973,12973,73.1,17747,0
