# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Inks Lake
#     generated: 2021-07-03T19:46:49.524604 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/inks-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/inks/rating-curve/TWDB/2007-04-01
# 
# Conservation pool elevation(s) used: 888.5 feet above NGVD29 -0.05
# 
# Dead pool elevation(s) used: 844.5 feet above NGVD29 -0.05
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -0.05
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,887.16,751.14,13216,12922,92.6,13962,294
2020-07-04,887.19,752.44,13239,12945,92.7,13962,294
2020-07-05,887.22,753.74,13261,12967,92.9,13962,294
2020-07-06,887.24,754.61,13276,12982,93.0,13962,294
2020-07-07,887.25,755.05,13284,12990,93.0,13962,294
2020-07-08,887.27,756.02,13299,13005,93.1,13962,294
2020-07-09,887.28,756.51,13307,13013,93.2,13962,294
2020-07-10,887.13,749.91,13194,12900,92.4,13962,294
2020-07-11,886.98,744.19,13082,12788,91.6,13962,294
2020-07-12,886.99,744.55,13089,12795,91.6,13962,294
2020-07-13,887.00,744.92,13096,12802,91.7,13962,294
2020-07-14,887.01,745.28,13104,12810,91.7,13962,294
2020-07-15,887.02,745.64,13111,12817,91.8,13962,294
2020-07-16,887.04,746.37,13126,12832,91.9,13962,294
2020-07-17,887.05,746.74,13134,12840,92.0,13962,294
2020-07-18,887.06,747.14,13141,12847,92.0,13962,294
2020-07-19,887.06,747.14,13141,12847,92.0,13962,294
2020-07-20,887.08,747.93,13156,12862,92.1,13962,294
2020-07-21,887.09,748.33,13164,12870,92.2,13962,294
2020-07-22,887.11,749.12,13179,12885,92.3,13962,294
2020-07-23,887.13,749.91,13194,12900,92.4,13962,294
2020-07-24,887.13,749.91,13194,12900,92.4,13962,294
2020-07-25,887.14,750.31,13201,12907,92.4,13962,294
2020-07-26,887.16,751.14,13216,12922,92.6,13962,294
2020-07-27,887.19,752.44,13239,12945,92.7,13962,294
2020-07-28,887.21,753.31,13254,12960,92.8,13962,294
2020-07-29,887.23,754.18,13269,12975,92.9,13962,294
2020-07-30,887.24,754.61,13276,12982,93.0,13962,294
2020-07-31,887.25,755.05,13284,12990,93.0,13962,294
2020-08-01,887.27,756.02,13299,13005,93.1,13962,294
2020-08-02,887.28,756.51,13307,13013,93.2,13962,294
2020-08-03,887.30,757.49,13322,13028,93.3,13962,294
2020-08-04,887.20,752.88,13246,12952,92.8,13962,294
2020-08-05,887.01,745.28,13104,12810,91.7,13962,294
2020-08-06,887.01,745.28,13104,12810,91.7,13962,294
2020-08-07,887.03,746.01,13119,12825,91.9,13962,294
2020-08-08,887.05,746.74,13134,12840,92.0,13962,294
2020-08-09,887.05,746.74,13134,12840,92.0,13962,294
2020-08-10,887.04,746.37,13126,12832,91.9,13962,294
2020-08-11,887.05,746.74,13134,12840,92.0,13962,294
2020-08-12,887.05,746.74,13134,12840,92.0,13962,294
2020-08-13,887.09,748.33,13164,12870,92.2,13962,294
2020-08-14,887.12,749.52,13186,12892,92.3,13962,294
2020-08-15,887.11,749.12,13179,12885,92.3,13962,294
2020-08-16,887.11,749.12,13179,12885,92.3,13962,294
2020-08-17,887.09,748.33,13164,12870,92.2,13962,294
2020-08-18,887.09,748.33,13164,12870,92.2,13962,294
2020-08-19,887.09,748.33,13164,12870,92.2,13962,294
2020-08-20,887.09,748.33,13164,12870,92.2,13962,294
2020-08-21,887.08,747.93,13156,12862,92.1,13962,294
2020-08-22,887.15,750.71,13209,12915,92.5,13962,294
2020-08-23,887.21,753.31,13254,12960,92.8,13962,294
2020-08-24,887.24,754.61,13276,12982,93.0,13962,294
2020-08-25,887.17,751.58,13224,12930,92.6,13962,294
2020-08-26,887.06,747.14,13141,12847,92.0,13962,294
2020-08-27,887.10,748.72,13171,12877,92.2,13962,294
2020-08-28,887.10,748.72,13171,12877,92.2,13962,294
2020-08-29,887.09,748.33,13164,12870,92.2,13962,294
2020-08-30,887.07,747.53,13149,12855,92.1,13962,294
2020-08-31,887.07,747.53,13149,12855,92.1,13962,294
2020-09-01,887.11,749.12,13179,12885,92.3,13962,294
2020-09-02,887.18,752.01,13231,12937,92.7,13962,294
2020-09-03,887.13,749.91,13194,12900,92.4,13962,294
2020-09-04,887.11,749.12,13179,12885,92.3,13962,294
2020-09-05,887.14,750.31,13201,12907,92.4,13962,294
2020-09-06,887.00,744.92,13096,12802,91.7,13962,294
2020-09-07,887.02,745.64,13111,12817,91.8,13962,294
2020-09-08,887.03,746.01,13119,12825,91.9,13962,294
2020-09-09,887.17,751.58,13224,12930,92.6,13962,294
2020-09-10,887.10,748.72,13171,12877,92.2,13962,294
2020-09-11,887.08,747.93,13156,12862,92.1,13962,294
2020-09-12,887.13,749.91,13194,12900,92.4,13962,294
2020-09-13,887.17,751.58,13224,12930,92.6,13962,294
2020-09-14,887.20,752.88,13246,12952,92.8,13962,294
2020-09-15,887.23,754.18,13269,12975,92.9,13962,294
2020-09-16,887.26,755.53,13291,12997,93.1,13962,294
2020-09-17,887.30,757.49,13322,13028,93.3,13962,294
2020-09-18,887.19,752.44,13239,12945,92.7,13962,294
2020-09-19,887.08,747.93,13156,12862,92.1,13962,294
2020-09-20,887.11,749.12,13179,12885,92.3,13962,294
2020-09-21,887.14,750.31,13201,12907,92.4,13962,294
2020-09-22,887.19,752.44,13239,12945,92.7,13962,294
2020-09-23,887.23,754.18,13269,12975,92.9,13962,294
2020-09-24,887.27,756.02,13299,13005,93.1,13962,294
2020-09-25,887.30,757.49,13322,13028,93.3,13962,294
2020-09-26,887.15,750.71,13209,12915,92.5,13962,294
2020-09-27,887.03,746.01,13119,12825,91.9,13962,294
2020-09-28,887.05,746.74,13134,12840,92.0,13962,294
2020-09-29,887.05,746.74,13134,12840,92.0,13962,294
2020-09-30,887.08,747.93,13156,12862,92.1,13962,294
2020-10-01,887.12,749.52,13186,12892,92.3,13962,294
