# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Houston
#     generated: 2021-07-03T19:46:39.084696 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/houston-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-23 06:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/houston/rating-curve/TWDB/1994-02-01
#     https://127.0.0.1/reservoirs/individual/houston/rating-curve/TWDB/2011-12-01
# 
# Conservation pool elevation(s) used:
#     prior to 2011-12-01: 41.73 feet above NAVD88
#     after 2011-12-01: 42.38 feet above NAVD88
# 
# Dead pool elevation(s) used: 19.23 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,41.53,10835.31,124722,120747,92.8,130147,3975
2020-07-04,41.58,10861.61,125265,121290,93.2,130147,3975
2020-07-05,41.59,10866.87,125373,121398,93.3,130147,3975
2020-07-06,41.61,10877.38,125591,121616,93.4,130147,3975
2020-07-07,41.63,10887.90,125808,121833,93.6,130147,3975
2020-07-08,41.64,10893.16,125917,121942,93.7,130147,3975
2020-07-09,41.65,10898.42,126026,122051,93.8,130147,3975
2020-07-10,41.69,10919.46,126463,122488,94.1,130147,3975
2020-07-11,41.72,10935.23,126790,122815,94.4,130147,3975
2020-07-12,41.72,10935.23,126790,122815,94.4,130147,3975
2020-07-13,41.71,10929.97,126681,122706,94.3,130147,3975
2020-07-14,41.68,10914.20,126353,122378,94.0,130147,3975
2020-07-15,41.67,10908.94,126244,122269,93.9,130147,3975
2020-07-16,41.68,10914.20,126353,122378,94.0,130147,3975
2020-07-17,41.68,10914.20,126353,122378,94.0,130147,3975
2020-07-18,41.66,10903.68,126135,122160,93.9,130147,3975
2020-07-19,41.66,10903.68,126135,122160,93.9,130147,3975
2020-07-20,41.63,10887.90,125808,121833,93.6,130147,3975
2020-07-21,41.62,10882.64,125699,121724,93.5,130147,3975
2020-07-22,41.47,10803.76,124073,120098,92.3,130147,3975
2020-07-23,41.34,10735.39,122673,118698,91.2,130147,3975
2020-07-24,41.25,10688.06,121709,117734,90.5,130147,3975
2020-07-25,41.19,10656.50,121069,117094,90.0,130147,3975
2020-07-26,41.33,10730.13,122566,118591,91.1,130147,3975
2020-07-27,41.26,10693.32,121816,117841,90.5,130147,3975
2020-07-28,41.37,10751.17,122995,119020,91.5,130147,3975
2020-07-29,41.43,10782.72,123641,119666,91.9,130147,3975
2020-07-30,41.42,10777.46,123533,119558,91.9,130147,3975
2020-07-31,41.33,10730.13,122566,118591,91.1,130147,3975
2020-08-01,41.40,10766.94,123318,119343,91.7,130147,3975
2020-08-02,41.39,10761.69,123210,119235,91.6,130147,3975
2020-08-03,41.33,10730.13,122566,118591,91.1,130147,3975
2020-08-04,41.38,10756.43,123103,119128,91.5,130147,3975
2020-08-05,41.56,10851.09,125047,121072,93.0,130147,3975
2020-08-06,41.57,10856.35,125156,121181,93.1,130147,3975
2020-08-07,41.58,10861.61,125265,121290,93.2,130147,3975
2020-08-08,41.56,10851.09,125047,121072,93.0,130147,3975
2020-08-09,41.54,10840.57,124831,120856,92.9,130147,3975
2020-08-10,41.53,10835.31,124722,120747,92.8,130147,3975
2020-08-11,41.51,10824.79,124506,120531,92.6,130147,3975
2020-08-12,41.48,10809.02,124181,120206,92.4,130147,3975
2020-08-13,41.46,10798.50,123965,119990,92.2,130147,3975
2020-08-14,41.43,10782.72,123641,119666,91.9,130147,3975
2020-08-15,41.40,10766.94,123318,119343,91.7,130147,3975
2020-08-16,41.37,10751.17,122995,119020,91.5,130147,3975
2020-08-17,41.51,10824.79,124506,120531,92.6,130147,3975
2020-08-18,41.69,10919.46,126463,122488,94.1,130147,3975
2020-08-19,41.72,10935.23,126790,122815,94.4,130147,3975
2020-08-20,41.73,10940.49,126900,122925,94.5,130147,3975
2020-08-21,41.73,10940.49,126900,122925,94.5,130147,3975
2020-08-22,41.70,10924.71,126572,122597,94.2,130147,3975
2020-08-23,41.66,10903.68,126135,122160,93.9,130147,3975
2020-08-24,41.62,10882.64,125699,121724,93.5,130147,3975
2020-08-25,41.55,10845.83,124939,120964,92.9,130147,3975
2020-08-26,41.10,10609.17,120112,116137,89.2,130147,3975
2020-08-27,41.01,10561.84,119159,115184,88.5,130147,3975
2020-08-28,41.04,10577.62,119476,115501,88.7,130147,3975
2020-08-29,41.37,10751.17,122995,119020,91.5,130147,3975
2020-08-30,41.53,10835.31,124722,120747,92.8,130147,3975
2020-08-31,41.53,10835.31,124722,120747,92.8,130147,3975
2020-09-01,41.51,10824.79,124506,120531,92.6,130147,3975
2020-09-02,41.50,10819.53,124397,120422,92.5,130147,3975
2020-09-03,41.52,10830.05,124614,120639,92.7,130147,3975
2020-09-04,41.51,10824.79,124506,120531,92.6,130147,3975
2020-09-05,41.57,10856.35,125156,121181,93.1,130147,3975
2020-09-06,41.74,10945.75,127009,123034,94.5,130147,3975
2020-09-07,41.89,11024.64,128657,124682,95.8,130147,3975
2020-09-08,41.98,11071.97,129651,125676,96.6,130147,3975
2020-09-09,41.98,11071.97,129651,125676,96.6,130147,3975
2020-09-10,42.12,11145.59,131207,127232,97.8,130147,3975
2020-09-11,42.30,11240.26,133221,129246,99.3,130147,3975
2020-09-12,42.30,11240.26,133221,129246,99.3,130147,3975
2020-09-13,42.29,11235.00,133109,129134,99.2,130147,3975
2020-09-14,42.24,11208.70,132548,128573,98.8,130147,3975
2020-09-15,42.21,11192.92,132212,128237,98.5,130147,3975
2020-09-16,42.20,11187.66,132100,128125,98.4,130147,3975
2020-09-17,42.16,11166.63,131653,127678,98.1,130147,3975
2020-09-18,42.11,11140.33,131095,127120,97.7,130147,3975
2020-09-19,42.02,11093.00,130095,126120,96.9,130147,3975
2020-09-20,41.51,10824.79,124506,120531,92.6,130147,3975
2020-09-21,41.47,10803.76,124073,120098,92.3,130147,3975
2020-09-22,41.47,10803.76,124073,120098,92.3,130147,3975
2020-09-23,42.45,,134914,130147,100.0,130147,3975
2020-09-24,42.47,,135140,130147,100.0,130147,3975
2020-09-25,42.37,11277.07,134009,130034,99.9,130147,3975
2020-09-26,42.41,,134461,130147,100.0,130147,3975
2020-09-27,42.33,11256.03,133559,129584,99.6,130147,3975
2020-09-28,42.21,11192.92,132212,128237,98.5,130147,3975
2020-09-29,42.16,11166.63,131653,127678,98.1,130147,3975
2020-09-30,42.23,11203.44,132436,128461,98.7,130147,3975
2020-10-01,42.22,11198.18,132324,128349,98.6,130147,3975
2020-10-02,42.19,11182.41,131988,128013,98.4,130147,3975
2020-10-03,42.20,11187.66,132100,128125,98.4,130147,3975
2020-10-04,42.20,11187.66,132100,128125,98.4,130147,3975
2020-10-05,42.15,11161.37,131541,127566,98.0,130147,3975
2020-10-06,42.14,11156.11,131430,127455,97.9,130147,3975
2020-10-07,42.12,11145.59,131207,127232,97.8,130147,3975
2020-10-08,42.10,11135.07,130984,127009,97.6,130147,3975
2020-10-09,42.04,11103.52,130317,126342,97.1,130147,3975
2020-10-10,42.02,11093.00,130095,126120,96.9,130147,3975
2020-10-11,42.03,11098.26,130206,126231,97.0,130147,3975
2020-10-12,42.00,11082.48,129873,125898,96.7,130147,3975
2020-10-13,41.98,11071.97,129651,125676,96.6,130147,3975
2020-10-14,42.00,11082.48,129873,125898,96.7,130147,3975
2020-10-15,41.98,11071.97,129651,125676,96.6,130147,3975
2020-10-16,42.00,11082.48,129873,125898,96.7,130147,3975
2020-10-17,42.20,11187.66,132100,128125,98.4,130147,3975
2020-10-18,42.25,11213.96,132660,128685,98.9,130147,3975
2020-10-19,42.27,11224.48,132884,128909,99.0,130147,3975
2020-10-20,42.34,11261.29,133671,129696,99.7,130147,3975
2020-10-21,42.35,11266.55,133784,129809,99.7,130147,3975
2020-10-22,42.33,11256.03,133559,129584,99.6,130147,3975
2020-10-23,42.27,11224.48,132884,128909,99.0,130147,3975
2020-10-24,42.13,11150.85,131318,127343,97.8,130147,3975
