# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Aquilla Lake
#     generated: 2019-05-01T23:05:37.480601 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/aquilla-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/aquilla/rating-curve/TWDB/2008-03-01
#     https://127.0.0.1/reservoirs/individual/aquilla/rating-curve/TWDB/2014-07-01
# 
# Conservation pool elevation(s) used: 537.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 503.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,537.43,3076.79,43063,43027,99.5,43243,36
2018-05-02,537.42,3075.71,43032,42996,99.4,43243,36
2018-05-03,537.49,3083.27,43248,43212,99.9,43243,36
2018-05-04,537.91,3131.85,44553,43243,100.0,43243,36
2018-05-05,539.30,,49023,43243,100.0,43243,36
2018-05-06,539.65,,50186,43243,100.0,43243,36
2018-05-07,539.67,,50253,43243,100.0,43243,36
2018-05-08,539.51,,49719,43243,100.0,43243,36
2018-05-09,539.32,,49090,43243,100.0,43243,36
2018-05-10,539.11,,48399,43243,100.0,43243,36
2018-05-11,538.88,,47648,43243,100.0,43243,36
2018-05-12,538.68,,47001,43243,100.0,43243,36
2018-05-13,538.47,,46326,43243,100.0,43243,36
2018-05-14,538.25,3176.06,45625,43243,100.0,43243,36
2018-05-15,538.16,3162.76,45340,43243,100.0,43243,36
2018-05-16,538.10,3155.40,45150,43243,100.0,43243,36
2018-05-17,538.03,3146.75,44930,43243,100.0,43243,36
2018-05-18,537.94,3135.58,44647,43243,100.0,43243,36
2018-05-19,537.84,3123.47,44334,43243,100.0,43243,36
2018-05-20,537.81,3119.90,44240,43243,100.0,43243,36
2018-05-21,537.80,3118.71,44209,43243,100.0,43243,36
2018-05-22,537.73,3110.42,43991,43243,100.0,43243,36
2018-05-23,537.66,3102.28,43774,43243,100.0,43243,36
2018-05-24,537.58,3093.19,43526,43243,100.0,43243,36
2018-05-25,537.50,3084.35,43279,43243,100.0,43243,36
2018-05-26,537.43,3076.79,43063,43027,99.5,43243,36
2018-05-27,537.35,3067.99,42817,42781,98.9,43243,36
2018-05-28,537.28,3060.01,42603,42567,98.4,43243,36
2018-05-29,537.23,3053.94,42450,42414,98.1,43243,36
2018-05-30,537.22,3052.73,42420,42384,98.0,43243,36
2018-05-31,537.21,3051.52,42389,42353,97.9,43243,36
2018-06-01,537.28,3060.01,42603,42567,98.4,43243,36
2018-06-02,537.26,3057.58,42542,42506,98.3,43243,36
2018-06-03,537.26,3057.58,42542,42506,98.3,43243,36
2018-06-04,537.23,3053.94,42450,42414,98.1,43243,36
