# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Palestine
#     generated: 2019-05-01T23:09:08.226477 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palestine-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palestine/rating-curve/TWDB/2003-06-01
#     https://127.0.0.1/reservoirs/individual/palestine/rating-curve/TWDB/2012-08-01
# 
# Conservation pool elevation(s) used: 345.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 298.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,345.03,,368007,367303,100.0,367303,9
2018-05-02,345.02,,367775,367303,100.0,367303,9
2018-05-03,345.04,,368238,367303,100.0,367303,9
2018-05-04,345.10,,369628,367303,100.0,367303,9
2018-05-05,345.13,,370325,367303,100.0,367303,9
2018-05-06,345.11,,369860,367303,100.0,367303,9
2018-05-07,345.10,,369628,367303,100.0,367303,9
2018-05-08,345.07,,368933,367303,100.0,367303,9
2018-05-09,345.06,,368701,367303,100.0,367303,9
2018-05-10,345.04,,368238,367303,100.0,367303,9
2018-05-11,345.01,,367544,367303,100.0,367303,9
2018-05-12,345.01,,367544,367303,100.0,367303,9
2018-05-13,344.99,23103.31,367081,367072,99.9,367303,9
2018-05-14,344.98,23094.37,366851,366842,99.9,367303,9
2018-05-15,344.97,23085.42,366620,366611,99.8,367303,9
2018-05-16,344.96,23076.48,366389,366380,99.7,367303,9
2018-05-17,344.95,23067.53,366159,366150,99.7,367303,9
2018-05-18,344.92,23040.70,365467,365458,99.5,367303,9
2018-05-19,344.88,23004.92,364546,364537,99.2,367303,9
2018-05-20,344.89,23013.87,364775,364766,99.3,367303,9
2018-05-21,344.89,23013.87,364775,364766,99.3,367303,9
2018-05-22,344.88,23004.92,364546,364537,99.2,367303,9
2018-05-23,344.86,22987.03,364086,364077,99.1,367303,9
2018-05-24,344.85,22978.09,363856,363847,99.1,367303,9
2018-05-25,344.84,22969.14,363627,363618,99.0,367303,9
2018-05-26,344.82,22951.25,363167,363158,98.9,367303,9
2018-05-27,344.81,22942.31,362937,362928,98.8,367303,9
2018-05-28,344.80,22933.37,362707,362698,98.7,367303,9
2018-05-29,344.78,22915.48,362250,362241,98.6,367303,9
2018-05-30,344.73,22870.75,361105,361096,98.3,367303,9
2018-05-31,344.70,22843.92,360419,360410,98.1,367303,9
2018-06-01,344.69,22834.98,360191,360182,98.1,367303,9
2018-06-02,344.66,22808.14,359507,359498,97.9,367303,9
