# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for O. C. Fisher Lake
#     generated: 2021-07-03T19:48:00.825702 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/o-c-fisher-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/TWDB/1959-02-01
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/USACE/1962-09-01
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/USACE/2003-08-01
# 
# Conservation pool elevation(s) used: 1908.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1840.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1869.04,846.72,9417,9416,8.1,115742,1
2020-07-04,1869.02,845.86,9399,9398,8.1,115742,1
2020-07-05,1869.00,845.00,9382,9381,8.1,115742,1
2020-07-06,1868.96,842.80,9349,9348,8.1,115742,1
2020-07-07,1868.95,842.25,9341,9340,8.1,115742,1
2020-07-08,1868.95,842.25,9341,9340,8.1,115742,1
2020-07-09,1868.92,840.60,9317,9316,8.0,115742,1
2020-07-10,1868.90,839.50,9300,9299,8.0,115742,1
2020-07-11,1868.87,837.85,9276,9275,8.0,115742,1
2020-07-12,1868.84,836.20,9251,9250,8.0,115742,1
2020-07-13,1868.80,834.00,9218,9217,8.0,115742,1
2020-07-14,1868.75,831.25,9178,9177,7.9,115742,1
2020-07-15,1868.71,829.05,9145,9144,7.9,115742,1
2020-07-16,1868.68,827.40,9120,9119,7.9,115742,1
2020-07-17,1868.65,825.75,9096,9095,7.9,115742,1
2020-07-18,1868.61,823.55,9063,9062,7.8,115742,1
2020-07-19,1868.58,821.90,9038,9037,7.8,115742,1
2020-07-20,1868.55,820.25,9014,9013,7.8,115742,1
2020-07-21,1868.52,818.60,8989,8988,7.8,115742,1
2020-07-22,1868.49,816.95,8965,8964,7.7,115742,1
2020-07-23,1868.46,815.30,8940,8939,7.7,115742,1
2020-07-24,1868.43,813.65,8916,8915,7.7,115742,1
2020-07-25,1868.40,812.00,8891,8890,7.7,115742,1
2020-07-26,1868.36,809.80,8858,8857,7.7,115742,1
2020-07-27,1868.34,808.70,8842,8841,7.6,115742,1
2020-07-28,1868.32,807.60,8826,8825,7.6,115742,1
2020-07-29,1868.30,806.50,8809,8808,7.6,115742,1
2020-07-30,1868.27,804.85,8785,8784,7.6,115742,1
2020-07-31,1868.24,803.20,8760,8759,7.6,115742,1
2020-08-01,1868.22,802.10,8744,8743,7.6,115742,1
2020-08-02,1868.20,801.00,8728,8727,7.5,115742,1
2020-08-03,1868.17,799.35,8703,8702,7.5,115742,1
2020-08-04,1868.15,798.25,8687,8686,7.5,115742,1
2020-08-05,1868.11,796.05,8654,8653,7.5,115742,1
2020-08-06,1868.07,793.85,8621,8620,7.4,115742,1
2020-08-07,1868.04,792.20,8597,8596,7.4,115742,1
2020-08-08,1868.01,790.55,8572,8571,7.4,115742,1
2020-08-09,1867.97,787.96,8541,8540,7.4,115742,1
2020-08-10,1867.94,785.92,8519,8518,7.4,115742,1
2020-08-11,1867.90,783.20,8488,8487,7.3,115742,1
2020-08-12,1867.87,781.16,8466,8465,7.3,115742,1
2020-08-13,1867.84,779.12,8443,8442,7.3,115742,1
2020-08-14,1867.81,777.08,8420,8419,7.3,115742,1
2020-08-15,1867.78,775.04,8398,8397,7.3,115742,1
2020-08-16,1867.76,773.68,8383,8382,7.2,115742,1
2020-08-17,1867.73,771.64,8360,8359,7.2,115742,1
2020-08-18,1867.70,769.60,8337,8336,7.2,115742,1
2020-08-19,1867.67,767.56,8315,8314,7.2,115742,1
2020-08-20,1867.64,765.52,8292,8291,7.2,115742,1
2020-08-21,1867.61,763.48,8269,8268,7.1,115742,1
2020-08-22,1867.58,761.44,8246,8245,7.1,115742,1
2020-08-23,1867.56,760.08,8231,8230,7.1,115742,1
2020-08-24,1867.53,758.04,8209,8208,7.1,115742,1
2020-08-25,1867.51,756.68,8194,8193,7.1,115742,1
2020-08-26,1867.48,754.64,8171,8170,7.1,115742,1
2020-08-27,1867.46,753.28,8156,8155,7.0,115742,1
2020-08-28,1867.44,751.92,8141,8140,7.0,115742,1
2020-08-29,1867.41,749.88,8118,8117,7.0,115742,1
2020-08-30,1867.38,747.84,8095,8094,7.0,115742,1
2020-08-31,1867.35,745.80,8073,8072,7.0,115742,1
2020-09-01,1867.34,745.12,8065,8064,7.0,115742,1
2020-09-02,1867.31,743.08,8042,8041,6.9,115742,1
2020-09-03,1867.28,741.04,8020,8019,6.9,115742,1
2020-09-04,1867.26,739.68,8005,8004,6.9,115742,1
2020-09-05,1867.23,737.64,7982,7981,6.9,115742,1
2020-09-06,1867.20,735.60,7959,7958,6.9,115742,1
2020-09-07,1867.18,734.24,7944,7943,6.9,115742,1
2020-09-08,1867.14,731.52,7914,7913,6.8,115742,1
2020-09-09,1867.30,742.40,8035,8034,6.9,115742,1
2020-09-10,1867.40,749.20,8110,8109,7.0,115742,1
2020-09-11,1867.49,755.32,8178,8177,7.1,115742,1
2020-09-12,1867.50,756.00,8186,8185,7.1,115742,1
2020-09-13,1867.50,756.00,8186,8185,7.1,115742,1
2020-09-14,1867.50,756.00,8186,8185,7.1,115742,1
2020-09-15,1867.49,755.32,8178,8177,7.1,115742,1
2020-09-16,1867.48,754.64,8171,8170,7.1,115742,1
2020-09-17,1867.46,753.28,8156,8155,7.0,115742,1
2020-09-18,1867.44,751.92,8141,8140,7.0,115742,1
2020-09-19,1867.43,751.24,8133,8132,7.0,115742,1
2020-09-20,1867.41,749.88,8118,8117,7.0,115742,1
2020-09-21,1867.40,749.20,8110,8109,7.0,115742,1
2020-09-22,1867.39,748.52,8103,8102,7.0,115742,1
2020-09-23,1867.37,747.16,8088,8087,7.0,115742,1
2020-09-24,1867.36,746.48,8080,8079,7.0,115742,1
2020-09-25,1867.35,745.80,8073,8072,7.0,115742,1
2020-09-26,1867.34,745.12,8065,8064,7.0,115742,1
2020-09-27,1867.32,743.76,8050,8049,7.0,115742,1
2020-09-28,1867.28,741.04,8020,8019,6.9,115742,1
2020-09-29,1867.25,739.00,7997,7996,6.9,115742,1
2020-09-30,1867.23,737.64,7982,7981,6.9,115742,1
2020-10-01,1867.21,736.28,7967,7966,6.9,115742,1
2020-10-02,1867.19,734.92,7952,7951,6.9,115742,1
2020-10-03,1867.17,733.56,7937,7936,6.9,115742,1
2020-10-04,1867.16,732.88,7929,7928,6.8,115742,1
2020-10-05,1867.14,731.52,7914,7913,6.8,115742,1
2020-10-06,1867.13,730.84,7906,7905,6.8,115742,1
2020-10-07,1867.11,729.48,7891,7890,6.8,115742,1
2020-10-08,1867.10,728.80,7884,7883,6.8,115742,1
2020-10-09,1867.09,728.12,7876,7875,6.8,115742,1
2020-10-10,1867.07,726.76,7861,7860,6.8,115742,1
2020-10-11,1867.06,726.08,7853,7852,6.8,115742,1
2020-10-12,1867.03,724.04,7831,7830,6.8,115742,1
2020-10-13,1867.01,722.68,7816,7815,6.8,115742,1
2020-10-14,1867.00,722.00,7808,7807,6.7,115742,1
2020-10-15,1866.97,721.34,7787,7786,6.7,115742,1
2020-10-16,1866.93,720.46,7758,7757,6.7,115742,1
2020-10-17,1866.91,720.02,7744,7743,6.7,115742,1
2020-10-18,1866.90,719.80,7737,7736,6.7,115742,1
2020-10-19,1866.88,719.36,7723,7722,6.7,115742,1
2020-10-20,1866.87,719.14,7716,7715,6.7,115742,1
2020-10-21,1866.86,718.92,7708,7707,6.7,115742,1
2020-10-22,1866.85,718.70,7701,7700,6.7,115742,1
2020-10-23,1866.83,718.26,7687,7686,6.6,115742,1
2020-10-24,1866.80,717.60,7666,7665,6.6,115742,1
2020-10-25,1866.80,717.60,7666,7665,6.6,115742,1
2020-10-26,1866.77,716.94,7644,7643,6.6,115742,1
2020-10-27,1866.78,717.16,7652,7651,6.6,115742,1
2020-10-28,1866.79,717.38,7659,7658,6.6,115742,1
2020-10-29,1866.78,717.16,7652,7651,6.6,115742,1
2020-10-30,1866.76,716.72,7637,7636,6.6,115742,1
2020-10-31,1866.76,716.72,7637,7636,6.6,115742,1
2020-11-01,1866.75,716.50,7630,7629,6.6,115742,1
2020-11-02,1866.74,716.28,7623,7622,6.6,115742,1
2020-11-03,1866.73,716.06,7616,7615,6.6,115742,1
2020-11-04,1866.72,715.84,7609,7608,6.6,115742,1
2020-11-05,1866.72,715.84,7609,7608,6.6,115742,1
2020-11-06,1866.71,715.62,7602,7601,6.6,115742,1
2020-11-07,1866.70,715.40,7595,7594,6.6,115742,1
2020-11-08,1866.70,715.40,7595,7594,6.6,115742,1
2020-11-09,1866.69,715.18,7588,7587,6.6,115742,1
2020-11-10,1866.68,714.96,7580,7579,6.5,115742,1
2020-11-11,1866.66,714.52,7566,7565,6.5,115742,1
2020-11-12,1866.66,714.52,7566,7565,6.5,115742,1
2020-11-13,1866.65,714.30,7559,7558,6.5,115742,1
2020-11-14,1866.64,714.08,7552,7551,6.5,115742,1
2020-11-15,1866.63,713.86,7545,7544,6.5,115742,1
2020-11-16,1866.61,713.42,7531,7530,6.5,115742,1
2020-11-17,1866.60,713.20,7524,7523,6.5,115742,1
2020-11-18,1866.58,712.76,7509,7508,6.5,115742,1
2020-11-19,1866.58,712.76,7509,7508,6.5,115742,1
2020-11-20,1866.57,712.54,7502,7501,6.5,115742,1
2020-11-21,1866.57,712.54,7502,7501,6.5,115742,1
2020-11-22,1866.56,712.32,7495,7494,6.5,115742,1
2020-11-23,1866.55,712.10,7488,7487,6.5,115742,1
2020-11-24,1866.54,711.88,7481,7480,6.5,115742,1
2020-11-25,1866.53,711.66,7474,7473,6.5,115742,1
2020-11-26,1866.52,711.44,7467,7466,6.5,115742,1
2020-11-27,1866.51,711.22,7460,7459,6.4,115742,1
2020-11-28,1866.49,710.78,7445,7444,6.4,115742,1
2020-11-29,1866.48,710.56,7438,7437,6.4,115742,1
2020-11-30,1866.47,710.34,7431,7430,6.4,115742,1
2020-12-01,1866.46,710.12,7424,7423,6.4,115742,1
2020-12-02,1866.45,709.90,7417,7416,6.4,115742,1
2020-12-03,1866.42,709.24,7396,7395,6.4,115742,1
2020-12-04,1866.42,709.24,7396,7395,6.4,115742,1
2020-12-05,1866.41,709.02,7389,7388,6.4,115742,1
2020-12-06,1866.41,709.02,7389,7388,6.4,115742,1
2020-12-07,1866.41,709.02,7389,7388,6.4,115742,1
2020-12-08,1866.40,708.80,7381,7380,6.4,115742,1
2020-12-09,1866.40,708.80,7381,7380,6.4,115742,1
2020-12-10,1866.40,708.80,7381,7380,6.4,115742,1
