# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Possum Kingdom Lake
#     generated: 2021-07-03T19:48:19.409173 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/possum-kingdom-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1939-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/1944-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1962-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1974-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/1994-06-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/2005-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/2016-12-01
# 
# Conservation pool elevation(s) used: 999.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 874.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,999.02,17924.53,538497,538139,100.0,538139,0
2020-07-04,998.98,17904.74,537781,537781,99.9,538139,0
2020-07-05,998.95,17890.19,537244,537244,99.8,538139,0
2020-07-06,998.93,17880.49,536887,536887,99.8,538139,0
2020-07-07,998.93,17880.49,536887,536887,99.8,538139,0
2020-07-08,998.93,17880.49,536887,536887,99.8,538139,0
2020-07-09,998.91,17870.79,536529,536529,99.7,538139,0
2020-07-10,998.90,17865.94,536350,536350,99.7,538139,0
2020-07-11,998.90,17865.94,536350,536350,99.7,538139,0
2020-07-12,998.88,17856.51,535993,535993,99.6,538139,0
2020-07-13,998.84,17837.64,535279,535279,99.5,538139,0
2020-07-14,998.79,17814.16,534387,534387,99.3,538139,0
2020-07-15,998.73,17786.47,533320,533320,99.1,538139,0
2020-07-16,998.70,17772.63,532786,532786,99.0,538139,0
2020-07-17,998.66,17754.37,532076,532076,98.9,538139,0
2020-07-18,998.61,17731.55,531188,531188,98.7,538139,0
2020-07-19,998.57,17713.41,530479,530479,98.6,538139,0
2020-07-20,998.53,17695.31,529771,529771,98.4,538139,0
2020-07-21,998.49,17677.25,529064,529064,98.3,538139,0
2020-07-22,998.46,17663.80,528534,528534,98.2,538139,0
2020-07-23,998.42,17645.86,527828,527828,98.1,538139,0
2020-07-24,998.38,17627.96,527122,527122,98.0,538139,0
2020-07-25,998.33,17605.65,526241,526241,97.8,538139,0
2020-07-26,998.30,17592.27,525713,525713,97.7,538139,0
2020-07-27,998.26,17574.49,525010,525010,97.6,538139,0
2020-07-28,998.27,17578.93,525186,525186,97.6,538139,0
2020-07-29,998.27,17578.93,525186,525186,97.6,538139,0
2020-07-30,998.23,17561.15,524483,524483,97.5,538139,0
2020-07-31,998.20,17547.81,523956,523956,97.4,538139,0
2020-08-01,998.15,17525.58,523080,523080,97.2,538139,0
2020-08-02,998.11,17507.80,522378,522378,97.1,538139,0
2020-08-03,998.07,17490.02,521679,521679,96.9,538139,0
2020-08-04,998.02,17467.80,520805,520805,96.8,538139,0
2020-08-05,997.99,17454.43,520281,520281,96.7,538139,0
2020-08-06,997.94,17432.05,519409,519409,96.5,538139,0
2020-08-07,997.89,17409.62,518538,518538,96.4,538139,0
2020-08-08,997.84,17386.99,517668,517668,96.2,538139,0
2020-08-09,997.79,17364.32,516799,516799,96.0,538139,0
2020-08-10,997.75,17346.02,516105,516105,95.9,538139,0
2020-08-11,997.71,17327.73,515412,515412,95.8,538139,0
2020-08-12,997.66,17304.75,514546,514546,95.6,538139,0
2020-08-13,997.62,17286.34,513854,513854,95.5,538139,0
2020-08-14,997.57,17263.25,512990,512990,95.3,538139,0
2020-08-15,997.54,17249.38,512472,512472,95.2,538139,0
2020-08-16,997.49,17226.17,511610,511610,95.1,538139,0
2020-08-17,997.47,17216.77,511266,511266,95.0,538139,0
2020-08-18,997.45,17207.37,510922,510922,94.9,538139,0
2020-08-19,997.41,17188.57,510234,510234,94.8,538139,0
2020-08-20,997.37,17169.38,509547,509547,94.7,538139,0
2020-08-21,997.33,17150.05,508860,508860,94.6,538139,0
2020-08-22,997.29,17130.63,508174,508174,94.4,538139,0
2020-08-23,997.25,17110.94,507490,507490,94.3,538139,0
2020-08-24,997.22,17096.17,506977,506977,94.2,538139,0
2020-08-25,997.18,17076.67,506293,506293,94.1,538139,0
2020-08-26,997.16,17067.02,505952,505952,94.0,538139,0
2020-08-27,997.12,17047.72,505269,505269,93.9,538139,0
2020-08-28,997.09,17033.40,504758,504758,93.8,538139,0
2020-08-29,997.05,17014.71,504077,504077,93.7,538139,0
2020-08-30,997.01,16996.02,503397,503397,93.5,538139,0
2020-08-31,996.97,16977.44,502718,502718,93.4,538139,0
2020-09-01,997.05,17014.71,504077,504077,93.7,538139,0
2020-09-02,997.51,17235.50,511955,511955,95.1,538139,0
2020-09-03,997.65,17300.14,514373,514373,95.6,538139,0
2020-09-04,997.65,17300.14,514373,514373,95.6,538139,0
2020-09-05,997.64,17295.54,514200,514200,95.6,538139,0
2020-09-06,997.62,17286.34,513854,513854,95.5,538139,0
2020-09-07,997.59,17272.51,513335,513335,95.4,538139,0
2020-09-08,997.56,17258.63,512817,512817,95.3,538139,0
2020-09-09,997.70,17323.16,515238,515238,95.7,538139,0
2020-09-10,998.08,17494.46,521853,521853,97.0,538139,0
2020-09-11,998.17,17534.47,523430,523430,97.3,538139,0
2020-09-12,998.50,17681.74,529240,529240,98.3,538139,0
2020-09-13,998.55,17704.36,530125,530125,98.5,538139,0
2020-09-14,998.48,17672.77,528887,528887,98.3,538139,0
2020-09-15,998.44,17654.83,528181,528181,98.1,538139,0
2020-09-16,998.44,17654.83,528181,528181,98.1,538139,0
2020-09-17,998.71,17777.25,532964,532964,99.0,538139,0
2020-09-18,998.80,17818.77,534565,534565,99.3,538139,0
2020-09-19,998.82,17828.21,534922,534922,99.4,538139,0
2020-09-20,998.81,17823.49,534744,534744,99.4,538139,0
2020-09-21,998.79,17814.16,534387,534387,99.3,538139,0
2020-09-22,998.81,17823.49,534744,534744,99.4,538139,0
2020-09-23,998.85,17842.36,535458,535458,99.5,538139,0
2020-09-24,998.88,17856.51,535993,535993,99.6,538139,0
2020-09-25,998.89,17861.23,536172,536172,99.6,538139,0
2020-09-26,998.89,17861.23,536172,536172,99.6,538139,0
2020-09-27,998.90,17865.94,536350,536350,99.7,538139,0
2020-09-28,998.90,17865.94,536350,536350,99.7,538139,0
2020-09-29,998.87,17851.79,535815,535815,99.6,538139,0
2020-09-30,998.87,17851.79,535815,535815,99.6,538139,0
2020-10-01,998.86,17847.07,535636,535636,99.5,538139,0
2020-10-02,998.85,17842.36,535458,535458,99.5,538139,0
2020-10-03,998.84,17837.64,535279,535279,99.5,538139,0
2020-10-04,998.84,17837.64,535279,535279,99.5,538139,0
2020-10-05,998.82,17828.21,534922,534922,99.4,538139,0
2020-10-06,998.82,17828.21,534922,534922,99.4,538139,0
2020-10-07,998.81,17823.49,534744,534744,99.4,538139,0
2020-10-08,998.81,17823.49,534744,534744,99.4,538139,0
2020-10-09,998.82,17828.21,534922,534922,99.4,538139,0
2020-10-10,998.82,17828.21,534922,534922,99.4,538139,0
2020-10-11,998.82,17828.21,534922,534922,99.4,538139,0
2020-10-12,998.80,17818.77,534565,534565,99.3,538139,0
2020-10-13,998.78,17809.54,534209,534209,99.3,538139,0
2020-10-14,998.77,17804.93,534031,534031,99.2,538139,0
2020-10-15,998.77,17804.93,534031,534031,99.2,538139,0
2020-10-16,998.72,17781.86,533142,533142,99.1,538139,0
2020-10-17,998.69,17768.07,532608,532608,99.0,538139,0
2020-10-18,998.70,17772.63,532786,532786,99.0,538139,0
2020-10-19,998.68,17763.50,532431,532431,98.9,538139,0
2020-10-20,998.66,17754.37,532076,532076,98.9,538139,0
2020-10-21,998.64,17745.24,531721,531721,98.8,538139,0
2020-10-22,998.63,17740.68,531543,531543,98.8,538139,0
2020-10-23,998.71,17777.25,532964,532964,99.0,538139,0
2020-10-24,998.70,17772.63,532786,532786,99.0,538139,0
2020-10-25,998.67,17758.94,532253,532253,98.9,538139,0
2020-10-26,998.69,17768.07,532608,532608,99.0,538139,0
2020-10-27,998.68,17763.50,532431,532431,98.9,538139,0
2020-10-28,998.70,17772.63,532786,532786,99.0,538139,0
2020-10-29,998.70,17772.63,532786,532786,99.0,538139,0
2020-10-30,998.66,17754.37,532076,532076,98.9,538139,0
2020-10-31,998.66,17754.37,532076,532076,98.9,538139,0
2020-11-01,998.66,17754.37,532076,532076,98.9,538139,0
2020-11-02,998.65,17749.81,531898,531898,98.8,538139,0
2020-11-03,998.65,17749.81,531898,531898,98.8,538139,0
2020-11-04,998.64,17745.24,531721,531721,98.8,538139,0
2020-11-05,998.65,17749.81,531898,531898,98.8,538139,0
2020-11-06,998.65,17749.81,531898,531898,98.8,538139,0
2020-11-07,998.64,17745.24,531721,531721,98.8,538139,0
2020-11-08,998.63,17740.68,531543,531543,98.8,538139,0
2020-11-09,998.63,17740.68,531543,531543,98.8,538139,0
2020-11-10,998.64,17745.24,531721,531721,98.8,538139,0
2020-11-11,998.62,17736.12,531365,531365,98.7,538139,0
2020-11-12,998.62,17736.12,531365,531365,98.7,538139,0
2020-11-13,998.61,17731.55,531188,531188,98.7,538139,0
2020-11-14,998.60,17726.99,531010,531010,98.7,538139,0
2020-11-15,998.59,17722.46,530833,530833,98.6,538139,0
2020-11-16,998.57,17713.41,530479,530479,98.6,538139,0
2020-11-17,998.56,17708.89,530302,530302,98.5,538139,0
2020-11-18,998.54,17699.84,529948,529948,98.5,538139,0
2020-11-19,998.52,17690.79,529594,529594,98.4,538139,0
2020-11-20,998.53,17695.31,529771,529771,98.4,538139,0
2020-11-21,998.53,17695.31,529771,529771,98.4,538139,0
2020-11-22,998.53,17695.31,529771,529771,98.4,538139,0
2020-11-23,998.50,17681.74,529240,529240,98.3,538139,0
2020-11-24,998.50,17681.74,529240,529240,98.3,538139,0
2020-11-25,998.49,17677.25,529064,529064,98.3,538139,0
2020-11-26,998.48,17672.77,528887,528887,98.3,538139,0
2020-11-27,998.48,17672.77,528887,528887,98.3,538139,0
2020-11-28,998.50,17681.74,529240,529240,98.3,538139,0
2020-11-29,998.57,17713.41,530479,530479,98.6,538139,0
2020-11-30,998.55,17704.36,530125,530125,98.5,538139,0
2020-12-01,998.52,17690.79,529594,529594,98.4,538139,0
2020-12-02,998.53,17695.31,529771,529771,98.4,538139,0
2020-12-03,998.53,17695.31,529771,529771,98.4,538139,0
2020-12-04,998.50,17681.74,529240,529240,98.3,538139,0
2020-12-05,998.50,17681.74,529240,529240,98.3,538139,0
2020-12-06,998.51,17686.26,529417,529417,98.4,538139,0
2020-12-07,998.50,17681.74,529240,529240,98.3,538139,0
