# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Waxahachie
#     generated: 2021-07-03T19:49:13.681363 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/waxahachie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-24 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/waxahachie/rating-curve/TWDB/2000-07-01
# 
# Conservation pool elevation(s) used: 531.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 498.75 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,531.09,634.83,11124,10518,97.6,10780,606
2020-07-04,531.04,633.90,11092,10486,97.3,10780,606
2020-07-05,531.01,633.34,11073,10467,97.1,10780,606
2020-07-06,531.01,633.34,11073,10467,97.1,10780,606
2020-07-07,531.04,633.90,11092,10486,97.3,10780,606
2020-07-08,531.04,633.90,11092,10486,97.3,10780,606
2020-07-09,531.01,633.34,11073,10467,97.1,10780,606
2020-07-10,530.97,632.60,11048,10442,96.9,10780,606
2020-07-11,530.92,631.67,11016,10410,96.6,10780,606
2020-07-12,530.87,630.74,10985,10379,96.3,10780,606
2020-07-13,530.82,629.82,10953,10347,96.0,10780,606
2020-07-14,530.76,628.70,10915,10309,95.6,10780,606
2020-07-15,530.69,627.40,10872,10266,95.2,10780,606
2020-07-16,530.63,626.28,10834,10228,94.9,10780,606
2020-07-17,530.57,625.17,10796,10190,94.5,10780,606
2020-07-18,530.50,623.87,10753,10147,94.1,10780,606
2020-07-19,530.44,622.75,10715,10109,93.8,10780,606
2020-07-20,530.38,621.64,10678,10072,93.4,10780,606
2020-07-21,530.32,620.52,10641,10035,93.1,10780,606
2020-07-22,530.26,619.40,10603,9997,92.7,10780,606
2020-07-23,530.20,618.29,10566,9960,92.4,10780,606
2020-07-24,530.13,616.98,10523,9917,92.0,10780,606
2020-07-25,530.07,615.87,10486,9880,91.7,10780,606
2020-07-26,530.01,614.75,10449,9843,91.3,10780,606
2020-07-27,529.95,613.63,10412,9806,91.0,10780,606
2020-07-28,529.91,612.89,10388,9782,90.7,10780,606
2020-07-29,529.88,612.33,10369,9763,90.6,10780,606
2020-07-30,529.82,611.21,10333,9727,90.2,10780,606
2020-07-31,529.76,610.09,10296,9690,89.9,10780,606
2020-08-01,529.70,608.98,10259,9653,89.5,10780,606
2020-08-02,529.64,607.86,10223,9617,89.2,10780,606
2020-08-03,529.58,606.74,10187,9581,88.9,10780,606
2020-08-04,529.52,605.62,10150,9544,88.5,10780,606
2020-08-05,529.46,604.50,10114,9508,88.2,10780,606
2020-08-06,529.40,603.38,10078,9472,87.9,10780,606
2020-08-07,529.33,602.08,10035,9429,87.5,10780,606
2020-08-08,529.26,600.77,9993,9387,87.1,10780,606
2020-08-09,529.20,599.65,9957,9351,86.7,10780,606
2020-08-10,529.13,598.34,9915,9309,86.4,10780,606
2020-08-11,529.05,596.84,9868,9262,85.9,10780,606
2020-08-12,528.98,595.53,9826,9220,85.5,10780,606
2020-08-13,528.91,594.21,9784,9178,85.1,10780,606
2020-08-14,528.82,592.51,9731,9125,84.6,10780,606
2020-08-15,528.73,590.80,9678,9072,84.2,10780,606
2020-08-16,528.67,589.65,9642,9036,83.8,10780,606
2020-08-17,528.66,589.46,9636,9030,83.8,10780,606
2020-08-18,528.58,587.92,9589,8983,83.3,10780,606
2020-08-19,528.50,586.38,9542,8936,82.9,10780,606
2020-08-20,528.42,584.82,9495,8889,82.5,10780,606
2020-08-21,528.34,583.25,9449,8843,82.0,10780,606
2020-08-22,528.27,581.88,9408,8802,81.7,10780,606
2020-08-23,528.19,580.31,9361,8755,81.2,10780,606
2020-08-24,528.12,578.94,9321,8715,80.8,10780,606
2020-08-25,528.03,577.17,9269,8663,80.4,10780,606
2020-08-26,527.96,575.79,9228,8622,80.0,10780,606
2020-08-27,527.90,574.59,9194,8588,79.7,10780,606
2020-08-28,527.84,573.37,9159,8553,79.3,10780,606
2020-08-29,527.76,571.70,9114,8508,78.9,10780,606
2020-08-30,527.69,570.19,9074,8468,78.6,10780,606
2020-08-31,527.62,568.55,9034,8428,78.2,10780,606
2020-09-01,527.55,566.75,8994,8388,77.8,10780,606
2020-09-02,527.65,569.25,9051,8445,78.3,10780,606
2020-09-03,527.70,570.43,9079,8473,78.6,10780,606
2020-09-04,527.71,570.64,9085,8479,78.7,10780,606
2020-09-05,527.69,570.19,9074,8468,78.6,10780,606
2020-09-06,527.67,569.72,9062,8456,78.4,10780,606
2020-09-07,527.63,568.78,9040,8434,78.2,10780,606
2020-09-08,527.57,567.28,9005,8399,77.9,10780,606
2020-09-09,527.55,566.75,8994,8388,77.8,10780,606
2020-09-10,527.62,568.55,9034,8428,78.2,10780,606
2020-09-11,527.60,568.08,9022,8416,78.1,10780,606
2020-09-12,527.58,567.55,9011,8405,78.0,10780,606
2020-09-13,527.55,566.75,8994,8388,77.8,10780,606
2020-09-14,527.51,565.69,8971,8365,77.6,10780,606
2020-09-15,527.45,563.98,8938,8332,77.3,10780,606
2020-09-16,527.40,562.54,8909,8303,77.0,10780,606
2020-09-17,527.35,560.98,8881,8275,76.8,10780,606
2020-09-18,527.29,559.10,8848,8242,76.5,10780,606
2020-09-19,527.24,557.50,8820,8214,76.2,10780,606
2020-09-20,527.20,556.23,8798,8192,76.0,10780,606
2020-09-21,527.18,555.56,8786,8180,75.9,10780,606
2020-09-22,527.22,556.87,8809,8203,76.1,10780,606
2020-09-23,527.25,557.82,8825,8219,76.2,10780,606
2020-09-24,527.27,558.46,8837,8231,76.4,10780,606
2020-09-25,527.30,559.42,8853,8247,76.5,10780,606
2020-09-26,527.32,560.04,8864,8258,76.6,10780,606
