# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Bardwell Lake
#     generated: 2019-05-01T23:05:54.841400 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bardwell-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bardwell/rating-curve/TWDB/1999-02-01
# 
# Conservation pool elevation(s) used: 421.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 391.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,421.07,,46692,46122,100.0,46122,350
2018-05-02,421.08,,46724,46122,100.0,46122,350
2018-05-03,421.16,,46975,46122,100.0,46122,350
2018-05-04,421.54,,48179,46122,100.0,46122,350
2018-05-05,422.01,,49685,46122,100.0,46122,350
2018-05-06,422.12,,50040,46122,100.0,46122,350
2018-05-07,422.10,,49975,46122,100.0,46122,350
2018-05-08,421.81,,49042,46122,100.0,46122,350
2018-05-09,421.46,,47925,46122,100.0,46122,350
2018-05-10,421.15,,46944,46122,100.0,46122,350
2018-05-11,421.08,,46724,46122,100.0,46122,350
2018-05-12,421.08,,46724,46122,100.0,46122,350
2018-05-13,421.07,,46692,46122,100.0,46122,350
2018-05-14,421.06,,46661,46122,100.0,46122,350
2018-05-15,421.06,,46661,46122,100.0,46122,350
2018-05-16,421.05,,46629,46122,100.0,46122,350
2018-05-17,421.02,,46535,46122,100.0,46122,350
2018-05-18,420.99,3136.76,46441,46091,99.9,46122,350
2018-05-19,420.95,3133.23,46316,45966,99.7,46122,350
2018-05-20,421.00,,46472,46122,100.0,46122,350
2018-05-21,421.07,,46692,46122,100.0,46122,350
2018-05-22,421.07,,46692,46122,100.0,46122,350
2018-05-23,421.06,,46661,46122,100.0,46122,350
2018-05-24,421.05,,46629,46122,100.0,46122,350
2018-05-25,421.03,,46566,46122,100.0,46122,350
2018-05-26,421.01,,46504,46122,100.0,46122,350
2018-05-27,420.99,3136.76,46441,46091,99.9,46122,350
2018-05-28,420.97,3134.99,46378,46028,99.8,46122,350
2018-05-29,420.94,3132.34,46284,45934,99.6,46122,350
2018-05-30,420.90,3128.81,46159,45809,99.3,46122,350
2018-05-31,420.86,3125.30,46034,45684,99.1,46122,350
2018-06-01,420.85,3124.43,46003,45653,99.0,46122,350
2018-06-02,420.82,3121.79,45909,45559,98.8,46122,350
2018-06-03,420.80,3120.04,45846,45496,98.6,46122,350
2018-06-04,420.76,3116.55,45722,45372,98.4,46122,350
2018-06-13,420.82,3121.79,45909,45559,98.8,46122,350
2018-06-14,420.80,3120.04,45846,45496,98.6,46122,350
2018-06-15,420.77,3117.42,45753,45403,98.4,46122,350
2018-06-16,420.75,3115.68,45691,45341,98.3,46122,350
2018-06-17,420.73,3113.93,45628,45278,98.2,46122,350
2018-06-18,420.70,3111.32,45535,45185,98.0,46122,350
2018-06-19,420.67,3108.71,45442,45092,97.8,46122,350
2018-06-20,420.66,3107.85,45411,45061,97.7,46122,350
2018-06-21,420.65,3106.98,45380,45030,97.6,46122,350
2018-06-22,420.62,3104.38,45286,44936,97.4,46122,350
2018-06-23,420.58,3100.92,45162,44812,97.2,46122,350
2018-06-24,420.52,3095.74,44976,44626,96.8,46122,350
2018-06-25,420.50,3094.02,44914,44564,96.6,46122,350
2018-06-26,420.47,3091.45,44822,44472,96.4,46122,350
2018-06-27,420.44,3088.87,44729,44379,96.2,46122,350
2018-06-28,420.41,3086.30,44636,44286,96.0,46122,350
2018-06-29,420.36,3082.03,44482,44132,95.7,46122,350
2018-06-30,420.32,3078.62,44359,44009,95.4,46122,350
2018-07-01,420.28,3075.23,44236,43886,95.2,46122,350
2018-07-02,420.26,3073.53,44174,43824,95.0,46122,350
2018-07-03,420.23,3070.99,44082,43732,94.8,46122,350
2018-07-04,420.20,3068.45,43990,43640,94.6,46122,350
2018-07-05,420.17,3065.92,43898,43548,94.4,46122,350
2018-07-06,420.15,3064.24,43837,43487,94.3,46122,350
2018-07-07,420.13,3062.55,43776,43426,94.2,46122,350
2018-07-08,420.10,3060.02,43684,43334,94.0,46122,350
2018-07-09,420.09,3059.19,43653,43303,93.9,46122,350
2018-07-10,420.14,3063.39,43806,43456,94.2,46122,350
2018-07-11,420.13,3062.55,43776,43426,94.2,46122,350
2018-07-12,420.13,3062.55,43776,43426,94.2,46122,350
2018-07-13,420.21,3069.30,44021,43671,94.7,46122,350
