# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Caddo Lake
#     generated: 2019-05-01T23:06:19.899078 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/caddo-1year.csv
# 
# Footnote:
#     
#         Caddo Lake straddles the border of Texas and Louisiana, Texas has rights
#         to 50% of Lake Caddo's total conservation capacity. Percent full,
#         conservation storage and conservation capacity are based on the Texas
#         share.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/caddo/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 168.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 166.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,170.10,30291.00,172055,29898,100.0,29898,69205
2018-05-02,170.01,30102.00,169178,29898,100.0,29898,69205
2018-05-03,169.92,29906.60,166405,29898,100.0,29898,69205
2018-05-04,169.83,29708.30,163696,29898,100.0,29898,69205
2018-05-05,169.73,29485.20,160723,29898,100.0,29898,69205
2018-05-06,169.61,29215.50,157192,29898,100.0,29898,69205
2018-05-07,169.51,28989.60,154293,29898,100.0,29898,69205
2018-05-08,169.44,28830.80,152296,29898,100.0,29898,69205
2018-05-09,169.38,28694.20,150599,29898,100.0,29898,69205
2018-05-10,169.30,28511.00,148362,29898,100.0,29898,69205
2018-05-11,169.25,28396.50,146991,29898,100.0,29898,69205
2018-05-12,169.21,28304.90,145894,29898,100.0,29898,69205
2018-05-13,169.19,28259.00,145352,29898,100.0,29898,69205
2018-05-14,169.17,28213.00,144814,29898,100.0,29898,69205
2018-05-15,169.16,28190.00,144546,29898,100.0,29898,69205
2018-05-16,169.11,28075.00,143204,29898,100.0,29898,69205
2018-05-17,169.08,28006.60,142411,29898,100.0,29898,69205
2018-05-18,169.05,27938.50,141625,29898,100.0,29898,69205
2018-05-19,169.04,27915.80,141363,29898,100.0,29898,69205
2018-05-20,169.01,27847.70,140577,29898,100.0,29898,69205
2018-05-21,168.99,27802.90,140062,29898,100.0,29898,69205
2018-05-22,168.97,27758.70,139557,29898,100.0,29898,69205
2018-05-23,168.95,27714.50,139052,29898,100.0,29898,69205
2018-05-24,168.93,27670.30,138546,29898,100.0,29898,69205
2018-05-25,168.93,27670.30,138546,29898,100.0,29898,69205
2018-05-26,168.90,27604.00,137788,29898,100.0,29898,69205
2018-05-27,168.86,27518.00,136818,29898,100.0,29898,69205
2018-05-28,168.86,27518.00,136818,29898,100.0,29898,69205
2018-05-29,168.85,27496.50,136575,29898,100.0,29898,69205
2018-05-30,168.84,27475.00,136332,29898,100.0,29898,69205
2018-05-31,168.81,27410.50,135605,29898,100.0,29898,69205
2018-06-01,168.79,27367.70,135124,29898,100.0,29898,69205
2018-06-02,168.79,27367.70,135124,29898,100.0,29898,69205
2018-06-03,168.75,27282.50,134174,29898,100.0,29898,69205
2018-06-04,168.72,27218.60,133461,29898,100.0,29898,69205
2018-06-05,168.83,27453.50,136090,29898,100.0,29898,69205
2018-06-06,168.88,27561.00,137303,29898,100.0,29898,69205
2018-06-07,168.89,27582.50,137545,29898,100.0,29898,69205
2018-06-08,168.89,27582.50,137545,29898,100.0,29898,69205
2018-06-09,168.88,27561.00,137303,29898,100.0,29898,69205
2018-06-10,168.86,27518.00,136818,29898,100.0,29898,69205
2018-06-11,168.85,27496.50,136575,29898,100.0,29898,69205
2018-06-12,168.83,27453.50,136090,29898,100.0,29898,69205
2018-06-13,168.84,27475.00,136332,29898,100.0,29898,69205
2018-06-14,168.81,27410.50,135605,29898,100.0,29898,69205
2018-06-15,168.79,27367.70,135124,29898,100.0,29898,69205
2018-06-16,168.76,27303.80,134412,29898,100.0,29898,69205
2018-06-17,168.72,27218.60,133461,29898,100.0,29898,69205
2018-06-18,168.70,27176.00,132986,29898,100.0,29898,69205
2018-06-19,168.68,27132.40,132503,29898,100.0,29898,69205
2018-06-20,168.70,27176.00,132986,29898,100.0,29898,69205
2018-06-21,168.75,27282.50,134174,29898,100.0,29898,69205
2018-06-22,168.76,27303.80,134412,29898,100.0,29898,69205
2018-06-23,168.72,27218.60,133461,29898,100.0,29898,69205
2018-06-24,168.69,27154.20,132745,29898,100.0,29898,69205
2018-06-25,168.68,27132.40,132503,29898,100.0,29898,69205
2018-06-26,168.69,27154.20,132745,29898,100.0,29898,69205
2018-06-27,168.66,27088.80,132021,29898,100.0,29898,69205
2018-06-28,168.63,27023.40,131297,29898,100.0,29898,69205
2018-06-29,168.61,26979.80,130814,29898,100.0,29898,69205
2018-06-30,168.58,26926.40,130258,29898,100.0,29898,69205
2018-07-01,168.56,26894.80,129944,29898,100.0,29898,69205
2018-07-02,168.54,26863.20,129629,29898,100.0,29898,69205
2018-07-03,168.50,26800.00,129000,29898,100.0,29898,69205
2018-07-04,168.45,26645.00,127201,28998,97.0,29898,69205
2018-07-05,168.49,26769.00,128640,29718,99.4,29898,69205
2018-07-06,168.50,26800.00,129000,29898,100.0,29898,69205
2018-07-07,168.50,26800.00,129000,29898,100.0,29898,69205
2018-07-08,168.48,26738.00,128280,29538,98.8,29898,69205
2018-07-09,168.51,26815.80,129157,29898,100.0,29898,69205
2018-07-10,168.52,26831.60,129315,29898,100.0,29898,69205
2018-07-11,168.51,26815.80,129157,29898,100.0,29898,69205
2018-07-12,168.50,26800.00,129000,29898,100.0,29898,69205
2018-07-13,168.50,26800.00,129000,29898,100.0,29898,69205
2018-07-14,168.49,26769.00,128640,29718,99.4,29898,69205
2018-07-15,168.48,26738.00,128280,29538,98.8,29898,69205
2018-07-16,168.47,26707.00,127921,29358,98.2,29898,69205
2018-07-17,168.44,26614.00,126841,28818,96.4,29898,69205
2018-07-18,168.40,26490.00,125402,28098,94.0,29898,69205
2018-07-19,168.40,26490.00,125402,28098,94.0,29898,69205
2018-07-20,168.38,26440.00,124852,27824,93.1,29898,69205
2018-07-21,168.36,26390.00,124302,27548,92.1,29898,69205
2018-07-22,168.32,26290.00,123202,26998,90.3,29898,69205
2018-07-23,168.26,26138.00,121540,26168,87.5,29898,69205
2018-07-24,168.24,26087.00,120985,25890,86.6,29898,69205
2018-07-25,168.24,26087.00,120985,25890,86.6,29898,69205
2018-07-26,168.22,26036.00,120429,25612,85.7,29898,69205
2018-07-27,168.20,25985.00,119873,25334,84.7,29898,69205
2018-07-28,168.18,25934.40,119328,25062,83.8,29898,69205
2018-07-29,168.19,25959.70,119600,25198,84.3,29898,69205
2018-07-30,168.24,26087.00,120985,25890,86.6,29898,69205
2018-07-31,168.32,26290.00,123202,26998,90.3,29898,69205
2018-08-01,168.36,26390.00,124302,27548,92.1,29898,69205
2018-08-02,168.34,26340.00,123752,27274,91.2,29898,69205
2018-08-03,168.32,26290.00,123202,26998,90.3,29898,69205
2018-08-04,168.29,26214.50,122374,26584,88.9,29898,69205
2018-08-05,168.28,26189.00,122096,26446,88.5,29898,69205
2018-08-06,168.26,26138.00,121540,26168,87.5,29898,69205
2018-08-07,168.25,26112.50,121262,26028,87.1,29898,69205
2018-08-08,168.22,26036.00,120429,25612,85.7,29898,69205
2018-08-09,168.21,26010.50,120151,25473,85.2,29898,69205
2018-08-10,168.23,26061.50,120707,25751,86.1,29898,69205
2018-08-11,168.29,26214.50,122374,26584,88.9,29898,69205
2018-08-12,168.33,26315.00,123477,27136,90.8,29898,69205
2018-08-13,168.42,26552.00,126122,28458,95.2,29898,69205
2018-08-14,168.41,26521.00,125762,28278,94.6,29898,69205
2018-08-15,168.41,26521.00,125762,28278,94.6,29898,69205
2018-08-16,168.39,26465.00,125127,27961,93.5,29898,69205
2018-08-17,168.37,26415.00,124577,27686,92.6,29898,69205
2018-08-18,168.36,26390.00,124302,27548,92.1,29898,69205
2018-08-19,168.34,26340.00,123752,27274,91.2,29898,69205
2018-08-20,168.36,26390.00,124302,27548,92.1,29898,69205
2018-08-21,168.30,26240.00,122652,26724,89.4,29898,69205
2018-08-22,168.25,26112.50,121262,26028,87.1,29898,69205
2018-08-23,168.22,26036.00,120429,25612,85.7,29898,69205
