# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Brownwood
#     generated: 2021-07-03T19:45:17.047336 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/brownwood-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-09 06:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/brownwood/rating-curve/TWDB/1997-04-01
#     https://127.0.0.1/reservoirs/individual/brownwood/rating-curve/TWDB/2013-06-01
# 
# Conservation pool elevation(s) used: 1424.6 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1959-01-01: 1405.5 feet above NGVD29
#     after 1959-01-01: 1329.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1422.30,6320.90,115786,115786,88.5,130868,0
2020-07-04,1422.27,6314.73,115597,115597,88.3,130868,0
2020-07-05,1422.24,6308.56,115408,115408,88.2,130868,0
2020-07-06,1422.23,6306.50,115345,115345,88.1,130868,0
2020-07-07,1422.22,6304.44,115281,115281,88.1,130868,0
2020-07-08,1422.21,6302.39,115218,115218,88.0,130868,0
2020-07-09,1422.17,6294.16,114966,114966,87.8,130868,0
2020-07-10,1422.13,6285.93,114715,114715,87.7,130868,0
2020-07-11,1422.10,6279.76,114526,114526,87.5,130868,0
2020-07-12,1422.06,6271.53,114275,114275,87.3,130868,0
2020-07-13,1422.02,6263.30,114025,114025,87.1,130868,0
2020-07-14,1421.97,6253.01,113712,113712,86.9,130868,0
2020-07-15,1421.92,6242.73,113399,113399,86.7,130868,0
2020-07-16,1421.88,6234.50,113150,113150,86.5,130868,0
2020-07-17,1421.84,6226.27,112901,112901,86.3,130868,0
2020-07-18,1421.81,6220.10,112714,112714,86.1,130868,0
2020-07-19,1421.77,6211.87,112465,112465,85.9,130868,0
2020-07-20,1421.73,6203.64,112217,112217,85.7,130868,0
2020-07-21,1421.70,6197.47,112031,112031,85.6,130868,0
2020-07-22,1421.67,6191.29,111845,111845,85.5,130868,0
2020-07-23,1421.63,6183.07,111598,111598,85.3,130868,0
2020-07-24,1421.59,6174.84,111350,111350,85.1,130868,0
2020-07-25,1421.55,6166.61,111104,111104,84.9,130868,0
2020-07-26,1421.52,6160.44,110919,110919,84.8,130868,0
2020-07-27,1421.50,6156.32,110795,110795,84.7,130868,0
2020-07-28,1421.46,6148.09,110550,110550,84.5,130868,0
2020-07-29,1421.43,6141.92,110365,110365,84.3,130868,0
2020-07-30,1421.39,6133.69,110119,110119,84.1,130868,0
2020-07-31,1421.36,6127.52,109936,109936,84.0,130868,0
2020-08-01,1421.32,6119.29,109691,109691,83.8,130868,0
2020-08-02,1421.29,6113.12,109507,109507,83.7,130868,0
2020-08-03,1421.25,6104.89,109263,109263,83.5,130868,0
2020-08-04,1421.23,6100.78,109141,109141,83.4,130868,0
2020-08-05,1421.19,6092.55,108897,108897,83.2,130868,0
2020-08-06,1421.14,6082.26,108593,108593,83.0,130868,0
2020-08-07,1421.10,6074.03,108349,108349,82.8,130868,0
2020-08-08,1421.05,6063.75,108046,108046,82.6,130868,0
2020-08-09,1421.01,6055.52,107804,107804,82.4,130868,0
2020-08-10,1420.97,6047.29,107562,107562,82.2,130868,0
2020-08-11,1420.93,6039.06,107320,107320,82.0,130868,0
2020-08-12,1420.89,6030.83,107078,107078,81.8,130868,0
2020-08-13,1420.85,6022.60,106837,106837,81.6,130868,0
2020-08-14,1420.81,6014.37,106597,106597,81.5,130868,0
2020-08-15,1420.77,6006.14,106356,106356,81.3,130868,0
2020-08-16,1420.74,5999.97,106176,106176,81.1,130868,0
2020-08-17,1420.72,5995.86,106056,106056,81.0,130868,0
2020-08-18,1420.69,5989.69,105876,105876,80.9,130868,0
2020-08-19,1420.66,5983.51,105697,105697,80.8,130868,0
2020-08-20,1420.62,5975.29,105458,105458,80.6,130868,0
2020-08-21,1420.60,5971.17,105338,105338,80.5,130868,0
2020-08-22,1420.57,5965.00,105159,105159,80.4,130868,0
2020-08-23,1420.57,5965.00,105159,105159,80.4,130868,0
2020-08-24,1420.55,5960.88,105040,105040,80.3,130868,0
2020-08-25,1420.52,5954.71,104861,104861,80.1,130868,0
2020-08-26,1420.49,5948.54,104682,104682,80.0,130868,0
2020-08-27,1420.46,5942.37,104504,104504,79.9,130868,0
2020-08-28,1420.43,5936.20,104326,104326,79.7,130868,0
2020-08-29,1420.40,5930.03,104148,104148,79.6,130868,0
2020-08-30,1420.37,5923.85,103970,103970,79.4,130868,0
2020-08-31,1420.33,5915.63,103734,103734,79.3,130868,0
2020-09-01,1420.34,5917.68,103793,103793,79.3,130868,0
2020-09-02,1420.79,6010.26,106476,106476,81.4,130868,0
2020-09-03,1420.96,6045.23,107501,107501,82.1,130868,0
2020-09-04,1420.95,6043.17,107441,107441,82.1,130868,0
2020-09-05,1420.95,6043.17,107441,107441,82.1,130868,0
2020-09-06,1421.01,6055.52,107804,107804,82.4,130868,0
2020-09-07,1420.99,6051.40,107682,107682,82.3,130868,0
2020-09-08,1420.95,6043.17,107441,107441,82.1,130868,0
2020-09-09,1421.64,6185.12,111660,111660,85.3,130868,0
2020-09-10,1423.14,6493.71,121169,121169,92.6,130868,0
2020-09-11,1423.26,6518.39,121949,121949,93.2,130868,0
2020-09-12,1423.33,6532.80,122406,122406,93.5,130868,0
2020-09-13,1423.36,6538.97,122602,122602,93.7,130868,0
2020-09-14,1423.36,6538.97,122602,122602,93.7,130868,0
2020-09-15,1423.35,6536.91,122537,122537,93.6,130868,0
2020-09-16,1423.34,6534.85,122472,122472,93.6,130868,0
2020-09-17,1423.32,6530.74,122341,122341,93.5,130868,0
2020-09-18,1423.31,6528.68,122275,122275,93.4,130868,0
2020-09-19,1423.28,6522.51,122080,122080,93.3,130868,0
2020-09-20,1423.25,6516.34,121884,121884,93.1,130868,0
2020-09-21,1423.23,6512.22,121754,121754,93.0,130868,0
2020-09-22,1423.21,6508.11,121624,121624,92.9,130868,0
2020-09-23,1423.19,6503.99,121493,121493,92.8,130868,0
2020-09-24,1423.18,6501.94,121428,121428,92.8,130868,0
2020-09-25,1423.15,6495.77,121234,121234,92.6,130868,0
2020-09-26,1423.13,6491.65,121104,121104,92.5,130868,0
2020-09-27,1423.12,6489.59,121039,121039,92.5,130868,0
2020-09-28,1423.08,6481.36,120779,120779,92.3,130868,0
