# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for North Fork Buffalo Creek Reservoir
#     generated: 2019-05-01T23:08:55.248936 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/north-fork-buffalo-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/north-fork-buffalo-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1048.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1044.73,1169.70,10514,10514,68.3,15400,0
2018-05-02,1044.74,1170.60,10527,10527,68.4,15400,0
2018-05-03,1044.83,1179.00,10646,10646,69.1,15400,0
2018-05-04,1044.91,1187.00,10751,10751,69.8,15400,0
2018-05-05,1044.92,1188.00,10764,10764,69.9,15400,0
2018-05-06,1044.91,1187.00,10751,10751,69.8,15400,0
2018-05-07,1044.88,1184.00,10712,10712,69.6,15400,0
2018-05-08,1044.86,1182.00,10685,10685,69.4,15400,0
2018-05-09,1044.84,1180.00,10659,10659,69.2,15400,0
2018-05-10,1044.81,1177.00,10619,10619,69.0,15400,0
2018-05-11,1044.78,1174.20,10580,10580,68.7,15400,0
2018-05-12,1044.75,1171.50,10540,10540,68.4,15400,0
2018-05-13,1044.73,1169.70,10514,10514,68.3,15400,0
2018-05-14,1044.72,1168.80,10501,10501,68.2,15400,0
2018-05-15,1044.71,1167.90,10488,10488,68.1,15400,0
2018-05-16,1044.72,1168.80,10501,10501,68.2,15400,0
2018-05-17,1044.71,1167.90,10488,10488,68.1,15400,0
2018-05-18,1044.72,1168.80,10501,10501,68.2,15400,0
2018-05-19,1044.72,1168.80,10501,10501,68.2,15400,0
2018-05-20,1046.06,1304.00,12347,12347,80.2,15400,0
2018-05-21,1046.71,1374.10,13349,13349,86.7,15400,0
2018-05-22,1046.67,1369.70,13285,13285,86.3,15400,0
2018-05-23,1046.60,1362.00,13174,13174,85.5,15400,0
2018-05-24,1046.52,1353.20,13048,13048,84.7,15400,0
2018-05-25,1046.46,1347.00,12954,12954,84.1,15400,0
2018-05-26,1046.42,1343.00,12892,12892,83.7,15400,0
2018-05-27,1046.38,1338.80,12830,12830,83.3,15400,0
2018-05-28,1046.34,1334.40,12769,12769,82.9,15400,0
2018-05-29,1046.30,1330.00,12707,12707,82.5,15400,0
2018-05-30,1046.26,1325.60,12647,12647,82.1,15400,0
2018-05-31,1046.23,1322.30,12601,12601,81.8,15400,0
2018-06-01,1046.20,1319.00,12556,12556,81.5,15400,0
2018-06-02,1046.18,1316.80,12526,12526,81.3,15400,0
2018-06-03,1046.13,1311.30,12451,12451,80.9,15400,0
2018-06-04,1046.10,1308.00,12406,12406,80.6,15400,0
2018-06-05,1046.07,1305.00,12362,12362,80.3,15400,0
2018-06-06,1046.05,1303.00,12332,12332,80.1,15400,0
2018-06-07,1046.02,1300.00,12288,12288,79.8,15400,0
2018-06-08,1046.03,1301.00,12302,12302,79.9,15400,0
2018-06-09,1046.01,1299.00,12273,12273,79.7,15400,0
2018-06-10,1045.99,1296.90,12243,12243,79.5,15400,0
2018-06-11,1045.97,1294.70,12214,12214,79.3,15400,0
2018-06-12,1045.93,1290.30,12156,12156,78.9,15400,0
2018-06-13,1045.91,1288.10,12127,12127,78.7,15400,0
2018-06-14,1045.87,1284.00,12069,12069,78.4,15400,0
2018-06-15,1045.83,1280.00,12011,12011,78.0,15400,0
2018-06-16,1045.81,1278.00,11982,11982,77.8,15400,0
2018-06-17,1045.71,1268.00,11840,11840,76.9,15400,0
2018-06-18,1045.73,1270.00,11869,11869,77.1,15400,0
2018-06-19,1045.72,1269.00,11854,11854,77.0,15400,0
2018-06-20,1045.70,1267.00,11826,11826,76.8,15400,0
2018-06-21,1045.68,1264.80,11798,11798,76.6,15400,0
2018-06-22,1045.66,1262.60,11770,11770,76.4,15400,0
2018-06-23,1045.61,1257.10,11701,11701,76.0,15400,0
2018-06-24,1045.57,1253.00,11645,11645,75.6,15400,0
2018-06-25,1045.53,1249.00,11590,11590,75.3,15400,0
2018-06-26,1045.51,1247.00,11562,11562,75.1,15400,0
2018-06-27,1045.48,1244.00,11521,11521,74.8,15400,0
2018-06-28,1045.45,1241.00,11480,11480,74.5,15400,0
2018-06-29,1045.42,1238.00,11438,11438,74.3,15400,0
2018-06-30,1045.39,1235.00,11397,11397,74.0,15400,0
2018-07-01,1047.17,1423.70,14100,14100,91.6,15400,0
2018-07-02,1047.25,1432.00,14232,14232,92.4,15400,0
2018-07-03,1047.22,1429.00,14183,14183,92.1,15400,0
2018-07-04,1047.18,1424.80,14117,14117,91.7,15400,0
2018-07-05,1047.16,1422.60,14084,14084,91.5,15400,0
2018-07-06,1047.15,1421.50,14068,14068,91.4,15400,0
2018-07-07,1047.19,1425.90,14134,14134,91.8,15400,0
2018-07-08,1047.17,1423.70,14100,14100,91.6,15400,0
2018-07-09,1047.15,1421.50,14068,14068,91.4,15400,0
2018-07-10,1047.13,1419.30,14034,14034,91.1,15400,0
2018-07-11,1047.11,1417.10,14002,14002,90.9,15400,0
2018-07-12,1047.09,1414.90,13969,13969,90.7,15400,0
2018-07-13,1047.06,1411.60,13919,13919,90.4,15400,0
2018-07-14,1047.03,1408.30,13870,13870,90.1,15400,0
2018-07-15,1047.00,1405.00,13821,13821,89.7,15400,0
2018-07-16,1046.96,1401.00,13756,13756,89.3,15400,0
2018-07-17,1046.95,1400.00,13740,13740,89.2,15400,0
2018-07-18,1046.92,1397.00,13691,13691,88.9,15400,0
2018-07-19,1046.89,1393.90,13642,13642,88.6,15400,0
2018-07-20,1046.86,1390.60,13593,13593,88.3,15400,0
2018-07-21,1046.83,1387.30,13544,13544,87.9,15400,0
2018-07-22,1046.80,1384.00,13495,13495,87.6,15400,0
2018-07-23,1046.79,1382.90,13479,13479,87.5,15400,0
2018-07-24,1046.75,1378.50,13414,13414,87.1,15400,0
2018-07-25,1046.72,1375.20,13365,13365,86.8,15400,0
2018-07-26,1046.70,1373.00,13333,13333,86.6,15400,0
2018-07-27,1046.69,1371.90,13317,13317,86.5,15400,0
2018-07-28,1046.66,1368.60,13269,13269,86.2,15400,0
2018-07-29,1046.63,1365.30,13222,13222,85.9,15400,0
2018-07-30,1046.60,1362.00,13174,13174,85.5,15400,0
2018-07-31,1046.58,1359.80,13142,13142,85.3,15400,0
2018-08-01,1046.55,1356.50,13095,13095,85.0,15400,0
2018-08-02,1046.52,1353.20,13048,13048,84.7,15400,0
2018-08-03,1046.49,1350.00,13000,13000,84.4,15400,0
2018-08-04,1046.44,1345.00,12923,12923,83.9,15400,0
2018-08-05,1046.42,1343.00,12892,12892,83.7,15400,0
2018-08-06,1046.38,1338.80,12830,12830,83.3,15400,0
2018-08-07,1046.35,1335.50,12784,12784,83.0,15400,0
2018-08-08,1046.35,1335.50,12784,12784,83.0,15400,0
2018-08-09,1046.34,1334.40,12769,12769,82.9,15400,0
2018-08-10,1046.32,1332.20,12738,12738,82.7,15400,0
2018-08-11,1046.29,1328.90,12692,12692,82.4,15400,0
2018-08-12,1046.28,1327.80,12677,12677,82.3,15400,0
2018-08-13,1046.38,1338.80,12830,12830,83.3,15400,0
2018-08-14,1046.44,1345.00,12923,12923,83.9,15400,0
2018-08-15,1046.44,1345.00,12923,12923,83.9,15400,0
2018-08-16,1046.40,1341.00,12861,12861,83.5,15400,0
2018-08-17,1046.38,1338.80,12830,12830,83.3,15400,0
2018-08-18,1046.37,1337.70,12815,12815,83.2,15400,0
2018-08-19,1046.35,1335.50,12784,12784,83.0,15400,0
2018-08-20,1046.36,1336.60,12799,12799,83.1,15400,0
2018-08-21,1046.32,1332.20,12738,12738,82.7,15400,0
2018-08-22,1046.31,1331.10,12722,12722,82.6,15400,0
2018-08-23,1046.28,1327.80,12677,12677,82.3,15400,0
2018-08-24,1046.23,1322.30,12601,12601,81.8,15400,0
2018-08-25,1046.20,1319.00,12556,12556,81.5,15400,0
2018-08-26,1046.18,1316.80,12526,12526,81.3,15400,0
2018-08-27,1046.15,1313.50,12481,12481,81.0,15400,0
2018-08-28,1046.12,1310.20,12436,12436,80.8,15400,0
2018-08-29,1046.08,1306.00,12376,12376,80.4,15400,0
2018-08-30,1046.04,1302.00,12317,12317,80.0,15400,0
2018-08-31,1046.02,1300.00,12288,12288,79.8,15400,0
2018-09-01,1045.98,1295.80,12229,12229,79.4,15400,0
2018-09-02,1045.96,1293.60,12200,12200,79.2,15400,0
2018-09-03,1045.95,1292.50,12185,12185,79.1,15400,0
2018-09-04,1045.93,1290.30,12156,12156,78.9,15400,0
2018-09-05,1045.94,1291.40,12170,12170,79.0,15400,0
2018-09-06,1045.92,1289.20,12141,12141,78.8,15400,0
2018-09-07,1045.96,1293.60,12200,12200,79.2,15400,0
2018-09-08,1046.01,1299.00,12273,12273,79.7,15400,0
2018-09-09,1046.00,1298.00,12258,12258,79.6,15400,0
2018-09-10,1045.97,1294.70,12214,12214,79.3,15400,0
2018-09-11,1045.96,1293.60,12200,12200,79.2,15400,0
2018-09-12,1045.94,1291.40,12170,12170,79.0,15400,0
2018-09-13,1045.92,1289.20,12141,12141,78.8,15400,0
2018-09-14,1045.91,1288.10,12127,12127,78.7,15400,0
2018-09-15,1045.90,1287.00,12112,12112,78.6,15400,0
2018-09-16,1045.89,1286.00,12098,12098,78.6,15400,0
2018-09-17,1045.88,1285.00,12083,12083,78.5,15400,0
2018-09-18,1045.86,1283.00,12054,12054,78.3,15400,0
2018-09-19,1045.84,1281.00,12026,12026,78.1,15400,0
2018-09-20,1045.81,1278.00,11982,11982,77.8,15400,0
2018-09-21,1045.98,1295.80,12229,12229,79.4,15400,0
2018-09-22,1046.40,1341.00,12861,12861,83.5,15400,0
2018-09-23,1046.45,1346.00,12938,12938,84.0,15400,0
2018-09-24,1046.45,1346.00,12938,12938,84.0,15400,0
2018-09-25,1046.44,1345.00,12923,12923,83.9,15400,0
2018-09-26,1046.47,1348.00,12970,12970,84.2,15400,0
2018-09-27,1046.47,1348.00,12970,12970,84.2,15400,0
2018-09-28,1046.46,1347.00,12954,12954,84.1,15400,0
2018-09-29,1046.46,1347.00,12954,12954,84.1,15400,0
2018-09-30,1046.45,1346.00,12938,12938,84.0,15400,0
