# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Meredith
#     generated: 2019-05-01T23:08:34.100137 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/meredith-1year.csv
# 
# Footnote:
#     
#         Lake Meredith is governed by the Canadian River Compact. The States of
#         New Mexico, Texas and Oklahoma are all parties to the compact created by
#         agreement of the three states and the federal government in 1950.
#         According to the compact, New Mexico can hold 200,000 acre-feet in Ute
#         Lake before it has to release water to Texas. Texas also can only hold
#         500,000 acre-feet in Lake Meredith before it has to release water for
#         Oklahoma.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/meredith/rating-curve/USBR/1980-01-01
#     https://127.0.0.1/reservoirs/individual/meredith/rating-curve/TWDB/1995-06-01
# 
# Conservation pool elevation(s) used: 2936.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 2850 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2888.35,7246.74,237523,199109,39.8,500000,38414
2018-05-02,2888.33,7242.82,237378,198964,39.8,500000,38414
2018-05-03,2888.31,7238.91,237234,198820,39.8,500000,38414
2018-05-04,2888.30,7236.95,237161,198747,39.7,500000,38414
2018-05-05,2888.28,7233.36,237016,198602,39.7,500000,38414
2018-05-06,2888.27,7231.56,236944,198530,39.7,500000,38414
2018-05-07,2888.26,7229.76,236872,198458,39.7,500000,38414
2018-05-08,2888.24,7226.17,236727,198313,39.7,500000,38414
2018-05-09,2888.22,7222.58,236582,198168,39.6,500000,38414
2018-05-10,2888.22,7222.58,236582,198168,39.6,500000,38414
2018-05-11,2888.21,7220.78,236510,198096,39.6,500000,38414
2018-05-12,2888.18,7215.90,236294,197880,39.6,500000,38414
2018-05-13,2888.16,7212.81,236150,197736,39.5,500000,38414
2018-05-14,2888.13,7208.18,235934,197520,39.5,500000,38414
2018-05-15,2888.11,7205.09,235790,197376,39.5,500000,38414
2018-05-16,2888.10,7203.54,235718,197304,39.5,500000,38414
2018-05-17,2888.10,7203.54,235718,197304,39.5,500000,38414
2018-05-18,2888.18,7215.90,236294,197880,39.6,500000,38414
2018-05-19,2888.13,7208.18,235934,197520,39.5,500000,38414
2018-05-20,2888.10,7203.54,235718,197304,39.5,500000,38414
2018-05-21,2888.10,7203.54,235718,197304,39.5,500000,38414
2018-05-22,2888.09,7202.06,235646,197232,39.4,500000,38414
2018-05-23,2888.06,7197.62,235430,197016,39.4,500000,38414
2018-05-24,2888.18,7215.90,236294,197880,39.6,500000,38414
2018-05-25,2888.18,7215.90,236294,197880,39.6,500000,38414
2018-05-26,2888.20,7218.99,236438,198024,39.6,500000,38414
2018-05-27,2888.20,7218.99,236438,198024,39.6,500000,38414
2018-05-28,2888.23,7224.38,236655,198241,39.6,500000,38414
2018-05-29,2888.20,7218.99,236438,198024,39.6,500000,38414
2018-05-30,2888.19,7217.44,236366,197952,39.6,500000,38414
2018-05-31,2888.19,7217.44,236366,197952,39.6,500000,38414
2018-06-01,2888.17,7214.35,236222,197808,39.6,500000,38414
2018-06-02,2888.13,7208.18,235934,197520,39.5,500000,38414
2018-06-03,2888.11,7205.09,235790,197376,39.5,500000,38414
2018-06-04,2888.08,7200.58,235574,197160,39.4,500000,38414
2018-06-05,2888.08,7200.58,235574,197160,39.4,500000,38414
2018-06-06,2888.05,7196.15,235358,196944,39.4,500000,38414
2018-06-07,2888.04,7194.67,235285,196871,39.4,500000,38414
2018-06-08,2888.05,7196.15,235358,196944,39.4,500000,38414
2018-06-09,2888.00,7188.75,234997,196583,39.3,500000,38414
2018-06-10,2887.97,7184.81,234782,196368,39.3,500000,38414
2018-06-11,2887.92,7178.25,234422,196008,39.2,500000,38414
2018-06-12,2887.92,7178.25,234422,196008,39.2,500000,38414
2018-06-13,2887.92,7178.25,234422,196008,39.2,500000,38414
2018-06-14,2887.91,7176.94,234350,195936,39.2,500000,38414
2018-06-15,2887.87,7172.16,234064,195650,39.1,500000,38414
2018-06-16,2887.85,7169.84,233920,195506,39.1,500000,38414
2018-06-17,2887.96,7183.50,234710,196296,39.3,500000,38414
2018-06-18,2887.96,7183.50,234710,196296,39.3,500000,38414
2018-06-19,2887.94,7180.88,234566,196152,39.2,500000,38414
2018-06-20,2887.94,7180.88,234566,196152,39.2,500000,38414
2018-06-21,2887.93,7179.57,234494,196080,39.2,500000,38414
2018-06-22,2887.90,7175.63,234278,195864,39.2,500000,38414
2018-06-23,2887.87,7172.16,234064,195650,39.1,500000,38414
2018-06-24,2887.84,7168.69,233849,195435,39.1,500000,38414
2018-06-25,2887.89,7174.47,234207,195793,39.2,500000,38414
2018-06-26,2887.86,7171.00,233992,195578,39.1,500000,38414
2018-06-27,2887.82,7166.37,233706,195292,39.1,500000,38414
2018-06-28,2887.79,7162.92,233491,195077,39.0,500000,38414
2018-06-29,2887.75,7158.39,233204,194790,39.0,500000,38414
2018-06-30,2887.72,7154.98,232989,194575,38.9,500000,38414
2018-07-01,2887.70,7152.71,232846,194432,38.9,500000,38414
2018-07-02,2887.68,7150.45,232703,194289,38.9,500000,38414
2018-07-03,2887.65,7147.07,232489,194075,38.8,500000,38414
2018-07-04,2887.61,7142.55,232204,193790,38.8,500000,38414
2018-07-05,2887.58,7139.31,231989,193575,38.7,500000,38414
2018-07-06,2887.57,7138.26,231918,193504,38.7,500000,38414
2018-07-07,2887.56,7137.20,231847,193433,38.7,500000,38414
2018-07-08,2887.52,7132.98,231561,193147,38.6,500000,38414
2018-07-09,2887.50,7130.87,231418,193004,38.6,500000,38414
