# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Sam Rayburn Reservoir
#     generated: 2021-07-03T19:48:34.429317 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sam-rayburn-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-25 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sam-rayburn/rating-curve/USGS/1965-01-01
#     https://127.0.0.1/reservoirs/individual/sam-rayburn/rating-curve/TWDB/2004-04-01
# 
# Conservation pool elevation(s) used: 164.4 feet above NGVD29
# 
# Dead pool elevation(s) used: 105.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,163.45,110820.50,2769800,2750844,96.3,2857077,18956
2020-07-04,163.42,110773.40,2766474,2747518,96.2,2857077,18956
2020-07-05,163.39,110726.30,2763149,2744193,96.0,2857077,18956
2020-07-06,163.36,110679.20,2759830,2740874,95.9,2857077,18956
2020-07-07,163.34,110647.80,2757617,2738661,95.9,2857077,18956
2020-07-08,163.36,110679.20,2759830,2740874,95.9,2857077,18956
2020-07-09,163.36,110679.20,2759830,2740874,95.9,2857077,18956
2020-07-10,163.35,110663.50,2758723,2739767,95.9,2857077,18956
2020-07-11,163.33,110632.10,2756511,2737555,95.8,2857077,18956
2020-07-12,163.32,110616.40,2755404,2736448,95.8,2857077,18956
2020-07-13,163.31,110600.70,2754297,2735341,95.7,2857077,18956
2020-07-14,163.28,110553.40,2750983,2732027,95.6,2857077,18956
2020-07-15,163.25,110506.00,2747670,2728714,95.5,2857077,18956
2020-07-16,163.22,110458.60,2744357,2725401,95.4,2857077,18956
2020-07-17,163.19,110410.90,2741045,2722089,95.3,2857077,18956
2020-07-18,163.16,110362.60,2737732,2718776,95.2,2857077,18956
2020-07-19,163.14,110330.40,2735524,2716568,95.1,2857077,18956
2020-07-20,163.10,110266.00,2731107,2712151,94.9,2857077,18956
2020-07-21,163.08,110233.20,2728903,2709947,94.9,2857077,18956
2020-07-22,163.08,110233.20,2728903,2709947,94.9,2857077,18956
2020-07-23,163.08,110233.20,2728903,2709947,94.9,2857077,18956
2020-07-24,163.06,110200.40,2726699,2707743,94.8,2857077,18956
2020-07-25,163.04,110167.60,2724495,2705539,94.7,2857077,18956
2020-07-26,163.02,110134.80,2722291,2703335,94.6,2857077,18956
2020-07-27,163.01,110118.40,2721189,2702233,94.6,2857077,18956
2020-07-28,162.99,110085.40,2718987,2700031,94.5,2857077,18956
2020-07-29,162.96,110035.60,2715689,2696733,94.4,2857077,18956
2020-07-30,162.93,109985.80,2712390,2693434,94.3,2857077,18956
2020-07-31,162.89,109919.10,2707994,2689038,94.1,2857077,18956
2020-08-01,162.89,109919.10,2707994,2689038,94.1,2857077,18956
2020-08-02,162.88,109902.20,2706896,2687940,94.1,2857077,18956
2020-08-03,162.87,109885.30,2705799,2686843,94.0,2857077,18956
2020-08-04,162.85,109851.50,2703604,2684648,94.0,2857077,18956
2020-08-05,162.81,109783.90,2699215,2680259,93.8,2857077,18956
2020-08-06,162.75,109679.00,2692631,2673675,93.6,2857077,18956
2020-08-07,162.71,109608.60,2688241,2669285,93.4,2857077,18956
2020-08-08,162.66,108671.40,2682819,2663863,93.2,2857077,18956
2020-08-09,162.61,107521.90,2677412,2658456,93.0,2857077,18956
2020-08-10,162.56,107208.80,2672043,2653087,92.9,2857077,18956
2020-08-11,162.48,107042.40,2663471,2644515,92.6,2857077,18956
2020-08-12,162.39,106855.90,2653845,2634889,92.2,2857077,18956
2020-08-13,162.34,106755.40,2648508,2629552,92.0,2857077,18956
2020-08-14,162.28,106635.00,2642108,2623152,91.8,2857077,18956
2020-08-15,162.23,106535.00,2636782,2617826,91.6,2857077,18956
2020-08-16,162.18,106435.20,2631460,2612504,91.4,2857077,18956
2020-08-17,162.17,106415.30,2630397,2611441,91.4,2857077,18956
2020-08-18,162.13,106335.70,2626146,2607190,91.3,2857077,18956
2020-08-19,162.07,106216.60,2619768,2600812,91.0,2857077,18956
2020-08-20,162.01,106097.80,2613391,2594435,90.8,2857077,18956
2020-08-21,161.95,105979.50,2607036,2588080,90.6,2857077,18956
2020-08-22,161.88,105841.60,2599628,2580672,90.3,2857077,18956
2020-08-23,161.83,105743.10,2594337,2575381,90.1,2857077,18956
