# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Cedar Creek Reservoir
#     generated: 2021-07-03T19:45:29.155094 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cedar-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-05 05:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cedar-creek/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/cedar-creek/rating-curve/TWDB/2005-07-01
# 
# Conservation pool elevation(s) used: 322.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 263.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,321.50,32132.00,628569,628470,97.5,644686,99
2020-07-04,321.48,32110.00,627927,627828,97.4,644686,99
2020-07-05,321.47,32099.00,627607,627508,97.3,644686,99
2020-07-06,321.49,32121.00,628248,628149,97.4,644686,99
2020-07-07,321.67,32325.20,634050,633951,98.3,644686,99
2020-07-08,321.76,32433.20,636964,636865,98.8,644686,99
2020-07-09,321.79,32469.80,637936,637837,98.9,644686,99
2020-07-10,321.80,32482.00,638260,638161,99.0,644686,99
2020-07-11,321.81,32495.40,638585,638486,99.0,644686,99
2020-07-12,321.80,32482.00,638260,638161,99.0,644686,99
2020-07-13,321.78,32457.60,637612,637513,98.9,644686,99
2020-07-14,321.73,32396.60,635991,635892,98.6,644686,99
2020-07-15,321.70,32360.00,635019,634920,98.5,644686,99
2020-07-16,321.68,32336.80,634373,634274,98.4,644686,99
2020-07-17,321.67,32325.20,634050,633951,98.3,644686,99
2020-07-18,321.64,32290.40,633080,632981,98.2,644686,99
2020-07-19,321.61,32255.60,632111,632012,98.0,644686,99
2020-07-20,321.58,32221.60,631144,631045,97.9,644686,99
2020-07-21,321.56,32199.20,630500,630401,97.8,644686,99
2020-07-22,321.55,32188.00,630178,630079,97.7,644686,99
2020-07-23,321.53,32165.60,629535,629436,97.6,644686,99
2020-07-24,321.51,32143.20,628891,628792,97.5,644686,99
2020-07-25,321.48,32110.00,627927,627828,97.4,644686,99
2020-07-26,321.45,32077.00,626965,626866,97.2,644686,99
2020-07-27,321.42,32044.00,626003,625904,97.1,644686,99
2020-07-28,321.43,32055.00,626323,626224,97.1,644686,99
2020-07-29,321.41,32033.00,625682,625583,97.0,644686,99
2020-07-30,321.39,32011.40,625041,624942,96.9,644686,99
2020-07-31,321.38,32000.80,624722,624623,96.9,644686,99
2020-08-01,321.36,31979.60,624082,623983,96.8,644686,99
2020-08-02,321.33,31947.80,623123,623024,96.6,644686,99
2020-08-03,321.32,31937.20,622803,622704,96.6,644686,99
2020-08-04,321.30,31916.00,622164,622065,96.5,644686,99
2020-08-05,321.26,31874.80,620890,620791,96.3,644686,99
2020-08-06,321.23,31843.90,619935,619836,96.1,644686,99
2020-08-07,321.19,31802.80,618661,618562,95.9,644686,99
2020-08-08,321.17,31782.40,618026,617927,95.8,644686,99
2020-08-09,321.14,31751.80,617073,616974,95.7,644686,99
2020-08-10,321.10,31711.00,615802,615703,95.5,644686,99
2020-08-11,321.08,31691.20,615169,615070,95.4,644686,99
2020-08-12,321.05,31661.50,614219,614120,95.3,644686,99
2020-08-13,321.02,31631.80,613269,613170,95.1,644686,99
2020-08-14,320.99,31602.20,612320,612221,95.0,644686,99
2020-08-15,320.96,31572.80,611374,611275,94.8,644686,99
2020-08-16,320.96,31572.80,611374,611275,94.8,644686,99
2020-08-17,321.01,31621.90,612953,612854,95.1,644686,99
2020-08-18,321.00,31612.00,612636,612537,95.0,644686,99
2020-08-19,320.97,31582.60,611689,611590,94.9,644686,99
2020-08-20,320.93,31543.40,610427,610328,94.7,644686,99
2020-08-21,320.89,31504.40,609165,609066,94.5,644686,99
2020-08-22,320.86,31475.60,608221,608122,94.3,644686,99
2020-08-23,320.84,31456.40,607592,607493,94.2,644686,99
2020-08-24,320.81,31427.60,606648,606549,94.1,644686,99
2020-08-25,320.79,31408.50,606019,605920,94.0,644686,99
2020-08-26,320.77,31389.50,605392,605293,93.9,644686,99
2020-08-27,320.77,31389.50,605392,605293,93.9,644686,99
2020-08-28,320.85,31466.00,607907,607808,94.3,644686,99
2020-08-29,320.87,31485.20,608536,608437,94.4,644686,99
2020-08-30,320.85,31466.00,607907,607808,94.3,644686,99
2020-08-31,320.82,31437.20,606962,606863,94.1,644686,99
2020-09-01,320.82,31437.20,606962,606863,94.1,644686,99
2020-09-02,321.21,31823.30,619297,619198,96.0,644686,99
2020-09-03,321.48,32110.00,627927,627828,97.4,644686,99
2020-09-04,321.68,32336.80,634373,634274,98.4,644686,99
2020-09-05,321.75,32421.00,636640,636541,98.7,644686,99
2020-09-06,321.76,32433.20,636964,636865,98.8,644686,99
2020-09-07,321.75,32421.00,636640,636541,98.7,644686,99
2020-09-08,321.73,32396.60,635991,635892,98.6,644686,99
2020-09-09,321.76,32433.20,636964,636865,98.8,644686,99
2020-09-10,321.93,32693.10,642496,642397,99.6,644686,99
2020-09-11,322.00,32873.00,644785,644686,100.0,644686,99
2020-09-12,322.00,32873.00,644785,644686,100.0,644686,99
2020-09-13,322.01,,645112,644686,100.0,644686,99
2020-09-14,322.01,,645112,644686,100.0,644686,99
2020-09-15,321.99,32847.30,644458,644359,99.9,644686,99
2020-09-16,321.97,32795.90,643804,643705,99.8,644686,99
2020-09-17,321.96,32770.20,643477,643378,99.8,644686,99
2020-09-18,321.97,32795.90,643804,643705,99.8,644686,99
2020-09-19,321.95,32744.50,643150,643051,99.7,644686,99
2020-09-20,321.92,32667.40,642169,642070,99.6,644686,99
2020-09-21,321.91,32641.70,641842,641743,99.5,644686,99
2020-09-22,321.94,32718.80,642823,642724,99.7,644686,99
2020-09-23,321.94,32718.80,642823,642724,99.7,644686,99
2020-09-24,321.92,32667.40,642169,642070,99.6,644686,99
2020-09-25,321.90,32616.00,641515,641416,99.5,644686,99
2020-09-26,321.88,32589.20,640864,640765,99.4,644686,99
2020-09-27,321.85,32549.00,639888,639789,99.2,644686,99
2020-09-28,321.88,32589.20,640864,640765,99.4,644686,99
2020-09-29,321.81,32495.40,638585,638486,99.0,644686,99
2020-09-30,321.78,32457.60,637612,637513,98.9,644686,99
2020-10-01,321.76,32433.20,636964,636865,98.8,644686,99
2020-10-02,321.75,32421.00,636640,636541,98.7,644686,99
2020-10-03,321.70,32360.00,635019,634920,98.5,644686,99
2020-10-04,321.69,32348.40,634696,634597,98.4,644686,99
2020-10-05,321.68,32336.80,634373,634274,98.4,644686,99
2020-10-06,321.65,32302.00,633403,633304,98.2,644686,99
2020-10-07,321.64,32290.40,633080,632981,98.2,644686,99
2020-10-08,321.63,32278.80,632757,632658,98.1,644686,99
2020-10-09,321.62,32267.20,632434,632335,98.1,644686,99
2020-10-10,321.61,32255.60,632111,632012,98.0,644686,99
2020-10-11,321.58,32221.60,631144,631045,97.9,644686,99
2020-10-12,321.57,32210.40,630822,630723,97.8,644686,99
2020-10-13,321.55,32188.00,630178,630079,97.7,644686,99
2020-10-14,321.53,32165.60,629535,629436,97.6,644686,99
2020-10-15,,,628231,628132,97.4,644686,99
2020-10-16,,,627399,627300,97.3,644686,99
