# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lost Creek Reservoir
#     generated: 2019-05-01T23:08:20.575589 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lost-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15182
# 
# Conservation pool elevation(s) used: 1009.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1009.16,,11807,11807,98.8,11950,0
2018-05-02,1009.16,,11807,11807,98.8,11950,0
2018-05-03,1009.27,,11853,11853,99.2,11950,0
2018-05-04,1009.49,,11945,11945,100.0,11950,0
2018-05-05,1009.59,,11987,11950,100.0,11950,0
2018-05-06,1009.59,,11987,11950,100.0,11950,0
2018-05-07,1009.56,,11975,11950,100.0,11950,0
2018-05-08,1009.53,,11962,11950,100.0,11950,0
2018-05-09,1009.49,,11945,11945,100.0,11950,0
2018-05-10,1009.45,,11929,11929,99.8,11950,0
2018-05-11,1009.42,,11916,11916,99.7,11950,0
2018-05-12,1009.40,,11908,11908,99.6,11950,0
2018-05-13,1009.38,,11899,11899,99.6,11950,0
2018-05-14,1009.37,,11895,11895,99.5,11950,0
2018-05-15,1009.37,,11895,11895,99.5,11950,0
2018-05-16,1009.40,,11908,11908,99.6,11950,0
2018-05-17,1009.38,,11899,11899,99.6,11950,0
2018-05-18,1009.39,,11903,11903,99.6,11950,0
2018-05-19,1009.38,,11899,11899,99.6,11950,0
2018-05-20,1009.38,,11899,11899,99.6,11950,0
2018-05-21,1009.37,,11895,11895,99.5,11950,0
2018-05-22,1009.36,,11891,11891,99.5,11950,0
2018-05-23,1009.35,,11887,11887,99.5,11950,0
2018-05-24,1009.34,,11882,11882,99.4,11950,0
2018-05-25,1009.32,,11874,11874,99.4,11950,0
2018-05-26,1009.30,,11866,11866,99.3,11950,0
2018-05-27,1009.28,,11857,11857,99.2,11950,0
2018-05-28,1009.26,,11849,11849,99.2,11950,0
2018-05-29,1009.24,,11841,11841,99.1,11950,0
2018-05-30,1009.21,,11828,11828,99.0,11950,0
2018-05-31,1009.17,,11811,11811,98.8,11950,0
2018-06-01,1009.14,,11799,11799,98.7,11950,0
2018-06-02,1009.11,,11786,11786,98.6,11950,0
2018-06-03,1009.08,,11774,11774,98.5,11950,0
2018-06-04,1009.05,,11761,11761,98.4,11950,0
2018-06-05,1009.04,,11757,11757,98.4,11950,0
2018-06-06,1009.02,,11748,11748,98.3,11950,0
2018-06-07,1009.00,,11740,11740,98.2,11950,0
2018-06-08,1009.06,,11765,11765,98.5,11950,0
2018-06-09,1009.03,,11753,11753,98.4,11950,0
2018-06-10,1009.01,,11744,11744,98.3,11950,0
2018-06-11,1008.98,,11732,11732,98.2,11950,0
2018-06-12,1008.95,,11719,11719,98.1,11950,0
2018-06-13,1008.93,,11711,11711,98.0,11950,0
2018-06-14,1008.89,,11694,11694,97.9,11950,0
2018-06-15,1008.85,,11677,11677,97.7,11950,0
2018-06-16,1008.82,,11665,11665,97.6,11950,0
2018-06-17,1008.79,,11652,11652,97.5,11950,0
2018-06-18,1008.76,,11639,11639,97.4,11950,0
2018-06-19,1008.73,,11627,11627,97.3,11950,0
2018-06-20,1008.70,,11614,11614,97.2,11950,0
2018-06-21,1008.69,,11610,11610,97.2,11950,0
2018-06-22,1008.65,,11593,11593,97.0,11950,0
2018-06-23,1008.61,,11577,11577,96.9,11950,0
2018-06-24,1008.57,,11560,11560,96.7,11950,0
2018-06-25,1008.53,,11543,11543,96.6,11950,0
2018-06-26,1008.49,,11526,11526,96.5,11950,0
2018-06-27,1008.46,,11514,11514,96.4,11950,0
2018-06-28,1008.43,,11501,11501,96.2,11950,0
2018-06-29,1008.39,,11484,11484,96.1,11950,0
2018-06-30,1008.35,,11468,11468,96.0,11950,0
2018-07-01,1008.32,,11455,11455,95.9,11950,0
2018-07-02,1008.30,,11447,11447,95.8,11950,0
2018-07-03,1008.27,,11434,11434,95.7,11950,0
2018-07-04,1008.24,,11422,11422,95.6,11950,0
2018-07-05,1008.21,,11409,11409,95.5,11950,0
2018-07-06,1008.19,,11401,11401,95.4,11950,0
2018-07-07,1008.17,,11392,11392,95.3,11950,0
2018-07-08,1008.15,,11384,11384,95.3,11950,0
2018-07-09,1008.12,,11371,11371,95.2,11950,0
2018-07-10,1008.10,,11363,11363,95.1,11950,0
2018-07-11,1008.08,,11355,11355,95.0,11950,0
2018-07-12,1008.06,,11346,11346,94.9,11950,0
2018-07-13,1008.05,,11342,11342,94.9,11950,0
2018-07-14,1008.02,,11329,11329,94.8,11950,0
2018-07-15,1008.01,,11325,11325,94.8,11950,0
2018-07-16,1008.00,,11321,11321,94.7,11950,0
