# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Palo Pinto
#     generated: 2019-05-01T23:09:11.151363 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palo-pinto-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palo-pinto/rating-curve/TWDB/2007-06-01
# 
# Conservation pool elevation(s) used:
#     prior to 2007-06-01: 867.0 feet above NGVD29
#     after 2007-06-01: 867.0 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 2007-06-01: 835.0 feet above NGVD29
#     after 2007-06-01: 835.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,865.44,2112.44,23808,23422,87.5,26766,386
2018-05-02,865.43,2112.05,23787,23401,87.4,26766,386
2018-05-03,865.45,2112.84,23829,23443,87.6,26766,386
2018-05-04,865.49,2114.42,23914,23528,87.9,26766,386
2018-05-05,865.49,2114.42,23914,23528,87.9,26766,386
2018-05-06,865.47,2113.63,23872,23486,87.7,26766,386
2018-05-07,865.45,2112.84,23829,23443,87.6,26766,386
2018-05-08,865.42,2111.65,23766,23380,87.3,26766,386
2018-05-09,865.39,2110.47,23703,23317,87.1,26766,386
2018-05-10,865.36,2109.29,23639,23253,86.9,26766,386
2018-05-11,865.33,2108.10,23576,23190,86.6,26766,386
2018-05-12,865.30,2106.92,23513,23127,86.4,26766,386
2018-05-13,865.27,2105.74,23450,23064,86.2,26766,386
2018-05-14,865.25,2104.95,23408,23022,86.0,26766,386
2018-05-15,865.26,2105.35,23429,23043,86.1,26766,386
2018-05-16,865.30,2106.92,23513,23127,86.4,26766,386
2018-05-17,865.27,2105.74,23450,23064,86.2,26766,386
2018-05-18,865.26,2105.35,23429,23043,86.1,26766,386
2018-05-19,865.23,2104.16,23365,22979,85.9,26766,386
2018-05-20,865.20,2102.98,23302,22916,85.6,26766,386
2018-05-21,865.17,2101.80,23239,22853,85.4,26766,386
2018-05-22,865.15,2101.01,23197,22811,85.2,26766,386
2018-05-23,865.13,2100.22,23155,22769,85.1,26766,386
2018-05-24,865.10,2099.04,23092,22706,84.8,26766,386
2018-05-25,865.10,2099.04,23092,22706,84.8,26766,386
2018-05-26,865.15,2101.01,23197,22811,85.2,26766,386
2018-05-27,865.13,2100.22,23155,22769,85.1,26766,386
2018-05-28,865.10,2099.04,23092,22706,84.8,26766,386
2018-05-29,865.07,2097.86,23029,22643,84.6,26766,386
2018-05-30,865.04,2096.68,22966,22580,84.4,26766,386
2018-05-31,865.00,2095.10,22883,22497,84.1,26766,386
2018-06-01,864.96,2093.52,22799,22413,83.7,26766,386
2018-06-02,864.92,2091.95,22715,22329,83.4,26766,386
2018-06-03,864.88,2090.37,22631,22245,83.1,26766,386
2018-06-04,864.85,2089.19,22569,22183,82.9,26766,386
2018-06-05,864.83,2088.40,22527,22141,82.7,26766,386
2018-06-06,864.80,2087.22,22464,22078,82.5,26766,386
2018-06-07,864.76,2085.64,22381,21995,82.2,26766,386
2018-06-08,864.82,2088.01,22506,22120,82.6,26766,386
2018-06-09,864.78,2086.43,22423,22037,82.3,26766,386
2018-06-10,864.74,2084.85,22339,21953,82.0,26766,386
2018-06-11,864.70,2083.27,22256,21870,81.7,26766,386
2018-06-12,864.67,2082.08,22193,21807,81.5,26766,386
2018-06-13,864.63,2080.50,22110,21724,81.2,26766,386
2018-06-14,864.59,2078.90,22027,21641,80.9,26766,386
2018-06-15,864.55,2077.30,21944,21558,80.5,26766,386
2018-06-16,864.51,2075.68,21861,21475,80.2,26766,386
2018-06-17,864.47,2074.05,21778,21392,79.9,26766,386
2018-06-18,864.43,2072.42,21695,21309,79.6,26766,386
2018-06-19,864.40,2071.16,21633,21247,79.4,26766,386
2018-06-20,864.38,2070.32,21591,21205,79.2,26766,386
2018-06-21,864.36,2069.47,21550,21164,79.1,26766,386
2018-06-22,864.33,2068.20,21488,21102,78.8,26766,386
2018-06-23,864.28,2057.60,21384,20998,78.5,26766,386
2018-06-24,864.24,2048.97,21302,20916,78.1,26766,386
2018-06-25,864.19,2041.62,21200,20814,77.8,26766,386
2018-06-26,864.16,2037.80,21139,20753,77.5,26766,386
2018-06-27,864.12,2032.89,21057,20671,77.2,26766,386
2018-06-28,864.08,2028.62,20976,20590,76.9,26766,386
2018-06-29,864.03,2023.29,20874,20488,76.5,26766,386
2018-06-30,863.99,2019.26,20794,20408,76.2,26766,386
2018-07-01,863.94,2014.22,20693,20307,75.9,26766,386
2018-07-02,863.91,2011.24,20632,20246,75.6,26766,386
2018-07-03,863.87,2007.28,20552,20166,75.3,26766,386
2018-07-04,863.82,2002.37,20452,20066,75.0,26766,386
2018-07-05,863.78,1998.56,20372,19986,74.7,26766,386
2018-07-06,863.74,1994.74,20292,19906,74.4,26766,386
2018-07-07,863.71,1991.91,20232,19846,74.1,26766,386
2018-07-08,863.69,1990.04,20192,19806,74.0,26766,386
2018-07-09,863.66,1987.23,20133,19747,73.8,26766,386
2018-07-10,863.63,1984.43,20073,19687,73.6,26766,386
2018-07-11,863.60,1981.63,20014,19628,73.3,26766,386
2018-07-12,863.57,1978.84,19954,19568,73.1,26766,386
2018-07-13,863.55,1976.98,19915,19529,73.0,26766,386
2018-07-14,863.52,1974.16,19855,19469,72.7,26766,386
2018-07-15,863.50,1972.24,19816,19430,72.6,26766,386
2018-07-16,863.48,1970.32,19777,19391,72.4,26766,386
2018-07-17,863.45,1967.43,19717,19331,72.2,26766,386
2018-07-18,863.40,1962.48,19619,19233,71.9,26766,386
2018-07-19,863.36,1958.43,19541,19155,71.6,26766,386
2018-07-20,863.31,1953.27,19443,19057,71.2,26766,386
2018-07-21,863.27,1949.01,19365,18979,70.9,26766,386
2018-07-22,863.23,1944.75,19287,18901,70.6,26766,386
2018-07-23,863.18,1939.93,19190,18804,70.3,26766,386
2018-07-24,863.13,1935.11,19093,18707,69.9,26766,386
2018-07-25,863.09,1931.21,19016,18630,69.6,26766,386
