# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Graham
#     generated: 2019-05-01T23:07:15.464525 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/graham-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/graham/rating-curve/USGS/1958-01-01
#     https://127.0.0.1/reservoirs/individual/graham/rating-curve/TWDB/1998-04-01
# 
# Conservation pool elevation(s) used: 1075.0 feet above NGVD29 +1.3
# 
# Dead pool elevation(s) used: 1030.0 feet above NGVD29 +1.3
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 +1.3
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1073.92,2369.87,42670,42656,94.2,45288,14
2018-05-02,1073.91,2369.18,42646,42632,94.1,45288,14
2018-05-03,1074.08,2380.83,43055,43041,95.0,45288,14
2018-05-04,1074.19,2388.36,43320,43306,95.6,45288,14
2018-05-05,1074.20,2389.05,43345,43331,95.7,45288,14
2018-05-06,1074.19,2388.36,43320,43306,95.6,45288,14
2018-05-07,1074.17,2387.00,43272,43258,95.5,45288,14
2018-05-08,1074.15,2385.62,43224,43210,95.4,45288,14
2018-05-09,1074.12,2383.57,43151,43137,95.3,45288,14
2018-05-10,1074.09,2381.52,43079,43065,95.1,45288,14
2018-05-11,1074.06,2379.46,43007,42993,94.9,45288,14
2018-05-12,1074.04,2378.09,42958,42944,94.8,45288,14
2018-05-13,1074.01,2376.04,42886,42872,94.7,45288,14
2018-05-14,1073.99,2374.66,42838,42824,94.6,45288,14
2018-05-15,1073.98,2373.98,42814,42800,94.5,45288,14
2018-05-16,1073.96,2372.61,42766,42752,94.4,45288,14
2018-05-17,1073.93,2370.55,42694,42680,94.2,45288,14
2018-05-18,1073.91,2369.18,42646,42632,94.1,45288,14
2018-05-19,1073.89,2367.82,42598,42584,94.0,45288,14
2018-05-20,1073.88,2367.13,42574,42560,94.0,45288,14
2018-05-21,1073.89,2367.82,42598,42584,94.0,45288,14
2018-05-22,1073.89,2367.82,42598,42584,94.0,45288,14
2018-05-23,1073.87,2366.45,42550,42536,93.9,45288,14
2018-05-24,1073.84,2364.39,42478,42464,93.8,45288,14
2018-05-25,1073.82,2363.02,42430,42416,93.7,45288,14
2018-05-26,1073.80,2361.65,42382,42368,93.6,45288,14
2018-05-27,1073.77,2359.59,42310,42296,93.4,45288,14
2018-05-28,1073.74,2357.54,42239,42225,93.2,45288,14
2018-05-29,1073.71,2355.48,42167,42153,93.1,45288,14
2018-05-30,1073.67,2352.74,42072,42058,92.9,45288,14
2018-05-31,1073.64,2350.69,42000,41986,92.7,45288,14
2018-06-01,1073.61,2348.64,41929,41915,92.6,45288,14
