# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Addicks Reservoir
#     generated: 2019-05-01T23:05:20.786451 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/addicks-1year.csv
# 
# Footnote:
#     
#         Addicks Reservoir is a flood control lake. It is not used for water
#         supply and under normal conditions it is empty.
#     
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/addicks/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/addicks/rating-curve/USACE/2008-10-01
# 
# Conservation pool elevation(s) used: 67.5 feet above NAVD88
# 
# Dead pool elevation(s) used: 67.5 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,68.79,,45,0,,0,35
2018-05-02,68.85,,45,0,,0,35
2018-05-03,68.91,,46,0,,0,35
2018-05-04,68.92,,46,0,,0,35
2018-05-05,70.16,,56,0,,0,35
2018-05-06,70.92,,62,0,,0,35
2018-05-07,69.03,,47,0,,0,35
2018-05-08,68.85,,45,0,,0,35
2018-05-09,68.78,,45,0,,0,35
2018-05-10,68.75,,45,0,,0,35
2018-05-11,68.77,,45,0,,0,35
2018-05-12,68.80,,45,0,,0,35
2018-05-13,68.78,,45,0,,0,35
2018-05-14,68.80,,45,0,,0,35
2018-05-15,68.77,,45,0,,0,35
2018-05-16,68.76,,45,0,,0,35
2018-05-17,68.75,,45,0,,0,35
2018-05-18,68.74,,45,0,,0,35
2018-05-19,68.70,,44,0,,0,35
2018-05-20,69.09,,47,0,,0,35
2018-05-21,78.83,,306,0,,0,35
2018-05-22,83.33,,2108,0,,0,35
2018-05-23,84.70,,3293,0,,0,35
2018-05-24,84.68,,3272,0,,0,35
2018-05-25,83.51,,2235,0,,0,35
2018-05-26,79.39,,436,0,,0,35
2018-05-27,71.09,,64,0,,0,35
2018-05-28,69.53,,51,0,,0,35
2018-05-29,69.44,,50,0,,0,35
2018-05-30,69.19,,48,0,,0,35
2018-05-31,69.80,,53,0,,0,35
2018-06-01,68.88,,46,0,,0,35
2018-06-02,68.88,,46,0,,0,35
2018-06-03,68.95,,46,0,,0,35
2018-06-04,69.51,,51,0,,0,35
2018-06-05,68.96,,46,0,,0,35
2018-06-06,68.88,,46,0,,0,35
2018-06-07,68.90,,46,0,,0,35
2018-06-08,68.87,,46,0,,0,35
2018-06-09,68.89,,46,0,,0,35
2018-06-10,68.98,,46,0,,0,35
2018-06-11,68.91,,46,0,,0,35
2018-06-12,68.82,,45,0,,0,35
2018-06-13,68.81,,45,0,,0,35
2018-06-14,68.81,,45,0,,0,35
2018-06-15,68.79,,45,0,,0,35
2018-06-16,68.80,,45,0,,0,35
2018-06-17,72.03,,72,0,,0,35
2018-06-18,77.22,,158,0,,0,35
2018-06-19,80.45,,747,0,,0,35
2018-06-20,84.72,,3315,0,,0,35
2018-06-21,88.85,,11841,0,,0,35
2018-06-22,89.56,,14318,0,,0,35
2018-06-23,89.31,,13405,0,,0,35
2018-06-24,88.58,,10989,0,,0,35
2018-06-25,87.56,,8182,0,,0,35
2018-06-26,86.27,,5494,0,,0,35
2018-06-27,84.98,,3611,0,,0,35
2018-06-28,82.96,,1869,0,,0,35
2018-06-29,80.20,,667,0,,0,35
2018-06-30,77.36,,163,0,,0,35
2018-07-01,71.53,,68,0,,0,35
2018-07-02,69.87,,54,0,,0,35
2018-07-03,69.24,,48,0,,0,35
2018-07-04,73.50,,86,0,,0,35
2018-07-05,85.76,,4662,0,,0,35
2018-07-06,86.59,,6079,0,,0,35
2018-07-07,86.09,,5186,0,,0,35
2018-07-08,86.13,,5253,0,,0,35
2018-07-09,86.62,,6137,0,,0,35
2018-07-10,85.96,,4974,0,,0,35
2018-07-11,84.70,,3293,0,,0,35
2018-07-12,82.10,,1404,0,,0,35
2018-07-13,79.18,,384,0,,0,35
2018-07-14,75.96,,126,0,,0,35
2018-07-15,69.15,,48,0,,0,35
2018-07-16,69.17,,48,0,,0,35
2018-07-17,69.16,,48,0,,0,35
2018-07-18,69.03,,47,0,,0,35
2018-07-19,69.04,,47,0,,0,35
2018-07-20,69.16,,48,0,,0,35
2018-07-21,69.12,,48,0,,0,35
2018-07-22,69.07,,47,0,,0,35
2018-07-23,69.02,,47,0,,0,35
2018-07-24,68.97,,46,0,,0,35
2018-07-25,68.97,,46,0,,0,35
2018-07-26,69.01,,47,0,,0,35
2018-07-27,68.92,,46,0,,0,35
2018-07-28,68.92,,46,0,,0,35
2018-07-29,68.96,,46,0,,0,35
2018-07-30,68.97,,46,0,,0,35
2018-07-31,69.26,,49,0,,0,35
2018-08-01,70.49,,59,0,,0,35
2018-08-02,68.84,,45,0,,0,35
2018-08-03,68.69,,44,0,,0,35
2018-08-04,68.71,,44,0,,0,35
2018-08-05,68.80,,45,0,,0,35
2018-08-06,68.78,,45,0,,0,35
2018-08-07,69.01,,47,0,,0,35
2018-08-08,68.96,,46,0,,0,35
2018-08-09,71.03,,63,0,,0,35
2018-08-10,69.64,,52,0,,0,35
2018-08-11,69.53,,51,0,,0,35
2018-08-12,70.77,,61,0,,0,35
2018-08-13,69.53,,51,0,,0,35
2018-08-14,69.12,,48,0,,0,35
2018-08-15,68.88,,46,0,,0,35
2018-08-16,68.81,,45,0,,0,35
2018-08-17,68.78,,45,0,,0,35
2018-08-18,68.72,,44,0,,0,35
2018-08-19,68.72,,44,0,,0,35
2018-08-20,68.83,,45,0,,0,35
2018-08-21,68.83,,45,0,,0,35
2018-08-22,70.01,,55,0,,0,35
2018-08-23,69.05,,47,0,,0,35
2018-08-24,68.82,,45,0,,0,35
2018-08-25,68.67,,44,0,,0,35
2018-08-26,68.66,,44,0,,0,35
2018-08-27,68.72,,44,0,,0,35
2018-08-28,68.73,,45,0,,0,35
2018-08-29,68.71,,44,0,,0,35
2018-08-30,68.91,,46,0,,0,35
2018-08-31,68.78,,45,0,,0,35
2018-09-01,68.70,,44,0,,0,35
2018-09-02,68.76,,45,0,,0,35
2018-09-03,71.16,,64,0,,0,35
2018-09-04,77.65,,176,0,,0,35
2018-09-05,76.59,,141,0,,0,35
2018-09-06,69.85,,53,0,,0,35
2018-09-07,69.14,,48,0,,0,35
2018-09-08,69.27,,49,0,,0,35
2018-09-09,70.93,,62,0,,0,35
2018-09-10,77.44,,166,0,,0,35
2018-09-11,79.11,,367,0,,0,35
2018-09-12,80.09,,632,0,,0,35
2018-09-13,79.98,,599,0,,0,35
2018-09-14,78.88,,316,0,,0,35
2018-09-15,79.52,,469,0,,0,35
2018-09-16,76.47,,138,0,,0,35
2018-09-17,69.46,,50,0,,0,35
2018-09-18,69.00,,47,0,,0,35
2018-09-19,68.89,,46,0,,0,35
2018-09-20,68.86,,46,0,,0,35
2018-09-21,73.79,,88,0,,0,35
2018-09-22,76.94,,150,0,,0,35
2018-09-23,84.40,,2984,0,,0,35
2018-09-24,86.13,,5253,0,,0,35
2018-09-25,85.24,,3933,0,,0,35
2018-09-26,84.50,,3084,0,,0,35
2018-09-27,84.92,,3541,0,,0,35
2018-09-28,84.00,,2620,0,,0,35
2018-09-29,83.24,,2047,0,,0,35
2018-09-30,83.44,,2185,0,,0,35
2018-10-01,82.54,,1628,0,,0,35
2018-10-02,80.37,,721,0,,0,35
2018-10-03,78.94,,329,0,,0,35
2018-10-04,76.97,,150,0,,0,35
2018-10-05,70.60,,60,0,,0,35
2018-10-06,69.14,,48,0,,0,35
2018-10-07,68.99,,47,0,,0,35
2018-10-08,68.97,,46,0,,0,35
2018-10-09,69.90,,54,0,,0,35
2018-10-10,73.56,,86,0,,0,35
2018-10-11,71.20,,65,0,,0,35
2018-10-12,69.19,,48,0,,0,35
2018-10-13,68.90,,46,0,,0,35
2018-10-14,68.85,,45,0,,0,35
2018-10-15,70.20,,56,0,,0,35
2018-10-16,75.59,,117,0,,0,35
2018-10-17,75.63,,118,0,,0,35
2018-10-18,70.39,,58,0,,0,35
2018-10-19,69.43,,50,0,,0,35
2018-10-20,77.66,,177,0,,0,35
2018-10-21,79.35,,426,0,,0,35
2018-10-22,77.08,,153,0,,0,35
2018-10-23,72.70,,78,0,,0,35
2018-10-24,74.83,,102,0,,0,35
2018-10-25,75.93,,125,0,,0,35
2018-10-26,74.36,,94,0,,0,35
2018-10-27,69.23,,48,0,,0,35
2018-10-28,68.85,,45,0,,0,35
2018-10-29,68.90,,46,0,,0,35
2018-10-30,68.89,,46,0,,0,35
2018-10-31,71.49,,67,0,,0,35
2018-11-01,84.39,,2974,0,,0,35
2018-11-02,86.88,,6654,0,,0,35
2018-11-03,86.08,,5170,0,,0,35
2018-11-04,84.62,,3208,0,,0,35
2018-11-05,82.71,,1723,0,,0,35
2018-11-06,79.11,,367,0,,0,35
2018-11-07,76.23,,132,0,,0,35
2018-11-08,72.06,,72,0,,0,35
2018-11-09,72.56,,77,0,,0,35
2018-11-10,69.91,,54,0,,0,35
2018-11-11,69.38,,50,0,,0,35
2018-11-12,69.52,,51,0,,0,35
2018-11-13,69.20,,48,0,,0,35
2018-11-14,69.01,,47,0,,0,35
2018-11-15,68.96,,46,0,,0,35
2018-11-16,68.97,,46,0,,0,35
2018-11-17,69.06,,47,0,,0,35
2018-11-18,69.19,,48,0,,0,35
2018-11-19,71.51,,67,0,,0,35
2018-11-20,69.53,,51,0,,0,35
2018-11-21,69.22,,48,0,,0,35
2018-11-22,69.09,,47,0,,0,35
2018-11-23,69.03,,47,0,,0,35
2018-11-24,68.94,,46,0,,0,35
2018-11-25,68.90,,46,0,,0,35
2018-11-26,68.92,,46,0,,0,35
2018-11-27,68.85,,45,0,,0,35
2018-11-28,68.85,,45,0,,0,35
2018-11-29,68.86,,46,0,,0,35
2018-11-30,69.10,,47,0,,0,35
2018-12-01,68.89,,46,0,,0,35
2018-12-02,68.91,,46,0,,0,35
2018-12-03,68.87,,46,0,,0,35
2018-12-04,68.82,,45,0,,0,35
2018-12-05,68.84,,45,0,,0,35
2018-12-06,68.85,,45,0,,0,35
2018-12-07,71.04,,63,0,,0,35
2018-12-08,87.55,,8157,0,,0,35
2018-12-09,90.37,,17591,0,,0,35
2018-12-10,90.28,,17204,0,,0,35
2018-12-11,89.85,,15434,0,,0,35
2018-12-12,89.31,,13405,0,,0,35
2018-12-13,88.90,,12004,0,,0,35
2018-12-14,88.46,,10625,0,,0,35
2018-12-15,87.61,,8304,0,,0,35
2018-12-16,86.40,,5725,0,,0,35
2018-12-17,84.96,,3588,0,,0,35
2018-12-18,82.45,,1580,0,,0,35
2018-12-19,77.55,,171,0,,0,35
2018-12-20,70.13,,56,0,,0,35
2018-12-21,69.80,,53,0,,0,35
2018-12-22,69.73,,52,0,,0,35
2018-12-23,69.52,,51,0,,0,35
2018-12-24,69.36,,49,0,,0,35
2018-12-25,69.26,,49,0,,0,35
2018-12-26,71.49,,67,0,,0,35
2018-12-27,82.33,,1518,0,,0,35
2018-12-28,87.67,,8454,0,,0,35
2018-12-29,87.46,,7940,0,,0,35
2018-12-30,86.98,,6863,0,,0,35
2018-12-31,86.79,,6471,0,,0,35
2019-01-01,86.15,,5287,0,,0,35
2019-01-02,85.93,,4926,0,,0,35
2019-01-03,87.28,,7521,0,,0,35
2019-01-04,87.82,,8837,0,,0,35
2019-01-05,86.98,,6863,0,,0,35
2019-01-06,86.15,,5287,0,,0,35
2019-01-07,85.20,,3882,0,,0,35
2019-01-08,83.87,,2512,0,,0,35
2019-01-09,81.22,,1025,0,,0,35
2019-01-10,74.91,,103,0,,0,35
2019-01-11,69.78,,53,0,,0,35
2019-01-12,74.68,,99,0,,0,35
2019-01-13,78.92,,325,0,,0,35
2019-01-14,76.71,,144,0,,0,35
2019-01-15,70.13,,56,0,,0,35
2019-01-16,69.59,,51,0,,0,35
2019-01-17,69.55,,51,0,,0,35
2019-01-18,69.53,,51,0,,0,35
2019-01-19,73.56,,86,0,,0,35
2019-01-20,76.45,,137,0,,0,35
2019-01-21,72.30,,74,0,,0,35
2019-01-22,70.27,,57,0,,0,35
2019-01-23,75.69,,120,0,,0,35
2019-01-24,78.40,,238,0,,0,35
2019-01-25,74.50,,96,0,,0,35
2019-01-26,70.82,,61,0,,0,35
2019-01-27,70.09,,55,0,,0,35
2019-01-28,69.75,,53,0,,0,35
