# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Leon Reservoir
#     generated: 2021-07-03T19:47:15.980275 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/leon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/leon/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/leon/rating-curve/TWDB/2015-09-01
# 
# Conservation pool elevation(s) used: 1375 feet above NGVD29
# 
# Dead pool elevation(s) used: 1335 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1373.69,1652.91,25810,25530,92.0,27762,280
2020-07-04,1373.66,1650.56,25760,25480,91.8,27762,280
2020-07-05,1373.64,1648.99,25727,25447,91.7,27762,280
2020-07-06,1373.65,1649.77,25744,25464,91.7,27762,280
2020-07-07,1373.64,1648.99,25727,25447,91.7,27762,280
2020-07-08,1373.62,1647.42,25694,25414,91.5,27762,280
2020-07-09,1373.59,1645.07,25645,25365,91.4,27762,280
2020-07-10,1373.55,1641.94,25579,25299,91.1,27762,280
2020-07-11,1373.53,1640.37,25546,25266,91.0,27762,280
2020-07-12,1373.49,1637.24,25481,25201,90.8,27762,280
2020-07-13,1373.46,1634.88,25432,25152,90.6,27762,280
2020-07-14,1373.41,1630.97,25350,25070,90.3,27762,280
2020-07-15,1373.36,1627.05,25268,24988,90.0,27762,280
2020-07-16,1373.33,1624.70,25220,24940,89.8,27762,280
2020-07-17,1373.30,1622.35,25171,24891,89.7,27762,280
2020-07-18,1373.26,1619.21,25106,24826,89.4,27762,280
2020-07-19,1373.23,1616.86,25058,24778,89.3,27762,280
2020-07-20,1373.20,1614.51,25009,24729,89.1,27762,280
2020-07-21,1373.16,1611.38,24945,24665,88.8,27762,280
2020-07-22,1373.15,1610.59,24929,24649,88.8,27762,280
2020-07-23,1373.18,1612.94,24977,24697,89.0,27762,280
2020-07-24,1373.16,1611.38,24945,24665,88.8,27762,280
2020-07-25,1373.13,1609.03,24896,24616,88.7,27762,280
2020-07-26,1373.11,1607.46,24864,24584,88.6,27762,280
2020-07-27,1373.09,1605.89,24832,24552,88.4,27762,280
2020-07-28,1373.06,1603.54,24784,24504,88.3,27762,280
2020-07-29,1373.04,1601.97,24752,24472,88.1,27762,280
2020-07-30,1373.02,1600.41,24720,24440,88.0,27762,280
2020-07-31,1372.98,1597.27,24656,24376,87.8,27762,280
2020-08-01,1372.95,1594.92,24608,24328,87.6,27762,280
2020-08-02,1372.92,1592.57,24560,24280,87.5,27762,280
2020-08-03,1372.89,1590.22,24512,24232,87.3,27762,280
2020-08-04,1372.87,1588.65,24481,24201,87.2,27762,280
2020-08-05,1372.84,1586.30,24433,24153,87.0,27762,280
2020-08-06,1372.81,1583.95,24385,24105,86.8,27762,280
2020-08-07,1372.77,1580.81,24322,24042,86.6,27762,280
2020-08-08,1372.73,1577.68,24259,23979,86.4,27762,280
2020-08-09,1372.70,1575.33,24212,23932,86.2,27762,280
2020-08-10,1372.66,1572.19,24149,23869,86.0,27762,280
2020-08-11,1372.63,1569.84,24102,23822,85.8,27762,280
2020-08-12,1372.59,1566.71,24039,23759,85.6,27762,280
2020-08-13,1372.56,1564.36,23992,23712,85.4,27762,280
2020-08-14,1372.53,1562.01,23945,23665,85.2,27762,280
2020-08-15,1372.50,1559.66,23898,23618,85.1,27762,280
2020-08-16,1372.47,1557.31,23851,23571,84.9,27762,280
2020-08-17,1372.48,1558.09,23867,23587,85.0,27762,280
2020-08-18,1372.46,1556.52,23836,23556,84.8,27762,280
2020-08-19,1372.42,1553.39,23774,23494,84.6,27762,280
2020-08-20,1372.40,1551.82,23743,23463,84.5,27762,280
2020-08-21,1372.38,1550.25,23712,23432,84.4,27762,280
2020-08-22,1372.34,1547.12,23650,23370,84.2,27762,280
2020-08-23,1372.31,1544.77,23603,23323,84.0,27762,280
2020-08-24,1372.29,1543.20,23572,23292,83.9,27762,280
2020-08-25,1372.26,1540.85,23526,23246,83.7,27762,280
2020-08-26,1372.24,1539.28,23495,23215,83.6,27762,280
2020-08-27,1372.22,1537.72,23465,23185,83.5,27762,280
2020-08-28,1372.19,1535.36,23418,23138,83.3,27762,280
2020-08-29,1372.17,1533.80,23388,23108,83.2,27762,280
2020-08-30,1372.14,1531.45,23342,23062,83.1,27762,280
2020-08-31,1372.11,1529.10,23296,23016,82.9,27762,280
2020-09-01,1372.11,1529.10,23296,23016,82.9,27762,280
2020-09-02,1372.91,1591.79,24544,24264,87.4,27762,280
2020-09-03,1374.06,1681.90,26427,26147,94.2,27762,280
2020-09-04,1374.18,1691.31,26629,26349,94.9,27762,280
2020-09-05,1374.19,1692.09,26646,26366,95.0,27762,280
2020-09-06,1374.19,1692.09,26646,26366,95.0,27762,280
2020-09-07,1374.16,1689.74,26595,26315,94.8,27762,280
2020-09-08,1374.13,1687.39,26545,26265,94.6,27762,280
2020-09-09,1374.55,1720.30,27260,26980,97.2,27762,280
2020-09-10,1376.09,,30002,27762,100.0,27762,280
2020-09-11,1376.56,,30876,27762,100.0,27762,280
2020-09-12,1376.04,,29910,27762,100.0,27762,280
2020-09-13,1375.70,,29290,27762,100.0,27762,280
2020-09-14,1375.48,,28894,27762,100.0,27762,280
2020-09-15,1375.34,,28644,27762,100.0,27762,280
2020-09-16,1375.25,,28484,27762,100.0,27762,280
2020-09-17,1375.18,,28359,27762,100.0,27762,280
2020-09-18,1375.12,,28253,27762,100.0,27762,280
2020-09-19,1375.08,,28183,27762,100.0,27762,280
2020-09-20,1375.04,,28113,27762,100.0,27762,280
2020-09-21,1375.01,,28060,27762,100.0,27762,280
2020-09-22,1374.98,1754.00,28007,27727,99.9,27762,280
2020-09-23,1374.97,1753.21,27990,27710,99.8,27762,280
2020-09-24,1374.95,1751.65,27955,27675,99.7,27762,280
2020-09-25,1374.93,1750.08,27920,27640,99.6,27762,280
2020-09-26,1374.92,1749.29,27902,27622,99.5,27762,280
2020-09-27,1374.90,1747.73,27867,27587,99.4,27762,280
2020-09-28,1374.87,1745.38,27815,27535,99.2,27762,280
2020-09-29,1374.84,1743.03,27762,27482,99.0,27762,280
2020-09-30,1374.81,1740.67,27710,27430,98.8,27762,280
2020-10-01,1374.79,1739.11,27675,27395,98.7,27762,280
2020-10-02,1374.77,1737.54,27641,27361,98.6,27762,280
2020-10-03,1374.75,1735.97,27606,27326,98.4,27762,280
2020-10-04,1374.73,1734.41,27571,27291,98.3,27762,280
2020-10-05,1374.71,1732.84,27536,27256,98.2,27762,280
2020-10-06,1374.69,1731.27,27502,27222,98.1,27762,280
2020-10-07,1374.68,1730.49,27484,27204,98.0,27762,280
2020-10-08,1374.66,1728.92,27450,27170,97.9,27762,280
2020-10-09,1374.65,1728.14,27433,27153,97.8,27762,280
2020-10-10,1374.63,1726.57,27398,27118,97.7,27762,280
2020-10-11,1374.62,1725.79,27381,27101,97.6,27762,280
2020-10-12,1374.59,1723.43,27329,27049,97.4,27762,280
2020-10-13,1374.56,1721.08,27277,26997,97.2,27762,280
2020-10-14,1374.55,1720.30,27260,26980,97.2,27762,280
2020-10-15,1374.52,1717.95,27209,26929,97.0,27762,280
2020-10-16,1374.48,1714.81,27140,26860,96.8,27762,280
2020-10-17,1374.46,1713.25,27106,26826,96.6,27762,280
2020-10-18,1374.44,1711.68,27071,26791,96.5,27762,280
2020-10-19,1374.41,1709.33,27020,26740,96.3,27762,280
2020-10-20,1374.40,1708.55,27003,26723,96.3,27762,280
2020-10-21,1374.38,1706.98,26969,26689,96.1,27762,280
2020-10-22,1374.36,1705.41,26935,26655,96.0,27762,280
2020-10-23,1374.36,1705.41,26935,26655,96.0,27762,280
2020-10-24,1374.34,1703.84,26901,26621,95.9,27762,280
2020-10-25,1374.32,1702.28,26867,26587,95.8,27762,280
2020-10-26,1374.32,1702.28,26867,26587,95.8,27762,280
2020-10-27,1374.32,1702.28,26867,26587,95.8,27762,280
2020-10-28,1374.33,1703.06,26884,26604,95.8,27762,280
2020-10-29,1374.31,1701.49,26849,26569,95.7,27762,280
2020-10-30,1374.28,1699.14,26799,26519,95.5,27762,280
2020-10-31,1374.27,1698.36,26782,26502,95.5,27762,280
2020-11-01,1374.26,1697.57,26765,26485,95.4,27762,280
2020-11-02,1374.25,1696.79,26748,26468,95.3,27762,280
2020-11-03,1374.24,1696.01,26731,26451,95.3,27762,280
2020-11-04,1374.23,1695.22,26714,26434,95.2,27762,280
2020-11-05,1374.20,1692.87,26663,26383,95.0,27762,280
2020-11-06,1374.19,1692.09,26646,26366,95.0,27762,280
2020-11-07,1374.18,1691.31,26629,26349,94.9,27762,280
2020-11-08,1374.16,1689.74,26595,26315,94.8,27762,280
2020-11-09,1374.15,1688.95,26578,26298,94.7,27762,280
2020-11-10,1374.14,1688.17,26561,26281,94.7,27762,280
2020-11-11,1374.12,1686.60,26528,26248,94.5,27762,280
2020-11-12,1374.11,1685.82,26511,26231,94.5,27762,280
2020-11-13,1374.10,1685.04,26494,26214,94.4,27762,280
2020-11-14,1374.09,1684.25,26477,26197,94.4,27762,280
2020-11-15,1374.07,1682.69,26443,26163,94.2,27762,280
2020-11-16,1374.06,1681.90,26427,26147,94.2,27762,280
2020-11-17,1374.04,1680.34,26393,26113,94.1,27762,280
2020-11-18,1374.02,1678.77,26359,26079,93.9,27762,280
2020-11-19,1374.00,1677.20,26326,26046,93.8,27762,280
2020-11-20,1373.99,1676.42,26309,26029,93.8,27762,280
2020-11-21,1373.99,1676.42,26309,26029,93.8,27762,280
2020-11-22,1373.97,1674.85,26276,25996,93.6,27762,280
2020-11-23,1373.95,1673.28,26242,25962,93.5,27762,280
2020-11-24,1373.94,1672.50,26225,25945,93.5,27762,280
2020-11-25,1373.93,1671.72,26209,25929,93.4,27762,280
2020-11-26,1373.91,1670.15,26175,25895,93.3,27762,280
2020-11-27,1373.90,1669.36,26158,25878,93.2,27762,280
2020-11-28,1373.91,1670.15,26175,25895,93.3,27762,280
2020-11-29,1373.94,1672.50,26225,25945,93.5,27762,280
2020-11-30,1373.91,1670.15,26175,25895,93.3,27762,280
2020-12-01,1373.90,1669.36,26158,25878,93.2,27762,280
2020-12-02,1373.88,1667.80,26125,25845,93.1,27762,280
2020-12-03,1373.86,1666.23,26092,25812,93.0,27762,280
2020-12-04,1373.84,1664.66,26058,25778,92.9,27762,280
2020-12-05,1373.83,1663.88,26042,25762,92.8,27762,280
2020-12-06,1373.83,1663.88,26042,25762,92.8,27762,280
2020-12-07,1373.82,1663.10,26025,25745,92.7,27762,280
2020-12-08,1373.81,1662.31,26009,25729,92.7,27762,280
2020-12-09,1373.80,1661.53,25992,25712,92.6,27762,280
