# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Alan Henry
#     generated: 2019-05-01T23:05:22.477828 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/alan-henry-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/USGS/1993-10-01
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/USGS/1994-01-01
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/TWDB/2005-07-01
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/TWDB/2017-08-01
# 
# Conservation pool elevation(s) used: 2220.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2212.64,2320.55,77475,77475,80.5,96207,0
2018-05-02,2212.62,2319.49,77429,77429,80.5,96207,0
2018-05-03,2212.59,2317.90,77359,77359,80.4,96207,0
2018-05-04,2212.55,2315.73,77266,77266,80.3,96207,0
2018-05-05,2212.53,2314.64,77220,77220,80.3,96207,0
2018-05-06,2212.51,2313.56,77174,77174,80.2,96207,0
2018-05-07,2212.49,2312.46,77128,77128,80.2,96207,0
2018-05-08,2212.45,2310.26,77035,77035,80.1,96207,0
2018-05-09,2212.41,2308.06,76943,76943,80.0,96207,0
2018-05-10,2212.38,2306.34,76874,76874,79.9,96207,0
2018-05-11,2212.35,2304.58,76804,76804,79.8,96207,0
2018-05-12,2212.32,2302.83,76735,76735,79.8,96207,0
2018-05-13,2212.29,2301.12,76666,76666,79.7,96207,0
2018-05-14,2212.27,2300.05,76620,76620,79.6,96207,0
2018-05-15,2212.25,2298.97,76574,76574,79.6,96207,0
2018-05-16,2212.22,2297.36,76505,76505,79.5,96207,0
2018-05-17,2212.27,2300.05,76620,76620,79.6,96207,0
2018-05-18,2212.94,2335.40,78174,78174,81.3,96207,0
2018-05-19,2212.92,2334.46,78127,78127,81.2,96207,0
2018-05-20,2213.95,2383.92,80556,80556,83.7,96207,0
2018-05-21,2214.29,2400.56,81370,81370,84.6,96207,0
2018-05-22,2214.29,2400.56,81370,81370,84.6,96207,0
2018-05-23,2214.26,2399.09,81298,81298,84.5,96207,0
2018-05-24,2214.24,2398.11,81250,81250,84.5,96207,0
2018-05-25,2214.22,2397.13,81202,81202,84.4,96207,0
2018-05-26,2214.19,2395.66,81130,81130,84.3,96207,0
2018-05-27,2214.16,2394.19,81058,81058,84.3,96207,0
2018-05-28,2214.13,2392.73,80986,80986,84.2,96207,0
2018-05-29,2214.09,2390.79,80891,80891,84.1,96207,0
2018-05-30,2214.06,2389.33,80819,80819,84.0,96207,0
2018-05-31,2214.02,2387.38,80723,80723,83.9,96207,0
2018-06-01,2213.99,2385.91,80652,80652,83.8,96207,0
2018-06-02,2213.94,2383.42,80533,80533,83.7,96207,0
