# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Waco Lake
#     generated: 2021-07-03T19:49:12.054769 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/waco-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-14 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/waco/rating-curve/USGS/1965-01-01
#     https://127.0.0.1/reservoirs/individual/waco/rating-curve/TWDB/2011-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 2003-01-01: 455.2 feet above NAVD88
#     after 2003-01-01: 462.2 feet above NAVD88
# 
# Dead pool elevation(s) used: 400.2 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,461.91,8045.58,187282,187076,98.8,189418,206
2020-07-04,461.89,8041.71,187122,186916,98.7,189418,206
2020-07-05,461.87,8037.84,186961,186755,98.6,189418,206
2020-07-06,461.85,8033.98,186800,186594,98.5,189418,206
2020-07-07,461.98,8059.26,187846,187640,99.1,189418,206
2020-07-08,462.52,,192226,189418,100.0,189418,206
2020-07-09,462.52,,192226,189418,100.0,189418,206
2020-07-10,462.44,,191574,189418,100.0,189418,206
2020-07-11,462.35,,190841,189418,100.0,189418,206
2020-07-12,462.24,,189948,189418,100.0,189418,206
2020-07-13,462.15,8119.17,189219,189013,99.8,189418,206
2020-07-14,462.11,8084.78,188895,188689,99.6,189418,206
2020-07-15,462.07,8076.91,188572,188366,99.4,189418,206
2020-07-16,462.03,8069.05,188249,188043,99.3,189418,206
2020-07-17,462.00,8063.17,188007,187801,99.1,189418,206
2020-07-18,461.96,8055.34,187685,187479,99.0,189418,206
2020-07-19,461.92,8047.51,187363,187157,98.8,189418,206
2020-07-20,461.89,8041.71,187122,186916,98.7,189418,206
2020-07-21,461.85,8033.98,186800,186594,98.5,189418,206
2020-07-22,461.82,8028.18,186559,186353,98.4,189418,206
2020-07-23,461.78,8020.55,186238,186032,98.2,189418,206
2020-07-24,461.74,8012.94,185918,185712,98.0,189418,206
2020-07-25,461.70,8005.37,185597,185391,97.9,189418,206
2020-07-26,461.67,7999.74,185357,185151,97.7,189418,206
2020-07-27,461.65,7995.98,185197,184991,97.7,189418,206
2020-07-28,461.62,7990.35,184957,184751,97.5,189418,206
2020-07-29,461.59,7984.78,184718,184512,97.4,189418,206
2020-07-30,461.55,7977.36,184398,184192,97.2,189418,206
2020-07-31,461.51,7969.96,184079,183873,97.1,189418,206
2020-08-01,461.48,7964.46,183841,183635,96.9,189418,206
2020-08-02,461.44,7957.14,183522,183316,96.8,189418,206
2020-08-03,461.41,7951.66,183283,183077,96.7,189418,206
2020-08-04,461.37,7944.41,182966,182760,96.5,189418,206
2020-08-05,461.33,7937.16,182648,182442,96.3,189418,206
2020-08-06,461.28,7928.18,182251,182045,96.1,189418,206
2020-08-07,461.23,7919.22,181855,181649,95.9,189418,206
2020-08-08,461.18,7910.33,181459,181253,95.7,189418,206
2020-08-09,461.14,7903.24,181143,180937,95.5,189418,206
2020-08-10,461.09,7894.42,180748,180542,95.3,189418,206
2020-08-11,461.04,7885.64,180354,180148,95.1,189418,206
2020-08-12,461.00,7878.65,180038,179832,94.9,189418,206
2020-08-13,460.95,7869.96,179645,179439,94.7,189418,206
2020-08-14,460.91,7863.02,179330,179124,94.6,189418,206
2020-08-15,460.86,7854.41,178937,178731,94.4,189418,206
2020-08-16,460.82,7847.53,178623,178417,94.2,189418,206
2020-08-17,460.78,7840.71,178309,178103,94.0,189418,206
2020-08-18,460.74,7833.90,177996,177790,93.9,189418,206
2020-08-19,460.69,7825.43,177604,177398,93.7,189418,206
2020-08-20,460.64,7817.01,177213,177007,93.4,189418,206
2020-08-21,460.59,7808.63,176822,176616,93.2,189418,206
2020-08-22,460.55,7801.96,176510,176304,93.1,189418,206
2020-08-23,460.51,7795.31,176198,175992,92.9,189418,206
2020-08-24,460.46,7787.07,175809,175603,92.7,189418,206
2020-08-25,460.42,7780.47,175497,175291,92.5,189418,206
2020-08-26,460.38,7773.94,175187,174981,92.4,189418,206
2020-08-27,460.34,7767.41,174876,174670,92.2,189418,206
2020-08-28,460.30,7760.91,174565,174359,92.0,189418,206
2020-08-29,460.25,7752.82,174177,173971,91.8,189418,206
2020-08-30,460.21,7746.36,173867,173661,91.7,189418,206
2020-08-31,460.16,7738.36,173480,173274,91.5,189418,206
2020-09-01,460.11,7730.37,173093,172887,91.3,189418,206
2020-09-02,460.49,7792.01,176042,175836,92.8,189418,206
2020-09-03,461.06,7889.16,180511,180305,95.2,189418,206
2020-09-04,461.66,7997.86,185277,185071,97.7,189418,206
2020-09-05,462.21,8181.36,189705,189418,100.0,189418,206
2020-09-06,462.39,,191167,189418,100.0,189418,206
2020-09-07,462.45,,191655,189418,100.0,189418,206
2020-09-08,462.47,,191818,189418,100.0,189418,206
2020-09-09,462.42,,191411,189418,100.0,189418,206
2020-09-10,462.46,,191737,189418,100.0,189418,206
2020-09-11,462.69,,193616,189418,100.0,189418,206
2020-09-12,462.60,,192880,189418,100.0,189418,206
2020-09-13,462.43,,191492,189418,100.0,189418,206
2020-09-14,462.28,,190273,189418,100.0,189418,206
2020-09-15,462.21,8181.36,189705,189418,100.0,189418,206
2020-09-16,462.21,8181.36,189705,189418,100.0,189418,206
2020-09-17,462.23,,189867,189418,100.0,189418,206
2020-09-18,462.22,,189786,189418,100.0,189418,206
2020-09-19,462.21,8181.36,189705,189418,100.0,189418,206
2020-09-20,462.19,8160.63,189543,189337,100.0,189418,206
2020-09-21,462.19,8160.63,189543,189337,100.0,189418,206
2020-09-22,462.24,,189948,189418,100.0,189418,206
2020-09-23,462.24,,189948,189418,100.0,189418,206
2020-09-24,462.24,,189948,189418,100.0,189418,206
2020-09-25,462.23,,189867,189418,100.0,189418,206
2020-09-26,462.21,8181.36,189705,189418,100.0,189418,206
2020-09-27,462.19,8160.63,189543,189337,100.0,189418,206
2020-09-28,462.16,8129.54,189300,189094,99.8,189418,206
2020-09-29,462.12,8088.08,188976,188770,99.7,189418,206
2020-09-30,462.09,8080.85,188734,188528,99.5,189418,206
2020-10-01,462.06,8074.95,188492,188286,99.4,189418,206
2020-10-02,462.03,8069.05,188249,188043,99.3,189418,206
2020-10-03,462.00,8063.17,188007,187801,99.1,189418,206
2020-10-04,461.96,8055.34,187685,187479,99.0,189418,206
2020-10-05,461.94,8051.43,187524,187318,98.9,189418,206
2020-10-06,461.91,8045.58,187282,187076,98.8,189418,206
2020-10-07,461.89,8041.71,187122,186916,98.7,189418,206
2020-10-08,461.87,8037.84,186961,186755,98.6,189418,206
2020-10-09,461.86,8035.91,186881,186675,98.6,189418,206
2020-10-10,461.84,8032.04,186720,186514,98.5,189418,206
2020-10-11,461.81,8026.27,186479,186273,98.3,189418,206
2020-10-12,461.79,8022.46,186318,186112,98.3,189418,206
2020-10-13,461.75,8014.84,185998,185792,98.1,189418,206
2020-10-14,461.72,8009.13,185757,185551,98.0,189418,206
2020-10-15,461.69,8003.49,185517,185311,97.8,189418,206
2020-10-16,461.64,7994.10,185117,184911,97.6,189418,206
2020-10-17,461.60,7986.63,184797,184591,97.5,189418,206
2020-10-18,461.57,7981.07,184558,184352,97.3,189418,206
2020-10-19,461.54,7975.51,184319,184113,97.2,189418,206
