# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Pat Cleburne
#     generated: 2019-05-01T23:09:12.457867 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/pat-cleburne-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/pat-cleburne/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 733.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 690.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,733.47,1566.18,25961,25961,99.8,26008,0
2018-05-02,733.46,1565.66,25946,25946,99.8,26008,0
2018-05-03,733.51,,26024,26008,100.0,26008,0
2018-05-04,733.71,,26338,26008,100.0,26008,0
2018-05-05,733.85,,26558,26008,100.0,26008,0
2018-05-06,733.84,,26542,26008,100.0,26008,0
2018-05-07,733.82,,26511,26008,100.0,26008,0
2018-05-08,733.79,,26464,26008,100.0,26008,0
2018-05-09,733.76,,26416,26008,100.0,26008,0
2018-05-10,733.73,,26369,26008,100.0,26008,0
2018-05-11,733.70,,26322,26008,100.0,26008,0
2018-05-12,733.68,,26291,26008,100.0,26008,0
2018-05-13,733.66,,26259,26008,100.0,26008,0
2018-05-14,733.63,,26212,26008,100.0,26008,0
2018-05-15,733.61,,26181,26008,100.0,26008,0
2018-05-16,733.60,,26165,26008,100.0,26008,0
2018-05-17,733.57,,26118,26008,100.0,26008,0
2018-05-18,733.54,,26071,26008,100.0,26008,0
2018-05-19,733.50,,26008,26008,100.0,26008,0
2018-05-20,733.57,,26118,26008,100.0,26008,0
2018-05-21,733.61,,26181,26008,100.0,26008,0
2018-05-22,733.59,,26149,26008,100.0,26008,0
2018-05-23,733.57,,26118,26008,100.0,26008,0
2018-05-24,733.54,,26071,26008,100.0,26008,0
2018-05-25,733.51,,26024,26008,100.0,26008,0
2018-05-26,733.49,1567.22,25993,25993,99.9,26008,0
2018-05-27,733.46,1565.66,25946,25946,99.8,26008,0
2018-05-28,733.43,1564.10,25899,25899,99.6,26008,0
2018-05-29,733.40,1562.54,25852,25852,99.4,26008,0
2018-05-30,733.36,1561.25,25790,25790,99.2,26008,0
2018-05-31,733.31,1559.64,25711,25711,98.9,26008,0
2018-06-01,733.27,1558.37,25649,25649,98.6,26008,0
2018-06-02,733.24,1557.43,25602,25602,98.4,26008,0
2018-06-03,733.21,1556.49,25556,25556,98.3,26008,0
2018-06-04,733.17,1555.24,25493,25493,98.0,26008,0
2018-06-05,733.14,1554.31,25447,25447,97.8,26008,0
2018-06-06,733.10,1553.07,25385,25385,97.6,26008,0
2018-06-07,733.05,1551.54,25307,25307,97.3,26008,0
2018-06-08,733.01,1550.31,25245,25245,97.1,26008,0
2018-06-09,732.97,1549.09,25183,25183,96.8,26008,0
2018-06-10,732.93,1547.87,25121,25121,96.6,26008,0
2018-06-11,732.88,1546.36,25044,25044,96.3,26008,0
2018-06-12,732.84,1545.15,24982,24982,96.1,26008,0
2018-06-13,732.80,1543.95,24920,24920,95.8,26008,0
2018-06-14,732.76,1542.75,24858,24858,95.6,26008,0
2018-06-15,732.71,1541.25,24781,24781,95.3,26008,0
2018-06-16,732.67,1540.06,24720,24720,95.0,26008,0
2018-06-17,732.63,1538.87,24658,24658,94.8,26008,0
2018-06-18,732.59,1537.68,24596,24596,94.6,26008,0
2018-06-19,732.55,1536.50,24535,24535,94.3,26008,0
2018-06-20,732.54,1536.20,24520,24520,94.3,26008,0
2018-06-21,732.52,1535.61,24489,24489,94.2,26008,0
2018-06-22,732.48,1534.43,24428,24428,93.9,26008,0
2018-06-23,732.43,1532.96,24351,24351,93.6,26008,0
2018-06-24,732.37,1531.20,24259,24259,93.3,26008,0
2018-06-25,732.33,1530.03,24198,24198,93.0,26008,0
2018-06-26,732.29,1528.86,24137,24137,92.8,26008,0
2018-06-27,732.25,1527.70,24075,24075,92.6,26008,0
2018-06-28,732.22,1526.82,24030,24030,92.4,26008,0
2018-06-29,732.17,1525.37,23953,23953,92.1,26008,0
2018-06-30,732.12,1523.93,23877,23877,91.8,26008,0
2018-07-01,732.08,1522.77,23816,23816,91.6,26008,0
2018-07-02,732.04,1521.62,23755,23755,91.3,26008,0
2018-07-03,732.00,1520.47,23694,23694,91.1,26008,0
2018-07-04,731.95,1519.04,23618,23618,90.8,26008,0
2018-07-05,731.91,1517.89,23558,23558,90.6,26008,0
2018-07-06,731.89,1517.32,23527,23527,90.5,26008,0
2018-07-07,731.89,1517.32,23527,23527,90.5,26008,0
2018-07-08,731.86,1516.47,23482,23482,90.3,26008,0
2018-07-09,731.84,1515.90,23452,23452,90.2,26008,0
2018-07-10,731.81,1515.04,23406,23406,90.0,26008,0
2018-07-11,731.79,1514.47,23376,23376,89.9,26008,0
2018-07-12,731.77,1513.90,23345,23345,89.8,26008,0
2018-07-13,731.74,1513.05,23300,23300,89.6,26008,0
2018-07-14,731.71,1512.20,23255,23255,89.4,26008,0
2018-07-15,731.67,1511.06,23194,23194,89.2,26008,0
2018-07-16,731.64,1510.21,23149,23149,89.0,26008,0
2018-07-17,731.62,1509.64,23119,23119,88.9,26008,0
