# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Jacksonville
#     generated: 2019-05-01T23:07:45.779845 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/jacksonville-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/jacksonville/rating-curve/USGS/1957-01-01
#     https://127.0.0.1/reservoirs/individual/jacksonville/rating-curve/TWDB/2006-05-01
# 
# Conservation pool elevation(s) used: 422.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 372.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,422.15,,25906,25670,100.0,25670,62
2018-05-02,422.14,,25895,25670,100.0,25670,62
2018-05-03,422.14,,25895,25670,100.0,25670,62
2018-05-04,422.16,,25918,25670,100.0,25670,62
2018-05-05,422.20,,25964,25670,100.0,25670,62
2018-05-06,422.19,,25953,25670,100.0,25670,62
2018-05-07,422.18,,25941,25670,100.0,25670,62
2018-05-08,422.16,,25918,25670,100.0,25670,62
2018-05-09,422.15,,25906,25670,100.0,25670,62
2018-05-10,422.14,,25895,25670,100.0,25670,62
2018-05-11,422.12,,25871,25670,100.0,25670,62
2018-05-12,422.11,,25860,25670,100.0,25670,62
2018-05-13,422.11,,25860,25670,100.0,25670,62
2018-05-14,422.10,,25848,25670,100.0,25670,62
2018-05-15,422.10,,25848,25670,100.0,25670,62
2018-05-16,422.11,,25860,25670,100.0,25670,62
2018-05-17,422.11,,25860,25670,100.0,25670,62
2018-05-18,422.09,,25836,25670,100.0,25670,62
2018-05-19,422.07,,25813,25670,100.0,25670,62
2018-05-20,422.06,,25802,25670,100.0,25670,62
2018-05-21,422.08,,25825,25670,100.0,25670,62
2018-05-22,422.08,,25825,25670,100.0,25670,62
2018-05-23,422.08,,25825,25670,100.0,25670,62
2018-05-24,422.07,,25813,25670,100.0,25670,62
2018-05-25,422.07,,25813,25670,100.0,25670,62
2018-05-26,422.06,,25802,25670,100.0,25670,62
2018-05-27,422.06,,25802,25670,100.0,25670,62
2018-05-28,422.05,,25790,25670,100.0,25670,62
2018-05-29,422.04,,25778,25670,100.0,25670,62
2018-05-30,422.02,,25755,25670,100.0,25670,62
2018-05-31,421.99,1163.42,25720,25658,100.0,25670,62
2018-06-01,421.98,1162.73,25709,25647,99.9,25670,62
2018-06-02,421.96,1161.37,25685,25623,99.8,25670,62
2018-06-03,421.96,1161.37,25685,25623,99.8,25670,62
2018-06-04,421.95,1160.68,25674,25612,99.8,25670,62
