# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Canyon Lake
#     generated: 2019-05-01T23:06:22.771812 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/canyon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/canyon/rating-curve/TWDB/2000-11-01
# 
# Conservation pool elevation(s) used: 909.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 775.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,905.29,7805.42,349089,349018,92.1,378781,71
2018-05-02,905.28,7804.22,349011,348940,92.1,378781,71
2018-05-03,905.28,7804.22,349011,348940,92.1,378781,71
2018-05-04,905.36,7813.82,349636,349565,92.3,378781,71
2018-05-05,905.44,7823.36,350262,350191,92.5,378781,71
2018-05-06,905.44,7823.36,350262,350191,92.5,378781,71
2018-05-07,905.47,7826.93,350496,350425,92.5,378781,71
2018-05-08,905.47,7826.93,350496,350425,92.5,378781,71
2018-05-09,905.47,7826.93,350496,350425,92.5,378781,71
2018-05-10,905.46,7825.74,350418,350347,92.5,378781,71
2018-05-11,905.44,7823.36,350262,350191,92.5,378781,71
2018-05-12,905.43,7822.18,350183,350112,92.4,378781,71
2018-05-13,905.41,7819.80,350027,349956,92.4,378781,71
2018-05-14,905.39,7817.41,349871,349800,92.3,378781,71
2018-05-15,905.38,7816.22,349792,349721,92.3,378781,71
2018-05-16,905.37,7815.02,349714,349643,92.3,378781,71
2018-05-17,905.36,7813.82,349636,349565,92.3,378781,71
2018-05-18,905.32,7809.03,349323,349252,92.2,378781,71
2018-05-19,905.28,7804.22,349011,348940,92.1,378781,71
2018-05-20,905.28,7804.22,349011,348940,92.1,378781,71
2018-05-21,905.30,7806.63,349167,349096,92.2,378781,71
2018-05-22,905.29,7805.42,349089,349018,92.1,378781,71
2018-05-23,905.27,7803.01,348933,348862,92.1,378781,71
2018-05-24,905.25,7800.60,348777,348706,92.1,378781,71
2018-05-25,905.25,7800.60,348777,348706,92.1,378781,71
2018-05-26,905.23,7798.19,348621,348550,92.0,378781,71
2018-05-27,905.20,7794.58,348387,348316,92.0,378781,71
2018-05-28,905.19,7793.37,348309,348238,91.9,378781,71
2018-05-29,905.17,7790.94,348154,348083,91.9,378781,71
2018-05-30,905.13,7786.10,347842,347771,91.8,378781,71
2018-05-31,905.09,7781.25,347530,347459,91.7,378781,71
2018-06-01,905.06,7777.62,347297,347226,91.7,378781,71
2018-06-02,905.04,7775.20,347142,347071,91.6,378781,71
2018-06-03,905.02,7772.78,346986,346915,91.6,378781,71
2018-06-04,904.99,7769.14,346753,346682,91.5,378781,71
2018-06-05,904.97,7766.71,346598,346527,91.5,378781,71
2018-06-06,904.93,7761.86,346287,346216,91.4,378781,71
2018-06-07,904.89,7756.99,345977,345906,91.3,378781,71
2018-06-08,904.85,7752.12,345667,345596,91.2,378781,71
2018-06-09,904.82,7748.47,345434,345363,91.2,378781,71
2018-06-10,904.78,7743.59,345124,345053,91.1,378781,71
2018-06-11,904.73,7737.46,344737,344666,91.0,378781,71
2018-06-12,904.71,7735.01,344583,344512,91.0,378781,71
2018-06-13,904.67,7730.09,344273,344202,90.9,378781,71
2018-06-14,904.63,7725.16,343964,343893,90.8,378781,71
2018-06-15,904.59,7720.23,343655,343584,90.7,378781,71
2018-06-16,904.54,7714.03,343269,343198,90.6,378781,71
2018-06-17,904.51,7710.31,343038,342967,90.5,378781,71
2018-06-18,904.50,7709.07,342961,342890,90.5,378781,71
2018-06-19,904.47,7705.39,342730,342659,90.5,378781,71
2018-06-20,904.47,7705.39,342730,342659,90.5,378781,71
2018-06-21,904.44,7701.70,342499,342428,90.4,378781,71
2018-06-22,904.41,7698.02,342268,342197,90.3,378781,71
2018-06-23,904.37,7693.12,341960,341889,90.3,378781,71
2018-06-24,904.33,7688.23,341652,341581,90.2,378781,71
2018-06-25,904.28,7682.13,341268,341197,90.1,378781,71
2018-06-26,904.25,7678.46,341038,340967,90.0,378781,71
2018-06-27,904.22,7674.80,340807,340736,90.0,378781,71
2018-06-28,904.18,7669.92,340500,340429,89.9,378781,71
2018-06-29,904.14,7665.04,340194,340123,89.8,378781,71
2018-06-30,904.09,7658.94,339810,339739,89.7,378781,71
2018-07-01,904.05,7654.03,339504,339433,89.6,378781,71
2018-07-02,904.01,7649.13,339198,339127,89.5,378781,71
2018-07-03,903.98,7645.45,338969,338898,89.5,378781,71
2018-07-04,903.95,7641.76,338740,338669,89.4,378781,71
2018-07-05,903.96,7642.99,338816,338745,89.4,378781,71
2018-07-06,903.96,7642.99,338816,338745,89.4,378781,71
2018-07-07,903.95,7641.76,338740,338669,89.4,378781,71
2018-07-08,903.91,7636.84,338434,338363,89.3,378781,71
2018-07-09,903.96,7642.99,338816,338745,89.4,378781,71
2018-07-10,904.00,7647.91,339122,339051,89.5,378781,71
2018-07-11,903.98,7645.45,338969,338898,89.5,378781,71
2018-07-12,903.94,7640.53,338663,338592,89.4,378781,71
2018-07-13,903.90,7635.61,338358,338287,89.3,378781,71
2018-07-14,903.86,7630.69,338052,337981,89.2,378781,71
2018-07-15,903.82,7625.77,337747,337676,89.1,378781,71
2018-07-16,903.78,7620.85,337442,337371,89.1,378781,71
2018-07-17,903.74,7615.95,337137,337066,89.0,378781,71
2018-07-18,903.70,7611.04,336833,336762,88.9,378781,71
2018-07-19,903.66,7606.15,336529,336458,88.8,378781,71
2018-07-20,903.62,7601.25,336224,336153,88.7,378781,71
2018-07-21,903.58,7596.37,335920,335849,88.7,378781,71
2018-07-22,903.54,7591.50,335617,335546,88.6,378781,71
2018-07-23,903.50,7586.63,335313,335242,88.5,378781,71
2018-07-24,903.45,7580.53,334934,334863,88.4,378781,71
2018-07-25,903.42,7576.87,334707,334636,88.3,378781,71
2018-07-26,903.38,7572.00,334404,334333,88.3,378781,71
2018-07-27,903.33,7565.92,334025,333954,88.2,378781,71
2018-07-28,903.29,7561.07,333722,333651,88.1,378781,71
2018-07-29,903.25,7556.27,333420,333349,88.0,378781,71
2018-07-30,903.21,7551.46,333118,333047,87.9,378781,71
2018-07-31,903.17,7546.68,332816,332745,87.8,378781,71
2018-08-01,903.13,7541.92,332514,332443,87.8,378781,71
2018-08-02,903.09,7537.16,332213,332142,87.7,378781,71
2018-08-03,903.04,7531.23,331836,331765,87.6,378781,71
2018-08-04,902.99,7525.30,331460,331389,87.5,378781,71
2018-08-05,902.95,7520.56,331159,331088,87.4,378781,71
2018-08-06,902.92,7517.00,330933,330862,87.3,378781,71
2018-08-07,902.88,7512.24,330633,330562,87.3,378781,71
2018-08-08,902.84,7507.46,330332,330261,87.2,378781,71
2018-08-09,902.80,7502.68,330032,329961,87.1,378781,71
2018-08-10,902.76,7497.96,329732,329661,87.0,378781,71
2018-08-11,902.72,7493.24,329432,329361,87.0,378781,71
2018-08-12,902.69,7489.71,329207,329136,86.9,378781,71
2018-08-13,902.68,7488.54,329133,329062,86.9,378781,71
2018-08-14,902.63,7482.68,328758,328687,86.8,378781,71
2018-08-15,902.59,7478.00,328459,328388,86.7,378781,71
2018-08-16,902.55,7473.36,328160,328089,86.6,378781,71
2018-08-17,902.51,7468.72,327861,327790,86.5,378781,71
2018-08-18,902.46,7462.96,327488,327417,86.4,378781,71
2018-08-19,902.42,7458.36,327190,327119,86.4,378781,71
2018-08-20,902.37,7452.63,326817,326746,86.3,378781,71
2018-08-21,902.34,7449.20,326593,326522,86.2,378781,71
2018-08-22,902.30,7444.62,326295,326224,86.1,378781,71
2018-08-23,902.25,7438.91,325923,325852,86.0,378781,71
2018-08-24,902.20,7433.20,325551,325480,85.9,378781,71
2018-08-25,902.15,7427.51,325180,325109,85.8,378781,71
2018-08-26,902.10,7421.82,324808,324737,85.7,378781,71
2018-08-27,902.05,7416.12,324438,324367,85.6,378781,71
2018-08-28,902.00,7410.42,324067,323996,85.5,378781,71
2018-08-29,901.95,7404.76,323697,323626,85.4,378781,71
2018-08-30,901.91,7400.24,323401,323330,85.4,378781,71
2018-08-31,901.87,7395.72,323105,323034,85.3,378781,71
2018-09-01,901.82,7390.08,322735,322664,85.2,378781,71
2018-09-02,901.77,7384.43,322366,322295,85.1,378781,71
2018-09-03,901.78,7385.56,322439,322368,85.1,378781,71
2018-09-04,901.92,7401.37,323475,323404,85.4,378781,71
2018-09-05,901.90,7399.11,323327,323256,85.3,378781,71
2018-09-06,901.87,7395.72,323105,323034,85.3,378781,71
2018-09-07,901.87,7395.72,323105,323034,85.3,378781,71
2018-09-08,901.86,7394.59,323031,322960,85.3,378781,71
2018-09-09,902.45,7461.81,327413,327342,86.4,378781,71
2018-09-10,903.27,7558.67,333571,333500,88.0,378781,71
2018-09-11,903.44,7579.31,334858,334787,88.4,378781,71
2018-09-12,903.53,7590.28,335541,335470,88.6,378781,71
2018-09-13,903.57,7595.16,335844,335773,88.6,378781,71
2018-09-14,903.61,7600.03,336148,336077,88.7,378781,71
2018-09-15,903.74,7615.95,337137,337066,89.0,378781,71
2018-09-16,904.02,7650.36,339275,339204,89.6,378781,71
2018-09-17,904.19,7671.14,340577,340506,89.9,378781,71
2018-09-18,904.32,7687.01,341575,341504,90.2,378781,71
2018-09-19,904.42,7699.24,342345,342274,90.4,378781,71
2018-09-20,904.54,7714.03,343269,343198,90.6,378781,71
