# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Crook
#     generated: 2019-05-01T23:06:47.848413 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/crook-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/crook/rating-curve/USGS/1923-01-01
#     https://127.0.0.1/reservoirs/individual/crook/rating-curve/TWDB/2003-06-01
# 
# Conservation pool elevation(s) used: 476.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 456.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,475.88,1045.15,9085,9070,98.6,9195,15
2018-05-02,475.88,1045.15,9085,9070,98.6,9195,15
2018-05-03,475.90,1045.76,9106,9091,98.9,9195,15
2018-05-04,475.95,1052.74,9158,9143,99.4,9195,15
2018-05-05,475.97,1055.53,9179,9164,99.7,9195,15
2018-05-06,475.97,1055.53,9179,9164,99.7,9195,15
2018-05-07,475.95,1052.74,9158,9143,99.4,9195,15
2018-05-08,475.94,1051.34,9148,9133,99.3,9195,15
2018-05-09,475.91,1047.16,9116,9101,99.0,9195,15
2018-05-10,475.88,1045.15,9085,9070,98.6,9195,15
2018-05-11,475.87,1044.84,9074,9059,98.5,9195,15
2018-05-12,475.85,1044.23,9053,9038,98.3,9195,15
2018-05-13,475.84,1043.92,9043,9028,98.2,9195,15
2018-05-14,475.82,1043.30,9022,9007,98.0,9195,15
2018-05-15,475.97,1055.53,9179,9164,99.7,9195,15
2018-05-16,476.48,,9718,9195,100.0,9195,15
2018-05-17,476.26,,9484,9195,100.0,9195,15
2018-05-18,476.12,,9337,9195,100.0,9195,15
2018-05-19,476.04,,9252,9195,100.0,9195,15
2018-05-20,475.99,1058.32,9200,9185,99.9,9195,15
2018-05-21,475.96,1054.13,9168,9153,99.5,9195,15
2018-05-22,475.94,1051.34,9148,9133,99.3,9195,15
2018-05-23,475.92,1048.55,9127,9112,99.1,9195,15
2018-05-24,475.91,1047.16,9116,9101,99.0,9195,15
2018-05-25,475.91,1047.16,9116,9101,99.0,9195,15
2018-05-26,475.95,1052.74,9158,9143,99.4,9195,15
2018-05-27,475.95,1052.74,9158,9143,99.4,9195,15
2018-05-28,475.94,1051.34,9148,9133,99.3,9195,15
2018-05-29,475.92,1048.55,9127,9112,99.1,9195,15
2018-05-30,475.90,1045.76,9106,9091,98.9,9195,15
2018-05-31,475.88,1045.15,9085,9070,98.6,9195,15
2018-06-01,475.85,1044.23,9053,9038,98.3,9195,15
2018-06-02,475.83,1043.61,9033,9018,98.1,9195,15
2018-06-03,475.81,1043.00,9012,8997,97.8,9195,15
2018-06-04,475.79,1042.38,8991,8976,97.6,9195,15
2018-06-05,475.92,1048.55,9127,9112,99.1,9195,15
2018-06-06,476.02,,9231,9195,100.0,9195,15
2018-06-07,475.99,1058.32,9200,9185,99.9,9195,15
2018-06-08,476.10,,9315,9195,100.0,9195,15
2018-06-09,476.05,,9263,9195,100.0,9195,15
2018-06-10,475.99,1058.32,9200,9185,99.9,9195,15
2018-06-11,475.95,1052.74,9158,9143,99.4,9195,15
2018-06-12,475.92,1048.55,9127,9112,99.1,9195,15
2018-06-13,475.90,1045.76,9106,9091,98.9,9195,15
2018-06-14,475.88,1045.15,9085,9070,98.6,9195,15
2018-06-15,475.86,1044.53,9064,9049,98.4,9195,15
2018-06-16,475.82,1043.30,9022,9007,98.0,9195,15
2018-06-17,475.80,1042.69,9001,8986,97.7,9195,15
2018-06-18,475.77,1041.76,8970,8955,97.4,9195,15
2018-06-19,475.75,1041.14,8949,8934,97.2,9195,15
2018-06-20,475.76,1041.45,8960,8945,97.3,9195,15
2018-06-21,475.76,1041.45,8960,8945,97.3,9195,15
2018-06-22,475.75,1041.14,8949,8934,97.2,9195,15
2018-06-23,475.75,1041.14,8949,8934,97.2,9195,15
2018-06-24,475.74,1040.83,8939,8924,97.1,9195,15
2018-06-25,475.72,1040.21,8918,8903,96.8,9195,15
2018-06-26,475.70,1039.59,8897,8882,96.6,9195,15
2018-06-27,475.67,1038.65,8866,8851,96.3,9195,15
2018-06-28,475.65,1038.03,8845,8830,96.0,9195,15
2018-06-29,475.63,1037.40,8824,8809,95.8,9195,15
2018-06-30,475.60,1036.46,8793,8778,95.5,9195,15
2018-07-01,475.57,1035.52,8762,8747,95.1,9195,15
2018-07-02,475.55,1034.89,8742,8727,94.9,9195,15
2018-07-03,475.53,1034.26,8721,8706,94.7,9195,15
2018-07-04,475.50,1033.31,8690,8675,94.3,9195,15
2018-07-05,475.47,1032.36,8659,8644,94.0,9195,15
2018-07-06,475.47,1032.36,8659,8644,94.0,9195,15
2018-07-07,475.49,1033.00,8679,8664,94.2,9195,15
2018-07-08,475.47,1032.36,8659,8644,94.0,9195,15
2018-07-09,475.46,1032.04,8649,8634,93.9,9195,15
2018-07-10,475.44,1031.41,8628,8613,93.7,9195,15
2018-07-11,475.43,1031.09,8618,8603,93.6,9195,15
2018-07-12,475.42,1030.77,8607,8592,93.4,9195,15
2018-07-13,475.42,1030.77,8607,8592,93.4,9195,15
2018-07-14,475.40,1030.14,8587,8572,93.2,9195,15
2018-07-15,475.37,1029.18,8556,8541,92.9,9195,15
2018-07-16,475.35,1028.54,8535,8520,92.7,9195,15
2018-07-17,475.33,1027.89,8515,8500,92.4,9195,15
2018-07-18,475.31,1027.25,8494,8479,92.2,9195,15
2018-07-19,475.29,1026.61,8474,8459,92.0,9195,15
2018-07-20,475.27,1025.97,8453,8438,91.8,9195,15
2018-07-21,475.24,1025.00,8422,8407,91.4,9195,15
2018-07-22,475.21,1024.03,8392,8377,91.1,9195,15
2018-07-23,475.18,1023.06,8361,8346,90.8,9195,15
2018-07-24,475.15,1022.08,8330,8315,90.4,9195,15
2018-07-25,475.13,1021.43,8310,8295,90.2,9195,15
2018-07-26,475.11,1020.78,8289,8274,90.0,9195,15
2018-07-27,475.08,1019.80,8259,8244,89.7,9195,15
2018-07-28,475.07,1019.47,8248,8233,89.5,9195,15
2018-07-29,475.06,1019.15,8238,8223,89.4,9195,15
2018-07-30,475.08,1019.80,8259,8244,89.7,9195,15
2018-07-31,475.08,1019.80,8259,8244,89.7,9195,15
2018-08-01,475.05,1018.82,8228,8213,89.3,9195,15
2018-08-02,475.03,1018.16,8208,8193,89.1,9195,15
2018-08-03,475.00,1017.18,8177,8162,88.8,9195,15
2018-08-04,474.98,1016.52,8157,8142,88.5,9195,15
2018-08-05,474.96,1015.86,8137,8122,88.3,9195,15
2018-08-06,474.95,1015.53,8126,8111,88.2,9195,15
2018-08-07,474.95,1015.53,8126,8111,88.2,9195,15
2018-08-08,474.94,1015.20,8116,8101,88.1,9195,15
2018-08-09,474.97,1016.19,8147,8132,88.4,9195,15
2018-08-10,474.97,1016.19,8147,8132,88.4,9195,15
2018-08-11,474.96,1015.86,8137,8122,88.3,9195,15
2018-08-12,474.97,1016.19,8147,8132,88.4,9195,15
2018-08-13,475.04,1018.49,8218,8203,89.2,9195,15
2018-08-14,475.11,1020.78,8289,8274,90.0,9195,15
2018-08-15,475.12,1021.11,8299,8284,90.1,9195,15
2018-08-16,475.11,1020.78,8289,8274,90.0,9195,15
2018-08-17,475.09,1020.13,8269,8254,89.8,9195,15
2018-08-18,475.08,1019.80,8259,8244,89.7,9195,15
2018-08-19,475.08,1019.80,8259,8244,89.7,9195,15
2018-08-20,475.06,1019.15,8238,8223,89.4,9195,15
2018-08-21,475.04,1018.49,8218,8203,89.2,9195,15
2018-08-22,475.02,1017.84,8198,8183,89.0,9195,15
2018-08-23,475.01,1017.51,8187,8172,88.9,9195,15
2018-08-24,474.99,1016.85,8167,8152,88.7,9195,15
2018-08-25,474.97,1016.19,8147,8132,88.4,9195,15
2018-08-26,474.94,1015.20,8116,8101,88.1,9195,15
2018-08-27,474.92,1014.54,8096,8081,87.9,9195,15
2018-08-28,474.90,1013.88,8076,8061,87.7,9195,15
2018-08-29,474.87,1012.88,8045,8030,87.3,9195,15
2018-08-30,474.86,1012.55,8035,8020,87.2,9195,15
2018-08-31,474.84,1011.89,8015,8000,87.0,9195,15
2018-09-01,474.82,1011.22,7995,7980,86.8,9195,15
2018-09-02,474.80,1010.56,7974,7959,86.6,9195,15
2018-09-03,474.83,1011.55,8005,7990,86.9,9195,15
2018-09-04,474.92,1014.54,8096,8081,87.9,9195,15
2018-09-05,474.92,1014.54,8096,8081,87.9,9195,15
2018-09-06,474.91,1014.21,8086,8071,87.8,9195,15
2018-09-07,474.91,1014.21,8086,8071,87.8,9195,15
2018-09-08,474.92,1014.54,8096,8081,87.9,9195,15
2018-09-09,474.92,1014.54,8096,8081,87.9,9195,15
2018-09-10,474.91,1014.21,8086,8071,87.8,9195,15
2018-09-11,474.90,1013.88,8076,8061,87.7,9195,15
2018-09-12,474.89,1013.55,8065,8050,87.5,9195,15
2018-09-13,474.88,1013.22,8055,8040,87.4,9195,15
2018-09-14,474.88,1013.22,8055,8040,87.4,9195,15
2018-09-15,474.87,1012.88,8045,8030,87.3,9195,15
2018-09-16,474.87,1012.88,8045,8030,87.3,9195,15
2018-09-17,474.86,1012.55,8035,8020,87.2,9195,15
2018-09-18,474.85,1012.22,8025,8010,87.1,9195,15
2018-09-19,474.84,1011.89,8015,8000,87.0,9195,15
2018-09-20,474.82,1011.22,7995,7980,86.8,9195,15
2018-09-21,474.82,1011.22,7995,7980,86.8,9195,15
2018-09-22,475.00,1017.18,8177,8162,88.8,9195,15
2018-09-23,476.00,,9210,9195,100.0,9195,15
2018-09-24,476.39,,9622,9195,100.0,9195,15
2018-09-25,476.21,,9431,9195,100.0,9195,15
2018-09-26,476.12,,9337,9195,100.0,9195,15
2018-09-27,476.08,,9294,9195,100.0,9195,15
2018-09-28,476.04,,9252,9195,100.0,9195,15
2018-09-29,476.02,,9231,9195,100.0,9195,15
2018-09-30,476.00,,9210,9195,100.0,9195,15
2018-10-01,475.99,1058.32,9200,9185,99.9,9195,15
2018-10-02,475.99,1058.32,9200,9185,99.9,9195,15
2018-10-03,475.98,1056.92,9189,9174,99.8,9195,15
2018-10-04,475.96,1054.13,9168,9153,99.5,9195,15
2018-10-05,475.95,1052.74,9158,9143,99.4,9195,15
2018-10-06,475.94,1051.34,9148,9133,99.3,9195,15
2018-10-07,475.94,1051.34,9148,9133,99.3,9195,15
2018-10-08,475.93,1049.95,9137,9122,99.2,9195,15
2018-10-09,475.97,1055.53,9179,9164,99.7,9195,15
2018-10-10,476.01,,9221,9195,100.0,9195,15
2018-10-11,475.99,1058.32,9200,9185,99.9,9195,15
2018-10-12,475.99,1058.32,9200,9185,99.9,9195,15
2018-10-13,476.19,,9410,9195,100.0,9195,15
2018-10-14,476.81,,10070,9195,100.0,9195,15
2018-10-15,476.58,,9824,9195,100.0,9195,15
2018-10-16,476.87,,10135,9195,100.0,9195,15
2018-10-17,476.68,,9931,9195,100.0,9195,15
2018-10-18,476.38,,9611,9195,100.0,9195,15
2018-10-19,476.31,,9537,9195,100.0,9195,15
2018-10-20,476.63,,9878,9195,100.0,9195,15
2018-10-21,476.40,,9632,9195,100.0,9195,15
2018-10-22,476.26,,9484,9195,100.0,9195,15
2018-10-23,476.20,,9421,9195,100.0,9195,15
2018-10-24,476.14,,9358,9195,100.0,9195,15
2018-10-25,476.12,,9337,9195,100.0,9195,15
2018-10-26,476.08,,9294,9195,100.0,9195,15
2018-10-27,476.06,,9273,9195,100.0,9195,15
2018-10-28,476.04,,9252,9195,100.0,9195,15
2018-10-29,476.03,,9242,9195,100.0,9195,15
2018-10-30,476.02,,9231,9195,100.0,9195,15
2018-10-31,476.12,,9337,9195,100.0,9195,15
2018-11-01,476.95,,10221,9195,100.0,9195,15
2018-11-02,476.50,,9739,9195,100.0,9195,15
2018-11-03,476.32,,9548,9195,100.0,9195,15
2018-11-04,476.25,,9474,9195,100.0,9195,15
2018-11-05,476.21,,9431,9195,100.0,9195,15
2018-11-06,476.18,,9400,9195,100.0,9195,15
2018-11-07,476.17,,9389,9195,100.0,9195,15
2018-11-08,476.17,,9389,9195,100.0,9195,15
2018-11-09,476.13,,9347,9195,100.0,9195,15
2018-11-10,476.09,,9305,9195,100.0,9195,15
2018-11-11,476.07,,9284,9195,100.0,9195,15
2018-11-12,476.12,,9337,9195,100.0,9195,15
2018-11-13,476.21,,9431,9195,100.0,9195,15
2018-11-14,476.16,,9379,9195,100.0,9195,15
2018-11-15,476.11,,9326,9195,100.0,9195,15
2018-11-16,476.09,,9305,9195,100.0,9195,15
2018-11-17,476.07,,9284,9195,100.0,9195,15
2018-11-18,476.05,,9263,9195,100.0,9195,15
