# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Athens
#     generated: 2019-05-01T23:05:46.166496 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/athens-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/athens/rating-curve/TWDB/1998-02-01
# 
# Conservation pool elevation(s) used: 440.0 feet above NAVD88
# 
# Dead pool elevation(s) used: 396.5 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,440.19,,29898,29503,100.0,29503,41
2018-05-02,440.18,,29879,29503,100.0,29503,41
2018-05-03,440.19,,29898,29503,100.0,29503,41
2018-05-04,440.23,,29973,29503,100.0,29503,41
2018-05-05,440.27,,30048,29503,100.0,29503,41
2018-05-06,440.27,,30048,29503,100.0,29503,41
2018-05-07,440.26,,30029,29503,100.0,29503,41
2018-05-08,440.25,,30011,29503,100.0,29503,41
2018-05-09,440.23,,29973,29503,100.0,29503,41
2018-05-10,440.22,,29954,29503,100.0,29503,41
2018-05-11,440.20,,29917,29503,100.0,29503,41
2018-05-12,440.19,,29898,29503,100.0,29503,41
2018-05-13,440.19,,29898,29503,100.0,29503,41
2018-05-14,440.18,,29879,29503,100.0,29503,41
2018-05-15,440.18,,29879,29503,100.0,29503,41
2018-05-16,440.17,,29861,29503,100.0,29503,41
2018-05-17,440.17,,29861,29503,100.0,29503,41
2018-05-18,440.15,,29823,29503,100.0,29503,41
2018-05-19,440.14,,29805,29503,100.0,29503,41
2018-05-20,440.14,,29805,29503,100.0,29503,41
2018-05-21,440.18,,29879,29503,100.0,29503,41
2018-05-22,440.18,,29879,29503,100.0,29503,41
2018-05-23,440.18,,29879,29503,100.0,29503,41
2018-05-24,440.16,,29842,29503,100.0,29503,41
2018-05-25,440.14,,29805,29503,100.0,29503,41
2018-05-26,440.13,,29786,29503,100.0,29503,41
2018-05-27,440.12,,29767,29503,100.0,29503,41
2018-05-28,440.11,,29749,29503,100.0,29503,41
2018-05-29,440.10,,29730,29503,100.0,29503,41
2018-05-30,440.08,,29693,29503,100.0,29503,41
2018-05-31,440.06,,29656,29503,100.0,29503,41
2018-06-01,440.04,,29619,29503,100.0,29503,41
2018-06-02,440.01,,29563,29503,100.0,29503,41
2018-06-03,439.99,,29526,29485,99.9,29503,41
2018-06-04,440.00,,29544,29503,100.0,29503,41
2018-06-05,440.01,,29563,29503,100.0,29503,41
2018-06-06,439.99,,29526,29485,99.9,29503,41
2018-06-07,439.98,,29507,29466,99.9,29503,41
2018-06-08,439.95,1797.64,29452,29411,99.7,29503,41
2018-06-09,439.93,1795.48,29415,29374,99.6,29503,41
2018-06-10,439.91,1793.32,29378,29337,99.4,29503,41
2018-06-11,439.88,1790.08,29323,29282,99.3,29503,41
2018-06-12,439.86,1787.92,29286,29245,99.1,29503,41
2018-06-13,439.84,1785.76,29250,29209,99.0,29503,41
2018-06-14,439.82,1783.60,29213,29172,98.9,29503,41
2018-06-15,439.79,1780.36,29158,29117,98.7,29503,41
2018-06-16,439.77,1778.19,29121,29080,98.6,29503,41
2018-06-17,439.74,1774.95,29067,29026,98.4,29503,41
2018-06-18,439.73,1773.87,29048,29007,98.3,29503,41
2018-06-19,439.71,1771.71,29012,28971,98.2,29503,41
2018-06-20,439.78,1779.27,29140,29099,98.6,29503,41
2018-06-21,439.84,1785.76,29250,29209,99.0,29503,41
2018-06-22,439.83,1784.68,29231,29190,98.9,29503,41
2018-06-23,439.81,1782.52,29195,29154,98.8,29503,41
2018-06-24,439.79,1780.36,29158,29117,98.7,29503,41
2018-06-25,439.78,1779.27,29140,29099,98.6,29503,41
2018-06-26,439.76,1777.11,29103,29062,98.5,29503,41
2018-06-27,439.75,1776.03,29085,29044,98.4,29503,41
2018-06-28,439.73,1773.87,29048,29007,98.3,29503,41
2018-06-29,439.70,1770.63,28994,28953,98.1,29503,41
2018-06-30,439.68,1768.47,28957,28916,98.0,29503,41
2018-07-01,439.65,1765.23,28903,28862,97.8,29503,41
2018-07-02,439.63,1763.07,28867,28826,97.7,29503,41
2018-07-03,439.61,1760.91,28831,28790,97.6,29503,41
