# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Worth
#     generated: 2021-07-03T19:49:22.370533 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/worth-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-11 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/worth/rating-curve/USGS/1914-01-01
#     https://127.0.0.1/reservoirs/individual/worth/rating-curve/TWDB/2001-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 1979-01-01: 594.3 feet above NGVD29
#     after 1979-01-01: 594.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 584.3 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,594.13,,33941,24419,100.0,24419,9076
2020-07-04,594.02,,33564,24419,100.0,24419,9076
2020-07-05,593.97,3445.01,33392,24316,99.6,24419,9076
2020-07-06,593.94,3431.91,33290,24214,99.2,24419,9076
2020-07-07,593.99,3453.74,33461,24385,99.9,24419,9076
2020-07-08,594.01,,33529,24419,100.0,24419,9076
2020-07-09,594.00,3458.11,33495,24419,100.0,24419,9076
2020-07-10,593.99,3453.74,33461,24385,99.9,24419,9076
2020-07-11,593.94,3431.91,33290,24214,99.2,24419,9076
2020-07-12,593.89,3413.30,33119,24043,98.5,24419,9076
2020-07-13,593.83,3406.39,32914,23838,97.6,24419,9076
2020-07-14,593.76,3398.31,32676,23600,96.6,24419,9076
2020-07-15,593.69,3390.21,32438,23362,95.7,24419,9076
2020-07-16,593.62,3382.08,32201,23125,94.7,24419,9076
2020-07-17,593.55,3373.93,31965,22889,93.7,24419,9076
2020-07-18,593.48,3365.77,31729,22653,92.8,24419,9076
2020-07-19,593.41,3357.58,31494,22418,91.8,24419,9076
2020-07-20,593.33,3348.18,31226,22150,90.7,24419,9076
2020-07-21,593.25,3338.75,30958,21882,89.6,24419,9076
2020-07-22,593.17,3329.30,30691,21615,88.5,24419,9076
2020-07-23,593.08,3318.63,30392,21316,87.3,24419,9076
2020-07-24,592.99,3307.92,30094,21018,86.1,24419,9076
2020-07-25,592.89,3295.98,29764,20688,84.7,24419,9076
2020-07-26,592.81,3286.38,29500,20424,83.6,24419,9076
2020-07-27,592.72,3275.56,29205,20129,82.4,24419,9076
2020-07-28,592.75,3279.17,29304,20228,82.8,24419,9076
2020-07-29,592.81,3286.38,29500,20424,83.6,24419,9076
2020-07-30,592.84,3289.98,29599,20523,84.0,24419,9076
2020-07-31,592.87,3293.58,29698,20622,84.5,24419,9076
2020-08-01,592.88,3294.78,29731,20655,84.6,24419,9076
2020-08-02,592.90,3297.18,29797,20721,84.9,24419,9076
2020-08-03,592.92,3299.56,29863,20787,85.1,24419,9076
2020-08-04,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-05,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-06,592.94,3301.95,29929,20853,85.4,24419,9076
2020-08-07,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-08,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-09,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-10,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-11,592.94,3301.95,29929,20853,85.4,24419,9076
2020-08-12,592.95,3303.14,29962,20886,85.5,24419,9076
2020-08-13,592.94,3301.95,29929,20853,85.4,24419,9076
2020-08-14,592.94,3301.95,29929,20853,85.4,24419,9076
2020-08-15,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-16,592.93,3300.76,29896,20820,85.3,24419,9076
2020-08-17,592.95,3303.14,29962,20886,85.5,24419,9076
2020-08-18,592.98,3306.73,30061,20985,85.9,24419,9076
2020-08-19,592.98,3306.73,30061,20985,85.9,24419,9076
2020-08-20,592.99,3307.92,30094,21018,86.1,24419,9076
2020-08-21,593.00,3309.11,30127,21051,86.2,24419,9076
2020-08-22,593.01,3310.30,30160,21084,86.3,24419,9076
2020-08-23,593.02,3311.49,30193,21117,86.5,24419,9076
2020-08-24,593.03,3312.68,30226,21150,86.6,24419,9076
2020-08-25,593.05,3315.06,30293,21217,86.9,24419,9076
2020-08-26,593.08,3318.63,30392,21316,87.3,24419,9076
2020-08-27,593.12,3323.37,30525,21449,87.8,24419,9076
2020-08-28,593.11,3322.19,30492,21416,87.7,24419,9076
2020-08-29,593.07,3317.44,30359,21283,87.2,24419,9076
2020-08-30,593.05,3315.06,30293,21217,86.9,24419,9076
2020-08-31,593.02,3311.49,30193,21117,86.5,24419,9076
2020-09-01,593.04,3313.87,30260,21184,86.8,24419,9076
2020-09-02,593.30,3344.65,31125,22049,90.3,24419,9076
2020-09-03,593.33,3348.18,31226,22150,90.7,24419,9076
2020-09-04,593.28,3342.29,31058,21982,90.0,24419,9076
2020-09-05,593.21,3334.03,30825,21749,89.1,24419,9076
2020-09-06,593.15,3326.93,30625,21549,88.2,24419,9076
2020-09-07,593.07,3317.44,30359,21283,87.2,24419,9076
2020-09-08,592.98,3306.73,30061,20985,85.9,24419,9076
2020-09-09,592.96,3304.34,29995,20919,85.7,24419,9076
2020-09-10,592.98,3306.73,30061,20985,85.9,24419,9076
2020-09-11,592.91,3298.37,29830,20754,85.0,24419,9076
2020-09-12,592.85,3291.18,29632,20556,84.2,24419,9076
2020-09-13,592.78,3282.78,29402,20326,83.2,24419,9076
2020-09-14,592.72,3275.56,29205,20129,82.4,24419,9076
2020-09-15,592.73,3276.76,29238,20162,82.6,24419,9076
2020-09-16,592.77,3281.57,29369,20293,83.1,24419,9076
2020-09-17,592.81,3286.38,29500,20424,83.6,24419,9076
2020-09-18,592.84,3289.98,29599,20523,84.0,24419,9076
2020-09-19,592.85,3291.18,29632,20556,84.2,24419,9076
2020-09-20,592.88,3294.78,29731,20655,84.6,24419,9076
2020-09-21,592.90,3297.18,29797,20721,84.9,24419,9076
2020-09-22,592.95,3303.14,29962,20886,85.5,24419,9076
2020-09-23,592.99,3307.92,30094,21018,86.1,24419,9076
2020-09-24,593.02,3311.49,30193,21117,86.5,24419,9076
2020-09-25,593.04,3313.87,30260,21184,86.8,24419,9076
2020-09-26,593.07,3317.44,30359,21283,87.2,24419,9076
2020-09-27,593.09,3319.82,30425,21349,87.4,24419,9076
2020-09-28,593.13,3324.56,30558,21482,88.0,24419,9076
2020-09-29,593.13,3324.56,30558,21482,88.0,24419,9076
2020-09-30,593.13,3324.56,30558,21482,88.0,24419,9076
2020-10-01,593.15,3326.93,30625,21549,88.2,24419,9076
2020-10-02,593.11,3322.19,30492,21416,87.7,24419,9076
2020-10-03,593.07,3317.44,30359,21283,87.2,24419,9076
2020-10-04,593.05,3315.06,30293,21217,86.9,24419,9076
2020-10-05,593.01,3310.30,30160,21084,86.3,24419,9076
2020-10-06,592.99,3307.92,30094,21018,86.1,24419,9076
2020-10-07,592.97,3305.53,30028,20952,85.8,24419,9076
2020-10-08,592.95,3303.14,29962,20886,85.5,24419,9076
2020-10-09,592.92,3299.56,29863,20787,85.1,24419,9076
2020-10-10,592.90,3297.18,29797,20721,84.9,24419,9076
