# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Wright Patman Lake
#     generated: 2019-05-01T23:10:40.248887 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/wright-patman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/wright-patman/rating-curve/TWDB/1997-01-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-01-01: 220.0 feet above NGVD29
#     from 1990-01-01 to 1990-04-01: 220.6 feet above NGVD29
#     after 1990-04-01: Pool elevation varies seasonally
#                       from April 1 to June 1: 227.5 feet above NGVD29
#                       from June 1 to October 5: 225.0 feet above NGVD29
#                       from October 5 to November 1: 221.2 feet above NGVD29
#                       from November 1 to April 1: 220.6 feet above NGVD29
# 
# Dead pool elevation(s) used: 200.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,238.10,,780524,310382,100.0,310382,47
2018-05-02,237.75,,761501,310382,100.0,310382,47
2018-05-03,237.40,,742712,310382,100.0,310382,47
2018-05-04,237.11,,727328,310382,100.0,310382,47
2018-05-05,236.80,,711063,310382,100.0,310382,47
2018-05-06,236.44,,692414,310382,100.0,310382,47
2018-05-07,236.07,,673507,310382,100.0,310382,47
2018-05-08,235.73,,656370,310382,100.0,310382,47
2018-05-09,235.39,,639457,310382,100.0,310382,47
2018-05-10,235.00,,620336,310382,100.0,310382,47
2018-05-11,234.61,,601513,310382,100.0,310382,47
2018-05-12,234.21,,582516,310382,100.0,310382,47
2018-05-13,233.80,,563367,310382,100.0,310382,47
2018-05-14,233.40,,545002,310382,100.0,310382,47
2018-05-15,232.99,,526504,310382,100.0,310382,47
2018-05-16,232.57,,507895,310382,100.0,310382,47
2018-05-17,232.16,,490061,310382,100.0,310382,47
2018-05-18,231.76,,472977,310382,100.0,310382,47
2018-05-19,231.36,,456207,310382,100.0,310382,47
2018-05-20,230.96,,439749,310382,100.0,310382,47
2018-05-21,230.62,,426004,310382,100.0,310382,47
2018-05-22,230.37,,416043,310382,100.0,310382,47
2018-05-23,230.05,,403471,310382,100.0,310382,47
2018-05-24,229.72,,390714,310382,100.0,310382,47
2018-05-25,229.47,,381193,310382,100.0,310382,47
2018-05-26,229.26,,373289,310382,100.0,310382,47
2018-05-27,229.00,,363620,310382,100.0,310382,47
2018-05-28,228.76,,354816,310382,100.0,310382,47
2018-05-29,228.55,,347203,310382,100.0,310382,47
2018-05-30,228.36,,340389,310382,100.0,310382,47
2018-05-31,228.18,,333999,310382,100.0,310382,47
2018-06-01,228.05,,329424,231496,100.0,231496,47
2018-06-02,227.97,,326624,231496,100.0,231496,47
2018-06-03,227.84,,322102,231496,100.0,231496,47
2018-06-04,227.75,,318991,231496,100.0,231496,47
2018-06-05,227.67,,316238,231496,100.0,231496,47
2018-06-06,227.58,,313156,231496,100.0,231496,47
2018-06-07,227.53,,311451,231496,100.0,231496,47
2018-06-08,227.49,,310089,231496,100.0,231496,47
2018-06-09,227.46,,309072,231496,100.0,231496,47
2018-06-10,227.42,,307716,231496,100.0,231496,47
2018-06-11,227.40,,307038,231496,100.0,231496,47
2018-06-12,227.37,,306027,231496,100.0,231496,47
2018-06-13,227.34,,305016,231496,100.0,231496,47
2018-06-14,227.29,,303333,231496,100.0,231496,47
2018-06-15,227.27,,302663,231496,100.0,231496,47
2018-06-16,227.22,,300988,231496,100.0,231496,47
2018-06-17,227.15,,298652,231496,100.0,231496,47
2018-06-18,227.11,,297319,231496,100.0,231496,47
2018-06-19,227.07,,295993,231496,100.0,231496,47
2018-06-20,227.11,,297319,231496,100.0,231496,47
2018-06-21,227.21,,300652,231496,100.0,231496,47
2018-06-22,227.20,,300317,231496,100.0,231496,47
2018-06-23,227.18,,299651,231496,100.0,231496,47
2018-06-24,227.15,,298652,231496,100.0,231496,47
2018-06-25,227.20,,300317,231496,100.0,231496,47
2018-06-26,227.19,,299984,231496,100.0,231496,47
2018-06-27,227.16,,298985,231496,100.0,231496,47
2018-06-28,227.12,,297652,231496,100.0,231496,47
2018-06-29,227.08,,296324,231496,100.0,231496,47
2018-06-30,227.05,,295330,231496,100.0,231496,47
2018-07-01,227.01,,294006,231496,100.0,231496,47
2018-07-02,226.97,,292687,231496,100.0,231496,47
2018-07-03,226.93,,291370,231496,100.0,231496,47
2018-07-04,226.89,,290055,231496,100.0,231496,47
2018-07-05,226.88,,289728,231496,100.0,231496,47
2018-07-06,226.87,,289401,231496,100.0,231496,47
2018-07-07,226.85,,288746,231496,100.0,231496,47
2018-07-08,226.83,,288092,231496,100.0,231496,47
2018-07-09,226.84,,288419,231496,100.0,231496,47
2018-07-10,226.82,,287764,231496,100.0,231496,47
2018-07-11,226.80,,287110,231496,100.0,231496,47
2018-07-12,226.78,,286459,231496,100.0,231496,47
2018-07-13,226.75,,285483,231496,100.0,231496,47
2018-07-14,226.72,,284507,231496,100.0,231496,47
2018-07-15,226.69,,283533,231496,100.0,231496,47
2018-07-16,226.65,,282240,231496,100.0,231496,47
2018-07-17,226.61,,280946,231496,100.0,231496,47
2018-07-18,226.58,,279980,231496,100.0,231496,47
2018-07-19,226.55,,279016,231496,100.0,231496,47
2018-07-20,226.52,,278052,231496,100.0,231496,47
2018-07-21,226.49,,277090,231496,100.0,231496,47
2018-07-22,226.42,,274854,231496,100.0,231496,47
2018-07-23,226.37,,273262,231496,100.0,231496,47
2018-07-24,226.35,,272627,231496,100.0,231496,47
2018-07-25,226.32,,271675,231496,100.0,231496,47
2018-07-26,226.28,,270409,231496,100.0,231496,47
2018-07-27,226.24,,269146,231496,100.0,231496,47
2018-07-28,226.21,,268200,231496,100.0,231496,47
2018-07-29,226.25,,269462,231496,100.0,231496,47
2018-07-30,226.30,,271040,231496,100.0,231496,47
2018-07-31,226.28,,270409,231496,100.0,231496,47
2018-08-01,226.25,,269462,231496,100.0,231496,47
2018-08-02,226.22,,268515,231496,100.0,231496,47
2018-08-03,226.19,,267571,231496,100.0,231496,47
2018-08-04,226.15,,266316,231496,100.0,231496,47
2018-08-05,226.12,,265376,231496,100.0,231496,47
2018-08-06,226.09,,264437,231496,100.0,231496,47
2018-08-07,226.07,,263813,231496,100.0,231496,47
2018-08-08,226.02,,262255,231496,100.0,231496,47
2018-08-09,226.02,,262255,231496,100.0,231496,47
2018-08-10,226.06,,263502,231496,100.0,231496,47
2018-08-11,226.07,,263813,231496,100.0,231496,47
2018-08-12,226.08,,264125,231496,100.0,231496,47
2018-08-13,226.12,,265376,231496,100.0,231496,47
2018-08-14,226.11,,265062,231496,100.0,231496,47
2018-08-15,226.10,,264748,231496,100.0,231496,47
2018-08-16,226.06,,263502,231496,100.0,231496,47
2018-08-17,226.03,,262567,231496,100.0,231496,47
2018-08-18,226.00,,261632,231496,100.0,231496,47
2018-08-19,225.99,,261322,231496,100.0,231496,47
2018-08-20,225.99,,261322,231496,100.0,231496,47
2018-08-21,225.93,,259464,231496,100.0,231496,47
2018-08-22,225.88,,257920,231496,100.0,231496,47
2018-08-23,225.85,,256997,231496,100.0,231496,47
2018-08-24,225.83,,256381,231496,100.0,231496,47
2018-08-25,225.80,,255458,231496,100.0,231496,47
2018-08-26,225.77,,254541,231496,100.0,231496,47
2018-08-27,225.75,,253929,231496,100.0,231496,47
2018-08-28,225.72,,253012,231496,100.0,231496,47
2018-08-29,225.68,,251793,231496,100.0,231496,47
2018-08-30,225.66,,251185,231496,100.0,231496,47
2018-08-31,225.62,,249970,231496,100.0,231496,47
2018-09-01,225.58,,248758,231496,100.0,231496,47
2018-09-02,225.56,,248154,231496,100.0,231496,47
2018-09-03,225.56,,248154,231496,100.0,231496,47
2018-09-04,225.57,,248456,231496,100.0,231496,47
2018-09-05,225.55,,247853,231496,100.0,231496,47
2018-09-06,225.54,,247551,231496,100.0,231496,47
2018-09-07,225.52,,246947,231496,100.0,231496,47
2018-09-08,225.57,,248456,231496,100.0,231496,47
2018-09-09,225.61,,249666,231496,100.0,231496,47
2018-09-10,225.56,,248154,231496,100.0,231496,47
2018-09-11,225.54,,247551,231496,100.0,231496,47
2018-09-12,225.53,,247249,231496,100.0,231496,47
2018-09-13,225.52,,246947,231496,100.0,231496,47
2018-09-14,225.51,,246645,231496,100.0,231496,47
2018-09-15,225.51,,246645,231496,100.0,231496,47
2018-09-16,225.50,,246343,231496,100.0,231496,47
2018-09-17,225.48,,245743,231496,100.0,231496,47
2018-09-18,225.46,,245144,231496,100.0,231496,47
2018-09-19,225.43,,244244,231496,100.0,231496,47
2018-09-20,225.40,,243344,231496,100.0,231496,47
2018-09-21,225.37,,242450,231496,100.0,231496,47
2018-09-22,225.35,,241854,231496,100.0,231496,47
2018-09-23,225.61,,249666,231496,100.0,231496,47
2018-09-24,225.81,,255766,231496,100.0,231496,47
2018-09-25,225.66,,251185,231496,100.0,231496,47
2018-09-26,225.31,,240662,231496,100.0,231496,47
2018-09-27,225.07,,233588,231496,100.0,231496,47
2018-09-28,224.91,,228932,228885,98.9,231496,47
2018-09-29,224.75,,224328,224281,96.9,231496,47
2018-09-30,224.67,,222044,221997,95.9,231496,47
2018-10-01,224.68,,222328,222281,96.0,231496,47
2018-10-02,224.73,,223756,223709,96.6,231496,47
2018-10-03,224.79,,225473,225426,97.4,231496,47
2018-10-04,224.77,,224901,224854,97.1,231496,47
2018-10-05,224.76,,224615,135069,100.0,135069,47
2018-10-06,224.74,,224042,135069,100.0,135069,47
2018-10-07,224.71,,223183,135069,100.0,135069,47
2018-10-08,224.70,,222897,135069,100.0,135069,47
2018-10-09,224.69,,222613,135069,100.0,135069,47
2018-10-10,224.75,,224328,135069,100.0,135069,47
2018-10-11,224.71,,223183,135069,100.0,135069,47
2018-10-12,224.69,,222613,135069,100.0,135069,47
2018-10-13,224.76,,224615,135069,100.0,135069,47
2018-10-14,224.93,,229512,135069,100.0,135069,47
2018-10-15,225.04,,232711,135069,100.0,135069,47
2018-10-16,225.14,,235640,135069,100.0,135069,47
