# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for B. A. Steinhagen Lake
#     generated: 2021-07-03T19:44:51.436612 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/b-a-steinhagen-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/USGS/1951-01-01
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/TWDB/2003-05-01
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/TWDB/2011-10-01
# 
# Conservation pool elevation(s) used: 83.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 52.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,82.84,10087.59,67635,67562,97.7,69186,73
2020-07-04,82.87,10115.20,67938,67865,98.1,69186,73
2020-07-05,82.77,10023.16,66931,66858,96.6,69186,73
2020-07-06,82.72,9977.13,66430,66357,95.9,69186,73
2020-07-07,82.72,9977.13,66430,66357,95.9,69186,73
2020-07-08,82.87,10115.20,67938,67865,98.1,69186,73
2020-07-09,82.95,10188.83,68750,68677,99.3,69186,73
2020-07-10,83.02,,69465,69186,100.0,69186,73
2020-07-11,82.84,10087.59,67635,67562,97.7,69186,73
2020-07-12,82.55,9820.66,64748,64675,93.5,69186,73
2020-07-13,82.53,9802.25,64552,64479,93.2,69186,73
2020-07-14,82.64,9903.50,65636,65563,94.8,69186,73
2020-07-15,82.72,9977.13,66430,66357,95.9,69186,73
2020-07-16,82.76,10013.95,66831,66758,96.5,69186,73
2020-07-17,82.73,9986.34,66531,66458,96.1,69186,73
2020-07-18,82.78,10032.36,67031,66958,96.8,69186,73
2020-07-19,82.80,10050.77,67231,67158,97.1,69186,73
2020-07-20,82.86,10105.99,67837,67764,97.9,69186,73
2020-07-21,82.91,10152.02,68342,68269,98.7,69186,73
2020-07-22,82.89,10133.61,68140,68067,98.4,69186,73
2020-07-23,82.70,9958.73,66230,66157,95.6,69186,73
2020-07-24,82.49,9765.44,64160,64087,92.6,69186,73
2020-07-25,82.48,9756.23,64062,63989,92.5,69186,73
2020-07-26,82.50,9774.64,64257,64184,92.8,69186,73
2020-07-27,82.62,9885.09,65437,65364,94.5,69186,73
2020-07-28,82.66,9921.91,65834,65761,95.0,69186,73
2020-07-29,82.68,9940.32,66032,65959,95.3,69186,73
2020-07-30,82.63,9894.30,65536,65463,94.6,69186,73
2020-07-31,82.66,9921.91,65834,65761,95.0,69186,73
2020-08-01,82.71,9967.93,66330,66257,95.8,69186,73
2020-08-02,82.62,9885.09,65437,65364,94.5,69186,73
2020-08-03,82.41,9691.80,63381,63308,91.5,69186,73
2020-08-04,82.38,9664.19,63091,63018,91.1,69186,73
2020-08-05,82.49,9765.44,64160,64087,92.6,69186,73
2020-08-06,82.70,9958.73,66230,66157,95.6,69186,73
2020-08-07,82.83,10078.38,67534,67461,97.5,69186,73
2020-08-08,82.86,10105.99,67837,67764,97.9,69186,73
2020-08-09,82.84,10087.59,67635,67562,97.7,69186,73
2020-08-10,82.82,10069.18,67433,67360,97.4,69186,73
2020-08-11,82.80,10050.77,67231,67158,97.1,69186,73
2020-08-12,82.82,10069.18,67433,67360,97.4,69186,73
2020-08-13,82.73,9986.34,66531,66458,96.1,69186,73
2020-08-14,82.71,9967.93,66330,66257,95.8,69186,73
2020-08-15,82.72,9977.13,66430,66357,95.9,69186,73
2020-08-16,82.70,9958.73,66230,66157,95.6,69186,73
2020-08-17,82.75,10004.75,66731,66658,96.3,69186,73
2020-08-18,82.64,9903.50,65636,65563,94.8,69186,73
2020-08-19,82.60,9866.68,65239,65166,94.2,69186,73
2020-08-20,82.57,9839.07,64944,64871,93.8,69186,73
2020-08-21,82.46,9737.82,63868,63795,92.2,69186,73
2020-08-22,82.44,9719.42,63673,63600,91.9,69186,73
2020-08-23,82.28,9572.15,62130,62057,89.7,69186,73
2020-08-24,82.12,9424.88,60610,60537,87.5,69186,73
2020-08-25,81.98,9296.02,59299,59226,85.6,69186,73
2020-08-26,81.42,8780.58,54238,54165,78.3,69186,73
2020-08-27,81.06,8449.23,51137,51064,73.8,69186,73
2020-08-28,81.02,8412.41,50799,50726,73.3,69186,73
2020-08-29,81.40,8762.17,54062,53989,78.0,69186,73
2020-08-30,81.92,9240.79,58743,58670,84.8,69186,73
2020-08-31,82.25,9544.53,61843,61770,89.3,69186,73
2020-09-01,82.48,9756.23,64062,63989,92.5,69186,73
2020-09-02,83.01,,69362,69186,100.0,69186,73
2020-09-03,82.61,9875.89,65338,65265,94.3,69186,73
2020-09-04,82.60,9866.68,65239,65166,94.2,69186,73
2020-09-05,82.62,9885.09,65437,65364,94.5,69186,73
2020-09-06,82.71,9967.93,66330,66257,95.8,69186,73
2020-09-07,82.73,9986.34,66531,66458,96.1,69186,73
2020-09-08,82.63,9894.30,65536,65463,94.6,69186,73
2020-09-09,82.61,9875.89,65338,65265,94.3,69186,73
2020-09-10,82.73,9986.34,66531,66458,96.1,69186,73
2020-09-11,82.78,10032.36,67031,66958,96.8,69186,73
2020-09-12,82.77,10023.16,66931,66858,96.6,69186,73
2020-09-13,82.71,9967.93,66330,66257,95.8,69186,73
2020-09-14,82.82,10069.18,67433,67360,97.4,69186,73
2020-09-15,82.81,10059.97,67332,67259,97.2,69186,73
2020-09-16,82.77,10023.16,66931,66858,96.6,69186,73
2020-09-17,82.67,9931.11,65933,65860,95.2,69186,73
2020-09-18,82.75,10004.75,66731,66658,96.3,69186,73
2020-09-19,82.77,10023.16,66931,66858,96.6,69186,73
2020-09-20,82.61,9875.89,65338,65265,94.3,69186,73
2020-09-21,82.44,9719.42,63673,63600,91.9,69186,73
2020-09-22,82.34,9627.37,62706,62633,90.5,69186,73
2020-09-23,82.56,9829.87,64846,64773,93.6,69186,73
2020-09-24,82.55,9820.66,64748,64675,93.5,69186,73
2020-09-25,82.54,9811.46,64650,64577,93.3,69186,73
2020-09-26,82.58,9848.27,65043,64970,93.9,69186,73
2020-09-27,82.62,9885.09,65437,65364,94.5,69186,73
2020-09-28,82.76,10013.95,66831,66758,96.5,69186,73
2020-09-29,82.68,9940.32,66032,65959,95.3,69186,73
2020-09-30,82.48,9756.23,64062,63989,92.5,69186,73
2020-10-01,82.56,9829.87,64846,64773,93.6,69186,73
2020-10-02,82.77,10023.16,66931,66858,96.6,69186,73
2020-10-03,82.85,10096.79,67736,67663,97.8,69186,73
2020-10-04,82.78,10032.36,67031,66958,96.8,69186,73
2020-10-05,82.71,9967.93,66330,66257,95.8,69186,73
2020-10-06,82.83,10078.38,67534,67461,97.5,69186,73
2020-10-07,82.73,9986.34,66531,66458,96.1,69186,73
2020-10-08,82.46,9737.82,63868,63795,92.2,69186,73
2020-10-09,82.37,9654.99,62995,62922,90.9,69186,73
2020-10-10,82.34,9627.37,62706,62633,90.5,69186,73
2020-10-11,82.41,9691.80,63381,63308,91.5,69186,73
2020-10-12,82.51,9783.85,64355,64282,92.9,69186,73
2020-10-13,82.73,9986.34,66531,66458,96.1,69186,73
2020-10-14,82.66,9921.91,65834,65761,95.0,69186,73
2020-10-15,82.74,9995.54,66631,66558,96.2,69186,73
2020-10-16,82.78,10032.36,67031,66958,96.8,69186,73
2020-10-17,82.59,9857.48,65141,65068,94.0,69186,73
2020-10-18,82.32,9608.96,62513,62440,90.2,69186,73
2020-10-19,82.12,9424.88,60610,60537,87.5,69186,73
2020-10-20,82.20,9498.51,61366,61293,88.6,69186,73
2020-10-21,82.29,9581.35,62225,62152,89.8,69186,73
2020-10-22,82.36,9645.78,62899,62826,90.8,69186,73
2020-10-23,82.47,9747.03,63965,63892,92.3,69186,73
2020-10-24,82.59,9857.48,65141,65068,94.0,69186,73
2020-10-25,82.48,9756.23,64062,63989,92.5,69186,73
2020-10-26,82.46,9737.82,63868,63795,92.2,69186,73
2020-10-27,82.58,9848.27,65043,64970,93.9,69186,73
2020-10-28,82.60,9866.68,65239,65166,94.2,69186,73
2020-10-29,82.58,9848.27,65043,64970,93.9,69186,73
2020-10-30,82.58,9848.27,65043,64970,93.9,69186,73
2020-10-31,82.48,9756.23,64062,63989,92.5,69186,73
2020-11-01,82.44,9719.42,63673,63600,91.9,69186,73
2020-11-02,82.45,9728.62,63771,63698,92.1,69186,73
2020-11-03,82.54,9811.46,64650,64577,93.3,69186,73
2020-11-04,82.60,9866.68,65239,65166,94.2,69186,73
2020-11-05,82.53,9802.25,64552,64479,93.2,69186,73
2020-11-06,82.56,9829.87,64846,64773,93.6,69186,73
2020-11-07,82.51,9783.85,64355,64282,92.9,69186,73
2020-11-08,82.36,9645.78,62899,62826,90.8,69186,73
2020-11-09,82.36,9645.78,62899,62826,90.8,69186,73
2020-11-10,82.51,9783.85,64355,64282,92.9,69186,73
2020-11-11,82.64,9903.50,65636,65563,94.8,69186,73
2020-11-12,82.69,9949.52,66131,66058,95.5,69186,73
2020-11-13,82.80,10050.77,67231,67158,97.1,69186,73
2020-11-14,82.68,9940.32,66032,65959,95.3,69186,73
2020-11-15,82.57,9839.07,64944,64871,93.8,69186,73
2020-11-16,82.50,9774.64,64257,64184,92.8,69186,73
2020-11-17,82.70,9958.73,66230,66157,95.6,69186,73
2020-11-18,82.83,10078.38,67534,67461,97.5,69186,73
2020-11-19,82.82,10069.18,67433,67360,97.4,69186,73
2020-11-20,82.74,9995.54,66631,66558,96.2,69186,73
2020-11-21,82.73,9986.34,66531,66458,96.1,69186,73
2020-11-22,82.57,9839.07,64944,64871,93.8,69186,73
2020-11-23,82.43,9710.21,63576,63503,91.8,69186,73
2020-11-24,82.56,9829.87,64846,64773,93.6,69186,73
2020-11-25,82.69,9949.52,66131,66058,95.5,69186,73
2020-11-26,82.81,10059.97,67332,67259,97.2,69186,73
2020-11-27,82.83,10078.38,67534,67461,97.5,69186,73
2020-11-28,82.82,10069.18,67433,67360,97.4,69186,73
2020-11-29,82.47,9747.03,63965,63892,92.3,69186,73
2020-11-30,82.32,9608.96,62513,62440,90.2,69186,73
2020-12-01,82.66,9921.91,65834,65761,95.0,69186,73
2020-12-02,82.95,10188.83,68750,68677,99.3,69186,73
2020-12-03,82.92,10161.22,68444,68371,98.8,69186,73
2020-12-04,82.79,10041.56,67131,67058,96.9,69186,73
2020-12-05,82.70,9958.73,66230,66157,95.6,69186,73
2020-12-06,82.64,9903.50,65636,65563,94.8,69186,73
