# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Kemp
#     generated: 2021-07-03T19:47:01.396642 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/kemp-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/kemp/rating-curve/USGS/1995-10-01
#     https://127.0.0.1/reservoirs/individual/kemp/rating-curve/TWDB/2006-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 2004-01-01: 1144 feet above NGVD29
#     from 2004-01-01 to 2004-04-01: 1144 feet above NGVD29
#     from 2004-04-01 to 2011-01-01: Pool elevation varies seasonally
#                       from April 1 to November 1: 1145.5 feet above NGVD29
#                       from November 1 to April 1: 1144 feet above NGVD29
#     after 2011-01-01: 1144 feet above NGVD29
# 
# Dead pool elevation(s) used: 1090 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1144.23,,248967,245307,100.0,245307,126
2020-07-04,1144.11,,247120,245307,100.0,245307,126
2020-07-05,1144.03,,245893,245307,100.0,245307,126
2020-07-06,1143.97,15326.94,244975,244849,99.8,245307,126
2020-07-07,1143.92,15276.33,244211,244085,99.5,245307,126
2020-07-08,1143.81,15210.25,242535,242409,98.8,245307,126
2020-07-09,1143.73,15169.95,241319,241193,98.3,245307,126
2020-07-10,1143.65,15130.10,240107,239981,97.8,245307,126
2020-07-11,1143.57,15090.68,238899,238773,97.3,245307,126
2020-07-12,1143.46,15037.18,237242,237116,96.7,245307,126
2020-07-13,1143.38,14998.66,236041,235915,96.2,245307,126
2020-07-14,1143.32,14969.99,235142,235016,95.8,245307,126
2020-07-15,1143.26,14941.43,234244,234118,95.4,245307,126
2020-07-16,1143.22,14922.43,233646,233520,95.2,245307,126
2020-07-17,1143.16,14894.10,232752,232626,94.8,245307,126
2020-07-18,1143.11,14870.55,232008,231882,94.5,245307,126
2020-07-19,1143.07,14851.76,231414,231288,94.3,245307,126
2020-07-20,1143.02,14828.28,230672,230546,94.0,245307,126
2020-07-21,1142.99,14814.13,230227,230101,93.8,245307,126
2020-07-22,1143.00,14818.89,230375,230249,93.9,245307,126
2020-07-23,1142.96,14799.88,229783,229657,93.6,245307,126
2020-07-24,1142.92,14780.87,229191,229065,93.4,245307,126
2020-07-25,1142.88,14761.44,228601,228475,93.1,245307,126
2020-07-26,1142.84,14741.58,228011,227885,92.9,245307,126
2020-07-27,1142.79,14716.45,227274,227148,92.6,245307,126
2020-07-28,1142.77,14705.88,226980,226854,92.5,245307,126
2020-07-29,1142.75,14695.32,226686,226560,92.4,245307,126
2020-07-30,1142.73,14684.76,226392,226266,92.2,245307,126
2020-07-31,1142.77,14705.88,226980,226854,92.5,245307,126
2020-08-01,1142.72,14679.47,226245,226119,92.2,245307,126
2020-08-02,1142.68,14657.17,225658,225532,91.9,245307,126
2020-08-03,1142.63,14627.80,224926,224800,91.6,245307,126
2020-08-04,1142.57,14590.70,224049,223923,91.3,245307,126
2020-08-05,1142.51,14551.72,223175,223049,90.9,245307,126
2020-08-06,1142.47,14524.53,222594,222468,90.7,245307,126
2020-08-07,1142.43,14496.94,222014,221888,90.5,245307,126
2020-08-08,1142.37,13717.95,218263,218137,88.9,245307,126
2020-08-09,1142.32,12454.13,212738,212612,86.7,245307,126
2020-08-10,1142.27,11925.49,210170,210044,85.6,245307,126
2020-08-11,1142.22,11886.97,209574,209448,85.4,245307,126
2020-08-12,1142.16,11839.62,208862,208736,85.1,245307,126
2020-08-13,1142.09,11782.94,208035,207909,84.8,245307,126
2020-08-14,1142.01,11712.82,207095,206969,84.4,245307,126
2020-08-15,1141.93,11643.16,206162,206036,84.0,245307,126
2020-08-16,1141.87,11590.48,205465,205339,83.7,245307,126
2020-08-17,1141.85,11572.77,205234,205108,83.6,245307,126
2020-08-18,1141.79,11519.73,204540,204414,83.3,245307,126
2020-08-19,1141.72,11458.53,203736,203610,83.0,245307,126
2020-08-20,1141.66,11405.75,203050,202924,82.7,245307,126
2020-08-21,1141.58,11334.93,202140,202014,82.4,245307,126
2020-08-22,1141.51,11272.33,201349,201223,82.0,245307,126
2020-08-23,1141.44,11210.65,200563,200437,81.7,245307,126
2020-08-24,1141.38,11157.76,199892,199766,81.4,245307,126
2020-08-25,1141.35,11131.17,199558,199432,81.3,245307,126
2020-08-26,1141.33,11113.44,199335,199209,81.2,245307,126
2020-08-27,1141.31,11095.71,199112,198986,81.1,245307,126
2020-08-28,1141.29,11077.46,198891,198765,81.0,245307,126
2020-08-29,1141.23,11021.16,198228,198102,80.8,245307,126
2020-08-30,1141.18,10973.54,197677,197551,80.5,245307,126
2020-08-31,1141.13,10924.87,197130,197004,80.3,245307,126
2020-09-01,1141.09,10884.72,196694,196568,80.1,245307,126
2020-09-02,1141.08,10873.77,196585,196459,80.1,245307,126
2020-09-03,1141.04,10829.98,196151,196025,79.9,245307,126
2020-09-04,1140.98,10755.98,195504,195378,79.6,245307,126
2020-09-05,1140.94,10695.57,195077,194951,79.5,245307,126
2020-09-06,1140.90,10635.17,194650,194524,79.3,245307,126
2020-09-07,1140.85,10599.29,194121,193995,79.1,245307,126
2020-09-08,1140.82,10577.76,193803,193677,79.0,245307,126
2020-09-09,1141.22,11011.77,198117,197991,80.7,245307,126
2020-09-10,1141.66,11405.75,203050,202924,82.7,245307,126
2020-09-11,1141.89,11608.20,205697,205571,83.8,245307,126
2020-09-12,1141.99,11695.35,206861,206735,84.3,245307,126
2020-09-13,1142.02,11721.58,207213,207087,84.4,245307,126
2020-09-14,1142.03,11730.35,207330,207204,84.5,245307,126
2020-09-15,1142.03,11730.35,207330,207204,84.5,245307,126
2020-09-16,1142.03,11730.35,207330,207204,84.5,245307,126
2020-09-17,1142.03,11730.35,207330,207204,84.5,245307,126
2020-09-18,1142.02,11721.58,207213,207087,84.4,245307,126
2020-09-19,1142.00,11704.05,206978,206852,84.3,245307,126
2020-09-20,1141.99,11695.35,206861,206735,84.3,245307,126
2020-09-21,1141.98,11686.65,206745,206619,84.2,245307,126
2020-09-22,1141.98,11686.65,206745,206619,84.2,245307,126
2020-09-23,1141.97,11677.95,206628,206502,84.2,245307,126
2020-09-24,1141.97,11677.95,206628,206502,84.2,245307,126
2020-09-25,1141.96,11669.25,206512,206386,84.1,245307,126
2020-09-26,1141.95,11660.55,206395,206269,84.1,245307,126
2020-09-27,1141.93,11643.16,206162,206036,84.0,245307,126
2020-09-28,1141.89,11608.20,205697,205571,83.8,245307,126
2020-09-29,1141.87,11590.48,205465,205339,83.7,245307,126
2020-09-30,1141.85,11572.77,205234,205108,83.6,245307,126
2020-10-01,1141.82,11546.19,204887,204761,83.5,245307,126
2020-10-02,1141.80,11528.48,204655,204529,83.4,245307,126
2020-10-03,1141.78,11510.99,204425,204299,83.3,245307,126
2020-10-04,1141.76,11493.50,204195,204069,83.2,245307,126
2020-10-05,1141.74,11476.02,203966,203840,83.1,245307,126
2020-10-06,1141.73,11467.27,203851,203725,83.0,245307,126
2020-10-07,1141.73,11467.27,203851,203725,83.0,245307,126
2020-10-08,1141.72,11458.53,203736,203610,83.0,245307,126
2020-10-09,1141.71,11449.78,203621,203495,83.0,245307,126
2020-10-10,1141.71,11449.78,203621,203495,83.0,245307,126
2020-10-11,1141.70,11441.04,203506,203380,82.9,245307,126
2020-10-12,1141.67,11414.57,203164,203038,82.8,245307,126
2020-10-13,1141.65,11396.93,202936,202810,82.7,245307,126
2020-10-14,1141.65,11396.93,202936,202810,82.7,245307,126
2020-10-15,1141.58,11334.93,202140,202014,82.4,245307,126
2020-10-16,1141.56,11317.04,201914,201788,82.3,245307,126
2020-10-17,1141.54,11299.16,201688,201562,82.2,245307,126
2020-10-18,1141.53,11290.21,201575,201449,82.1,245307,126
2020-10-19,1141.50,11263.38,201236,201110,82.0,245307,126
2020-10-20,1141.49,11254.59,201124,200998,81.9,245307,126
2020-10-21,1141.49,11254.59,201124,200998,81.9,245307,126
2020-10-22,1141.49,11254.59,201124,200998,81.9,245307,126
2020-10-23,1141.60,11352.82,202366,202240,82.4,245307,126
2020-10-24,1141.60,11352.82,202366,202240,82.4,245307,126
2020-10-25,1141.58,11334.93,202140,202014,82.4,245307,126
2020-10-26,1141.61,11361.64,202480,202354,82.5,245307,126
2020-10-27,1141.79,11519.73,204540,204414,83.3,245307,126
2020-10-28,1141.97,11677.95,206628,206502,84.2,245307,126
2020-10-29,1142.02,11721.58,207213,207087,84.4,245307,126
2020-10-30,1142.03,11730.35,207330,207204,84.5,245307,126
2020-10-31,1142.04,11739.11,207448,207322,84.5,245307,126
2020-11-01,1142.04,11739.11,207448,207322,84.5,245307,126
2020-11-02,1142.04,11739.11,207448,207322,84.5,245307,126
2020-11-03,1142.04,11739.11,207448,207322,84.5,245307,126
2020-11-04,1142.03,11730.35,207330,207204,84.5,245307,126
2020-11-05,1142.03,11730.35,207330,207204,84.5,245307,126
2020-11-06,1142.03,11730.35,207330,207204,84.5,245307,126
2020-11-07,1142.03,11730.35,207330,207204,84.5,245307,126
2020-11-08,1142.02,11721.58,207213,207087,84.4,245307,126
2020-11-09,1142.02,11721.58,207213,207087,84.4,245307,126
2020-11-10,1142.03,11730.35,207330,207204,84.5,245307,126
2020-11-11,1142.01,11712.82,207095,206969,84.4,245307,126
2020-11-12,1142.01,11712.82,207095,206969,84.4,245307,126
2020-11-13,1142.00,11704.05,206978,206852,84.3,245307,126
2020-11-14,1142.01,11712.82,207095,206969,84.4,245307,126
2020-11-15,1141.98,11686.65,206745,206619,84.2,245307,126
2020-11-16,1141.97,11677.95,206628,206502,84.2,245307,126
2020-11-17,1141.96,11669.25,206512,206386,84.1,245307,126
2020-11-18,1141.95,11660.55,206395,206269,84.1,245307,126
2020-11-19,1141.95,11660.55,206395,206269,84.1,245307,126
