# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Choke Canyon Reservoir
#     generated: 2019-05-01T23:06:29.982389 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/choke-canyon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/USBR/1983-01-01
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/TWDB/1993-03-01
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/TWDB/2012-06-01
# 
# Conservation pool elevation(s) used: 220.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 136.4 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,194.57,11873.50,184615,184614,27.9,662820,1
2018-05-02,194.54,11860.00,184259,184258,27.8,662820,1
2018-05-03,194.51,11846.50,183903,183902,27.7,662820,1
2018-05-04,194.49,11837.70,183666,183665,27.7,662820,1
2018-05-05,194.66,11915.20,185686,185685,28.0,662820,1
2018-05-06,194.66,11915.20,185686,185685,28.0,662820,1
2018-05-07,194.70,11934.00,186162,186161,28.1,662820,1
2018-05-08,194.63,11901.10,185328,185327,28.0,662820,1
2018-05-09,194.64,11905.80,185447,185446,28.0,662820,1
2018-05-10,194.61,11891.70,185090,185089,27.9,662820,1
2018-05-11,194.53,11855.50,184140,184139,27.8,662820,1
2018-05-12,194.63,11901.10,185328,185327,28.0,662820,1
2018-05-13,194.53,11855.50,184140,184139,27.8,662820,1
2018-05-14,194.54,11860.00,184259,184258,27.8,662820,1
2018-05-15,194.50,11842.00,183785,183784,27.7,662820,1
2018-05-16,194.49,11837.70,183666,183665,27.7,662820,1
2018-05-17,194.55,11864.50,184378,184377,27.8,662820,1
2018-05-18,194.45,11820.50,183193,183192,27.6,662820,1
2018-05-19,194.35,11776.50,182014,182013,27.5,662820,1
2018-05-20,194.37,11785.50,182249,182248,27.5,662820,1
2018-05-21,194.58,11878.00,184734,184733,27.9,662820,1
2018-05-22,194.56,11869.00,184496,184495,27.8,662820,1
2018-05-23,194.54,11860.00,184259,184258,27.8,662820,1
2018-05-24,194.52,11851.00,184022,184021,27.8,662820,1
2018-05-25,194.43,11811.90,182957,182956,27.6,662820,1
2018-05-26,194.41,11803.30,182721,182720,27.6,662820,1
2018-05-27,194.40,11799.00,182602,182601,27.5,662820,1
2018-05-28,194.43,11811.90,182957,182956,27.6,662820,1
2018-05-29,194.34,11772.00,181896,181895,27.4,662820,1
2018-05-30,194.27,11740.80,181073,181072,27.3,662820,1
2018-05-31,194.25,11732.00,180838,180837,27.3,662820,1
2018-06-01,194.20,11710.00,180252,180251,27.2,662820,1
2018-06-02,194.19,11705.80,180135,180134,27.2,662820,1
2018-06-03,194.22,11718.80,180486,180485,27.2,662820,1
2018-06-04,194.15,11689.00,179667,179666,27.1,662820,1
2018-06-05,194.09,11663.80,178966,178965,27.0,662820,1
2018-06-06,194.06,11651.20,178617,178616,26.9,662820,1
2018-06-07,194.10,11668.00,179083,179082,27.0,662820,1
2018-06-08,193.99,11621.40,177802,177801,26.8,662820,1
2018-06-09,194.05,11647.00,178500,178499,26.9,662820,1
2018-06-10,193.92,11589.20,176990,176989,26.7,662820,1
2018-06-11,193.87,11566.50,176411,176410,26.6,662820,1
2018-06-12,193.84,11553.00,176064,176063,26.6,662820,1
2018-06-13,193.83,11548.50,175949,175948,26.5,662820,1
2018-06-14,193.83,11548.50,175949,175948,26.5,662820,1
2018-06-15,193.86,11562.00,176295,176294,26.6,662820,1
2018-06-16,193.82,11544.00,175833,175832,26.5,662820,1
2018-06-17,193.79,11530.50,175487,175486,26.5,662820,1
2018-06-18,193.72,11499.00,174681,174680,26.4,662820,1
2018-06-19,193.77,11521.50,175257,175256,26.4,662820,1
2018-06-20,193.82,11544.00,175833,175832,26.5,662820,1
2018-06-21,193.78,11526.00,175372,175371,26.5,662820,1
2018-06-22,193.82,11544.00,175833,175832,26.5,662820,1
2018-06-23,193.72,11499.00,174681,174680,26.4,662820,1
2018-06-24,193.72,11499.00,174681,174680,26.4,662820,1
2018-06-25,193.68,11480.60,174221,174220,26.3,662820,1
2018-06-26,193.65,11466.50,173877,173876,26.2,662820,1
