# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Medina Lake
#     generated: 2021-07-03T19:47:35.550242 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/medina-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-14 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/medina/rating-curve/USGS/1913-01-01
#     https://127.0.0.1/reservoirs/individual/medina/rating-curve/TWDB/1995-07-01
# 
# Conservation pool elevation(s) used: 1064.2 feet above NGVD29
# 
# Dead pool elevation(s) used: 912.2 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1047.10,4688.82,162918,162918,63.9,254823,0
2020-07-04,1047.01,4682.07,162496,162496,63.8,254823,0
2020-07-05,1046.92,4675.39,162075,162075,63.6,254823,0
2020-07-06,1046.81,4665.45,161561,161561,63.4,254823,0
2020-07-07,1046.71,4658.03,161095,161095,63.2,254823,0
2020-07-08,1046.62,4650.24,160676,160676,63.1,254823,0
2020-07-09,1046.50,4641.02,160119,160119,62.8,254823,0
2020-07-10,1046.41,4634.17,159701,159701,62.7,254823,0
2020-07-11,1046.31,4626.78,159238,159238,62.5,254823,0
2020-07-12,1046.20,4616.92,158730,158730,62.3,254823,0
2020-07-13,1046.09,4586.52,158225,158225,62.1,254823,0
2020-07-14,1045.98,4577.15,157721,157721,61.9,254823,0
2020-07-15,1045.85,4566.24,157126,157126,61.7,254823,0
2020-07-16,1045.73,4556.19,156579,156579,61.4,254823,0
2020-07-17,1045.63,4547.83,156124,156124,61.3,254823,0
2020-07-18,1045.51,4537.62,155579,155579,61.1,254823,0
2020-07-19,1045.40,4528.31,155080,155080,60.9,254823,0
2020-07-20,1045.30,4519.84,154628,154628,60.7,254823,0
2020-07-21,1045.18,4506.06,154086,154086,60.5,254823,0
2020-07-22,1045.06,4492.66,153547,153547,60.3,254823,0
2020-07-23,1044.97,4483.24,153143,153143,60.1,254823,0
2020-07-24,1044.89,4474.91,152784,152784,60.0,254823,0
2020-07-25,1044.80,4465.41,152382,152382,59.8,254823,0
2020-07-26,1044.73,4457.30,152070,152070,59.7,254823,0
2020-07-27,1044.67,4450.50,151802,151802,59.6,254823,0
2020-07-28,1044.59,4441.66,151447,151447,59.4,254823,0
2020-07-29,1044.49,4430.48,151003,151003,59.3,254823,0
2020-07-30,1044.41,4420.93,150649,150649,59.1,254823,0
2020-07-31,1044.31,4409.99,150207,150207,58.9,254823,0
2020-08-01,1044.31,4409.99,150207,150207,58.9,254823,0
2020-08-02,1044.23,4401.64,149855,149855,58.8,254823,0
2020-08-03,1044.15,4393.19,149503,149503,58.7,254823,0
2020-08-04,1044.09,4386.79,149240,149240,58.6,254823,0
2020-08-05,1044.00,4377.13,148846,148846,58.4,254823,0
2020-08-06,1043.89,4365.24,148364,148364,58.2,254823,0
2020-08-07,1043.79,4354.39,147928,147928,58.1,254823,0
2020-08-08,1043.70,4345.15,147537,147537,57.9,254823,0
2020-08-09,1043.59,4333.43,147060,147060,57.7,254823,0
2020-08-10,1043.49,4323.04,146627,146627,57.5,254823,0
2020-08-11,1043.38,4310.90,146152,146152,57.4,254823,0
2020-08-12,1043.30,4302.58,145807,145807,57.2,254823,0
2020-08-13,1043.21,4293.12,145421,145421,57.1,254823,0
2020-08-14,1043.11,4282.49,144992,144992,56.9,254823,0
2020-08-15,1043.01,4271.66,144564,144564,56.7,254823,0
2020-08-16,1042.91,4261.17,144137,144137,56.6,254823,0
2020-08-17,1042.80,4249.68,143669,143669,56.4,254823,0
2020-08-18,1042.72,4241.37,143330,143330,56.2,254823,0
2020-08-19,1042.63,4232.01,142949,142949,56.1,254823,0
2020-08-20,1042.52,4220.48,142484,142484,55.9,254823,0
2020-08-21,1042.42,4209.94,142062,142062,55.7,254823,0
2020-08-22,1042.31,4197.72,141600,141600,55.6,254823,0
2020-08-23,1042.22,4188.16,141222,141222,55.4,254823,0
2020-08-24,1042.12,4177.74,140804,140804,55.3,254823,0
2020-08-25,1042.01,4166.27,140345,140345,55.1,254823,0
2020-08-26,1041.91,4155.76,139929,139929,54.9,254823,0
2020-08-27,1041.80,4143.90,139472,139472,54.7,254823,0
2020-08-28,1041.71,4133.15,139100,139100,54.6,254823,0
2020-08-29,1041.60,4120.69,138646,138646,54.4,254823,0
2020-08-30,1041.50,4109.45,138235,138235,54.2,254823,0
2020-08-31,1041.39,4097.41,137783,137783,54.1,254823,0
2020-09-01,1041.29,4086.26,137374,137374,53.9,254823,0
2020-09-02,1041.20,4076.07,137007,137007,53.8,254823,0
2020-09-03,1041.09,4063.62,136559,136559,53.6,254823,0
2020-09-04,1041.06,4060.20,136438,136438,53.5,254823,0
2020-09-05,1040.97,4049.85,136072,136072,53.4,254823,0
2020-09-06,1040.93,4045.19,135910,135910,53.3,254823,0
2020-09-07,1040.83,4027.35,135507,135507,53.2,254823,0
2020-09-08,1040.73,4011.78,135105,135105,53.0,254823,0
2020-09-09,1040.65,4000.71,134785,134785,52.9,254823,0
2020-09-10,1040.56,3962.90,134428,134428,52.8,254823,0
2020-09-11,1040.45,3909.60,133996,133996,52.6,254823,0
2020-09-12,1040.36,3895.97,133645,133645,52.4,254823,0
2020-09-13,1040.29,3884.83,133373,133373,52.3,254823,0
2020-09-14,1040.23,3876.56,133140,133140,52.2,254823,0
2020-09-15,1040.15,3865.86,132830,132830,52.1,254823,0
2020-09-16,1040.07,3855.44,132522,132522,52.0,254823,0
2020-09-17,1040.02,3849.04,132329,132329,51.9,254823,0
2020-09-18,1039.94,3838.96,132021,132021,51.8,254823,0
2020-09-19,1039.86,3829.10,131714,131714,51.7,254823,0
2020-09-20,1039.77,3818.22,131370,131370,51.6,254823,0
2020-09-21,1039.71,3811.03,131142,131142,51.5,254823,0
2020-09-22,1039.64,3802.77,130875,130875,51.4,254823,0
2020-09-23,1039.57,3794.56,130609,130609,51.3,254823,0
2020-09-24,1039.51,3787.56,130382,130382,51.2,254823,0
