# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Halbert Lake
#     generated: 2021-07-03T19:46:34.305191 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/halbert-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-19 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/halbert/rating-curve/TWDB/1999-02-01
# 
# Conservation pool elevation(s) used:
#     prior to 1950-01-01: 367.0 feet above NGVD29
#     after 1950-01-01: 368.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,366.44,541.58,5160,5160,85.5,6033,0
2020-07-04,366.43,541.35,5154,5154,85.4,6033,0
2020-07-05,366.42,541.12,5149,5149,85.3,6033,0
2020-07-06,366.48,542.50,5181,5181,85.9,6033,0
2020-07-07,366.81,550.12,5362,5362,88.9,6033,0
2020-07-08,366.97,553.82,5450,5450,90.3,6033,0
2020-07-09,366.94,553.13,5433,5433,90.1,6033,0
2020-07-10,366.89,551.97,5406,5406,89.6,6033,0
2020-07-11,366.86,551.27,5389,5389,89.3,6033,0
2020-07-12,366.83,550.58,5373,5373,89.1,6033,0
2020-07-13,366.80,549.89,5356,5356,88.8,6033,0
2020-07-14,366.77,549.19,5340,5340,88.5,6033,0
2020-07-15,366.74,548.50,5323,5323,88.2,6033,0
2020-07-16,366.72,548.04,5312,5312,88.0,6033,0
2020-07-17,366.70,547.57,5301,5301,87.9,6033,0
2020-07-18,366.68,547.11,5290,5290,87.7,6033,0
2020-07-19,366.66,546.65,5279,5279,87.5,6033,0
2020-07-20,366.64,546.19,5269,5269,87.3,6033,0
2020-07-21,366.62,545.73,5258,5258,87.2,6033,0
2020-07-22,366.61,545.50,5252,5252,87.1,6033,0
2020-07-23,366.60,545.27,5247,5247,87.0,6033,0
2020-07-24,366.58,544.80,5236,5236,86.8,6033,0
2020-07-25,366.57,544.57,5230,5230,86.7,6033,0
2020-07-26,366.56,544.34,5225,5225,86.6,6033,0
2020-07-27,366.55,544.11,5219,5219,86.5,6033,0
2020-07-28,366.61,545.50,5252,5252,87.1,6033,0
2020-07-29,366.70,547.57,5301,5301,87.9,6033,0
2020-07-30,366.68,547.11,5290,5290,87.7,6033,0
2020-07-31,366.67,546.88,5285,5285,87.6,6033,0
2020-08-01,366.65,546.42,5274,5274,87.4,6033,0
2020-08-02,366.64,546.19,5269,5269,87.3,6033,0
2020-08-03,366.63,545.96,5263,5263,87.2,6033,0
2020-08-04,366.61,545.50,5252,5252,87.1,6033,0
2020-08-05,366.59,545.04,5241,5241,86.9,6033,0
2020-08-06,366.58,544.80,5236,5236,86.8,6033,0
2020-08-07,366.56,544.34,5225,5225,86.6,6033,0
2020-08-08,366.54,543.88,5214,5214,86.4,6033,0
2020-08-09,366.52,543.42,5203,5203,86.2,6033,0
2020-08-10,366.50,542.96,5192,5192,86.1,6033,0
2020-08-11,366.47,542.27,5176,5176,85.8,6033,0
2020-08-12,366.45,541.81,5165,5165,85.6,6033,0
2020-08-13,366.42,541.12,5149,5149,85.3,6033,0
2020-08-14,366.40,540.66,5138,5138,85.2,6033,0
2020-08-15,366.37,539.97,5122,5122,84.9,6033,0
2020-08-16,366.36,539.74,5117,5117,84.8,6033,0
2020-08-17,366.40,540.66,5138,5138,85.2,6033,0
2020-08-18,366.38,540.20,5127,5127,85.0,6033,0
2020-08-19,366.37,539.97,5122,5122,84.9,6033,0
2020-08-20,366.35,539.51,5111,5111,84.7,6033,0
2020-08-21,366.32,538.82,5095,5095,84.5,6033,0
2020-08-22,366.30,538.36,5084,5084,84.3,6033,0
2020-08-23,366.29,538.13,5079,5079,84.2,6033,0
2020-08-24,366.27,537.67,5068,5068,84.0,6033,0
2020-08-25,366.25,537.21,5057,5057,83.8,6033,0
2020-08-26,366.24,536.98,5052,5052,83.7,6033,0
2020-08-27,366.23,536.75,5047,5047,83.7,6033,0
2020-08-28,366.23,536.75,5047,5047,83.7,6033,0
2020-08-29,366.23,536.75,5047,5047,83.7,6033,0
2020-08-30,366.21,536.29,5036,5036,83.5,6033,0
2020-08-31,366.20,536.06,5030,5030,83.4,6033,0
2020-09-01,366.20,536.06,5030,5030,83.4,6033,0
2020-09-02,366.78,549.42,5345,5345,88.6,6033,0
2020-09-03,367.45,564.98,5719,5719,94.8,6033,0
2020-09-04,367.69,570.59,5855,5855,97.0,6033,0
2020-09-05,367.44,564.75,5713,5713,94.7,6033,0
2020-09-06,367.27,560.79,5617,5617,93.1,6033,0
2020-09-07,367.16,558.23,5556,5556,92.1,6033,0
2020-09-08,367.08,556.38,5511,5511,91.3,6033,0
2020-09-09,367.09,556.61,5517,5517,91.4,6033,0
2020-09-10,367.75,572.00,5889,5889,97.6,6033,0
2020-09-11,367.57,567.79,5787,5787,95.9,6033,0
2020-09-12,367.38,563.35,5679,5679,94.1,6033,0
2020-09-13,367.24,560.09,5600,5600,92.8,6033,0
2020-09-14,367.15,558.00,5550,5550,92.0,6033,0
2020-09-15,367.09,556.61,5517,5517,91.4,6033,0
2020-09-16,367.07,556.14,5506,5506,91.3,6033,0
2020-09-17,367.01,554.75,5472,5472,90.7,6033,0
2020-09-18,366.95,553.36,5439,5439,90.2,6033,0
2020-09-19,366.91,552.43,5417,5417,89.8,6033,0
2020-09-20,366.88,551.74,5400,5400,89.5,6033,0
2020-09-21,366.86,551.27,5389,5389,89.3,6033,0
2020-09-22,366.86,551.27,5389,5389,89.3,6033,0
2020-09-23,366.84,550.81,5378,5378,89.1,6033,0
2020-09-24,366.82,550.35,5367,5367,89.0,6033,0
2020-09-25,366.81,550.12,5362,5362,88.9,6033,0
2020-09-26,366.80,549.89,5356,5356,88.8,6033,0
2020-09-27,366.80,549.89,5356,5356,88.8,6033,0
2020-09-28,366.77,549.19,5340,5340,88.5,6033,0
2020-09-29,366.75,548.73,5329,5329,88.3,6033,0
2020-09-30,366.73,548.27,5318,5318,88.1,6033,0
2020-10-01,366.71,547.81,5307,5307,88.0,6033,0
2020-10-02,366.70,547.57,5301,5301,87.9,6033,0
2020-10-03,366.69,547.34,5296,5296,87.8,6033,0
2020-10-04,366.69,547.34,5296,5296,87.8,6033,0
2020-10-05,366.68,547.11,5290,5290,87.7,6033,0
2020-10-06,366.67,546.88,5285,5285,87.6,6033,0
2020-10-07,366.67,546.88,5285,5285,87.6,6033,0
2020-10-08,366.67,546.88,5285,5285,87.6,6033,0
2020-10-09,366.66,546.65,5279,5279,87.5,6033,0
2020-10-10,366.66,546.65,5279,5279,87.5,6033,0
2020-10-11,366.67,546.88,5285,5285,87.6,6033,0
2020-10-12,366.65,546.42,5274,5274,87.4,6033,0
2020-10-13,366.64,546.19,5269,5269,87.3,6033,0
2020-10-14,366.64,546.19,5269,5269,87.3,6033,0
2020-10-15,366.63,545.96,5263,5263,87.2,6033,0
2020-10-16,366.61,545.50,5252,5252,87.1,6033,0
2020-10-17,366.60,545.27,5247,5247,87.0,6033,0
2020-10-18,366.60,545.27,5247,5247,87.0,6033,0
2020-10-19,366.60,545.27,5247,5247,87.0,6033,0
2020-10-20,366.60,545.27,5247,5247,87.0,6033,0
2020-10-21,366.60,545.27,5247,5247,87.0,6033,0
2020-10-22,366.59,545.04,5241,5241,86.9,6033,0
2020-10-23,366.62,545.73,5258,5258,87.2,6033,0
2020-10-24,366.63,545.96,5263,5263,87.2,6033,0
2020-10-25,366.63,545.96,5263,5263,87.2,6033,0
2020-10-26,366.64,546.19,5269,5269,87.3,6033,0
2020-10-27,366.65,546.42,5274,5274,87.4,6033,0
2020-10-28,366.68,547.11,5290,5290,87.7,6033,0
2020-10-29,366.70,547.57,5301,5301,87.9,6033,0
2020-10-30,366.69,547.34,5296,5296,87.8,6033,0
2020-10-31,366.70,547.57,5301,5301,87.9,6033,0
2020-11-01,366.70,547.57,5301,5301,87.9,6033,0
2020-11-02,366.70,547.57,5301,5301,87.9,6033,0
2020-11-03,366.70,547.57,5301,5301,87.9,6033,0
2020-11-04,366.70,547.57,5301,5301,87.9,6033,0
2020-11-05,366.69,547.34,5296,5296,87.8,6033,0
2020-11-06,366.70,547.57,5301,5301,87.9,6033,0
2020-11-07,366.70,547.57,5301,5301,87.9,6033,0
2020-11-08,366.70,547.57,5301,5301,87.9,6033,0
2020-11-09,366.70,547.57,5301,5301,87.9,6033,0
2020-11-10,366.71,547.81,5307,5307,88.0,6033,0
2020-11-11,366.70,547.57,5301,5301,87.9,6033,0
2020-11-12,366.70,547.57,5301,5301,87.9,6033,0
2020-11-13,366.70,547.57,5301,5301,87.9,6033,0
2020-11-14,366.71,547.81,5307,5307,88.0,6033,0
2020-11-15,366.70,547.57,5301,5301,87.9,6033,0
2020-11-16,366.69,547.34,5296,5296,87.8,6033,0
2020-11-17,366.69,547.34,5296,5296,87.8,6033,0
2020-11-18,366.68,547.11,5290,5290,87.7,6033,0
2020-11-19,366.67,546.88,5285,5285,87.6,6033,0
2020-11-20,366.67,546.88,5285,5285,87.6,6033,0
2020-11-21,366.68,547.11,5290,5290,87.7,6033,0
2020-11-22,366.68,547.11,5290,5290,87.7,6033,0
2020-11-23,366.67,546.88,5285,5285,87.6,6033,0
2020-11-24,366.68,547.11,5290,5290,87.7,6033,0
2020-11-25,366.71,547.81,5307,5307,88.0,6033,0
2020-11-26,366.71,547.81,5307,5307,88.0,6033,0
2020-11-27,366.71,547.81,5307,5307,88.0,6033,0
2020-11-28,366.73,548.27,5318,5318,88.1,6033,0
2020-11-29,366.74,548.50,5323,5323,88.2,6033,0
2020-11-30,366.72,548.04,5312,5312,88.0,6033,0
2020-12-01,366.71,547.81,5307,5307,88.0,6033,0
2020-12-02,366.70,547.57,5301,5301,87.9,6033,0
2020-12-03,366.70,547.57,5301,5301,87.9,6033,0
2020-12-04,366.69,547.34,5296,5296,87.8,6033,0
2020-12-05,366.70,547.57,5301,5301,87.9,6033,0
2020-12-06,366.69,547.34,5296,5296,87.8,6033,0
2020-12-07,366.69,547.34,5296,5296,87.8,6033,0
2020-12-08,366.69,547.34,5296,5296,87.8,6033,0
2020-12-09,366.69,547.34,5296,5296,87.8,6033,0
2020-12-10,366.68,547.11,5290,5290,87.7,6033,0
2020-12-11,366.70,547.57,5301,5301,87.9,6033,0
2020-12-12,366.72,548.04,5312,5312,88.0,6033,0
2020-12-13,366.75,548.73,5329,5329,88.3,6033,0
2020-12-14,366.79,549.65,5351,5351,88.7,6033,0
2020-12-15,366.78,549.42,5345,5345,88.6,6033,0
2020-12-16,366.77,549.19,5340,5340,88.5,6033,0
2020-12-17,366.76,548.96,5334,5334,88.4,6033,0
2020-12-18,366.76,548.96,5334,5334,88.4,6033,0
2020-12-19,366.77,549.19,5340,5340,88.5,6033,0
2020-12-20,366.76,548.96,5334,5334,88.4,6033,0
2020-12-21,366.76,548.96,5334,5334,88.4,6033,0
2020-12-22,366.75,548.73,5329,5329,88.3,6033,0
2020-12-23,366.75,548.73,5329,5329,88.3,6033,0
2020-12-24,366.73,548.27,5318,5318,88.1,6033,0
2020-12-25,366.72,548.04,5312,5312,88.0,6033,0
2020-12-26,366.72,548.04,5312,5312,88.0,6033,0
2020-12-27,366.72,548.04,5312,5312,88.0,6033,0
2020-12-28,366.72,548.04,5312,5312,88.0,6033,0
2020-12-29,366.73,548.27,5318,5318,88.1,6033,0
2020-12-30,366.78,549.42,5345,5345,88.6,6033,0
2020-12-31,367.83,573.87,5935,5935,98.4,6033,0
2021-01-01,368.23,,6166,6033,100.0,6033,0
2021-01-02,367.69,570.59,5855,5855,97.0,6033,0
2021-01-03,367.42,564.29,5702,5702,94.5,6033,0
2021-01-04,367.26,560.56,5612,5612,93.0,6033,0
2021-01-05,367.15,558.00,5550,5550,92.0,6033,0
2021-01-06,367.08,556.38,5511,5511,91.3,6033,0
2021-01-07,367.03,555.21,5483,5483,90.9,6033,0
2021-01-08,366.97,553.82,5450,5450,90.3,6033,0
2021-01-09,366.93,552.90,5428,5428,90.0,6033,0
2021-01-10,366.92,552.66,5422,5422,89.9,6033,0
2021-01-11,366.93,552.90,5428,5428,90.0,6033,0
2021-01-12,366.93,552.90,5428,5428,90.0,6033,0
2021-01-13,366.91,552.43,5417,5417,89.8,6033,0
2021-01-14,366.87,551.51,5395,5395,89.4,6033,0
2021-01-15,366.84,550.81,5378,5378,89.1,6033,0
2021-01-16,366.80,549.89,5356,5356,88.8,6033,0
2021-01-17,366.78,549.42,5345,5345,88.6,6033,0
2021-01-18,366.76,548.96,5334,5334,88.4,6033,0
2021-01-19,366.76,548.96,5334,5334,88.4,6033,0
2021-01-20,366.76,548.96,5334,5334,88.4,6033,0
2021-01-21,366.76,548.96,5334,5334,88.4,6033,0
2021-01-22,366.76,548.96,5334,5334,88.4,6033,0
2021-01-23,366.76,548.96,5334,5334,88.4,6033,0
2021-01-24,366.76,548.96,5334,5334,88.4,6033,0
2021-01-25,366.78,549.42,5345,5345,88.6,6033,0
2021-01-26,366.78,549.42,5345,5345,88.6,6033,0
2021-01-27,366.76,548.96,5334,5334,88.4,6033,0
2021-01-28,366.74,548.50,5323,5323,88.2,6033,0
2021-01-29,366.73,548.27,5318,5318,88.1,6033,0
2021-01-30,366.73,548.27,5318,5318,88.1,6033,0
2021-01-31,366.71,547.81,5307,5307,88.0,6033,0
2021-02-01,366.69,547.34,5296,5296,87.8,6033,0
2021-02-02,366.68,547.11,5290,5290,87.7,6033,0
2021-02-03,366.67,546.88,5285,5285,87.6,6033,0
2021-02-04,366.67,546.88,5285,5285,87.6,6033,0
2021-02-05,366.65,546.42,5274,5274,87.4,6033,0
2021-02-06,366.64,546.19,5269,5269,87.3,6033,0
2021-02-07,366.63,545.96,5263,5263,87.2,6033,0
2021-02-08,366.62,545.73,5258,5258,87.2,6033,0
2021-02-09,366.60,545.27,5247,5247,87.0,6033,0
2021-02-10,366.59,545.04,5241,5241,86.9,6033,0
2021-02-11,366.60,545.27,5247,5247,87.0,6033,0
2021-02-12,366.58,544.80,5236,5236,86.8,6033,0
2021-02-13,366.56,544.34,5225,5225,86.6,6033,0
2021-02-14,366.56,544.34,5225,5225,86.6,6033,0
2021-02-15,366.60,545.27,5247,5247,87.0,6033,0
2021-02-16,366.60,545.27,5247,5247,87.0,6033,0
2021-02-17,366.61,545.50,5252,5252,87.1,6033,0
2021-02-18,366.59,545.04,5241,5241,86.9,6033,0
2021-02-19,366.58,544.80,5236,5236,86.8,6033,0
2021-02-20,366.60,545.27,5247,5247,87.0,6033,0
2021-02-21,366.65,546.42,5274,5274,87.4,6033,0
2021-02-22,366.65,546.42,5274,5274,87.4,6033,0
2021-02-23,366.64,546.19,5269,5269,87.3,6033,0
2021-02-24,366.64,546.19,5269,5269,87.3,6033,0
2021-02-25,366.63,545.96,5263,5263,87.2,6033,0
2021-02-26,366.63,545.96,5263,5263,87.2,6033,0
2021-02-27,366.63,545.96,5263,5263,87.2,6033,0
2021-02-28,366.64,546.19,5269,5269,87.3,6033,0
2021-03-01,366.67,546.88,5285,5285,87.6,6033,0
2021-03-02,366.73,548.27,5318,5318,88.1,6033,0
2021-03-03,366.73,548.27,5318,5318,88.1,6033,0
2021-03-04,366.72,548.04,5312,5312,88.0,6033,0
2021-03-05,366.71,547.81,5307,5307,88.0,6033,0
2021-03-06,366.69,547.34,5296,5296,87.8,6033,0
2021-03-07,366.67,546.88,5285,5285,87.6,6033,0
2021-03-08,366.66,546.65,5279,5279,87.5,6033,0
2021-03-09,366.65,546.42,5274,5274,87.4,6033,0
2021-03-10,366.65,546.42,5274,5274,87.4,6033,0
2021-03-11,366.64,546.19,5269,5269,87.3,6033,0
