# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Abilene
#     generated: 2019-05-01T23:05:18.438088 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/abilene-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/abilene/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2012.3 feet above NGVD29
# 
# Dead pool elevation(s) used: 1968.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2004.59,408.80,3925,3925,49.7,7900,0
2018-05-02,2004.57,408.40,3918,3918,49.6,7900,0
2018-05-03,2004.76,413.80,3989,3989,50.5,7900,0
2018-05-04,2004.81,415.20,4008,4008,50.7,7900,0
2018-05-05,2004.78,414.40,3997,3997,50.6,7900,0
2018-05-06,2004.76,413.80,3989,3989,50.5,7900,0
2018-05-07,2004.73,412.90,3978,3978,50.4,7900,0
2018-05-08,2004.68,411.40,3959,3959,50.1,7900,0
2018-05-09,2004.64,410.20,3944,3944,49.9,7900,0
2018-05-10,2004.60,409.00,3929,3929,49.7,7900,0
2018-05-11,2004.55,408.00,3910,3910,49.5,7900,0
2018-05-12,2004.51,407.20,3895,3895,49.3,7900,0
2018-05-13,2004.48,406.40,3883,3883,49.2,7900,0
2018-05-14,2004.45,405.50,3872,3872,49.0,7900,0
2018-05-15,2004.44,405.20,3868,3868,49.0,7900,0
2018-05-16,2004.57,408.40,3918,3918,49.6,7900,0
2018-05-17,2004.55,408.00,3910,3910,49.5,7900,0
2018-05-18,2004.51,407.20,3895,3895,49.3,7900,0
2018-05-19,2004.47,406.10,3880,3880,49.1,7900,0
2018-05-20,2004.46,405.80,3876,3876,49.1,7900,0
2018-05-21,2004.45,405.50,3872,3872,49.0,7900,0
2018-05-22,2004.42,404.60,3861,3861,48.9,7900,0
2018-05-23,2004.39,403.70,3849,3849,48.7,7900,0
2018-05-24,2004.35,402.50,3834,3834,48.5,7900,0
2018-05-25,2004.32,401.60,3822,3822,48.4,7900,0
2018-05-26,2004.28,400.60,3806,3806,48.2,7900,0
2018-05-27,2004.24,399.80,3791,3791,48.0,7900,0
2018-05-28,2004.20,399.00,3776,3776,47.8,7900,0
2018-05-29,2004.15,397.50,3757,3757,47.6,7900,0
2018-05-30,2004.11,396.30,3742,3742,47.4,7900,0
2018-05-31,2004.06,395.20,3723,3723,47.1,7900,0
2018-06-01,2004.02,394.40,3708,3708,46.9,7900,0
2018-06-02,2003.97,393.10,3689,3689,46.7,7900,0
2018-06-03,2003.92,391.60,3670,3670,46.5,7900,0
2018-06-04,2003.91,391.30,3666,3666,46.4,7900,0
2018-06-05,2003.88,390.40,3654,3654,46.3,7900,0
2018-06-06,2003.85,389.50,3643,3643,46.1,7900,0
2018-06-07,2003.80,388.00,3624,3624,45.9,7900,0
2018-06-08,2003.78,387.40,3617,3617,45.8,7900,0
2018-06-09,2003.75,386.50,3606,3606,45.6,7900,0
2018-06-10,2003.70,385.00,3587,3587,45.4,7900,0
2018-06-11,2003.66,383.80,3572,3572,45.2,7900,0
2018-06-12,2003.61,382.30,3553,3553,45.0,7900,0
2018-06-13,2003.57,381.40,3538,3538,44.8,7900,0
2018-06-14,2003.52,380.40,3519,3519,44.5,7900,0
2018-06-15,2003.47,379.10,3501,3501,44.3,7900,0
2018-06-16,2003.41,377.30,3479,3479,44.0,7900,0
2018-06-17,2003.36,376.20,3460,3460,43.8,7900,0
2018-06-18,2003.32,375.40,3445,3445,43.6,7900,0
2018-06-19,2003.28,374.40,3431,3431,43.4,7900,0
2018-06-20,2003.24,373.20,3416,3416,43.2,7900,0
2018-06-21,2003.21,372.30,3406,3406,43.1,7900,0
2018-06-22,2003.16,370.80,3387,3387,42.9,7900,0
2018-06-23,2003.11,369.30,3369,3369,42.6,7900,0
2018-06-24,2003.08,368.60,3358,3358,42.5,7900,0
2018-06-25,2003.02,367.40,3336,3336,42.2,7900,0
2018-06-26,2002.97,366.10,3318,3318,42.0,7900,0
2018-06-27,2002.93,364.90,3303,3303,41.8,7900,0
2018-06-28,2002.89,363.70,3288,3288,41.6,7900,0
2018-06-29,2002.85,362.50,3274,3274,41.4,7900,0
2018-06-30,2002.81,361.30,3260,3260,41.3,7900,0
2018-07-01,2002.90,364.00,3292,3292,41.7,7900,0
2018-07-02,2002.88,363.40,3285,3285,41.6,7900,0
2018-07-03,2002.83,361.90,3268,3268,41.4,7900,0
2018-07-04,2002.79,360.70,3254,3254,41.2,7900,0
2018-07-05,2002.73,358.90,3232,3232,40.9,7900,0
2018-07-06,2002.69,357.80,3219,3219,40.7,7900,0
2018-07-07,2002.65,357.00,3205,3205,40.6,7900,0
2018-07-08,2002.62,356.40,3195,3195,40.4,7900,0
2018-07-09,2002.58,355.40,3181,3181,40.3,7900,0
2018-07-10,2002.55,354.50,3172,3172,40.2,7900,0
2018-07-11,2002.51,353.30,3158,3158,40.0,7900,0
2018-07-12,2002.46,351.80,3141,3141,39.8,7900,0
2018-07-13,2002.41,350.30,3124,3124,39.5,7900,0
2018-07-14,2002.37,349.40,3111,3111,39.4,7900,0
2018-07-15,2002.32,348.40,3094,3094,39.2,7900,0
2018-07-16,2002.28,347.40,3080,3080,39.0,7900,0
2018-07-17,2002.23,345.90,3063,3063,38.8,7900,0
2018-07-18,2002.18,344.40,3046,3046,38.6,7900,0
