reservoir,storage,capacity,pct_capacity,date,state
"Lake Chelan",674100,676100,99.7,08/2009,WA
"Lake Chelan",654500,676100,96.8,09/2009,WA
"Lake Chelan",621800,676100,92,10/2009,WA
"Lake Chelan",569500,676100,84.2,11/2009,WA
"Lake Chelan",556400,676100,82.3,12/2009,WA
"Lake Chelan",451700,676100,66.8,01/2010,WA
"Lake Chelan",406200,676100,60.1,02/2010,WA
"Lake Chelan",380400,676100,56.3,03/2010,WA
"Lake Chelan",351400,676100,52,04/2010,WA
"Lake Chelan",396500,676100,58.6,05/2010,WA
"Lake Chelan",523700,676100,77.5,06/2010,WA
"Lake Chelan",625100,676100,92.5,07/2010,WA
"Lake Chelan",670900,676100,99.2,08/2010,WA
"Lake Chelan",644700,676100,95.4,09/2010,WA
"Lake Chelan",602200,676100,89.1,10/2010,WA
"Lake Chelan",504100,676100,74.6,11/2010,WA
"Lake Chelan",412600,676100,61,12/2010,WA
"Lake Chelan",328800,676100,48.6,01/2011,WA
"Lake Chelan",290100,676100,42.9,02/2011,WA
"Lake Chelan",238500,676100,35.3,03/2011,WA
"Lake Chelan",171300,676100,25.3,04/2011,WA
"Lake Chelan",136400,676100,20.2,05/2011,WA
"Lake Chelan",322300,676100,47.7,06/2011,WA
"Lake Chelan",612000,676100,90.5,07/2011,WA
"Lake Chelan",674100,676100,99.7,08/2011,WA
"Lake Chelan",654500,676100,96.8,09/2011,WA
"Lake Chelan",598900,676100,88.6,10/2011,WA
"Lake Chelan",494300,676100,73.1,11/2011,WA
"Lake Chelan",380400,676100,56.3,12/2011,WA
"Lake Chelan",312700,676100,46.3,01/2012,WA
"Lake Chelan",274000,676100,40.5,02/2012,WA
"Lake Chelan",183900,676100,27.2,03/2012,WA
"Lake Chelan",142700,676100,21.1,04/2012,WA
"Lake Chelan",267500,676100,39.6,05/2012,WA
"Lake Chelan",481200,676100,71.2,06/2012,WA
"Lake Chelan",615300,676100,91,07/2012,WA
"Lake Chelan",677400,676100,100.2,08/2012,WA
"Lake Chelan",648000,676100,95.8,09/2012,WA
"Lake Chelan",598900,676100,88.6,10/2012,WA
"Lake Chelan",510600,676100,75.5,11/2012,WA
"Lake Chelan",474600,676100,70.2,12/2012,WA
"Lake Chelan",390100,676100,57.7,01/2013,WA
"Lake Chelan",277200,676100,41,02/2013,WA
"Lake Chelan",225600,676100,33.4,03/2013,WA
"Lake Chelan",228800,676100,33.8,04/2013,WA
"Lake Chelan",277200,676100,41,05/2013,WA
"Lake Chelan",520400,676100,77,06/2013,WA
"Lake Chelan",644700,676100,95.4,07/2013,WA
"Lake Chelan",661000,676100,97.8,08/2013,WA
"Lake Chelan",651200,676100,96.3,09/2013,WA
"Lake Chelan",595600,676100,88.1,10/2013,WA
"Lake Chelan",494300,676100,73.1,11/2013,WA
"Lake Chelan",393300,676100,58.2,12/2013,WA
"Lake Chelan",328800,676100,48.6,01/2014,WA
"Lake Chelan",264300,676100,39.1,02/2014,WA
"Lake Chelan",228800,676100,33.8,03/2014,WA
"Lake Chelan",228800,676100,33.8,04/2014,WA
"Lake Chelan",290100,676100,42.9,05/2014,WA
"Lake Chelan",513900,676100,76,06/2014,WA
"Lake Chelan",648000,676100,95.8,07/2014,WA
"Lake Chelan",661000,676100,97.8,08/2014,WA
"Lake Chelan",654500,676100,96.8,09/2014,WA
"Lake Chelan",598900,676100,88.6,10/2014,WA
"Lake Chelan",513900,676100,76,11/2014,WA
"Lake Chelan",491000,676100,72.6,12/2014,WA
"Lake Chelan",458300,676100,67.8,01/2015,WA
"Lake Chelan",419100,676100,62,02/2015,WA
"Lake Chelan",428800,676100,63.4,03/2015,WA
"Lake Chelan",435400,676100,64.4,04/2015,WA
"Lake Chelan",425600,676100,62.9,05/2015,WA
"Lake Chelan",598900,676100,88.6,06/2015,WA
"Lake Chelan",670900,676100,99.2,07/2015,WA
"Lake Chelan",648000,676100,95.8,08/2015,WA
"Lake Chelan",644700,676100,95.4,09/2015,WA
"Lake Chelan",598900,676100,88.6,10/2015,WA
"Lake Chelan",507300,676100,75,11/2015,WA
"Lake Chelan",484400,676100,71.6,12/2015,WA
"Lake Chelan",448500,676100,66.3,01/2016,WA
"Lake Chelan",361000,676100,53.4,02/2016,WA
"Lake Chelan",309400,676100,45.8,03/2016,WA
"Lake Chelan",283600,676100,41.9,04/2016,WA
"Lake Chelan",549800,676100,81.3,05/2016,WA
"Lake Chelan",618500,676100,91.5,06/2016,WA
"Lake Chelan",670900,676100,99.2,07/2016,WA
"Lake Chelan",667600,676100,98.7,08/2016,WA
"Lake Chelan",648000,676100,95.8,09/2016,WA
"Lake Chelan",598900,676100,88.6,10/2016,WA
"Lake Chelan",556400,676100,82.3,11/2016,WA
"Lake Chelan",527000,676100,77.9,12/2016,WA
"Lake Chelan",428800,676100,63.4,01/2017,WA
"Lake Chelan",315900,676100,46.7,02/2017,WA
"Lake Chelan",219100,676100,32.4,03/2017,WA
"Lake Chelan",222400,676100,32.9,04/2017,WA
"Lake Chelan",277200,676100,41,05/2017,WA
"Lake Chelan",559700,676100,82.8,06/2017,WA
"Lake Chelan",648000,676100,95.8,07/2017,WA
"Lake Chelan",664300,676100,98.3,08/2017,WA
"Lake Chelan",651200,676100,96.3,09/2017,WA
"Lake Chelan",598900,676100,88.6,10/2017,WA
"Lake Chelan",497500,676100,73.6,11/2017,WA
"Lake Chelan",468100,676100,69.2,12/2017,WA
"Lake Chelan",383600,676100,56.7,01/2018,WA
"Lake Chelan",290100,676100,42.9,02/2018,WA
"Lake Chelan",244900,676100,36.2,03/2018,WA
"Lake Chelan",212700,676100,31.5,04/2018,WA
"Lake Chelan",303000,676100,44.8,05/2018,WA
"Lake Chelan",569500,676100,84.2,06/2018,WA
"Lake Chelan",631600,676100,93.4,07/2018,WA
"Lake Chelan",667600,676100,98.7,08/2018,WA
"Lake Chelan",651200,676100,96.3,09/2018,WA
"Lake Chelan",595600,676100,88.1,10/2018,WA
"Lake Chelan",523700,676100,77.5,11/2018,WA
"Lake Chelan",441900,676100,65.4,12/2018,WA
"Lake Chelan",325600,676100,48.2,01/2019,WA
"Lake Chelan",237160,676100,35.1,02/2019,WA
"Lake Chelan",206200,676100,30.5,03/2019,WA
