reservoir,storage,capacity,pct_capacity,date,state
Rimrock,132600,198000,67,01/2000,WA
Rimrock,140460,198000,70.9,02/2000,WA
Rimrock,139941,198000,70.7,03/2000,WA
Rimrock,148774,198000,75.1,04/2000,WA
Rimrock,187316,198000,94.6,05/2000,WA
Rimrock,195705,198000,98.8,06/2000,WA
Rimrock,196865,198000,99.4,07/2000,WA
Rimrock,197870,198000,99.9,08/2000,WA
Rimrock,178154,198000,90,09/2000,WA
Rimrock,99144,198000,50.1,10/2000,WA
Rimrock,80620,198000,40.7,11/2000,WA
Rimrock,87136,198000,44,12/2000,WA
Rimrock,92906,198000,46.9,01/2001,WA
Rimrock,98641,198000,49.8,02/2001,WA
Rimrock,103574,198000,52.3,03/2001,WA
Rimrock,112042,198000,56.6,04/2001,WA
Rimrock,121780,198000,61.5,05/2001,WA
Rimrock,149202,198000,75.4,06/2001,WA
Rimrock,158240,198000,79.9,07/2001,WA
Rimrock,144510,198000,73,08/2001,WA
Rimrock,124780,198000,63,09/2001,WA
Rimrock,44566,198000,22.5,10/2001,WA
Rimrock,20866,198000,10.5,11/2001,WA
Rimrock,40136,198000,20.3,12/2001,WA
Rimrock,54581,198000,27.6,01/2002,WA
Rimrock,85058,198000,43,02/2002,WA
Rimrock,99144,198000,50.1,03/2002,WA
Rimrock,116237,198000,58.7,04/2002,WA
Rimrock,157480,198000,79.5,05/2002,WA
Rimrock,192940,198000,97.4,06/2002,WA
Rimrock,197590,198000,99.8,07/2002,WA
Rimrock,191850,198000,96.9,08/2002,WA
Rimrock,176416,198000,89.1,09/2002,WA
Rimrock,85575,198000,43.2,10/2002,WA
Rimrock,55384,198000,28,11/2002,WA
Rimrock,63004,198000,31.8,12/2002,WA
Rimrock,73050,198000,36.9,01/2003,WA
Rimrock,100880,198000,50.9,02/2003,WA
Rimrock,135599,198000,68.5,03/2003,WA
Rimrock,168208,198000,85,04/2003,WA
Rimrock,191360,198000,96.6,05/2003,WA
Rimrock,198150,198000,100.1,06/2003,WA
Rimrock,196610,198000,99.3,07/2003,WA
Rimrock,184104,198000,93,08/2003,WA
Rimrock,158219,198000,79.9,09/2003,WA
Rimrock,76610,198000,38.7,10/2003,WA
Rimrock,48634,198000,24.6,11/2003,WA
Rimrock,57866,198000,29.2,12/2003,WA
Rimrock,69530,198000,35.1,01/2004,WA
Rimrock,80908,198000,40.9,02/2004,WA
Rimrock,92838,198000,46.9,03/2004,WA
Rimrock,114148,198000,57.7,04/2004,WA
Rimrock,147990,198000,74.7,05/2004,WA
Rimrock,195055,198000,98.5,06/2004,WA
Rimrock,196255,198000,99.1,07/2004,WA
Rimrock,188046,198000,95,08/2004,WA
Rimrock,160252,198000,80.9,09/2004,WA
Rimrock,94460,198000,47.7,10/2004,WA
Rimrock,78008,198000,39.4,11/2004,WA
Rimrock,90324,198000,45.6,12/2004,WA
Rimrock,109793,198000,55.5,01/2005,WA
Rimrock,140660,198000,71,02/2005,WA
Rimrock,153366,198000,77.5,03/2005,WA
Rimrock,166282,198000,84,04/2005,WA
Rimrock,178504,198000,90.2,05/2005,WA
Rimrock,197665,198000,99.8,06/2005,WA
Rimrock,197365,198000,99.7,07/2005,WA
Rimrock,183384,198000,92.6,08/2005,WA
Rimrock,147946,198000,74.7,09/2005,WA
Rimrock,61280,198000,30.9,10/2005,WA
Rimrock,39079,198000,19.7,11/2005,WA
Rimrock,49520,198000,25,12/2005,WA
Rimrock,64746,198000,32.7,01/2006,WA
Rimrock,99334,198000,50.2,02/2006,WA
Rimrock,118420,198000,59.8,03/2006,WA
Rimrock,131450,198000,66.4,04/2006,WA
Rimrock,161934,198000,81.8,05/2006,WA
Rimrock,196330,198000,99.2,06/2006,WA
Rimrock,197365,198000,99.7,07/2006,WA
Rimrock,187100,198000,94.5,08/2006,WA
Rimrock,152370,198000,77,09/2006,WA
Rimrock,66158,198000,33.4,10/2006,WA
Rimrock,32920,198000,16.6,11/2006,WA
Rimrock,96306,198000,48.6,12/2006,WA
Rimrock,120836,198000,61,01/2007,WA
Rimrock,145077,198000,73.3,02/2007,WA
Rimrock,165199,198000,83.4,03/2007,WA
Rimrock,176863,198000,89.3,04/2007,WA
Rimrock,176840,198000,89.3,05/2007,WA
Rimrock,197615,198000,99.8,06/2007,WA
Rimrock,198150,198000,100.1,07/2007,WA
Rimrock,189170,198000,95.5,08/2007,WA
Rimrock,156214,198000,78.9,09/2007,WA
Rimrock,65725,198000,33.2,10/2007,WA
Rimrock,57298,198000,28.9,11/2007,WA
Rimrock,68260,198000,34.5,12/2007,WA
Rimrock,96153,198000,48.6,01/2008,WA
Rimrock,105544,198000,53.3,02/2008,WA
Rimrock,113009,198000,57.1,03/2008,WA
Rimrock,122281,198000,61.8,04/2008,WA
Rimrock,100724,198000,50.9,05/2008,WA
Rimrock,176061,198000,88.9,06/2008,WA
Rimrock,198000,198000,100,07/2008,WA
Rimrock,191259,198000,96.6,08/2008,WA
Rimrock,174855,198000,88.3,09/2008,WA
Rimrock,79280,198000,40,10/2008,WA
Rimrock,56831,198000,28.7,11/2008,WA
Rimrock,85820,198000,43.3,12/2008,WA
Rimrock,95552,198000,48.3,01/2009,WA
Rimrock,129000,198000,65.2,02/2009,WA
Rimrock,138995,198000,70.2,03/2009,WA
Rimrock,149097,198000,75.3,04/2009,WA
Rimrock,174901,198000,88.3,05/2009,WA
Rimrock,197240,198000,99.6,06/2009,WA
Rimrock,198100,198000,100.1,07/2009,WA
Rimrock,190595,198000,96.3,08/2009,WA
Rimrock,159744,198000,80.7,09/2009,WA
Rimrock,68410,198000,34.6,10/2009,WA
Rimrock,47848,198000,24.2,11/2009,WA
Rimrock,63592,198000,32.1,12/2009,WA
Rimrock,75450,198000,38.1,01/2010,WA
Rimrock,91340,198000,46.1,02/2010,WA
Rimrock,101228,198000,51.1,03/2010,WA
Rimrock,112972,198000,57.1,04/2010,WA
Rimrock,132740,198000,67,05/2010,WA
Rimrock,172420,198000,87.1,06/2010,WA
Rimrock,198200,198000,100.1,07/2010,WA
Rimrock,196105,198000,99,08/2010,WA
Rimrock,173294,198000,87.5,09/2010,WA
Rimrock,108987,198000,55,10/2010,WA
Rimrock,88253,198000,44.6,11/2010,WA
Rimrock,103106,198000,52.1,12/2010,WA
Rimrock,121760,198000,61.5,01/2011,WA
Rimrock,162472,198000,82.1,02/2011,WA
Rimrock,162824,198000,82.2,03/2011,WA
Rimrock,165854,198000,83.8,04/2011,WA
Rimrock,166940,198000,84.3,05/2011,WA
Rimrock,184440,198000,93.2,06/2011,WA
Rimrock,197665,198000,99.8,07/2011,WA
Rimrock,198000,198000,100,08/2011,WA
Rimrock,192865,198000,97.4,09/2011,WA
Rimrock,109082,198000,55.1,10/2011,WA
Rimrock,101390,198000,51.2,11/2011,WA
Rimrock,112753,198000,56.9,12/2011,WA
Rimrock,125820,198000,63.5,01/2012,WA
Rimrock,142147,198000,71.8,02/2012,WA
Rimrock,156512,198000,79,03/2012,WA
Rimrock,163826,198000,82.7,04/2012,WA
Rimrock,169959,198000,85.8,05/2012,WA
Rimrock,189242,198000,95.6,06/2012,WA
Rimrock,197565,198000,99.8,07/2012,WA
Rimrock,197065,198000,99.5,08/2012,WA
Rimrock,182088,198000,92,09/2012,WA
Rimrock,82872,198000,41.9,10/2012,WA
Rimrock,70920,198000,35.8,11/2012,WA
Rimrock,100313,198000,50.7,12/2012,WA
Rimrock,121920,198000,61.6,01/2013,WA
Rimrock,132200,198000,66.8,02/2013,WA
Rimrock,140360,198000,70.9,03/2013,WA
Rimrock,154926,198000,78.2,04/2013,WA
Rimrock,177286,198000,89.5,05/2013,WA
Rimrock,197565,198000,99.8,06/2013,WA
Rimrock,198000,198000,100,07/2013,WA
Rimrock,191310,198000,96.6,08/2013,WA
Rimrock,154603,198000,78.1,09/2013,WA
Rimrock,81140,198000,41,10/2013,WA
Rimrock,84632,198000,42.7,11/2013,WA
Rimrock,97406,198000,49.2,12/2013,WA
Rimrock,116522,198000,58.8,01/2014,WA
Rimrock,130110,198000,65.7,02/2014,WA
Rimrock,142399,198000,71.9,03/2014,WA
Rimrock,181440,198000,91.6,04/2014,WA
Rimrock,173340,198000,87.5,05/2014,WA
Rimrock,196030,198000,99,06/2014,WA
Rimrock,197690,198000,99.8,07/2014,WA
Rimrock,192940,198000,97.4,08/2014,WA
Rimrock,157304,198000,79.4,09/2014,WA
Rimrock,63480,198000,32.1,10/2014,WA
Rimrock,48912,198000,24.7,11/2014,WA
Rimrock,81330,198000,41.1,12/2014,WA
Rimrock,123546,198000,62.4,01/2015,WA
Rimrock,168185,198000,84.9,02/2015,WA
Rimrock,197818,198000,99.9,03/2015,WA
Rimrock,197870,198000,99.9,04/2015,WA
Rimrock,191185,198000,96.6,05/2015,WA
Rimrock,198025,198000,100,06/2015,WA
Rimrock,191825,198000,96.9,07/2015,WA
Rimrock,171707,198000,86.7,08/2015,WA
Rimrock,141086,198000,71.3,09/2015,WA
Rimrock,51715,198000,26.1,10/2015,WA
Rimrock,28318,198000,14.3,11/2015,WA
Rimrock,61992,198000,31.3,12/2015,WA
Rimrock,116883,198000,59,01/2016,WA
Rimrock,134905,198000,68.1,02/2016,WA
Rimrock,177803,198000,89.8,03/2016,WA
Rimrock,178552,198000,90.2,04/2016,WA
Rimrock,191582,198000,96.8,05/2016,WA
Rimrock,197792,198000,99.9,06/2016,WA
Rimrock,194730,198000,98.3,07/2016,WA
Rimrock,183984,198000,92.9,08/2016,WA
Rimrock,149632,198000,75.6,09/2016,WA
Rimrock,68790,198000,34.7,10/2016,WA
Rimrock,78334,198000,39.6,11/2016,WA
Rimrock,101462,198000,51.2,12/2016,WA
Rimrock,112193,198000,56.7,01/2017,WA
Rimrock,122110,198000,61.7,02/2017,WA
Rimrock,147607,198000,74.5,03/2017,WA
Rimrock,173087,198000,87.4,04/2017,WA
Rimrock,172098,198000,86.9,05/2017,WA
Rimrock,193190,198000,97.6,06/2017,WA
Rimrock,196990,198000,99.5,07/2017,WA
Rimrock,186660,198000,94.3,08/2017,WA
Rimrock,156016,198000,78.8,09/2017,WA
Rimrock,76244,198000,38.5,10/2017,WA
Rimrock,71610,198000,36.2,11/2017,WA
Rimrock,105616,198000,53.3,12/2017,WA
Rimrock,125440,198000,63.4,01/2018,WA
Rimrock,151342,198000,76.4,02/2018,WA
Rimrock,177895,198000,89.8,03/2018,WA
Rimrock,177214,198000,89.5,04/2018,WA
Rimrock,174017,198000,87.9,05/2018,WA
Rimrock,190720,198000,96.3,06/2018,WA
Rimrock,195630,198000,98.8,07/2018,WA
Rimrock,177448,198000,89.6,08/2018,WA
Rimrock,144867,198000,73.2,09/2018,WA
Rimrock,65955,198000,33.3,10/2018,WA
Rimrock,46636,198000,23.6,11/2018,WA
Rimrock,58041,198000,29.3,12/2018,WA
Rimrock,68530,198000,34.6,01/2019,WA
Rimrock,79098,198000,39.9,02/2019,WA
Rimrock,87024,198000,44,03/2019,WA
Rimrock,91862,198000,46.4,04/2019,WA
