reservoir,storage,capacity,pct_capacity,date
"Pat Cleburne",24506,26008,94.2,08/2016
"Pat Cleburne",23489,26008,90.3,09/2016
"Pat Cleburne",22615,26008,87,10/2016
"Pat Cleburne",22246,26008,85.5,11/2016
"Pat Cleburne",21772,26008,83.7,12/2016
"Pat Cleburne",23308,26008,89.6,01/2017
"Pat Cleburne",25378,26008,97.6,02/2017
"Pat Cleburne",26008,26008,100,03/2017
"Pat Cleburne",26008,26008,100,04/2017
"Pat Cleburne",25464,26008,97.9,05/2017
"Pat Cleburne",25342,26008,97.4,06/2017
"Pat Cleburne",25849,26008,99.4,07/2017
"Pat Cleburne",25021,26008,96.2,08/2017
"Pat Cleburne",23789,26008,91.5,09/2017
"Pat Cleburne",22726,26008,87.4,10/2017
"Pat Cleburne",22322,26008,85.8,11/2017
"Pat Cleburne",21863,26008,84.1,12/2017
"Pat Cleburne",21389,26008,82.2,01/2018
"Pat Cleburne",22181,26008,85.3,02/2018
"Pat Cleburne",26008,26008,100,03/2018
"Pat Cleburne",26008,26008,100,04/2018
"Pat Cleburne",25977,26008,99.9,05/2018
"Pat Cleburne",24780,26008,95.3,06/2018
"Pat Cleburne",23112,26008,88.9,07/2018
"Pat Cleburne",22371,26008,86,08/2018
"Pat Cleburne",23200,26008,89.2,09/2018
"Pat Cleburne",26008,26008,100,10/2018
"Pat Cleburne",26008,26008,100,11/2018
"Pat Cleburne",26008,26008,100,12/2018
"Pat Cleburne",26008,26008,100,01/2019
"Pat Cleburne",26008,26008,100,02/2019
"Pat Cleburne",26008,26008,100,03/2019
"Pat Cleburne",26008,26008,100,04/2019
