reservoir,storage,capacity,pct_capacity,date
Mackenzie,7562,46450,16.3,10/2006
Mackenzie,7551,46450,16.3,11/2006
Mackenzie,7473,46450,16.1,12/2006
Mackenzie,7461,46450,16.1,01/2007
Mackenzie,7414,46450,16,02/2007
Mackenzie,7478,46450,16.1,03/2007
Mackenzie,7891,46450,17,04/2007
Mackenzie,7966,46450,17.1,05/2007
Mackenzie,8054,46450,17.3,06/2007
Mackenzie,7862,46450,16.9,07/2007
Mackenzie,7579,46450,16.3,08/2007
Mackenzie,7478,46450,16.1,09/2007
Mackenzie,7327,46450,15.8,10/2007
Mackenzie,7128,46450,15.3,11/2007
Mackenzie,7039,46450,15.2,12/2007
Mackenzie,6960,46450,15,01/2008
Mackenzie,6883,46450,14.8,02/2008
Mackenzie,6805,46450,14.7,03/2008
Mackenzie,6656,46450,14.3,04/2008
Mackenzie,6517,46450,14,05/2008
Mackenzie,6341,46450,13.7,06/2008
Mackenzie,6189,46450,13.3,07/2008
Mackenzie,6018,46450,13,08/2008
Mackenzie,5932,46450,12.8,09/2008
Mackenzie,5857,46450,12.6,10/2008
Mackenzie,5731,46450,12.3,11/2008
Mackenzie,5608,46450,12.1,12/2008
Mackenzie,5525,46450,11.9,01/2009
Mackenzie,5471,46450,11.8,02/2009
Mackenzie,5390,46450,11.6,03/2009
Mackenzie,5437,46450,11.7,04/2009
Mackenzie,5532,46450,11.9,05/2009
Mackenzie,5661,46450,12.2,06/2009
Mackenzie,5921,46450,12.7,07/2009
Mackenzie,5921,46450,12.7,08/2009
Mackenzie,5842,46450,12.6,09/2009
Mackenzie,5703,46450,12.3,10/2009
Mackenzie,5592,46450,12,11/2009
Mackenzie,5502,46450,11.8,12/2009
Mackenzie,5453,46450,11.7,01/2010
Mackenzie,5457,46450,11.7,02/2010
Mackenzie,5446,46450,11.7,03/2010
Mackenzie,6002,46450,12.9,04/2010
Mackenzie,6631,46450,14.3,05/2010
Mackenzie,6549,46450,14.1,06/2010
Mackenzie,6503,46450,14,07/2010
Mackenzie,6371,46450,13.7,08/2010
Mackenzie,6169,46450,13.3,09/2010
Mackenzie,6018,46450,13,10/2010
Mackenzie,5917,46450,12.7,11/2010
Mackenzie,5819,46450,12.5,12/2010
Mackenzie,5738,46450,12.4,01/2011
Mackenzie,5681,46450,12.2,02/2011
Mackenzie,5602,46450,12.1,03/2011
Mackenzie,5463,46450,11.8,04/2011
Mackenzie,5255,46450,11.3,05/2011
Mackenzie,5004,46450,10.8,06/2011
Mackenzie,4768,46450,10.3,07/2011
Mackenzie,4535,46450,9.8,08/2011
Mackenzie,4367,46450,9.4,09/2011
Mackenzie,4264,46450,9.2,10/2011
Mackenzie,4191,46450,9,11/2011
Mackenzie,4150,46450,8.9,12/2011
Mackenzie,4121,46450,8.9,01/2012
Mackenzie,4080,46450,8.8,02/2012
Mackenzie,4033,46450,8.7,03/2012
Mackenzie,3961,46450,8.5,04/2012
Mackenzie,3850,46450,8.3,05/2012
Mackenzie,3739,46450,8,06/2012
Mackenzie,3603,46450,7.8,07/2012
Mackenzie,3436,46450,7.4,08/2012
Mackenzie,3309,46450,7.1,09/2012
Mackenzie,3246,46450,7,10/2012
Mackenzie,3147,46450,6.8,11/2012
Mackenzie,3075,46450,6.6,12/2012
Mackenzie,3033,46450,6.5,01/2013
Mackenzie,3010,46450,6.5,02/2013
Mackenzie,2985,46450,6.4,03/2013
Mackenzie,2922,46450,6.3,04/2013
Mackenzie,2814,46450,6.1,05/2013
Mackenzie,2685,46450,5.8,06/2013
Mackenzie,2576,46450,5.5,07/2013
Mackenzie,2619,46450,5.6,08/2013
Mackenzie,2624,46450,5.6,09/2013
Mackenzie,2557,46450,5.5,10/2013
Mackenzie,2509,46450,5.4,11/2013
Mackenzie,2475,46450,5.3,12/2013
Mackenzie,2441,46450,5.3,01/2014
Mackenzie,2411,46450,5.2,02/2014
Mackenzie,2376,46450,5.1,03/2014
Mackenzie,2311,46450,5,04/2014
Mackenzie,2235,46450,4.8,05/2014
Mackenzie,3224,46450,6.9,06/2014
Mackenzie,3553,46450,7.6,07/2014
Mackenzie,3541,46450,7.6,08/2014
Mackenzie,3490,46450,7.5,09/2014
Mackenzie,3454,46450,7.4,10/2014
Mackenzie,3441,46450,7.4,11/2014
Mackenzie,3399,46450,7.3,12/2014
Mackenzie,3374,46450,7.3,01/2015
Mackenzie,3367,46450,7.2,02/2015
Mackenzie,3346,46450,7.2,03/2015
Mackenzie,3306,46450,7.1,04/2015
Mackenzie,4860,46450,10.5,05/2015
Mackenzie,6648,46450,14.3,06/2015
Mackenzie,7670,46450,16.5,07/2015
Mackenzie,7760,46450,16.7,08/2015
Mackenzie,7668,46450,16.5,09/2015
Mackenzie,7564,46450,16.3,10/2015
Mackenzie,7610,46450,16.4,11/2015
Mackenzie,7586,46450,16.3,12/2015
Mackenzie,7596,46450,16.4,01/2016
Mackenzie,7562,46450,16.3,02/2016
Mackenzie,7489,46450,16.1,03/2016
Mackenzie,7417,46450,16,04/2016
Mackenzie,7347,46450,15.8,05/2016
Mackenzie,7252,46450,15.6,06/2016
Mackenzie,7143,46450,15.4,07/2016
Mackenzie,6999,46450,15.1,08/2016
Mackenzie,7232,46450,15.6,09/2016
Mackenzie,7086,46450,15.3,10/2016
Mackenzie,7024,46450,15.1,11/2016
Mackenzie,6949,46450,15,12/2016
Mackenzie,6929,46450,14.9,01/2017
Mackenzie,6914,46450,14.9,02/2017
Mackenzie,6838,46450,14.7,03/2017
Mackenzie,6940,46450,14.9,04/2017
Mackenzie,7048,46450,15.2,05/2017
Mackenzie,6945,46450,15,06/2017
Mackenzie,6878,46450,14.8,07/2017
Mackenzie,6871,46450,14.8,08/2017
Mackenzie,7057,46450,15.2,09/2017
Mackenzie,7065,46450,15.2,10/2017
Mackenzie,6937,46450,14.9,11/2017
Mackenzie,6863,46450,14.8,12/2017
Mackenzie,6805,46450,14.7,01/2018
Mackenzie,6754,46450,14.5,02/2018
Mackenzie,6680,46450,14.4,03/2018
Mackenzie,6560,46450,14.1,04/2018
Mackenzie,6440,46450,13.9,05/2018
Mackenzie,6345,46450,13.7,06/2018
Mackenzie,6209,46450,13.4,07/2018
Mackenzie,6059,46450,13,08/2018
Mackenzie,5984,46450,12.9,09/2018
Mackenzie,5937,46450,12.8,10/2018
Mackenzie,5880,46450,12.7,11/2018
Mackenzie,5814,46450,12.5,12/2018
Mackenzie,5760,46450,12.4,01/2019
Mackenzie,5703,46450,12.3,02/2019
Mackenzie,5679,46450,12.2,03/2019
Mackenzie,5634,46450,12.1,04/2019
