reservoir,storage,capacity,pct_capacity,date
Addicks,5,0,INF,01/2000
Addicks,6,0,INF,02/2000
Addicks,7,0,INF,03/2000
Addicks,1941,0,INF,04/2000
Addicks,1503,0,INF,05/2000
Addicks,160,0,INF,06/2000
Addicks,1,0,INF,07/2000
Addicks,1,0,INF,08/2000
Addicks,1,0,INF,09/2000
Addicks,20,0,INF,10/2000
Addicks,1794,0,INF,11/2000
Addicks,475,0,INF,12/2000
Addicks,296,0,INF,01/2001
Addicks,1,0,INF,02/2001
Addicks,1634,0,INF,03/2001
Addicks,2364,0,INF,04/2001
Addicks,330,0,INF,05/2001
Addicks,5227,0,INF,06/2001
Addicks,78,0,INF,07/2001
Addicks,85,0,INF,08/2001
Addicks,3491,0,INF,09/2001
Addicks,3465,0,INF,10/2001
Addicks,42,0,INF,11/2001
Addicks,2747,0,INF,12/2001
Addicks,4,0,INF,01/2002
Addicks,1,0,INF,02/2002
Addicks,1,0,INF,03/2002
Addicks,0,0,NAN,05/2002
Addicks,1751,0,INF,10/2002
Addicks,22500,0,INF,11/2002
Addicks,1925,0,INF,12/2002
Addicks,135,0,INF,01/2003
Addicks,95,0,INF,02/2003
Addicks,22,0,INF,03/2003
Addicks,49,0,INF,04/2003
Addicks,20,0,INF,05/2003
Addicks,28,0,INF,06/2003
Addicks,20,0,INF,07/2003
Addicks,39,0,INF,08/2003
Addicks,271,0,INF,09/2003
Addicks,199,0,INF,10/2003
Addicks,2448,0,INF,11/2003
Addicks,43,0,INF,12/2003
Addicks,1025,0,INF,01/2004
Addicks,694,0,INF,02/2004
Addicks,84,0,INF,03/2004
Addicks,541,0,INF,04/2004
Addicks,2434,0,INF,05/2004
Addicks,3188,0,INF,06/2004
Addicks,5034,0,INF,07/2004
Addicks,32,0,INF,08/2004
Addicks,14,0,INF,09/2004
Addicks,61,0,INF,10/2004
Addicks,9168,0,INF,11/2004
Addicks,6817,0,INF,12/2004
Addicks,10,0,INF,01/2005
Addicks,1872,0,INF,02/2005
Addicks,113,0,INF,03/2005
Addicks,21,0,INF,04/2005
Addicks,86,0,INF,05/2005
Addicks,2,0,INF,06/2005
Addicks,197,0,INF,07/2005
Addicks,71,0,INF,08/2005
Addicks,8,0,INF,09/2005
Addicks,71,0,INF,10/2005
Addicks,64,0,INF,11/2005
Addicks,336,0,INF,12/2005
Addicks,31,0,INF,01/2006
Addicks,15,0,INF,02/2006
Addicks,17,0,INF,03/2006
Addicks,20,0,INF,04/2006
Addicks,56,0,INF,05/2006
Addicks,464,0,INF,06/2006
Addicks,1778,0,INF,07/2006
Addicks,391,0,INF,08/2006
Addicks,29,0,INF,09/2006
Addicks,4293,0,INF,10/2006
Addicks,203,0,INF,11/2006
Addicks,32,0,INF,12/2006
Addicks,403,0,INF,01/2007
Addicks,18,0,INF,02/2007
Addicks,1428,0,INF,03/2007
Addicks,200,0,INF,04/2007
Addicks,585,0,INF,05/2007
Addicks,3505,0,INF,06/2007
Addicks,17214,0,INF,07/2007
Addicks,3288,0,INF,08/2007
Addicks,220,0,INF,09/2007
Addicks,93,0,INF,10/2007
Addicks,1530,0,INF,11/2007
Addicks,184,0,INF,12/2007
Addicks,189,0,INF,01/2008
Addicks,126,0,INF,02/2008
Addicks,67,0,INF,03/2008
Addicks,3,0,INF,04/2008
Addicks,8,0,INF,05/2008
Addicks,3,0,INF,06/2008
Addicks,11,0,INF,07/2008
Addicks,137,0,INF,08/2008
Addicks,7068,0,INF,09/2008
Addicks,620,0,INF,10/2008
Addicks,191,0,INF,11/2008
Addicks,47,0,INF,12/2008
Addicks,46,0,INF,01/2009
Addicks,61,0,INF,02/2009
Addicks,107,0,INF,03/2009
Addicks,1604,0,INF,04/2009
Addicks,7438,0,INF,05/2009
Addicks,45,0,INF,06/2009
Addicks,69,0,INF,07/2009
Addicks,62,0,INF,08/2009
Addicks,104,0,INF,09/2009
Addicks,275,0,INF,10/2009
Addicks,344,0,INF,11/2009
Addicks,147,0,INF,12/2009
Addicks,98,0,INF,01/2010
Addicks,115,0,INF,02/2010
Addicks,101,0,INF,03/2010
Addicks,60,0,INF,04/2010
Addicks,120,0,INF,05/2010
Addicks,96,0,INF,06/2010
Addicks,594,0,INF,07/2010
Addicks,52,0,INF,08/2010
Addicks,99,0,INF,09/2010
Addicks,45,0,INF,10/2010
Addicks,47,0,INF,11/2010
Addicks,59,0,INF,12/2010
Addicks,88,0,INF,01/2011
Addicks,47,0,INF,02/2011
Addicks,79,0,INF,03/2011
Addicks,51,0,INF,04/2011
Addicks,47,0,INF,05/2011
Addicks,58,0,INF,06/2011
Addicks,63,0,INF,07/2011
Addicks,45,0,INF,08/2011
Addicks,51,0,INF,09/2011
Addicks,72,0,INF,10/2011
Addicks,62,0,INF,11/2011
Addicks,89,0,INF,12/2011
Addicks,116,0,INF,01/2012
Addicks,221,0,INF,02/2012
Addicks,357,0,INF,03/2012
Addicks,61,0,INF,04/2012
Addicks,70,0,INF,05/2012
Addicks,81,0,INF,06/2012
Addicks,4092,0,INF,07/2012
Addicks,341,0,INF,08/2012
Addicks,89,0,INF,09/2012
Addicks,64,0,INF,10/2012
Addicks,45,0,INF,11/2012
Addicks,66,0,INF,12/2012
Addicks,136,0,INF,01/2013
Addicks,52,0,INF,02/2013
Addicks,101,0,INF,03/2013
Addicks,143,0,INF,04/2013
Addicks,218,0,INF,05/2013
Addicks,82,0,INF,06/2013
Addicks,68,0,INF,07/2013
Addicks,45,0,INF,08/2013
Addicks,97,0,INF,09/2013
Addicks,131,0,INF,10/2013
Addicks,167,0,INF,11/2013
Addicks,48,0,INF,12/2013
Addicks,55,0,INF,01/2014
Addicks,61,0,INF,02/2014
Addicks,118,0,INF,03/2014
Addicks,48,0,INF,04/2014
Addicks,886,0,INF,05/2014
Addicks,2711,0,INF,06/2014
Addicks,89,0,INF,07/2014
Addicks,81,0,INF,08/2014
Addicks,261,0,INF,09/2014
Addicks,52,0,INF,10/2014
Addicks,81,0,INF,11/2014
Addicks,126,0,INF,12/2014
Addicks,76,0,INF,01/2015
Addicks,50,0,INF,02/2015
Addicks,239,0,INF,03/2015
Addicks,378,0,INF,04/2015
Addicks,2414,0,INF,05/2015
Addicks,4425,0,INF,06/2015
Addicks,247,0,INF,07/2015
Addicks,76,0,INF,08/2015
Addicks,219,0,INF,09/2015
Addicks,549,0,INF,10/2015
Addicks,1059,0,INF,11/2015
Addicks,124,0,INF,12/2015
Addicks,70,0,INF,01/2016
Addicks,59,0,INF,02/2016
Addicks,740,0,INF,03/2016
Addicks,20689,0,INF,04/2016
Addicks,28468,0,INF,05/2016
Addicks,41540,0,INF,06/2016
Addicks,608,0,INF,07/2016
Addicks,11884,0,INF,08/2016
Addicks,99,0,INF,09/2016
Addicks,47,0,INF,10/2016
Addicks,73,0,INF,11/2016
Addicks,122,0,INF,12/2016
Addicks,620,0,INF,01/2017
Addicks,79,0,INF,02/2017
Addicks,108,0,INF,03/2017
Addicks,79,0,INF,04/2017
Addicks,57,0,INF,05/2017
Addicks,124,0,INF,06/2017
Addicks,110,0,INF,07/2017
Addicks,15697,0,INF,08/2017
Addicks,0,0,NAN,09/2017
Addicks,0,0,NAN,10/2017
Addicks,0,0,NAN,11/2017
Addicks,0,0,NAN,12/2017
Addicks,0,0,NAN,01/2018
Addicks,0,0,NAN,02/2018
Addicks,0,0,NAN,03/2018
Addicks,0,0,NAN,04/2018
Addicks,0,0,NAN,05/2018
