reservoir,storage,capacity,pct_capacity,date
Somerville,140984,147104,95.8,01/2000
Somerville,142645,147104,97,02/2000
Somerville,122805,147104,83.5,03/2000
Somerville,120981,147104,82.2,04/2000
Somerville,130087,147104,88.4,05/2000
Somerville,135950,147104,92.4,06/2000
Somerville,131528,147104,89.4,07/2000
Somerville,110739,147104,75.3,08/2000
Somerville,103429,147104,70.3,09/2000
Somerville,102723,147104,69.8,10/2000
Somerville,126648,147104,86.1,11/2000
Somerville,146216,147104,99.4,12/2000
Somerville,155171,147104,105.5,01/2001
Somerville,155171,147104,105.5,02/2001
Somerville,155171,147104,105.5,03/2001
Somerville,155171,147104,105.5,04/2001
Somerville,155171,147104,105.5,05/2001
Somerville,155171,147104,105.5,06/2001
Somerville,154460,147104,105,07/2001
Somerville,148821,147104,101.2,08/2001
Somerville,154595,147104,105.1,09/2001
Somerville,155153,147104,105.5,10/2001
Somerville,155001,147104,105.4,11/2001
Somerville,155171,147104,105.5,12/2001
Somerville,155171,147104,105.5,01/2002
Somerville,154819,147104,105.2,02/2002
Somerville,153189,147104,104.1,03/2002
Somerville,155116,147104,105.4,04/2002
Somerville,153235,147104,104.2,05/2002
Somerville,151064,147104,102.7,06/2002
Somerville,154942,147104,105.3,07/2002
Somerville,154589,147104,105.1,08/2002
Somerville,153396,147104,104.3,09/2002
Somerville,152235,147104,103.5,10/2002
Somerville,155171,147104,105.5,11/2002
Somerville,155171,147104,105.5,12/2002
Somerville,155171,147104,105.5,01/2003
Somerville,155171,147104,105.5,02/2003
Somerville,155171,147104,105.5,03/2003
Somerville,155171,147104,105.5,04/2003
Somerville,153864,147104,104.6,05/2003
Somerville,154090,147104,104.7,06/2003
Somerville,146409,147104,99.5,07/2003
Somerville,142857,147104,97.1,08/2003
Somerville,143491,147104,97.5,09/2003
Somerville,145514,147104,98.9,10/2003
Somerville,145760,147104,99.1,11/2003
Somerville,143420,147104,97.5,12/2003
Somerville,145256,147104,98.7,01/2004
Somerville,147104,147104,100,02/2004
Somerville,147104,147104,100,03/2004
Somerville,147104,147104,100,04/2004
Somerville,147104,147104,100,05/2004
Somerville,147104,147104,100,06/2004
Somerville,147104,147104,100,07/2004
Somerville,146723,147104,99.7,08/2004
Somerville,145008,147104,98.6,09/2004
Somerville,146815,147104,99.8,10/2004
Somerville,147104,147104,100,11/2004
Somerville,147104,147104,100,12/2004
Somerville,147104,147104,100,01/2005
Somerville,147104,147104,100,02/2005
Somerville,147104,147104,100,03/2005
Somerville,146732,147104,99.7,04/2005
Somerville,146912,147104,99.9,05/2005
Somerville,145935,147104,99.2,06/2005
Somerville,139941,147104,95.1,07/2005
Somerville,136470,147104,92.8,08/2005
Somerville,131917,147104,89.7,09/2005
Somerville,124678,147104,84.8,10/2005
Somerville,118529,147104,80.6,11/2005
Somerville,113883,147104,77.4,12/2005
Somerville,114209,147104,77.6,01/2006
Somerville,116637,147104,79.3,02/2006
Somerville,118577,147104,80.6,03/2006
Somerville,121809,147104,82.8,04/2006
Somerville,125024,147104,85,05/2006
Somerville,123007,147104,83.6,06/2006
Somerville,125379,147104,85.2,07/2006
Somerville,121126,147104,82.3,08/2006
Somerville,117457,147104,79.8,09/2006
Somerville,130527,147104,88.7,10/2006
Somerville,146206,147104,99.4,11/2006
Somerville,145594,147104,99,12/2006
Somerville,147104,147104,100,01/2007
Somerville,147104,147104,100,02/2007
Somerville,147104,147104,100,03/2007
Somerville,147104,147104,100,04/2007
Somerville,147104,147104,100,05/2007
Somerville,147104,147104,100,06/2007
Somerville,147104,147104,100,07/2007
Somerville,147080,147104,100,08/2007
Somerville,146135,147104,99.3,09/2007
Somerville,143111,147104,97.3,10/2007
Somerville,142767,147104,97.1,11/2007
Somerville,147055,147104,100,12/2007
Somerville,146356,147104,99.5,01/2008
Somerville,147104,147104,100,02/2008
Somerville,147104,147104,100,03/2008
Somerville,147104,147104,100,04/2008
Somerville,147087,147104,100,05/2008
Somerville,142753,147104,97,06/2008
Somerville,136340,147104,92.7,07/2008
Somerville,130987,147104,89,08/2008
Somerville,126942,147104,86.3,09/2008
Somerville,122832,147104,83.5,10/2008
Somerville,119947,147104,81.5,11/2008
Somerville,117335,147104,79.8,12/2008
Somerville,116010,147104,78.9,01/2009
Somerville,114292,147104,77.7,02/2009
Somerville,113201,147104,77,03/2009
Somerville,122574,147104,83.3,04/2009
