reservoir,storage,capacity,pct_capacity,date
"Sam Rayburn",1927076,2857077,67.4,01/2000
"Sam Rayburn",1833949,2857077,64.2,02/2000
"Sam Rayburn",1852312,2857077,64.8,03/2000
"Sam Rayburn",2042625,2857077,71.5,04/2000
"Sam Rayburn",2264413,2857077,79.3,05/2000
"Sam Rayburn",2375585,2857077,83.1,06/2000
"Sam Rayburn",2304135,2857077,80.6,07/2000
"Sam Rayburn",2175420,2857077,76.1,08/2000
"Sam Rayburn",2079310,2857077,72.8,09/2000
"Sam Rayburn",2008266,2857077,70.3,10/2000
"Sam Rayburn",2042285,2857077,71.5,11/2000
"Sam Rayburn",2246349,2857077,78.6,12/2000
"Sam Rayburn",2639018,2857077,92.4,01/2001
"Sam Rayburn",2898509,2857077,101.5,02/2001
"Sam Rayburn",2898509,2857077,101.5,03/2001
"Sam Rayburn",2898509,2857077,101.5,04/2001
"Sam Rayburn",2898509,2857077,101.5,05/2001
"Sam Rayburn",2898509,2857077,101.5,06/2001
"Sam Rayburn",2898509,2857077,101.5,07/2001
"Sam Rayburn",2828466,2857077,99,08/2001
"Sam Rayburn",2760473,2857077,96.6,09/2001
"Sam Rayburn",2649192,2857077,92.7,10/2001
"Sam Rayburn",2600671,2857077,91,11/2001
"Sam Rayburn",2801332,2857077,98,12/2001
"Sam Rayburn",2894714,2857077,101.3,01/2002
"Sam Rayburn",2898509,2857077,101.5,02/2002
"Sam Rayburn",2898509,2857077,101.5,03/2002
"Sam Rayburn",2898509,2857077,101.5,04/2002
"Sam Rayburn",2881272,2857077,100.8,05/2002
"Sam Rayburn",2759284,2857077,96.6,06/2002
"Sam Rayburn",2639474,2857077,92.4,07/2002
"Sam Rayburn",2496616,2857077,87.4,08/2002
"Sam Rayburn",2326727,2857077,81.4,09/2002
"Sam Rayburn",2247107,2857077,78.7,10/2002
"Sam Rayburn",2545673,2857077,89.1,11/2002
"Sam Rayburn",2738386,2857077,95.8,12/2002
"Sam Rayburn",2898509,2857077,101.5,01/2003
"Sam Rayburn",2898509,2857077,101.5,02/2003
"Sam Rayburn",2898509,2857077,101.5,03/2003
"Sam Rayburn",2898509,2857077,101.5,04/2003
"Sam Rayburn",2889995,2857077,101.2,05/2003
"Sam Rayburn",2836504,2857077,99.3,06/2003
"Sam Rayburn",2842422,2857077,99.5,07/2003
"Sam Rayburn",2692439,2857077,94.2,08/2003
"Sam Rayburn",2523735,2857077,88.3,09/2003
"Sam Rayburn",2370797,2857077,83,10/2003
"Sam Rayburn",2305157,2857077,80.7,11/2003
"Sam Rayburn",2356131,2857077,82.5,12/2003
"Sam Rayburn",2442459,2857077,85.5,01/2004
"Sam Rayburn",2813266,2857077,98.5,02/2004
"Sam Rayburn",2898509,2857077,101.5,03/2004
"Sam Rayburn",2857077,2857077,100,04/2004
"Sam Rayburn",2857077,2857077,100,05/2004
"Sam Rayburn",2857077,2857077,100,06/2004
"Sam Rayburn",2853234,2857077,99.9,07/2004
"Sam Rayburn",2693711,2857077,94.3,08/2004
"Sam Rayburn",2538540,2857077,88.9,09/2004
"Sam Rayburn",2486393,2857077,87,10/2004
"Sam Rayburn",2604271,2857077,91.2,11/2004
"Sam Rayburn",2857077,2857077,100,12/2004
"Sam Rayburn",2857077,2857077,100,01/2005
"Sam Rayburn",2857077,2857077,100,02/2005
"Sam Rayburn",2857077,2857077,100,03/2005
"Sam Rayburn",2857077,2857077,100,04/2005
"Sam Rayburn",2841243,2857077,99.4,05/2005
"Sam Rayburn",2769688,2857077,96.9,06/2005
"Sam Rayburn",2668689,2857077,93.4,07/2005
"Sam Rayburn",2551159,2857077,89.3,08/2005
"Sam Rayburn",2430940,2857077,85.1,09/2005
"Sam Rayburn",2447461,2857077,85.7,10/2005
"Sam Rayburn",2349886,2857077,82.2,11/2005
"Sam Rayburn",2328188,2857077,81.5,12/2005
"Sam Rayburn",2338376,2857077,81.8,01/2006
"Sam Rayburn",2522258,2857077,88.3,02/2006
"Sam Rayburn",2625072,2857077,91.9,03/2006
"Sam Rayburn",2701034,2857077,94.5,04/2006
"Sam Rayburn",2728932,2857077,95.5,05/2006
"Sam Rayburn",2671328,2857077,93.5,06/2006
"Sam Rayburn",2605203,2857077,91.2,07/2006
"Sam Rayburn",2533028,2857077,88.7,08/2006
"Sam Rayburn",2405102,2857077,84.2,09/2006
"Sam Rayburn",2456826,2857077,86,10/2006
"Sam Rayburn",2676162,2857077,93.7,11/2006
"Sam Rayburn",2644370,2857077,92.6,12/2006
"Sam Rayburn",2857077,2857077,100,01/2007
"Sam Rayburn",2857077,2857077,100,02/2007
"Sam Rayburn",2856787,2857077,100,03/2007
"Sam Rayburn",2839840,2857077,99.4,04/2007
"Sam Rayburn",2843475,2857077,99.5,05/2007
"Sam Rayburn",2845716,2857077,99.6,06/2007
"Sam Rayburn",2844143,2857077,99.5,07/2007
"Sam Rayburn",2837390,2857077,99.3,08/2007
"Sam Rayburn",2605635,2857077,91.2,09/2007
"Sam Rayburn",2391535,2857077,83.7,10/2007
"Sam Rayburn",2299228,2857077,80.5,11/2007
"Sam Rayburn",2283000,2857077,79.9,12/2007
"Sam Rayburn",2287457,2857077,80.1,01/2008
"Sam Rayburn",2413038,2857077,84.5,02/2008
"Sam Rayburn",2672372,2857077,93.5,03/2008
"Sam Rayburn",2818604,2857077,98.7,04/2008
"Sam Rayburn",2735172,2857077,95.7,05/2008
"Sam Rayburn",2680077,2857077,93.8,06/2008
"Sam Rayburn",2576775,2857077,90.2,07/2008
"Sam Rayburn",2428502,2857077,85,08/2008
"Sam Rayburn",2307646,2857077,80.8,09/2008
"Sam Rayburn",2140031,2857077,74.9,10/2008
"Sam Rayburn",2119695,2857077,74.2,11/2008
"Sam Rayburn",2130365,2857077,74.6,12/2008
"Sam Rayburn",2167398,2857077,75.9,01/2009
"Sam Rayburn",2200634,2857077,77,02/2009
"Sam Rayburn",2292993,2857077,80.3,03/2009
"Sam Rayburn",2559668,2857077,89.6,04/2009
"Sam Rayburn",2712536,2857077,94.9,05/2009
"Sam Rayburn",2639025,2857077,92.4,06/2009
"Sam Rayburn",2539652,2857077,88.9,07/2009
"Sam Rayburn",2473870,2857077,86.6,08/2009
"Sam Rayburn",2380710,2857077,83.3,09/2009
"Sam Rayburn",2377090,2857077,83.2,10/2009
"Sam Rayburn",2771843,2857077,97,11/2009
"Sam Rayburn",2667712,2857077,93.4,12/2009
"Sam Rayburn",2678948,2857077,93.8,01/2010
"Sam Rayburn",2758413,2857077,96.5,02/2010
"Sam Rayburn",2857077,2857077,100,03/2010
"Sam Rayburn",2854566,2857077,99.9,04/2010
"Sam Rayburn",2766013,2857077,96.8,05/2010
"Sam Rayburn",2642192,2857077,92.5,06/2010
"Sam Rayburn",2520067,2857077,88.2,07/2010
"Sam Rayburn",2343867,2857077,82,08/2010
"Sam Rayburn",2167008,2857077,75.8,09/2010
"Sam Rayburn",2022285,2857077,70.8,10/2010
"Sam Rayburn",1996046,2857077,69.9,11/2010
"Sam Rayburn",1992033,2857077,69.7,12/2010
"Sam Rayburn",1989939,2857077,69.6,01/2011
"Sam Rayburn",2054246,2857077,71.9,02/2011
"Sam Rayburn",2059247,2857077,72.1,03/2011
"Sam Rayburn",2035800,2857077,71.3,04/2011
"Sam Rayburn",1998466,2857077,69.9,05/2011
"Sam Rayburn",1977398,2857077,69.2,06/2011
"Sam Rayburn",1893575,2857077,66.3,07/2011
"Sam Rayburn",1777782,2857077,62.2,08/2011
