reservoir,storage,capacity,pct_capacity,date
"Lyndon B Johnson",111979,115249,97.2,05/2003
"Lyndon B Johnson",111237,115249,96.5,06/2003
"Lyndon B Johnson",111216,115249,96.5,07/2003
"Lyndon B Johnson",110588,115249,96,08/2003
"Lyndon B Johnson",111494,115249,96.7,09/2003
"Lyndon B Johnson",111880,115249,97.1,10/2003
"Lyndon B Johnson",112057,115249,97.2,11/2003
"Lyndon B Johnson",112190,115249,97.3,12/2003
"Lyndon B Johnson",111658,115249,96.9,01/2004
"Lyndon B Johnson",111515,115249,96.8,02/2004
"Lyndon B Johnson",112045,115249,97.2,03/2004
"Lyndon B Johnson",111212,115249,96.5,04/2004
"Lyndon B Johnson",111778,115249,97,05/2004
"Lyndon B Johnson",110702,115249,96.1,06/2004
"Lyndon B Johnson",111616,115249,96.8,07/2004
"Lyndon B Johnson",110990,115249,96.3,08/2004
"Lyndon B Johnson",111365,115249,96.6,09/2004
"Lyndon B Johnson",111662,115249,96.9,10/2004
"Lyndon B Johnson",110902,115249,96.2,11/2004
"Lyndon B Johnson",112055,115249,97.2,12/2004
"Lyndon B Johnson",101459,115249,88,01/2005
"Lyndon B Johnson",88910,115249,77.1,02/2005
"Lyndon B Johnson",110761,115249,96.1,03/2005
"Lyndon B Johnson",111648,115249,96.9,04/2005
"Lyndon B Johnson",111681,115249,96.9,05/2005
"Lyndon B Johnson",111526,115249,96.8,06/2005
"Lyndon B Johnson",111591,115249,96.8,07/2005
"Lyndon B Johnson",111177,115249,96.5,08/2005
"Lyndon B Johnson",111480,115249,96.7,09/2005
"Lyndon B Johnson",112328,115249,97.5,10/2005
"Lyndon B Johnson",112242,115249,97.4,11/2005
"Lyndon B Johnson",112260,115249,97.4,12/2005
"Lyndon B Johnson",112156,115249,97.3,01/2006
"Lyndon B Johnson",112003,115249,97.2,02/2006
"Lyndon B Johnson",111856,115249,97.1,03/2006
"Lyndon B Johnson",111686,115249,96.9,04/2006
"Lyndon B Johnson",111533,115249,96.8,05/2006
"Lyndon B Johnson",111308,115249,96.6,06/2006
"Lyndon B Johnson",111151,115249,96.4,07/2006
"Lyndon B Johnson",111169,115249,96.5,08/2006
"Lyndon B Johnson",111591,115249,96.8,09/2006
"Lyndon B Johnson",111650,115249,96.9,10/2006
"Lyndon B Johnson",112003,115249,97.2,11/2006
"Lyndon B Johnson",111856,115249,97.1,12/2006
"Lyndon B Johnson",112176,115249,97.3,01/2007
"Lyndon B Johnson",112223,115249,97.4,02/2007
"Lyndon B Johnson",111401,115249,96.7,03/2007
"Lyndon B Johnson",110789,115249,96.1,04/2007
"Lyndon B Johnson",110770,115249,96.1,05/2007
"Lyndon B Johnson",110204,115249,95.6,06/2007
"Lyndon B Johnson",109738,115249,95.2,07/2007
"Lyndon B Johnson",111196,115249,96.5,08/2007
"Lyndon B Johnson",111506,115249,96.8,09/2007
"Lyndon B Johnson",111947,115249,97.1,10/2007
"Lyndon B Johnson",112075,115249,97.2,11/2007
"Lyndon B Johnson",112019,115249,97.2,12/2007
"Lyndon B Johnson",88227,115249,76.6,01/2008
"Lyndon B Johnson",86366,115249,74.9,02/2008
"Lyndon B Johnson",111605,115249,96.8,03/2008
"Lyndon B Johnson",111530,115249,96.8,04/2008
"Lyndon B Johnson",110585,115249,96,05/2008
"Lyndon B Johnson",110199,115249,95.6,06/2008
"Lyndon B Johnson",110841,115249,96.2,07/2008
"Lyndon B Johnson",110890,115249,96.2,08/2008
"Lyndon B Johnson",110529,115249,95.9,09/2008
"Lyndon B Johnson",111279,115249,96.6,10/2008
"Lyndon B Johnson",111168,115249,96.5,11/2008
"Lyndon B Johnson",111348,115249,96.6,12/2008
"Lyndon B Johnson",111693,115249,96.9,01/2009
"Lyndon B Johnson",111931,115249,97.1,02/2009
"Lyndon B Johnson",111043,115249,96.4,03/2009
"Lyndon B Johnson",111248,115249,96.5,04/2009
"Lyndon B Johnson",110924,115249,96.2,05/2009
"Lyndon B Johnson",110531,115249,95.9,06/2009
"Lyndon B Johnson",110250,115249,95.7,07/2009
"Lyndon B Johnson",110402,115249,95.8,08/2009
"Lyndon B Johnson",110601,115249,96,09/2009
"Lyndon B Johnson",110965,115249,96.3,10/2009
"Lyndon B Johnson",111170,115249,96.5,11/2009
"Lyndon B Johnson",111669,115249,96.9,12/2009
"Lyndon B Johnson",111098,115249,96.4,01/2010
"Lyndon B Johnson",110719,115249,96.1,02/2010
"Lyndon B Johnson",110778,115249,96.1,03/2010
"Lyndon B Johnson",110631,115249,96,04/2010
"Lyndon B Johnson",110528,115249,95.9,05/2010
"Lyndon B Johnson",110506,115249,95.9,06/2010
"Lyndon B Johnson",110853,115249,96.2,07/2010
"Lyndon B Johnson",110718,115249,96.1,08/2010
"Lyndon B Johnson",110718,115249,96.1,09/2010
"Lyndon B Johnson",111196,115249,96.5,10/2010
"Lyndon B Johnson",110512,115249,95.9,11/2010
"Lyndon B Johnson",111039,115249,96.3,12/2010
"Lyndon B Johnson",111592,115249,96.8,01/2011
"Lyndon B Johnson",111730,115249,96.9,02/2011
"Lyndon B Johnson",111810,115249,97,03/2011
"Lyndon B Johnson",110750,115249,96.1,04/2011
"Lyndon B Johnson",110380,115249,95.8,05/2011
"Lyndon B Johnson",111325,115249,96.6,06/2011
"Lyndon B Johnson",110416,115249,95.8,07/2011
"Lyndon B Johnson",111261,115249,96.5,08/2011
"Lyndon B Johnson",111566,115249,96.8,09/2011
"Lyndon B Johnson",111509,115249,96.8,10/2011
"Lyndon B Johnson",111115,115249,96.4,11/2011
"Lyndon B Johnson",110941,115249,96.3,12/2011
"Lyndon B Johnson",111133,115249,96.4,01/2012
"Lyndon B Johnson",110961,115249,96.3,02/2012
"Lyndon B Johnson",110821,115249,96.2,03/2012
"Lyndon B Johnson",110256,115249,95.7,04/2012
"Lyndon B Johnson",110400,115249,95.8,05/2012
"Lyndon B Johnson",110935,115249,96.3,06/2012
"Lyndon B Johnson",110675,115249,96,07/2012
"Lyndon B Johnson",110789,115249,96.1,08/2012
"Lyndon B Johnson",110923,115249,96.2,09/2012
"Lyndon B Johnson",110713,115249,96.1,10/2012
"Lyndon B Johnson",111023,115249,96.3,11/2012
"Lyndon B Johnson",111123,115249,96.4,12/2012
"Lyndon B Johnson",111013,115249,96.3,01/2013
"Lyndon B Johnson",110648,115249,96,02/2013
"Lyndon B Johnson",110761,115249,96.1,03/2013
"Lyndon B Johnson",110570,115249,95.9,04/2013
"Lyndon B Johnson",110596,115249,96,05/2013
"Lyndon B Johnson",110634,115249,96,06/2013
"Lyndon B Johnson",110492,115249,95.9,07/2013
"Lyndon B Johnson",110799,115249,96.1,08/2013
"Lyndon B Johnson",110985,115249,96.3,09/2013
"Lyndon B Johnson",111855,115249,97.1,10/2013
"Lyndon B Johnson",111094,115249,96.4,11/2013
"Lyndon B Johnson",110886,115249,96.2,12/2013
"Lyndon B Johnson",112156,115249,97.3,01/2014
"Lyndon B Johnson",111490,115249,96.7,02/2014
"Lyndon B Johnson",111040,115249,96.3,03/2014
"Lyndon B Johnson",110607,115249,96,04/2014
"Lyndon B Johnson",110618,115249,96,05/2014
"Lyndon B Johnson",110805,115249,96.1,06/2014
"Lyndon B Johnson",110500,115249,95.9,07/2014
"Lyndon B Johnson",110779,115249,96.1,08/2014
"Lyndon B Johnson",110376,115249,95.8,09/2014
"Lyndon B Johnson",110338,115249,95.7,10/2014
"Lyndon B Johnson",110701,115249,96.1,11/2014
"Lyndon B Johnson",110811,115249,96.1,12/2014
"Lyndon B Johnson",110931,115249,96.3,01/2015
"Lyndon B Johnson",110958,115249,96.3,02/2015
"Lyndon B Johnson",110925,115249,96.2,03/2015
"Lyndon B Johnson",110633,115249,96,04/2015
"Lyndon B Johnson",109997,115249,95.4,05/2015
"Lyndon B Johnson",110961,115249,96.3,06/2015
"Lyndon B Johnson",110870,115249,96.2,07/2015
"Lyndon B Johnson",110654,115249,96,08/2015
"Lyndon B Johnson",110626,115249,96,09/2015
"Lyndon B Johnson",110552,115249,95.9,10/2015
"Lyndon B Johnson",110591,115249,96,11/2015
"Lyndon B Johnson",110595,115249,96,12/2015
"Lyndon B Johnson",110794,115249,96.1,01/2016
"Lyndon B Johnson",111308,115249,96.6,02/2016
"Lyndon B Johnson",110749,115249,96.1,03/2016
"Lyndon B Johnson",110208,115249,95.6,04/2016
"Lyndon B Johnson",110141,115249,95.6,05/2016
"Lyndon B Johnson",110473,115249,95.9,06/2016
"Lyndon B Johnson",110771,115249,96.1,07/2016
"Lyndon B Johnson",110304,115249,95.7,08/2016
"Lyndon B Johnson",110423,115249,95.8,09/2016
"Lyndon B Johnson",110394,115249,95.8,10/2016
"Lyndon B Johnson",110220,115249,95.6,11/2016
"Lyndon B Johnson",110371,115249,95.8,12/2016
"Lyndon B Johnson",90087,115249,78.2,01/2017
"Lyndon B Johnson",101143,115249,87.8,02/2017
"Lyndon B Johnson",110019,115249,95.5,03/2017
"Lyndon B Johnson",110348,115249,95.7,04/2017
"Lyndon B Johnson",110896,115249,96.2,05/2017
"Lyndon B Johnson",110594,115249,96,06/2017
"Lyndon B Johnson",110857,115249,96.2,07/2017
"Lyndon B Johnson",110417,115249,95.8,08/2017
"Lyndon B Johnson",110693,115249,96,09/2017
"Lyndon B Johnson",110717,115249,96.1,10/2017
"Lyndon B Johnson",110746,115249,96.1,11/2017
"Lyndon B Johnson",110648,115249,96,12/2017
"Lyndon B Johnson",110873,115249,96.2,01/2018
"Lyndon B Johnson",110746,115249,96.1,02/2018
"Lyndon B Johnson",110526,115249,95.9,03/2018
"Lyndon B Johnson",110529,115249,95.9,04/2018
"Lyndon B Johnson",110571,115249,95.9,05/2018
"Lyndon B Johnson",110508,115249,95.9,06/2018
"Lyndon B Johnson",111020,115249,96.3,07/2018
"Lyndon B Johnson",110694,115249,96,08/2018
"Lyndon B Johnson",110558,115249,95.9,09/2018
"Lyndon B Johnson",109171,115249,94.7,10/2018
"Lyndon B Johnson",109097,115249,94.7,11/2018
"Lyndon B Johnson",108664,115249,94.3,12/2018
"Lyndon B Johnson",90179,115249,78.2,01/2019
"Lyndon B Johnson",91225,115249,79.2,02/2019
"Lyndon B Johnson",110559,115249,95.9,03/2019
"Lyndon B Johnson",110478,115249,95.9,04/2019
