reservoir,storage,capacity,pct_capacity,date
"Ray Hubbard",413507,439559,94.1,02/2005
"Ray Hubbard",411152,439559,93.5,03/2005
"Ray Hubbard",412439,439559,93.8,04/2005
"Ray Hubbard",449669,439559,102.3,05/2005
"Ray Hubbard",447279,439559,101.8,06/2005
"Ray Hubbard",432973,439559,98.5,07/2005
"Ray Hubbard",425141,439559,96.7,08/2005
"Ray Hubbard",409316,439559,93.1,09/2005
"Ray Hubbard",392728,439559,89.3,10/2005
"Ray Hubbard",384528,439559,87.5,11/2005
"Ray Hubbard",373020,439559,84.9,12/2005
"Ray Hubbard",365107,439559,83.1,01/2006
"Ray Hubbard",373924,439559,85.1,02/2006
"Ray Hubbard",413842,439559,94.1,03/2006
"Ray Hubbard",451522,439559,102.7,04/2006
"Ray Hubbard",445981,439559,101.5,05/2006
"Ray Hubbard",426310,439559,97,06/2006
"Ray Hubbard",403866,439559,91.9,07/2006
"Ray Hubbard",378427,439559,86.1,08/2006
"Ray Hubbard",362732,439559,82.5,09/2006
"Ray Hubbard",361019,439559,82.1,10/2006
"Ray Hubbard",367724,439559,83.7,11/2006
"Ray Hubbard",369850,439559,84.1,12/2006
"Ray Hubbard",403105,439559,91.7,01/2007
"Ray Hubbard",418339,439559,95.2,02/2007
"Ray Hubbard",409100,439559,93.1,03/2007
"Ray Hubbard",435447,439559,99.1,04/2007
"Ray Hubbard",451012,439559,102.6,05/2007
"Ray Hubbard",452040,439559,102.8,06/2007
"Ray Hubbard",451773,439559,102.8,07/2007
"Ray Hubbard",451038,439559,102.6,08/2007
"Ray Hubbard",449853,439559,102.3,09/2007
"Ray Hubbard",449523,439559,102.3,10/2007
"Ray Hubbard",446420,439559,101.6,11/2007
"Ray Hubbard",449511,439559,102.3,12/2007
"Ray Hubbard",451232,439559,102.7,01/2008
"Ray Hubbard",450669,439559,102.5,02/2008
"Ray Hubbard",452007,439559,102.8,03/2008
"Ray Hubbard",451833,439559,102.8,04/2008
"Ray Hubbard",451619,439559,102.7,05/2008
"Ray Hubbard",449894,439559,102.4,06/2008
"Ray Hubbard",438170,439559,99.7,07/2008
"Ray Hubbard",430537,439559,97.9,08/2008
"Ray Hubbard",438938,439559,99.9,09/2008
"Ray Hubbard",432874,439559,98.5,10/2008
"Ray Hubbard",427976,439559,97.4,11/2008
"Ray Hubbard",423733,439559,96.4,12/2008
"Ray Hubbard",419530,439559,95.4,01/2009
"Ray Hubbard",412476,439559,93.8,02/2009
"Ray Hubbard",417198,439559,94.9,03/2009
"Ray Hubbard",423457,439559,96.3,04/2009
"Ray Hubbard",450797,439559,102.6,05/2009
"Ray Hubbard",451646,439559,102.7,06/2009
"Ray Hubbard",440090,439559,100.1,07/2009
"Ray Hubbard",436151,439559,99.2,08/2009
"Ray Hubbard",439446,439559,100,09/2009
"Ray Hubbard",451713,439559,102.8,10/2009
"Ray Hubbard",451826,439559,102.8,11/2009
"Ray Hubbard",451826,439559,102.8,12/2009
"Ray Hubbard",451813,439559,102.8,01/2010
"Ray Hubbard",452040,439559,102.8,02/2010
"Ray Hubbard",452020,439559,102.8,03/2010
"Ray Hubbard",450439,439559,102.5,04/2010
"Ray Hubbard",441657,439559,100.5,05/2010
"Ray Hubbard",421347,439559,95.9,06/2010
"Ray Hubbard",409755,439559,93.2,07/2010
"Ray Hubbard",383804,439559,87.3,08/2010
"Ray Hubbard",390039,439559,88.7,09/2010
"Ray Hubbard",391045,439559,89,10/2010
"Ray Hubbard",397822,439559,90.5,11/2010
"Ray Hubbard",386821,439559,88,12/2010
"Ray Hubbard",391962,439559,89.2,01/2011
"Ray Hubbard",395484,439559,90,02/2011
"Ray Hubbard",393540,439559,89.5,03/2011
"Ray Hubbard",396261,439559,90.1,04/2011
"Ray Hubbard",417319,439559,94.9,05/2011
"Ray Hubbard",420255,439559,95.6,06/2011
"Ray Hubbard",402552,439559,91.6,07/2011
"Ray Hubbard",372562,439559,84.8,08/2011
"Ray Hubbard",344676,439559,78.4,09/2011
"Ray Hubbard",332910,439559,75.7,10/2011
"Ray Hubbard",329481,439559,75,11/2011
"Ray Hubbard",343382,439559,78.1,12/2011
"Ray Hubbard",363492,439559,82.7,01/2012
"Ray Hubbard",410786,439559,93.5,02/2012
"Ray Hubbard",427978,439559,97.4,03/2012
"Ray Hubbard",449916,439559,102.4,04/2012
"Ray Hubbard",439679,439559,100,05/2012
"Ray Hubbard",447012,439559,101.7,06/2012
"Ray Hubbard",428878,439559,97.6,07/2012
"Ray Hubbard",411884,439559,93.7,08/2012
"Ray Hubbard",404291,439559,92,09/2012
"Ray Hubbard",393520,439559,89.5,10/2012
"Ray Hubbard",378230,439559,86,11/2012
"Ray Hubbard",367206,439559,83.5,12/2012
"Ray Hubbard",382586,439559,87,01/2013
"Ray Hubbard",387181,439559,88.1,02/2013
"Ray Hubbard",378899,439559,86.2,03/2013
"Ray Hubbard",382725,439559,87.1,04/2013
"Ray Hubbard",383476,439559,87.2,05/2013
"Ray Hubbard",394551,439559,89.8,06/2013
"Ray Hubbard",376372,439559,85.6,07/2013
"Ray Hubbard",353471,439559,80.4,08/2013
"Ray Hubbard",330386,439559,75.2,09/2013
"Ray Hubbard",320900,439559,73,10/2013
"Ray Hubbard",319454,439559,72.7,11/2013
"Ray Hubbard",319330,439559,72.6,12/2013
"Ray Hubbard",318907,439559,72.6,01/2014
"Ray Hubbard",313946,439559,71.4,02/2014
"Ray Hubbard",309890,439559,70.5,03/2014
"Ray Hubbard",308040,439559,70.1,04/2014
"Ray Hubbard",312516,439559,71.1,05/2014
"Ray Hubbard",307443,439559,69.9,06/2014
"Ray Hubbard",297918,439559,67.8,07/2014
"Ray Hubbard",294730,439559,67.1,08/2014
"Ray Hubbard",276356,439559,62.9,09/2014
"Ray Hubbard",268726,439559,61.1,10/2014
"Ray Hubbard",264035,439559,60.1,11/2014
"Ray Hubbard",260266,439559,59.2,12/2014
"Ray Hubbard",272537,439559,62,01/2015
"Ray Hubbard",283849,439559,64.6,02/2015
"Ray Hubbard",325725,439559,74.1,03/2015
"Ray Hubbard",354403,439559,80.6,04/2015
"Ray Hubbard",435659,439559,99.1,05/2015
"Ray Hubbard",452040,439559,102.8,06/2015
"Ray Hubbard",451860,439559,102.8,07/2015
"Ray Hubbard",436291,439559,99.3,08/2015
"Ray Hubbard",409823,439559,93.2,09/2015
"Ray Hubbard",405178,439559,92.2,10/2015
"Ray Hubbard",451011,439559,102.6,11/2015
"Ray Hubbard",450771,439559,102.6,12/2015
"Ray Hubbard",451679,439559,102.8,01/2016
"Ray Hubbard",451740,439559,102.8,02/2016
"Ray Hubbard",451820,439559,102.8,03/2016
"Ray Hubbard",451067,439559,102.6,04/2016
"Ray Hubbard",451966,439559,102.8,05/2016
"Ray Hubbard",452040,439559,102.8,06/2016
"Ray Hubbard",449005,439559,102.1,07/2016
"Ray Hubbard",434284,439559,98.8,08/2016
"Ray Hubbard",431147,439559,98.1,09/2016
"Ray Hubbard",429762,439559,97.8,10/2016
"Ray Hubbard",435472,439559,99.1,11/2016
"Ray Hubbard",418033,439559,95.1,12/2016
"Ray Hubbard",416218,439559,94.7,01/2017
"Ray Hubbard",422190,439559,96,02/2017
"Ray Hubbard",426760,439559,97.1,03/2017
"Ray Hubbard",433700,439559,98.7,04/2017
"Ray Hubbard",431672,439559,98.2,05/2017
"Ray Hubbard",438406,439559,99.7,06/2017
"Ray Hubbard",437061,439559,99.4,07/2017
"Ray Hubbard",434143,439559,98.8,08/2017
"Ray Hubbard",429177,439559,97.6,09/2017
"Ray Hubbard",416123,439559,94.7,10/2017
"Ray Hubbard",404588,439559,92,11/2017
"Ray Hubbard",406412,439559,92.5,12/2017
"Ray Hubbard",418991,439559,95.3,01/2018
"Ray Hubbard",422006,439559,96,02/2018
"Ray Hubbard",439135,439559,99.9,03/2018
"Ray Hubbard",437131,439559,99.4,04/2018
"Ray Hubbard",433859,439559,98.7,05/2018
"Ray Hubbard",421572,439559,95.9,06/2018
"Ray Hubbard",397301,439559,90.4,07/2018
"Ray Hubbard",373431,439559,85,08/2018
"Ray Hubbard",389507,439559,88.6,09/2018
"Ray Hubbard",438886,439559,99.8,10/2018
"Ray Hubbard",439183,439559,99.9,11/2018
"Ray Hubbard",438421,439559,99.7,12/2018
"Ray Hubbard",438920,439559,99.9,01/2019
"Ray Hubbard",438560,439559,99.8,02/2019
"Ray Hubbard",438563,439559,99.8,03/2019
"Ray Hubbard",438696,439559,99.8,04/2019
