reservoir,storage,capacity,pct_capacity,date
Crook,7791,9195,84.7,09/2010
Crook,7720,9195,84,10/2010
Crook,7832,9195,85.2,11/2010
Crook,7760,9195,84.4,12/2010
Crook,8181,9195,89,01/2011
Crook,8420,9195,91.6,02/2011
Crook,8889,9195,96.7,03/2011
Crook,8821,9195,95.9,04/2011
Crook,9163,9195,99.7,05/2011
Crook,8755,9195,95.2,06/2011
Crook,8042,9195,87.5,07/2011
Crook,7309,9195,79.5,08/2011
Crook,6686,9195,72.7,09/2011
Crook,6358,9195,69.1,10/2011
Crook,6291,9195,68.4,11/2011
Crook,8225,9195,89.5,12/2011
Crook,9084,9195,98.8,01/2012
Crook,9113,9195,99.1,02/2012
Crook,9112,9195,99.1,03/2012
Crook,9041,9195,98.3,04/2012
Crook,8863,9195,96.4,05/2012
Crook,8497,9195,92.4,06/2012
Crook,8064,9195,87.7,07/2012
Crook,7627,9195,82.9,08/2012
Crook,7286,9195,79.2,09/2012
Crook,7052,9195,76.7,10/2012
Crook,6854,9195,74.5,11/2012
Crook,6673,9195,72.6,12/2012
Crook,7002,9195,76.2,01/2013
Crook,7448,9195,81,02/2013
Crook,7429,9195,80.8,03/2013
Crook,7836,9195,85.2,04/2013
Crook,8019,9195,87.2,05/2013
Crook,9065,9195,98.6,06/2013
Crook,8669,9195,94.3,07/2013
Crook,8217,9195,89.4,08/2013
Crook,7687,9195,83.6,09/2013
Crook,7636,9195,83,10/2013
Crook,8170,9195,88.9,11/2013
Crook,9008,9195,98,12/2013
Crook,8955,9195,97.4,01/2014
Crook,8884,9195,96.6,02/2014
Crook,8842,9195,96.2,03/2014
Crook,9013,9195,98,04/2014
Crook,9118,9195,99.2,05/2014
Crook,9100,9195,99,06/2014
Crook,8975,9195,97.6,07/2014
Crook,9130,9195,99.3,08/2014
Crook,9046,9195,98.4,09/2014
Crook,9115,9195,99.1,10/2014
Crook,8983,9195,97.7,11/2014
Crook,9059,9195,98.5,12/2014
Crook,9194,9195,100,01/2015
Crook,9183,9195,99.9,02/2015
Crook,9195,9195,100,03/2015
Crook,9188,9195,99.9,04/2015
Crook,9195,9195,100,05/2015
Crook,9192,9195,100,06/2015
Crook,8854,9195,96.3,07/2015
Crook,8191,9195,89.1,08/2015
Crook,7930,9195,86.2,09/2015
Crook,7655,9195,83.3,10/2015
Crook,8430,9195,91.7,11/2015
Crook,9195,9195,100,12/2015
Crook,9193,9195,100,01/2016
Crook,9054,9195,98.5,02/2016
Crook,9178,9195,99.8,03/2016
Crook,8815,9195,95.9,04/2016
Crook,9195,9195,100,05/2016
Crook,9127,9195,99.3,06/2016
Crook,8543,9195,92.9,07/2016
Crook,8317,9195,90.5,08/2016
Crook,8257,9195,89.8,09/2016
Crook,7926,9195,86.2,10/2016
Crook,7759,9195,84.4,11/2016
Crook,7751,9195,84.3,12/2016
Crook,8075,9195,87.8,01/2017
Crook,8640,9195,94,02/2017
Crook,8913,9195,96.9,03/2017
Crook,9180,9195,99.8,04/2017
Crook,9060,9195,98.5,05/2017
Crook,9080,9195,98.7,06/2017
Crook,9185,9195,99.9,07/2017
Crook,9181,9195,99.8,08/2017
Crook,8948,9195,97.3,09/2017
Crook,8673,9195,94.3,10/2017
Crook,8574,9195,93.2,11/2017
Crook,8744,9195,95.1,12/2017
Crook,9132,9195,99.3,01/2018
Crook,9157,9195,99.6,02/2018
Crook,9195,9195,100,03/2018
Crook,9174,9195,99.8,04/2018
Crook,9128,9195,99.3,05/2018
Crook,9013,9195,98,06/2018
Crook,8528,9195,92.7,07/2018
Crook,8156,9195,88.7,08/2018
Crook,8355,9195,90.9,09/2018
Crook,9189,9195,99.9,10/2018
Crook,9181,9195,99.8,11/2018
Crook,9173,9195,99.8,12/2018
Crook,9177,9195,99.8,01/2019
Crook,9182,9195,99.9,02/2019
Crook,9157,9195,99.6,03/2019
Crook,9153,9195,99.5,04/2019
Crook,9190,9195,99.9,05/2019
Crook,9185,9195,99.9,06/2019
Crook,8890,9195,96.7,07/2019
Crook,8354,9195,90.9,08/2019
Crook,8097,9195,88.1,09/2019
Crook,8096,9195,88,10/2019
Crook,8756,9195,95.2,11/2019
Crook,9080,9195,98.7,12/2019
Crook,9150,9195,99.5,01/2020
Crook,9175,9195,99.8,02/2020
Crook,9173,9195,99.8,03/2020
Crook,9194,9195,100,04/2020
Crook,9191,9195,100,05/2020
Crook,9143,9195,99.4,06/2020
Crook,8951,9195,97.3,07/2020
Crook,9154,9195,99.6,08/2020
Crook,9195,9195,100,09/2020
Crook,9030,9195,98.2,10/2020
Crook,9084,9195,98.8,11/2020
Crook,8978,9195,97.6,12/2020
Crook,9070,9195,98.6,01/2021
Crook,9090,9195,98.9,02/2021
Crook,9164,9195,99.7,03/2021
Crook,9091,9195,98.9,04/2021
Crook,9184,9195,99.9,05/2021
Crook,9145,9195,99.5,06/2021
