reservoir,storage,capacity,pct_capacity,date
"Alan Henry",65043,96207,67.6,01/2000
"Alan Henry",64666,96207,67.2,02/2000
"Alan Henry",65740,96207,68.3,03/2000
"Alan Henry",68938,96207,71.7,04/2000
"Alan Henry",67865,96207,70.5,05/2000
"Alan Henry",72153,96207,75,06/2000
"Alan Henry",75779,96207,78.8,07/2000
"Alan Henry",72378,96207,75.2,08/2000
"Alan Henry",69738,96207,72.5,09/2000
"Alan Henry",73027,96207,75.9,10/2000
"Alan Henry",86003,96207,89.4,11/2000
"Alan Henry",81616,96207,84.8,12/2000
"Alan Henry",77605,96207,80.7,01/2001
"Alan Henry",74111,96207,77,02/2001
"Alan Henry",73615,96207,76.5,03/2001
"Alan Henry",73113,96207,76,04/2001
"Alan Henry",72715,96207,75.6,05/2001
"Alan Henry",79399,96207,82.5,06/2001
"Alan Henry",74245,96207,77.2,07/2001
"Alan Henry",71467,96207,74.3,08/2001
"Alan Henry",72602,96207,75.5,09/2001
"Alan Henry",72752,96207,75.6,10/2001
"Alan Henry",75985,96207,79,11/2001
"Alan Henry",79489,96207,82.6,12/2001
"Alan Henry",78981,96207,82.1,01/2002
"Alan Henry",78765,96207,81.9,02/2002
"Alan Henry",78788,96207,81.9,03/2002
"Alan Henry",81982,96207,85.2,04/2002
"Alan Henry",81407,96207,84.6,05/2002
"Alan Henry",80252,96207,83.4,06/2002
"Alan Henry",81064,96207,84.3,07/2002
"Alan Henry",81290,96207,84.5,08/2002
"Alan Henry",81938,96207,85.2,09/2002
"Alan Henry",82417,96207,85.7,10/2002
"Alan Henry",86118,96207,89.5,11/2002
"Alan Henry",85962,96207,89.4,12/2002
"Alan Henry",85563,96207,88.9,01/2003
"Alan Henry",85090,96207,88.4,02/2003
"Alan Henry",84681,96207,88,03/2003
"Alan Henry",83885,96207,87.2,04/2003
"Alan Henry",83395,96207,86.7,05/2003
"Alan Henry",90860,96207,94.4,06/2003
"Alan Henry",91093,96207,94.7,07/2003
"Alan Henry",89386,96207,92.9,08/2003
"Alan Henry",93200,96207,96.9,09/2003
"Alan Henry",92545,96207,96.2,10/2003
"Alan Henry",91543,96207,95.2,11/2003
"Alan Henry",90560,96207,94.1,12/2003
"Alan Henry",90187,96207,93.7,01/2004
"Alan Henry",90109,96207,93.7,02/2004
"Alan Henry",94152,96207,97.9,03/2004
"Alan Henry",98347,96207,102.2,04/2004
"Alan Henry",98002,96207,101.9,05/2004
"Alan Henry",98694,96207,102.6,06/2004
"Alan Henry",101439,96207,105.4,07/2004
"Alan Henry",111020,96207,115.4,08/2004
"Alan Henry",113126,96207,117.6,09/2004
"Alan Henry",115891,96207,120.5,10/2004
"Alan Henry",115735,96207,120.3,11/2004
"Alan Henry",115937,96207,120.5,12/2004
"Alan Henry",115937,96207,120.5,01/2005
"Alan Henry",115937,96207,120.5,02/2005
"Alan Henry",115911,96207,120.5,03/2005
"Alan Henry",115065,96207,119.6,04/2005
"Alan Henry",114720,96207,119.2,05/2005
"Alan Henry",115622,96207,120.2,06/2005
"Alan Henry",92898,96207,96.6,07/2005
"Alan Henry",94362,96207,98.1,08/2005
"Alan Henry",94671,96207,98.4,09/2005
"Alan Henry",93780,96207,97.5,10/2005
"Alan Henry",92605,96207,96.3,11/2005
"Alan Henry",91391,96207,95,12/2005
"Alan Henry",90543,96207,94.1,01/2006
"Alan Henry",89693,96207,93.2,02/2006
"Alan Henry",89135,96207,92.6,03/2006
"Alan Henry",88667,96207,92.2,04/2006
"Alan Henry",90663,96207,94.2,05/2006
"Alan Henry",94055,96207,97.8,06/2006
"Alan Henry",94529,96207,98.3,07/2006
"Alan Henry",93870,96207,97.6,08/2006
"Alan Henry",94756,96207,98.5,09/2006
"Alan Henry",94797,96207,98.5,10/2006
"Alan Henry",94794,96207,98.5,11/2006
"Alan Henry",94411,96207,98.1,12/2006
"Alan Henry",94624,96207,98.4,01/2007
"Alan Henry",94677,96207,98.4,02/2007
"Alan Henry",94541,96207,98.3,03/2007
"Alan Henry",94807,96207,98.5,04/2007
"Alan Henry",94808,96207,98.5,05/2007
"Alan Henry",94808,96207,98.5,06/2007
"Alan Henry",94754,96207,98.5,07/2007
"Alan Henry",94800,96207,98.5,08/2007
"Alan Henry",94761,96207,98.5,09/2007
"Alan Henry",93804,96207,97.5,10/2007
"Alan Henry",92367,96207,96,11/2007
"Alan Henry",92122,96207,95.8,12/2007
"Alan Henry",91607,96207,95.2,01/2008
"Alan Henry",90908,96207,94.5,02/2008
"Alan Henry",90177,96207,93.7,03/2008
"Alan Henry",89884,96207,93.4,04/2008
"Alan Henry",90282,96207,93.8,05/2008
"Alan Henry",89795,96207,93.3,06/2008
"Alan Henry",89950,96207,93.5,07/2008
"Alan Henry",92308,96207,95.9,08/2008
"Alan Henry",94528,96207,98.3,09/2008
"Alan Henry",94808,96207,98.5,10/2008
"Alan Henry",94685,96207,98.4,11/2008
"Alan Henry",93839,96207,97.5,12/2008
"Alan Henry",93060,96207,96.7,01/2009
"Alan Henry",92638,96207,96.3,02/2009
"Alan Henry",92032,96207,95.7,03/2009
"Alan Henry",91499,96207,95.1,04/2009
"Alan Henry",91253,96207,94.9,05/2009
"Alan Henry",90118,96207,93.7,06/2009
"Alan Henry",90660,96207,94.2,07/2009
"Alan Henry",90481,96207,94,08/2009
"Alan Henry",89522,96207,93.1,09/2009
"Alan Henry",88529,96207,92,10/2009
"Alan Henry",87507,96207,91,11/2009
"Alan Henry",86922,96207,90.3,12/2009
"Alan Henry",86733,96207,90.2,01/2010
"Alan Henry",88253,96207,91.7,02/2010
"Alan Henry",89808,96207,93.3,03/2010
"Alan Henry",92360,96207,96,04/2010
"Alan Henry",94804,96207,98.5,05/2010
"Alan Henry",94565,96207,98.3,06/2010
"Alan Henry",94808,96207,98.5,07/2010
"Alan Henry",94602,96207,98.3,08/2010
"Alan Henry",93834,96207,97.5,09/2010
"Alan Henry",92882,96207,96.5,10/2010
"Alan Henry",91308,96207,94.9,11/2010
"Alan Henry",90052,96207,93.6,12/2010
"Alan Henry",89211,96207,92.7,01/2011
"Alan Henry",88563,96207,92.1,02/2011
"Alan Henry",87773,96207,91.2,03/2011
"Alan Henry",86684,96207,90.1,04/2011
"Alan Henry",85119,96207,88.5,05/2011
"Alan Henry",83210,96207,86.5,06/2011
"Alan Henry",81148,96207,84.3,07/2011
"Alan Henry",79321,96207,82.4,08/2011
"Alan Henry",77565,96207,80.6,09/2011
"Alan Henry",76387,96207,79.4,10/2011
"Alan Henry",75417,96207,78.4,11/2011
"Alan Henry",74933,96207,77.9,12/2011
"Alan Henry",74596,96207,77.5,01/2012
"Alan Henry",74064,96207,77,02/2012
"Alan Henry",73551,96207,76.5,03/2012
"Alan Henry",73111,96207,76,04/2012
"Alan Henry",75442,96207,78.4,05/2012
"Alan Henry",76588,96207,79.6,06/2012
"Alan Henry",75524,96207,78.5,07/2012
"Alan Henry",73991,96207,76.9,08/2012
"Alan Henry",72937,96207,75.8,09/2012
"Alan Henry",72200,96207,75,10/2012
"Alan Henry",71013,96207,73.8,11/2012
"Alan Henry",70080,96207,72.8,12/2012
"Alan Henry",69830,96207,72.6,01/2013
"Alan Henry",69442,96207,72.2,02/2013
"Alan Henry",68438,96207,71.1,03/2013
"Alan Henry",66835,96207,69.5,04/2013
"Alan Henry",65159,96207,67.7,05/2013
"Alan Henry",64213,96207,66.7,06/2013
"Alan Henry",64241,96207,66.8,07/2013
"Alan Henry",64972,96207,67.5,08/2013
"Alan Henry",63903,96207,66.4,09/2013
"Alan Henry",63464,96207,66,10/2013
"Alan Henry",62815,96207,65.3,11/2013
"Alan Henry",62266,96207,64.7,12/2013
"Alan Henry",61785,96207,64.2,01/2014
"Alan Henry",61210,96207,63.6,02/2014
"Alan Henry",60325,96207,62.7,03/2014
"Alan Henry",58904,96207,61.2,04/2014
"Alan Henry",57316,96207,59.6,05/2014
"Alan Henry",57639,96207,59.9,06/2014
"Alan Henry",56630,96207,58.9,07/2014
"Alan Henry",54414,96207,56.6,08/2014
"Alan Henry",60665,96207,63.1,09/2014
"Alan Henry",71972,96207,74.8,10/2014
"Alan Henry",71040,96207,73.8,11/2014
"Alan Henry",70480,96207,73.3,12/2014
"Alan Henry",71008,96207,73.8,01/2015
"Alan Henry",70909,96207,73.7,02/2015
"Alan Henry",70442,96207,73.2,03/2015
"Alan Henry",70135,96207,72.9,04/2015
"Alan Henry",91232,96207,94.8,05/2015
"Alan Henry",94808,96207,98.5,06/2015
"Alan Henry",94808,96207,98.5,07/2015
"Alan Henry",93662,96207,97.4,08/2015
"Alan Henry",91320,96207,94.9,09/2015
"Alan Henry",90197,96207,93.8,10/2015
"Alan Henry",90280,96207,93.8,11/2015
"Alan Henry",90877,96207,94.5,12/2015
"Alan Henry",90770,96207,94.3,01/2016
"Alan Henry",89637,96207,93.2,02/2016
"Alan Henry",88532,96207,92,03/2016
"Alan Henry",87527,96207,91,04/2016
"Alan Henry",88486,96207,92,05/2016
"Alan Henry",90483,96207,94.1,06/2016
"Alan Henry",88655,96207,92.2,07/2016
"Alan Henry",86086,96207,89.5,08/2016
"Alan Henry",87018,96207,90.4,09/2016
"Alan Henry",87174,96207,90.6,10/2016
"Alan Henry",90167,96207,93.7,11/2016
"Alan Henry",90264,96207,93.8,12/2016
"Alan Henry",90020,96207,93.6,01/2017
"Alan Henry",90590,96207,94.2,02/2017
"Alan Henry",90120,96207,93.7,03/2017
"Alan Henry",89578,96207,93.1,04/2017
"Alan Henry",87698,96207,91.2,05/2017
"Alan Henry",86114,96207,89.5,06/2017
"Alan Henry",84944,96207,88.3,07/2017
"Alan Henry",83996,96207,87.3,08/2017
"Alan Henry",83416,96207,86.7,09/2017
"Alan Henry",84924,96207,88.3,10/2017
"Alan Henry",83152,96207,86.4,11/2017
"Alan Henry",81916,96207,85.1,12/2017
"Alan Henry",80671,96207,83.9,01/2018
"Alan Henry",79555,96207,82.7,02/2018
"Alan Henry",78577,96207,81.7,03/2018
"Alan Henry",77115,96207,80.2,04/2018
"Alan Henry",77443,96207,80.5,05/2018
"Alan Henry",78369,96207,81.5,06/2018
"Alan Henry",76452,96207,79.5,07/2018
"Alan Henry",74549,96207,77.5,08/2018
"Alan Henry",74022,96207,76.9,09/2018
"Alan Henry",81107,96207,84.3,10/2018
"Alan Henry",85332,96207,88.7,11/2018
"Alan Henry",84275,96207,87.6,12/2018
"Alan Henry",83318,96207,86.6,01/2019
"Alan Henry",82079,96207,85.3,02/2019
"Alan Henry",81221,96207,84.4,03/2019
"Alan Henry",86934,96207,90.4,04/2019
"Alan Henry",91716,96207,95.3,05/2019
"Alan Henry",93956,96207,97.7,06/2019
"Alan Henry",91723,96207,95.3,07/2019
"Alan Henry",88853,96207,92.4,08/2019
"Alan Henry",86975,96207,90.4,09/2019
"Alan Henry",85409,96207,88.8,10/2019
"Alan Henry",89860,96207,93.4,11/2019
"Alan Henry",90535,96207,94.1,12/2019
"Alan Henry",89753,96207,93.3,01/2020
"Alan Henry",89451,96207,93,02/2020
"Alan Henry",92641,96207,96.3,03/2020
"Alan Henry",94542,96207,98.3,04/2020
"Alan Henry",94340,96207,98.1,05/2020
"Alan Henry",96207,96207,100,06/2020
"Alan Henry",95183,96207,98.9,07/2020
"Alan Henry",92464,96207,96.1,08/2020
"Alan Henry",90215,96207,93.8,09/2020
"Alan Henry",87900,96207,91.4,10/2020
"Alan Henry",86517,96207,89.9,11/2020
"Alan Henry",85330,96207,88.7,12/2020
"Alan Henry",84788,96207,88.1,01/2021
"Alan Henry",83829,96207,87.1,02/2021
"Alan Henry",82733,96207,86,03/2021
"Alan Henry",81126,96207,84.3,04/2021
"Alan Henry",83097,96207,86.4,05/2021
"Alan Henry",96198,96207,100,06/2021
