reservoir,storage,capacity,pct_capacity,date
Bonham,10363,11027,94,07/2010
Bonham,9847,11027,89.3,08/2010
Bonham,10410,11027,94.4,09/2010
Bonham,10171,11027,92.2,10/2010
Bonham,10456,11027,94.8,11/2010
Bonham,10153,11027,92.1,12/2010
Bonham,10335,11027,93.7,01/2011
Bonham,10178,11027,92.3,02/2011
Bonham,9992,11027,90.6,03/2011
Bonham,9896,11027,89.7,04/2011
Bonham,10997,11027,99.7,05/2011
Bonham,10547,11027,95.6,06/2011
Bonham,9586,11027,86.9,07/2011
Bonham,8576,11027,77.8,08/2011
Bonham,7706,11027,69.9,09/2011
Bonham,7150,11027,64.8,10/2011
Bonham,6926,11027,62.8,11/2011
Bonham,7404,11027,67.1,12/2011
Bonham,8472,11027,76.8,01/2012
Bonham,11019,11027,99.9,02/2012
Bonham,10942,11027,99.2,03/2012
Bonham,10850,11027,98.4,04/2012
Bonham,10288,11027,93.3,05/2012
Bonham,10134,11027,91.9,06/2012
Bonham,9772,11027,88.6,07/2012
Bonham,8965,11027,81.3,08/2012
Bonham,8526,11027,77.3,09/2012
Bonham,8164,11027,74,10/2012
Bonham,7771,11027,70.5,11/2012
Bonham,7479,11027,67.8,12/2012
Bonham,7799,11027,70.7,01/2013
Bonham,7940,11027,72,02/2013
Bonham,8896,11027,80.7,03/2013
Bonham,9321,11027,84.5,04/2013
Bonham,10008,11027,90.8,05/2013
Bonham,10897,11027,98.8,06/2013
Bonham,10285,11027,93.3,07/2013
Bonham,9842,11027,89.3,08/2013
Bonham,9004,11027,81.7,09/2013
Bonham,8584,11027,77.8,10/2013
Bonham,8521,11027,77.3,11/2013
Bonham,8940,11027,81.1,12/2013
Bonham,9228,11027,83.7,01/2014
Bonham,9005,11027,81.7,02/2014
Bonham,8946,11027,81.1,03/2014
Bonham,8934,11027,81,04/2014
Bonham,8701,11027,78.9,05/2014
Bonham,8732,11027,79.2,06/2014
Bonham,8379,11027,76,07/2014
Bonham,8289,11027,75.2,08/2014
Bonham,8118,11027,73.6,09/2014
Bonham,8163,11027,74,10/2014
Bonham,7991,11027,72.5,11/2014
Bonham,7881,11027,71.5,12/2014
Bonham,8186,11027,74.2,01/2015
Bonham,8240,11027,74.7,02/2015
Bonham,10200,11027,92.5,03/2015
Bonham,10922,11027,99,04/2015
Bonham,11018,11027,99.9,05/2015
Bonham,10983,11027,99.6,06/2015
Bonham,10690,11027,96.9,07/2015
Bonham,9738,11027,88.3,08/2015
Bonham,8998,11027,81.6,09/2015
Bonham,8474,11027,76.8,10/2015
Bonham,9441,11027,85.6,11/2015
Bonham,11027,11027,100,12/2015
Bonham,11027,11027,100,01/2016
Bonham,10941,11027,99.2,02/2016
Bonham,11023,11027,100,03/2016
Bonham,10949,11027,99.3,04/2016
Bonham,11020,11027,99.9,05/2016
Bonham,10910,11027,98.9,06/2016
Bonham,10096,11027,91.6,07/2016
Bonham,9350,11027,84.8,08/2016
Bonham,9047,11027,82,09/2016
Bonham,8579,11027,77.8,10/2016
Bonham,8331,11027,75.6,11/2016
Bonham,8222,11027,74.6,12/2016
Bonham,8160,11027,74,01/2017
Bonham,8196,11027,74.3,02/2017
Bonham,8103,11027,73.5,03/2017
Bonham,8169,11027,74.1,04/2017
Bonham,8255,11027,74.9,05/2017
Bonham,8073,11027,73.2,06/2017
Bonham,8863,11027,80.4,07/2017
Bonham,10562,11027,95.8,08/2017
Bonham,10538,11027,95.6,09/2017
Bonham,9980,11027,90.5,10/2017
Bonham,9687,11027,87.8,11/2017
Bonham,9643,11027,87.4,12/2017
Bonham,10015,11027,90.8,01/2018
Bonham,10157,11027,92.1,02/2018
Bonham,10936,11027,99.2,03/2018
Bonham,10937,11027,99.2,04/2018
Bonham,10936,11027,99.2,05/2018
Bonham,10502,11027,95.2,06/2018
Bonham,9751,11027,88.4,07/2018
Bonham,9159,11027,83.1,08/2018
Bonham,9529,11027,86.4,09/2018
Bonham,11027,11027,100,10/2018
Bonham,10998,11027,99.7,11/2018
Bonham,11027,11027,100,12/2018
Bonham,11018,11027,99.9,01/2019
Bonham,10980,11027,99.6,02/2019
Bonham,11001,11027,99.8,03/2019
Bonham,10970,11027,99.5,04/2019
