reservoir,storage,capacity,pct_capacity,date
"Red Bluff",76860,151110,50.9,01/2000
"Red Bluff",78691,151110,52.1,02/2000
"Red Bluff",79624,151110,52.7,03/2000
"Red Bluff",76192,151110,50.4,04/2000
"Red Bluff",63383,151110,41.9,05/2000
"Red Bluff",56359,151110,37.3,06/2000
"Red Bluff",52616,151110,34.8,07/2000
"Red Bluff",45935,151110,30.4,08/2000
"Red Bluff",36619,151110,24.2,09/2000
"Red Bluff",38407,151110,25.4,10/2000
"Red Bluff",47981,151110,31.8,11/2000
"Red Bluff",53743,151110,35.6,12/2000
"Red Bluff",54904,151110,36.3,01/2001
"Red Bluff",58630,151110,38.8,02/2001
"Red Bluff",62617,151110,41.4,03/2001
"Red Bluff",59447,151110,39.3,04/2001
"Red Bluff",43065,151110,28.5,05/2001
"Red Bluff",34190,151110,22.6,06/2001
"Red Bluff",27031,151110,17.9,07/2001
"Red Bluff",20393,151110,13.5,08/2001
"Red Bluff",19610,151110,13,09/2001
"Red Bluff",18648,151110,12.3,10/2001
"Red Bluff",15796,151110,10.5,11/2001
"Red Bluff",21539,151110,14.3,12/2001
"Red Bluff",24967,151110,16.5,01/2002
"Red Bluff",26402,151110,17.5,02/2002
"Red Bluff",27132,151110,18,03/2002
"Red Bluff",27931,151110,18.5,04/2002
"Red Bluff",27327,151110,18.1,05/2002
"Red Bluff",26290,151110,17.4,06/2002
"Red Bluff",28223,151110,18.7,07/2002
"Red Bluff",28851,151110,19.1,08/2002
"Red Bluff",28875,151110,19.1,09/2002
"Red Bluff",29773,151110,19.7,10/2002
"Red Bluff",31604,151110,20.9,11/2002
"Red Bluff",38486,151110,25.5,12/2002
"Red Bluff",43381,151110,28.7,01/2003
"Red Bluff",45107,151110,29.9,02/2003
"Red Bluff",46574,151110,30.8,03/2003
"Red Bluff",46156,151110,30.5,04/2003
"Red Bluff",44186,151110,29.2,05/2003
"Red Bluff",43579,151110,28.8,06/2003
"Red Bluff",41955,151110,27.8,07/2003
"Red Bluff",39410,151110,26.1,08/2003
"Red Bluff",37310,151110,24.7,09/2003
"Red Bluff",38149,151110,25.2,10/2003
"Red Bluff",38708,151110,25.6,11/2003
"Red Bluff",42880,151110,28.4,12/2003
"Red Bluff",43555,151110,28.8,01/2004
"Red Bluff",43935,151110,29.1,02/2004
"Red Bluff",44630,151110,29.5,03/2004
"Red Bluff",78492,151110,51.9,04/2004
"Red Bluff",80131,151110,53,05/2004
"Red Bluff",63718,151110,42.2,06/2004
"Red Bluff",54951,151110,36.4,07/2004
"Red Bluff",56263,151110,37.2,08/2004
"Red Bluff",53059,151110,35.1,09/2004
"Red Bluff",77688,151110,51.4,10/2004
"Red Bluff",92402,151110,61.1,11/2004
"Red Bluff",108944,151110,72.1,12/2004
"Red Bluff",110603,151110,73.2,01/2005
"Red Bluff",113500,151110,75.1,02/2005
"Red Bluff",119559,151110,79.1,03/2005
"Red Bluff",122602,151110,81.1,04/2005
"Red Bluff",120535,151110,79.8,05/2005
"Red Bluff",112510,151110,74.5,06/2005
"Red Bluff",96428,151110,63.8,07/2005
