reservoir,storage,capacity,pct_capacity,date
"Cypress Springs",61681,66756,92.4,01/2000
"Cypress Springs",62374,66756,93.4,02/2000
"Cypress Springs",64641,66756,96.8,03/2000
"Cypress Springs",66756,66756,100,04/2000
"Cypress Springs",66756,66756,100,05/2000
"Cypress Springs",66756,66756,100,06/2000
"Cypress Springs",66755,66756,100,07/2000
"Cypress Springs",65622,66756,98.3,08/2000
"Cypress Springs",63609,66756,95.3,09/2000
"Cypress Springs",63018,66756,94.4,10/2000
"Cypress Springs",66126,66756,99.1,11/2000
"Cypress Springs",66756,66756,100,12/2000
"Cypress Springs",66756,66756,100,01/2001
"Cypress Springs",66756,66756,100,02/2001
"Cypress Springs",66756,66756,100,03/2001
"Cypress Springs",66756,66756,100,04/2001
"Cypress Springs",66756,66756,100,05/2001
"Cypress Springs",66756,66756,100,06/2001
"Cypress Springs",66603,66756,99.8,07/2001
"Cypress Springs",65227,66756,97.7,08/2001
"Cypress Springs",66158,66756,99.1,09/2001
"Cypress Springs",66756,66756,100,10/2001
"Cypress Springs",66756,66756,100,11/2001
"Cypress Springs",66756,66756,100,12/2001
"Cypress Springs",66756,66756,100,01/2002
"Cypress Springs",66756,66756,100,02/2002
"Cypress Springs",66756,66756,100,03/2002
"Cypress Springs",66756,66756,100,04/2002
"Cypress Springs",66756,66756,100,05/2002
"Cypress Springs",66746,66756,100,06/2002
"Cypress Springs",66756,66756,100,07/2002
"Cypress Springs",66109,66756,99,08/2002
"Cypress Springs",64318,66756,96.3,09/2002
"Cypress Springs",64787,66756,97.1,10/2002
"Cypress Springs",66756,66756,100,11/2002
"Cypress Springs",66756,66756,100,12/2002
"Cypress Springs",66756,66756,100,01/2003
"Cypress Springs",66756,66756,100,02/2003
"Cypress Springs",66756,66756,100,03/2003
"Cypress Springs",66756,66756,100,04/2003
"Cypress Springs",66756,66756,100,05/2003
"Cypress Springs",66681,66756,99.9,06/2003
"Cypress Springs",66153,66756,99.1,07/2003
"Cypress Springs",65494,66756,98.1,08/2003
"Cypress Springs",63825,66756,95.6,09/2003
"Cypress Springs",62679,66756,93.9,10/2003
"Cypress Springs",62195,66756,93.2,11/2003
"Cypress Springs",62191,66756,93.2,12/2003
"Cypress Springs",62990,66756,94.4,01/2004
"Cypress Springs",66141,66756,99.1,02/2004
"Cypress Springs",66756,66756,100,03/2004
"Cypress Springs",66756,66756,100,04/2004
"Cypress Springs",66756,66756,100,05/2004
"Cypress Springs",66756,66756,100,06/2004
"Cypress Springs",66631,66756,99.8,07/2004
"Cypress Springs",65493,66756,98.1,08/2004
"Cypress Springs",64100,66756,96,09/2004
"Cypress Springs",63138,66756,94.6,10/2004
"Cypress Springs",63278,66756,94.8,11/2004
"Cypress Springs",64223,66756,96.2,12/2004
"Cypress Springs",66039,66756,98.9,01/2005
"Cypress Springs",66721,66756,99.9,02/2005
"Cypress Springs",66756,66756,100,03/2005
"Cypress Springs",66756,66756,100,04/2005
"Cypress Springs",66385,66756,99.4,05/2005
"Cypress Springs",64649,66756,96.8,06/2005
"Cypress Springs",63972,66756,95.8,07/2005
"Cypress Springs",62031,66756,92.9,08/2005
"Cypress Springs",60131,66756,90.1,09/2005
"Cypress Springs",58892,66756,88.2,10/2005
"Cypress Springs",58008,66756,86.9,11/2005
"Cypress Springs",57220,66756,85.7,12/2005
"Cypress Springs",56989,66756,85.4,01/2006
"Cypress Springs",57638,66756,86.3,02/2006
"Cypress Springs",59853,66756,89.7,03/2006
