reservoir,storage,capacity,pct_capacity,date
"Cedar Creek",523905,644686,81.3,01/2000
"Cedar Creek",512692,644686,79.5,02/2000
"Cedar Creek",513740,644686,79.7,03/2000
"Cedar Creek",516176,644686,80.1,04/2000
"Cedar Creek",534833,644686,83,05/2000
"Cedar Creek",582837,644686,90.4,06/2000
"Cedar Creek",609733,644686,94.6,07/2000
"Cedar Creek",581192,644686,90.2,08/2000
"Cedar Creek",552293,644686,85.7,09/2000
"Cedar Creek",527670,644686,81.8,10/2000
"Cedar Creek",557796,644686,86.5,11/2000
"Cedar Creek",593936,644686,92.1,12/2000
"Cedar Creek",636760,644686,98.8,01/2001
"Cedar Creek",636848,644686,98.8,02/2001
"Cedar Creek",637160,644686,98.8,03/2001
"Cedar Creek",636229,644686,98.7,04/2001
"Cedar Creek",634059,644686,98.4,05/2001
"Cedar Creek",631423,644686,97.9,06/2001
"Cedar Creek",616389,644686,95.6,07/2001
"Cedar Creek",591485,644686,91.7,08/2001
"Cedar Creek",602738,644686,93.5,09/2001
"Cedar Creek",616977,644686,95.7,10/2001
"Cedar Creek",627185,644686,97.3,11/2001
"Cedar Creek",632929,644686,98.2,12/2001
"Cedar Creek",636960,644686,98.8,01/2002
"Cedar Creek",636859,644686,98.8,02/2002
"Cedar Creek",634679,644686,98.4,03/2002
"Cedar Creek",636663,644686,98.8,04/2002
"Cedar Creek",636390,644686,98.7,05/2002
"Cedar Creek",631009,644686,97.9,06/2002
"Cedar Creek",632869,644686,98.2,07/2002
"Cedar Creek",615863,644686,95.5,08/2002
"Cedar Creek",597944,644686,92.7,09/2002
"Cedar Creek",602280,644686,93.4,10/2002
"Cedar Creek",613488,644686,95.2,11/2002
"Cedar Creek",626848,644686,97.2,12/2002
"Cedar Creek",636710,644686,98.8,01/2003
"Cedar Creek",637025,644686,98.8,02/2003
"Cedar Creek",636980,644686,98.8,03/2003
"Cedar Creek",634406,644686,98.4,04/2003
"Cedar Creek",630238,644686,97.8,05/2003
"Cedar Creek",634523,644686,98.4,06/2003
"Cedar Creek",626617,644686,97.2,07/2003
"Cedar Creek",604736,644686,93.8,08/2003
"Cedar Creek",589058,644686,91.4,09/2003
"Cedar Creek",577855,644686,89.6,10/2003
"Cedar Creek",565183,644686,87.7,11/2003
"Cedar Creek",553420,644686,85.8,12/2003
"Cedar Creek",547376,644686,84.9,01/2004
"Cedar Creek",562661,644686,87.3,02/2004
"Cedar Creek",586538,644686,91,03/2004
"Cedar Creek",593254,644686,92,04/2004
"Cedar Creek",634869,644686,98.5,05/2004
"Cedar Creek",635247,644686,98.5,06/2004
"Cedar Creek",632298,644686,98.1,07/2004
"Cedar Creek",619664,644686,96.1,08/2004
"Cedar Creek",606474,644686,94.1,09/2004
"Cedar Creek",601880,644686,93.4,10/2004
"Cedar Creek",614729,644686,95.4,11/2004
"Cedar Creek",636770,644686,98.8,12/2004
"Cedar Creek",636820,644686,98.8,01/2005
"Cedar Creek",633714,644686,98.3,02/2005
"Cedar Creek",631338,644686,97.9,03/2005
"Cedar Creek",635547,644686,98.6,04/2005
"Cedar Creek",630658,644686,97.8,05/2005
"Cedar Creek",625220,644686,97,06/2005
"Cedar Creek",614283,644686,95.3,07/2005
"Cedar Creek",592403,644686,91.9,08/2005
"Cedar Creek",570303,644686,88.5,09/2005
"Cedar Creek",546282,644686,84.7,10/2005
"Cedar Creek",531119,644686,82.4,11/2005
"Cedar Creek",514628,644686,79.8,12/2005
"Cedar Creek",500724,644686,77.7,01/2006
"Cedar Creek",498827,644686,77.4,02/2006
"Cedar Creek",529995,644686,82.2,03/2006
"Cedar Creek",577712,644686,89.6,04/2006
"Cedar Creek",579830,644686,89.9,05/2006
"Cedar Creek",556660,644686,86.3,06/2006
"Cedar Creek",532471,644686,82.6,07/2006
"Cedar Creek",502621,644686,78,08/2006
"Cedar Creek",476683,644686,73.9,09/2006
"Cedar Creek",459452,644686,71.3,10/2006
"Cedar Creek",448886,644686,69.6,11/2006
"Cedar Creek",436117,644686,67.6,12/2006
"Cedar Creek",529627,644686,82.2,01/2007
"Cedar Creek",580841,644686,90.1,02/2007
"Cedar Creek",588912,644686,91.3,03/2007
"Cedar Creek",643084,644686,99.8,04/2007
"Cedar Creek",643400,644686,99.8,05/2007
"Cedar Creek",644457,644686,100,06/2007
"Cedar Creek",644370,644686,100,07/2007
"Cedar Creek",638794,644686,99.1,08/2007
"Cedar Creek",638634,644686,99.1,09/2007
"Cedar Creek",626181,644686,97.1,10/2007
"Cedar Creek",613122,644686,95.1,11/2007
"Cedar Creek",611809,644686,94.9,12/2007
"Cedar Creek",610401,644686,94.7,01/2008
"Cedar Creek",623132,644686,96.7,02/2008
"Cedar Creek",644286,644686,99.9,03/2008
"Cedar Creek",644239,644686,99.9,04/2008
"Cedar Creek",643378,644686,99.8,05/2008
"Cedar Creek",636871,644686,98.8,06/2008
"Cedar Creek",624748,644686,96.9,07/2008
"Cedar Creek",603779,644686,93.7,08/2008
"Cedar Creek",594152,644686,92.2,09/2008
"Cedar Creek",581937,644686,90.3,10/2008
"Cedar Creek",573834,644686,89,11/2008
"Cedar Creek",571649,644686,88.7,12/2008
"Cedar Creek",567917,644686,88.1,01/2009
"Cedar Creek",562057,644686,87.2,02/2009
"Cedar Creek",582218,644686,90.3,03/2009
"Cedar Creek",627636,644686,97.4,04/2009
"Cedar Creek",642181,644686,99.6,05/2009
"Cedar Creek",636527,644686,98.7,06/2009
"Cedar Creek",621171,644686,96.4,07/2009
"Cedar Creek",608593,644686,94.4,08/2009
"Cedar Creek",609485,644686,94.5,09/2009
"Cedar Creek",641539,644686,99.5,10/2009
"Cedar Creek",644588,644686,100,11/2009
"Cedar Creek",644317,644686,99.9,12/2009
"Cedar Creek",644633,644686,100,01/2010
"Cedar Creek",644651,644686,100,02/2010
"Cedar Creek",644623,644686,100,03/2010
"Cedar Creek",643967,644686,99.9,04/2010
"Cedar Creek",640211,644686,99.3,05/2010
"Cedar Creek",641049,644686,99.4,06/2010
"Cedar Creek",634812,644686,98.5,07/2010
"Cedar Creek",611932,644686,94.9,08/2010
"Cedar Creek",590652,644686,91.6,09/2010
"Cedar Creek",571184,644686,88.6,10/2010
"Cedar Creek",562985,644686,87.3,11/2010
"Cedar Creek",550196,644686,85.3,12/2010
"Cedar Creek",553470,644686,85.9,01/2011
"Cedar Creek",565033,644686,87.6,02/2011
"Cedar Creek",565643,644686,87.7,03/2011
"Cedar Creek",552814,644686,85.7,04/2011
"Cedar Creek",546657,644686,84.8,05/2011
"Cedar Creek",533677,644686,82.8,06/2011
"Cedar Creek",512189,644686,79.4,07/2011
"Cedar Creek",482807,644686,74.9,08/2011
"Cedar Creek",454038,644686,70.4,09/2011
"Cedar Creek",434317,644686,67.4,10/2011
"Cedar Creek",422329,644686,65.5,11/2011
"Cedar Creek",430389,644686,66.8,12/2011
"Cedar Creek",461149,644686,71.5,01/2012
"Cedar Creek",529274,644686,82.1,02/2012
"Cedar Creek",601689,644686,93.3,03/2012
"Cedar Creek",643216,644686,99.8,04/2012
"Cedar Creek",635398,644686,98.6,05/2012
"Cedar Creek",622022,644686,96.5,06/2012
"Cedar Creek",601906,644686,93.4,07/2012
"Cedar Creek",576502,644686,89.4,08/2012
"Cedar Creek",555391,644686,86.1,09/2012
