reservoir,storage,capacity,pct_capacity,date
"Mountain Creek",22850,22850,100,03/2005
"Mountain Creek",22850,22850,100,04/2005
"Mountain Creek",22850,22850,100,05/2005
"Mountain Creek",22834,22850,99.9,06/2005
"Mountain Creek",22497,22850,98.5,07/2005
"Mountain Creek",21647,22850,94.7,08/2005
"Mountain Creek",20513,22850,89.8,09/2005
"Mountain Creek",19781,22850,86.6,10/2005
"Mountain Creek",19329,22850,84.6,11/2005
"Mountain Creek",19094,22850,83.6,12/2005
"Mountain Creek",19302,22850,84.5,01/2006
"Mountain Creek",21076,22850,92.2,02/2006
"Mountain Creek",22850,22850,100,03/2006
"Mountain Creek",22850,22850,100,04/2006
"Mountain Creek",22850,22850,100,05/2006
"Mountain Creek",22699,22850,99.3,06/2006
"Mountain Creek",21895,22850,95.8,07/2006
"Mountain Creek",19927,22850,87.2,08/2006
"Mountain Creek",19610,22850,85.8,09/2006
"Mountain Creek",21247,22850,93,10/2006
"Mountain Creek",22839,22850,100,11/2006
"Mountain Creek",22850,22850,100,12/2006
"Mountain Creek",22850,22850,100,01/2007
"Mountain Creek",22850,22850,100,02/2007
"Mountain Creek",22850,22850,100,03/2007
"Mountain Creek",22850,22850,100,04/2007
"Mountain Creek",22850,22850,100,05/2007
"Mountain Creek",22850,22850,100,06/2007
"Mountain Creek",22850,22850,100,07/2007
"Mountain Creek",22850,22850,100,08/2007
"Mountain Creek",22850,22850,100,09/2007
"Mountain Creek",22850,22850,100,10/2007
"Mountain Creek",22850,22850,100,11/2007
"Mountain Creek",22850,22850,100,12/2007
"Mountain Creek",22850,22850,100,01/2008
"Mountain Creek",22850,22850,100,02/2008
"Mountain Creek",22850,22850,100,03/2008
"Mountain Creek",22850,22850,100,04/2008
"Mountain Creek",22850,22850,100,05/2008
"Mountain Creek",22759,22850,99.6,06/2008
"Mountain Creek",22174,22850,97,07/2008
"Mountain Creek",21411,22850,93.7,08/2008
"Mountain Creek",21190,22850,92.7,09/2008
"Mountain Creek",20895,22850,91.4,10/2008
"Mountain Creek",21630,22850,94.7,11/2008
"Mountain Creek",21965,22850,96.1,12/2008
"Mountain Creek",22339,22850,97.8,01/2009
"Mountain Creek",22654,22850,99.1,02/2009
"Mountain Creek",22740,22850,99.5,03/2009
"Mountain Creek",22850,22850,100,04/2009
"Mountain Creek",22850,22850,100,05/2009
"Mountain Creek",22850,22850,100,06/2009
"Mountain Creek",22659,22850,99.2,07/2009
"Mountain Creek",22818,22850,99.9,08/2009
"Mountain Creek",22701,22850,99.3,09/2009
"Mountain Creek",22850,22850,100,10/2009
"Mountain Creek",22850,22850,100,11/2009
"Mountain Creek",22850,22850,100,12/2009
"Mountain Creek",22850,22850,100,01/2010
"Mountain Creek",22850,22850,100,02/2010
"Mountain Creek",22850,22850,100,03/2010
"Mountain Creek",22850,22850,100,04/2010
"Mountain Creek",22850,22850,100,05/2010
"Mountain Creek",22850,22850,100,06/2010
"Mountain Creek",22850,22850,100,07/2010
"Mountain Creek",22702,22850,99.4,08/2010
"Mountain Creek",22837,22850,99.9,09/2010
"Mountain Creek",22850,22850,100,10/2010
"Mountain Creek",22850,22850,100,11/2010
"Mountain Creek",22850,22850,100,12/2010
"Mountain Creek",22850,22850,100,01/2011
"Mountain Creek",22850,22850,100,02/2011
"Mountain Creek",22850,22850,100,03/2011
"Mountain Creek",22850,22850,100,04/2011
"Mountain Creek",22850,22850,100,05/2011
"Mountain Creek",22772,22850,99.7,06/2011
"Mountain Creek",21622,22850,94.6,07/2011
"Mountain Creek",19363,22850,84.7,08/2011
"Mountain Creek",17643,22850,77.2,09/2011
"Mountain Creek",18546,22850,81.2,10/2011
"Mountain Creek",19872,22850,87,11/2011
"Mountain Creek",22581,22850,98.8,12/2011
"Mountain Creek",22850,22850,100,01/2012
"Mountain Creek",22850,22850,100,02/2012
"Mountain Creek",22850,22850,100,03/2012
"Mountain Creek",22850,22850,100,04/2012
"Mountain Creek",22850,22850,100,05/2012
"Mountain Creek",22850,22850,100,06/2012
"Mountain Creek",22486,22850,98.4,07/2012
"Mountain Creek",21166,22850,92.6,08/2012
"Mountain Creek",20582,22850,90.1,09/2012
"Mountain Creek",22397,22850,98,10/2012
"Mountain Creek",21950,22850,96.1,11/2012
"Mountain Creek",21767,22850,95.3,12/2012
"Mountain Creek",22809,22850,99.8,01/2013
"Mountain Creek",22850,22850,100,02/2013
"Mountain Creek",22850,22850,100,03/2013
"Mountain Creek",22850,22850,100,04/2013
"Mountain Creek",22850,22850,100,05/2013
"Mountain Creek",22850,22850,100,06/2013
"Mountain Creek",22840,22850,100,07/2013
"Mountain Creek",22270,22850,97.5,08/2013
"Mountain Creek",21801,22850,95.4,09/2013
"Mountain Creek",22850,22850,100,10/2013
"Mountain Creek",22850,22850,100,11/2013
"Mountain Creek",22850,22850,100,12/2013
"Mountain Creek",22850,22850,100,01/2014
"Mountain Creek",22850,22850,100,02/2014
"Mountain Creek",22850,22850,100,03/2014
"Mountain Creek",22850,22850,100,04/2014
"Mountain Creek",22850,22850,100,05/2014
"Mountain Creek",22850,22850,100,06/2014
"Mountain Creek",22850,22850,100,07/2014
"Mountain Creek",22750,22850,99.6,08/2014
"Mountain Creek",22830,22850,99.9,09/2014
"Mountain Creek",22837,22850,99.9,10/2014
"Mountain Creek",22850,22850,100,11/2014
"Mountain Creek",22850,22850,100,12/2014
"Mountain Creek",22850,22850,100,01/2015
"Mountain Creek",22850,22850,100,02/2015
"Mountain Creek",22850,22850,100,03/2015
"Mountain Creek",22850,22850,100,04/2015
"Mountain Creek",22845,22850,100,05/2015
"Mountain Creek",22849,22850,100,06/2015
"Mountain Creek",22850,22850,100,07/2015
"Mountain Creek",22827,22850,99.9,08/2015
"Mountain Creek",22850,22850,100,09/2015
"Mountain Creek",22770,22850,99.6,10/2015
"Mountain Creek",22850,22850,100,11/2015
"Mountain Creek",22850,22850,100,12/2015
"Mountain Creek",22850,22850,100,01/2016
"Mountain Creek",20857,22850,91.3,02/2016
"Mountain Creek",20685,22850,90.5,03/2016
"Mountain Creek",22850,22850,100,04/2016
"Mountain Creek",22850,22850,100,05/2016
"Mountain Creek",22850,22850,100,06/2016
"Mountain Creek",22850,22850,100,07/2016
"Mountain Creek",22850,22850,100,08/2016
"Mountain Creek",22850,22850,100,09/2016
"Mountain Creek",22850,22850,100,10/2016
"Mountain Creek",22850,22850,100,11/2016
"Mountain Creek",22850,22850,100,12/2016
"Mountain Creek",22850,22850,100,01/2017
"Mountain Creek",22850,22850,100,02/2017
"Mountain Creek",22850,22850,100,03/2017
"Mountain Creek",22850,22850,100,04/2017
"Mountain Creek",22850,22850,100,05/2017
"Mountain Creek",22850,22850,100,06/2017
"Mountain Creek",22850,22850,100,07/2017
"Mountain Creek",22850,22850,100,08/2017
"Mountain Creek",22850,22850,100,09/2017
"Mountain Creek",22850,22850,100,10/2017
"Mountain Creek",22850,22850,100,11/2017
"Mountain Creek",22850,22850,100,12/2017
"Mountain Creek",22850,22850,100,01/2018
"Mountain Creek",22850,22850,100,02/2018
"Mountain Creek",22850,22850,100,03/2018
"Mountain Creek",22850,22850,100,04/2018
"Mountain Creek",22850,22850,100,05/2018
"Mountain Creek",22794,22850,99.8,06/2018
"Mountain Creek",22160,22850,97,07/2018
"Mountain Creek",21723,22850,95.1,08/2018
"Mountain Creek",22635,22850,99.1,09/2018
"Mountain Creek",22846,22850,100,10/2018
"Mountain Creek",22850,22850,100,11/2018
"Mountain Creek",22850,22850,100,12/2018
"Mountain Creek",22850,22850,100,01/2019
"Mountain Creek",22850,22850,100,02/2019
"Mountain Creek",22815,22850,99.8,03/2019
"Mountain Creek",22850,22850,100,04/2019
