reservoir,storage,capacity,pct_capacity,date
Bridgeport,219204,366236,59.9,01/2000
Bridgeport,215806,366236,58.9,02/2000
Bridgeport,214121,366236,58.5,03/2000
Bridgeport,214302,366236,58.5,04/2000
Bridgeport,221124,366236,60.4,05/2000
Bridgeport,217518,366236,59.4,06/2000
Bridgeport,214060,366236,58.4,07/2000
Bridgeport,200220,366236,54.7,08/2000
Bridgeport,184684,366236,50.4,09/2000
Bridgeport,171868,366236,46.9,10/2000
Bridgeport,182119,366236,49.7,11/2000
Bridgeport,193653,366236,52.9,12/2000
Bridgeport,201926,366236,55.1,01/2001
Bridgeport,248156,366236,67.8,02/2001
Bridgeport,343365,366236,93.8,03/2001
Bridgeport,366236,366236,100,04/2001
Bridgeport,365706,366236,99.9,05/2001
Bridgeport,363140,366236,99.2,06/2001
Bridgeport,351006,366236,95.8,07/2001
Bridgeport,325500,366236,88.9,08/2001
Bridgeport,312938,366236,85.4,09/2001
Bridgeport,301455,366236,82.3,10/2001
Bridgeport,292043,366236,79.7,11/2001
Bridgeport,287496,366236,78.5,12/2001
Bridgeport,285179,366236,77.9,01/2002
Bridgeport,282862,366236,77.2,02/2002
Bridgeport,282431,366236,77.1,03/2002
Bridgeport,298780,366236,81.6,04/2002
Bridgeport,305294,366236,83.4,05/2002
Bridgeport,308187,366236,84.1,06/2002
Bridgeport,306217,366236,83.6,07/2002
Bridgeport,300402,366236,82,08/2002
Bridgeport,289458,366236,79,09/2002
Bridgeport,280180,366236,76.5,10/2002
Bridgeport,280086,366236,76.5,11/2002
Bridgeport,276551,366236,75.5,12/2002
Bridgeport,276334,366236,75.5,01/2003
Bridgeport,275678,366236,75.3,02/2003
Bridgeport,277497,366236,75.8,03/2003
Bridgeport,275652,366236,75.3,04/2003
Bridgeport,271395,366236,74.1,05/2003
Bridgeport,290014,366236,79.2,06/2003
Bridgeport,296061,366236,80.8,07/2003
Bridgeport,273812,366236,74.8,08/2003
Bridgeport,260187,366236,71,09/2003
Bridgeport,250340,366236,68.4,10/2003
Bridgeport,239399,366236,65.4,11/2003
Bridgeport,230799,366236,63,12/2003
Bridgeport,222518,366236,60.8,01/2004
Bridgeport,219363,366236,59.9,02/2004
Bridgeport,224810,366236,61.4,03/2004
Bridgeport,224682,366236,61.3,04/2004
Bridgeport,228737,366236,62.5,05/2004
Bridgeport,304058,366236,83,06/2004
Bridgeport,333863,366236,91.2,07/2004
Bridgeport,341543,366236,93.3,08/2004
Bridgeport,332720,366236,90.8,09/2004
Bridgeport,324522,366236,88.6,10/2004
Bridgeport,328589,366236,89.7,11/2004
