reservoir,storage,capacity,pct_capacity,date
"Richland Chambers",965595,1087839,88.8,01/2000
"Richland Chambers",962147,1087839,88.4,02/2000
"Richland Chambers",963023,1087839,88.5,03/2000
"Richland Chambers",976170,1087839,89.7,04/2000
"Richland Chambers",990297,1087839,91,05/2000
"Richland Chambers",1097062,1087839,100.8,06/2000
"Richland Chambers",1131469,1087839,104,07/2000
"Richland Chambers",1097804,1087839,100.9,08/2000
"Richland Chambers",1059722,1087839,97.4,09/2000
"Richland Chambers",1019545,1087839,93.7,10/2000
"Richland Chambers",1076420,1087839,99,11/2000
"Richland Chambers",1121327,1087839,103.1,12/2000
"Richland Chambers",1136587,1087839,104.5,01/2001
"Richland Chambers",1136600,1087839,104.5,02/2001
"Richland Chambers",1136600,1087839,104.5,03/2001
"Richland Chambers",1136600,1087839,104.5,04/2001
"Richland Chambers",1136600,1087839,104.5,05/2001
"Richland Chambers",1135819,1087839,104.4,06/2001
"Richland Chambers",1117561,1087839,102.7,07/2001
"Richland Chambers",1079142,1087839,99.2,08/2001
"Richland Chambers",1066536,1087839,98,09/2001
"Richland Chambers",1052719,1087839,96.8,10/2001
"Richland Chambers",1041850,1087839,95.8,11/2001
"Richland Chambers",1085272,1087839,99.8,12/2001
"Richland Chambers",1136600,1087839,104.5,01/2002
"Richland Chambers",1136600,1087839,104.5,02/2002
"Richland Chambers",1136600,1087839,104.5,03/2002
"Richland Chambers",1136600,1087839,104.5,04/2002
"Richland Chambers",1136600,1087839,104.5,05/2002
"Richland Chambers",1132874,1087839,104.1,06/2002
"Richland Chambers",1126101,1087839,103.5,07/2002
"Richland Chambers",1102408,1087839,101.3,08/2002
"Richland Chambers",1074146,1087839,98.7,09/2002
"Richland Chambers",1057430,1087839,97.2,10/2002
"Richland Chambers",1052073,1087839,96.7,11/2002
"Richland Chambers",1087067,1087839,99.9,12/2002
"Richland Chambers",1136600,1087839,104.5,01/2003
"Richland Chambers",1136600,1087839,104.5,02/2003
"Richland Chambers",1136600,1087839,104.5,03/2003
"Richland Chambers",1136600,1087839,104.5,04/2003
"Richland Chambers",1132543,1087839,104.1,05/2003
"Richland Chambers",1130216,1087839,103.9,06/2003
"Richland Chambers",1128367,1087839,103.7,07/2003
"Richland Chambers",1096716,1087839,100.8,08/2003
"Richland Chambers",1073766,1087839,98.7,09/2003
"Richland Chambers",1045568,1087839,96.1,10/2003
"Richland Chambers",1026926,1087839,94.4,11/2003
"Richland Chambers",1005245,1087839,92.4,12/2003
"Richland Chambers",998617,1087839,91.8,01/2004
"Richland Chambers",1041838,1087839,95.8,02/2004
"Richland Chambers",1124305,1087839,103.4,03/2004
"Richland Chambers",1135997,1087839,104.4,04/2004
"Richland Chambers",1135884,1087839,104.4,05/2004
"Richland Chambers",1136258,1087839,104.5,06/2004
"Richland Chambers",1135009,1087839,104.3,07/2004
"Richland Chambers",1136017,1087839,104.4,08/2004
"Richland Chambers",1120201,1087839,103,09/2004
"Richland Chambers",1117111,1087839,102.7,10/2004
"Richland Chambers",1136203,1087839,104.4,11/2004
"Richland Chambers",1136600,1087839,104.5,12/2004
"Richland Chambers",1136494,1087839,104.5,01/2005
"Richland Chambers",1136600,1087839,104.5,02/2005
"Richland Chambers",1136481,1087839,104.5,03/2005
"Richland Chambers",1135367,1087839,104.4,04/2005
"Richland Chambers",1126020,1087839,103.5,05/2005
"Richland Chambers",1115598,1087839,102.6,06/2005
"Richland Chambers",1090424,1087839,100.2,07/2005
"Richland Chambers",1066210,1087839,98,08/2005
"Richland Chambers",1034140,1087839,95.1,09/2005
"Richland Chambers",999850,1087839,91.9,10/2005
"Richland Chambers",972273,1087839,89.4,11/2005
"Richland Chambers",945904,1087839,87,12/2005
"Richland Chambers",926476,1087839,85.2,01/2006
"Richland Chambers",916516,1087839,84.3,02/2006
"Richland Chambers",918292,1087839,84.4,03/2006
"Richland Chambers",938220,1087839,86.2,04/2006
"Richland Chambers",928028,1087839,85.3,05/2006
"Richland Chambers",897374,1087839,82.5,06/2006
"Richland Chambers",863549,1087839,79.4,07/2006
"Richland Chambers",823473,1087839,75.7,08/2006
"Richland Chambers",783934,1087839,72.1,09/2006
"Richland Chambers",756675,1087839,69.6,10/2006
"Richland Chambers",738132,1087839,67.9,11/2006
"Richland Chambers",716748,1087839,65.9,12/2006
"Richland Chambers",804204,1087839,73.9,01/2007
"Richland Chambers",878532,1087839,80.8,02/2007
"Richland Chambers",912952,1087839,83.9,03/2007
"Richland Chambers",1136052,1087839,104.4,04/2007
"Richland Chambers",1136454,1087839,104.5,05/2007
"Richland Chambers",1136600,1087839,104.5,06/2007
"Richland Chambers",1136600,1087839,104.5,07/2007
"Richland Chambers",1131840,1087839,104,08/2007
"Richland Chambers",1132052,1087839,104.1,09/2007
"Richland Chambers",1063935,1087839,97.8,10/2007
"Richland Chambers",1036605,1087839,95.3,11/2007
"Richland Chambers",1025208,1087839,94.2,12/2007
"Richland Chambers",1019505,1087839,93.7,01/2008
"Richland Chambers",1025072,1087839,94.2,02/2008
"Richland Chambers",1071903,1087839,98.5,03/2008
"Richland Chambers",1087839,1087839,100,04/2008
"Richland Chambers",1087577,1087839,100,05/2008
"Richland Chambers",1069525,1087839,98.3,06/2008
"Richland Chambers",1035427,1087839,95.2,07/2008
"Richland Chambers",1007621,1087839,92.6,08/2008
"Richland Chambers",987326,1087839,90.8,09/2008
"Richland Chambers",964667,1087839,88.7,10/2008
"Richland Chambers",939566,1087839,86.4,11/2008
"Richland Chambers",916106,1087839,84.2,12/2008
"Richland Chambers",896414,1087839,82.4,01/2009
"Richland Chambers",886909,1087839,81.5,02/2009
"Richland Chambers",892450,1087839,82,03/2009
"Richland Chambers",917107,1087839,84.3,04/2009
"Richland Chambers",995423,1087839,91.5,05/2009
"Richland Chambers",972740,1087839,89.4,06/2009
"Richland Chambers",946053,1087839,87,07/2009
"Richland Chambers",921745,1087839,84.7,08/2009
"Richland Chambers",934721,1087839,85.9,09/2009
"Richland Chambers",1053151,1087839,96.8,10/2009
"Richland Chambers",1087825,1087839,100,11/2009
"Richland Chambers",1087673,1087839,100,12/2009
"Richland Chambers",1087590,1087839,100,01/2010
