reservoir,storage,capacity,pct_capacity,date
Livingston,1419639,1741867,81.5,10/2005
Livingston,1411572,1741867,81,11/2005
Livingston,1400510,1741867,80.4,12/2005
Livingston,1396026,1741867,80.1,01/2006
Livingston,1420210,1741867,81.5,02/2006
Livingston,1420220,1741867,81.5,03/2006
Livingston,1430106,1741867,82.1,04/2006
Livingston,1514833,1741867,87,05/2006
Livingston,1522372,1741867,87.4,06/2006
Livingston,1523704,1741867,87.5,07/2006
Livingston,1484768,1741867,85.2,08/2006
Livingston,1443506,1741867,82.9,09/2006
Livingston,1590924,1741867,91.3,10/2006
Livingston,1746739,1741867,100.3,11/2006
Livingston,1744404,1741867,100.1,12/2006
Livingston,1770470,1741867,101.6,01/2007
Livingston,1744782,1741867,100.2,02/2007
Livingston,1756357,1741867,100.8,03/2007
Livingston,1768852,1741867,101.5,04/2007
Livingston,1769885,1741867,101.6,05/2007
Livingston,1775245,1741867,101.9,06/2007
Livingston,1776442,1741867,102,07/2007
Livingston,1749349,1741867,100.4,08/2007
Livingston,1762977,1741867,101.2,09/2007
Livingston,1750796,1741867,100.5,10/2007
Livingston,1742914,1741867,100.1,11/2007
Livingston,1744748,1741867,100.2,12/2007
Livingston,1749362,1741867,100.4,01/2008
Livingston,1751929,1741867,100.6,02/2008
Livingston,1769146,1741867,101.6,03/2008
Livingston,1764614,1741867,101.3,04/2008
Livingston,1760583,1741867,101.1,05/2008
Livingston,1742671,1741867,100,06/2008
Livingston,1726275,1741867,99.1,07/2008
Livingston,1707955,1741867,98.1,08/2008
Livingston,1747209,1741867,100.3,09/2008
Livingston,1727366,1741867,99.2,10/2008
Livingston,1736387,1741867,99.7,11/2008
Livingston,1748177,1741867,100.4,12/2008
Livingston,1745663,1741867,100.2,01/2009
Livingston,1745847,1741867,100.2,02/2009
Livingston,1758258,1741867,100.9,03/2009
Livingston,1761289,1741867,101.1,04/2009
Livingston,1759311,1741867,101,05/2009
Livingston,1760161,1741867,101.1,06/2009
Livingston,1764274,1741867,101.3,07/2009
Livingston,1780200,1741867,102.2,08/2009
Livingston,1769862,1741867,101.6,09/2009
Livingston,1785255,1741867,102.5,10/2009
Livingston,1785300,1741867,102.5,11/2009
Livingston,1785302,1741867,102.5,12/2009
Livingston,1785348,1741867,102.5,01/2010
Livingston,1785348,1741867,102.5,02/2010
Livingston,1785325,1741867,102.5,03/2010
Livingston,1784940,1741867,102.5,04/2010
Livingston,1784119,1741867,102.4,05/2010
Livingston,1785324,1741867,102.5,06/2010
Livingston,1785325,1741867,102.5,07/2010
Livingston,1771145,1741867,101.7,08/2010
Livingston,1775059,1741867,101.9,09/2010
Livingston,1784814,1741867,102.5,10/2010
Livingston,1785348,1741867,102.5,11/2010
Livingston,1784930,1741867,102.5,12/2010
Livingston,1785348,1741867,102.5,01/2011
Livingston,1785348,1741867,102.5,02/2011
Livingston,1785232,1741867,102.5,03/2011
Livingston,1782520,1741867,102.3,04/2011
Livingston,1785348,1741867,102.5,05/2011
Livingston,1780626,1741867,102.2,06/2011
Livingston,1737112,1741867,99.7,07/2011
Livingston,1639902,1741867,94.1,08/2011
Livingston,1537711,1741867,88.3,09/2011
Livingston,1482787,1741867,85.1,10/2011
Livingston,1472898,1741867,84.6,11/2011
Livingston,1565204,1741867,89.9,12/2011
Livingston,1730173,1741867,99.3,01/2012
Livingston,1785348,1741867,102.5,02/2012
Livingston,1785186,1741867,102.5,03/2012
Livingston,1785300,1741867,102.5,04/2012
Livingston,1785348,1741867,102.5,05/2012
Livingston,1784581,1741867,102.5,06/2012
Livingston,1771493,1741867,101.7,07/2012
Livingston,1739601,1741867,99.9,08/2012
Livingston,1716830,1741867,98.6,09/2012
Livingston,1757246,1741867,100.9,10/2012
Livingston,1744425,1741867,100.1,11/2012
Livingston,1729195,1741867,99.3,12/2012
Livingston,1776327,1741867,102,01/2013
Livingston,1785348,1741867,102.5,02/2013
Livingston,1785348,1741867,102.5,03/2013
Livingston,1785348,1741867,102.5,04/2013
Livingston,1785348,1741867,102.5,05/2013
Livingston,1785348,1741867,102.5,06/2013
Livingston,1754607,1741867,100.7,07/2013
Livingston,1678208,1741867,96.3,08/2013
Livingston,1629950,1741867,93.6,09/2013
Livingston,1669342,1741867,95.8,10/2013
Livingston,1785348,1741867,102.5,11/2013
Livingston,1785348,1741867,102.5,12/2013
Livingston,1785348,1741867,102.5,01/2014
Livingston,1785348,1741867,102.5,02/2014
Livingston,1785348,1741867,102.5,03/2014
Livingston,1785348,1741867,102.5,04/2014
Livingston,1785325,1741867,102.5,05/2014
Livingston,1785348,1741867,102.5,06/2014
Livingston,1785348,1741867,102.5,07/2014
Livingston,1775646,1741867,101.9,08/2014
Livingston,1748102,1741867,100.4,09/2014
Livingston,1742008,1741867,100,10/2014
Livingston,1756866,1741867,100.9,11/2014
Livingston,1785348,1741867,102.5,12/2014
Livingston,1785348,1741867,102.5,01/2015
Livingston,1785348,1741867,102.5,02/2015
Livingston,1785348,1741867,102.5,03/2015
Livingston,1785348,1741867,102.5,04/2015
Livingston,1785348,1741867,102.5,05/2015
Livingston,1785348,1741867,102.5,06/2015
Livingston,1785348,1741867,102.5,07/2015
Livingston,1785348,1741867,102.5,08/2015
Livingston,1785348,1741867,102.5,09/2015
Livingston,1775411,1741867,101.9,10/2015
Livingston,1785348,1741867,102.5,11/2015
Livingston,1785348,1741867,102.5,12/2015
Livingston,1785348,1741867,102.5,01/2016
Livingston,1785348,1741867,102.5,02/2016
Livingston,1785348,1741867,102.5,03/2016
Livingston,1785348,1741867,102.5,04/2016
Livingston,1785348,1741867,102.5,05/2016
Livingston,1785348,1741867,102.5,06/2016
Livingston,1785348,1741867,102.5,07/2016
Livingston,1771613,1741867,101.7,08/2016
Livingston,1782719,1741867,102.3,09/2016
Livingston,1785348,1741867,102.5,10/2016
Livingston,1785348,1741867,102.5,11/2016
Livingston,1785348,1741867,102.5,12/2016
Livingston,1785348,1741867,102.5,01/2017
Livingston,1785348,1741867,102.5,02/2017
Livingston,1785302,1741867,102.5,03/2017
Livingston,1785036,1741867,102.5,04/2017
Livingston,1785046,1741867,102.5,05/2017
Livingston,1785348,1741867,102.5,06/2017
Livingston,1785348,1741867,102.5,07/2017
Livingston,1785348,1741867,102.5,08/2017
Livingston,1780531,1741867,102.2,09/2017
Livingston,1749317,1741867,100.4,10/2017
Livingston,1729623,1741867,99.3,11/2017
Livingston,1738902,1741867,99.8,12/2017
Livingston,1785348,1741867,102.5,01/2018
Livingston,1785348,1741867,102.5,02/2018
Livingston,1785348,1741867,102.5,03/2018
Livingston,1785348,1741867,102.5,04/2018
Livingston,1785348,1741867,102.5,05/2018
Livingston,1785132,1741867,102.5,06/2018
Livingston,1771750,1741867,101.7,07/2018
Livingston,1765771,1741867,101.4,08/2018
Livingston,1775240,1741867,101.9,09/2018
Livingston,1785348,1741867,102.5,10/2018
Livingston,1785324,1741867,102.5,11/2018
Livingston,1785348,1741867,102.5,12/2018
Livingston,1785278,1741867,102.5,01/2019
Livingston,1785297,1741867,102.5,02/2019
Livingston,1785348,1741867,102.5,03/2019
Livingston,1785348,1741867,102.5,04/2019
Livingston,1785348,1741867,102.5,05/2019
Livingston,1785348,1741867,102.5,06/2019
Livingston,1784559,1741867,102.5,07/2019
Livingston,1779943,1741867,102.2,08/2019
Livingston,1740253,1741867,99.9,09/2019
Livingston,1722030,1741867,98.9,10/2019
Livingston,1784701,1741867,102.5,11/2019
Livingston,1785348,1741867,102.5,12/2019
Livingston,1741656,1741867,100,01/2020
Livingston,1741867,1741867,100,02/2020
Livingston,1741867,1741867,100,03/2020
Livingston,1741867,1741867,100,04/2020
Livingston,1740863,1741867,99.9,05/2020
Livingston,1739165,1741867,99.8,06/2020
Livingston,1741841,1741867,100,07/2020
Livingston,1729983,1741867,99.3,08/2020
Livingston,1736354,1741867,99.7,09/2020
Livingston,1725969,1741867,99.1,10/2020
Livingston,1716733,1741867,98.6,11/2020
Livingston,1739279,1741867,99.9,12/2020
Livingston,1741735,1741867,100,01/2021
Livingston,1741487,1741867,100,02/2021
Livingston,1740652,1741867,99.9,03/2021
Livingston,1741703,1741867,100,04/2021
Livingston,1741867,1741867,100,05/2021
Livingston,1741867,1741867,100,06/2021
