reservoir,storage,capacity,pct_capacity,date
"Corpus Christi",148730,256062,58.1,01/2000
"Corpus Christi",144475,256062,56.4,02/2000
"Corpus Christi",143491,256062,56,03/2000
"Corpus Christi",139713,256062,54.6,04/2000
"Corpus Christi",129344,256062,50.5,05/2000
"Corpus Christi",128261,256062,50.1,06/2000
"Corpus Christi",109112,256062,42.6,07/2000
"Corpus Christi",90398,256062,35.3,08/2000
"Corpus Christi",75409,256062,29.4,09/2000
"Corpus Christi",66583,256062,26,10/2000
"Corpus Christi",74024,256062,28.9,11/2000
"Corpus Christi",98945,256062,38.6,12/2000
"Corpus Christi",101716,256062,39.7,01/2001
"Corpus Christi",104027,256062,40.6,02/2001
"Corpus Christi",102485,256062,40,03/2001
"Corpus Christi",97776,256062,38.2,04/2001
"Corpus Christi",90933,256062,35.5,05/2001
"Corpus Christi",81462,256062,31.8,06/2001
"Corpus Christi",69654,256062,27.2,07/2001
"Corpus Christi",56525,256062,22.1,08/2001
"Corpus Christi",169387,256062,66.2,09/2001
"Corpus Christi",169873,256062,66.3,10/2001
"Corpus Christi",198753,256062,77.6,11/2001
"Corpus Christi",241241,256062,94.2,12/2001
"Corpus Christi",256908,256062,100.3,01/2002
"Corpus Christi",254424,256062,99.4,02/2002
"Corpus Christi",247086,256062,96.5,03/2002
"Corpus Christi",239624,256062,93.6,04/2002
"Corpus Christi",225077,256062,87.9,05/2002
"Corpus Christi",207834,256062,81.2,06/2002
"Corpus Christi",252924,256062,98.8,07/2002
"Corpus Christi",255095,256062,99.6,08/2002
"Corpus Christi",255886,256062,99.9,09/2002
"Corpus Christi",256497,256062,100.2,10/2002
"Corpus Christi",256785,256062,100.3,11/2002
"Corpus Christi",256961,256062,100.4,12/2002
"Corpus Christi",256961,256062,100.4,01/2003
"Corpus Christi",256961,256062,100.4,02/2003
"Corpus Christi",256128,256062,100,03/2003
"Corpus Christi",255349,256062,99.7,04/2003
"Corpus Christi",247451,256062,96.6,05/2003
"Corpus Christi",234897,256062,91.7,06/2003
"Corpus Christi",242854,256062,94.8,07/2003
"Corpus Christi",251250,256062,98.1,08/2003
"Corpus Christi",253314,256062,98.9,09/2003
"Corpus Christi",254816,256062,99.5,10/2003
"Corpus Christi",256955,256062,100.3,11/2003
"Corpus Christi",255250,256062,99.7,12/2003
"Corpus Christi",253940,256062,99.2,01/2004
"Corpus Christi",254442,256062,99.4,02/2004
"Corpus Christi",256955,256062,100.3,03/2004
"Corpus Christi",256955,256062,100.3,04/2004
"Corpus Christi",256961,256062,100.4,05/2004
"Corpus Christi",256815,256062,100.3,06/2004
"Corpus Christi",256033,256062,100,07/2004
"Corpus Christi",256173,256062,100,08/2004
"Corpus Christi",256639,256062,100.2,09/2004
"Corpus Christi",256690,256062,100.2,10/2004
"Corpus Christi",255819,256062,99.9,11/2004
"Corpus Christi",256826,256062,100.3,12/2004
"Corpus Christi",256961,256062,100.4,01/2005
"Corpus Christi",256961,256062,100.4,02/2005
"Corpus Christi",256961,256062,100.4,03/2005
"Corpus Christi",256864,256062,100.3,04/2005
"Corpus Christi",252131,256062,98.5,05/2005
"Corpus Christi",235166,256062,91.8,06/2005
"Corpus Christi",216218,256062,84.4,07/2005
"Corpus Christi",210890,256062,82.4,08/2005
"Corpus Christi",194879,256062,76.1,09/2005
"Corpus Christi",184631,256062,72.1,10/2005
"Corpus Christi",174325,256062,68.1,11/2005
"Corpus Christi",164470,256062,64.2,12/2005
"Corpus Christi",156791,256062,61.2,01/2006
"Corpus Christi",149226,256062,58.3,02/2006
"Corpus Christi",139982,256062,54.7,03/2006
"Corpus Christi",129199,256062,50.5,04/2006
"Corpus Christi",115403,256062,45.1,05/2006
"Corpus Christi",104578,256062,40.8,06/2006
"Corpus Christi",98835,256062,38.6,07/2006
"Corpus Christi",86589,256062,33.8,08/2006
"Corpus Christi",86076,256062,33.6,09/2006
"Corpus Christi",109357,256062,42.7,10/2006
"Corpus Christi",100344,256062,39.2,11/2006
"Corpus Christi",95304,256062,37.2,12/2006
"Corpus Christi",102124,256062,39.9,01/2007
"Corpus Christi",118412,256062,46.2,02/2007
"Corpus Christi",143621,256062,56.1,03/2007
"Corpus Christi",188891,256062,73.8,04/2007
"Corpus Christi",192701,256062,75.3,05/2007
"Corpus Christi",230908,256062,90.2,06/2007
"Corpus Christi",256038,256062,100,07/2007
"Corpus Christi",255885,256062,99.9,08/2007
"Corpus Christi",256961,256062,100.4,09/2007
"Corpus Christi",256849,256062,100.3,10/2007
"Corpus Christi",255263,256062,99.7,11/2007
"Corpus Christi",254004,256062,99.2,12/2007
"Corpus Christi",252943,256062,98.8,01/2008
"Corpus Christi",252207,256062,98.5,02/2008
"Corpus Christi",248811,256062,97.2,03/2008
"Corpus Christi",243021,256062,94.9,04/2008
"Corpus Christi",233699,256062,91.3,05/2008
"Corpus Christi",217094,256062,84.8,06/2008
"Corpus Christi",206127,256062,80.5,07/2008
"Corpus Christi",205721,256062,80.3,08/2008
"Corpus Christi",204017,256062,79.7,09/2008
"Corpus Christi",189479,256062,74,10/2008
"Corpus Christi",179891,256062,70.3,11/2008
"Corpus Christi",172751,256062,67.5,12/2008
"Corpus Christi",167123,256062,65.3,01/2009
"Corpus Christi",159537,256062,62.3,02/2009
"Corpus Christi",151880,256062,59.3,03/2009
"Corpus Christi",141635,256062,55.3,04/2009
"Corpus Christi",129369,256062,50.5,05/2009
"Corpus Christi",116761,256062,45.6,06/2009
"Corpus Christi",99633,256062,38.9,07/2009
"Corpus Christi",82464,256062,32.2,08/2009
"Corpus Christi",76497,256062,29.9,09/2009
"Corpus Christi",75191,256062,29.4,10/2009
"Corpus Christi",77094,256062,30.1,11/2009
"Corpus Christi",85012,256062,33.2,12/2009
"Corpus Christi",98497,256062,38.5,01/2010
"Corpus Christi",147990,256062,57.8,02/2010
"Corpus Christi",157076,256062,61.3,03/2010
"Corpus Christi",184310,256062,72,04/2010
"Corpus Christi",235278,256062,91.9,05/2010
"Corpus Christi",229656,256062,89.7,06/2010
"Corpus Christi",246502,256062,96.3,07/2010
"Corpus Christi",242083,256062,94.5,08/2010
"Corpus Christi",245603,256062,95.9,09/2010
"Corpus Christi",248671,256062,97.1,10/2010
"Corpus Christi",237297,256062,92.7,11/2010
"Corpus Christi",227191,256062,88.7,12/2010
"Corpus Christi",226127,256062,88.3,01/2011
"Corpus Christi",224157,256062,87.5,02/2011
"Corpus Christi",217027,256062,84.8,03/2011
"Corpus Christi",204080,256062,79.7,04/2011
"Corpus Christi",188958,256062,73.8,05/2011
"Corpus Christi",172468,256062,67.4,06/2011
"Corpus Christi",153752,256062,60,07/2011
"Corpus Christi",134198,256062,52.4,08/2011
"Corpus Christi",115913,256062,45.3,09/2011
"Corpus Christi",104900,256062,41,10/2011
"Corpus Christi",95765,256062,37.4,11/2011
"Corpus Christi",88193,256062,34.4,12/2011
"Corpus Christi",83217,256062,32.5,01/2012
"Corpus Christi",80358,256062,31.4,02/2012
"Corpus Christi",77241,256062,30.2,03/2012
"Corpus Christi",80135,256062,31.3,04/2012
"Corpus Christi",83467,256062,32.6,05/2012
"Corpus Christi",74112,256062,28.9,06/2012
"Corpus Christi",58019,256062,22.7,07/2012
"Corpus Christi",44131,256062,17.2,08/2012
"Corpus Christi",39978,256062,15.6,09/2012
"Corpus Christi",44583,256062,17.4,10/2012
"Corpus Christi",41444,256062,16.2,11/2012
"Corpus Christi",40350,256062,15.8,12/2012
"Corpus Christi",40824,256062,15.9,01/2013
"Corpus Christi",40428,256062,15.8,02/2013
