reservoir,storage,capacity,pct_capacity,date
Murvaul,33470,38285,87.4,01/2000
Murvaul,33343,38285,87.1,02/2000
Murvaul,33535,38285,87.6,03/2000
Murvaul,37750,38285,98.6,04/2000
Murvaul,38285,38285,100,05/2000
Murvaul,38271,38285,100,06/2000
Murvaul,36972,38285,96.6,07/2000
Murvaul,34522,38285,90.2,08/2000
Murvaul,32455,38285,84.8,09/2000
Murvaul,31120,38285,81.3,10/2000
Murvaul,33928,38285,88.6,11/2000
Murvaul,38285,38285,100,12/2000
Murvaul,38285,38285,100,01/2001
Murvaul,38285,38285,100,02/2001
Murvaul,38285,38285,100,03/2001
Murvaul,38268,38285,100,04/2001
Murvaul,38093,38285,99.5,05/2001
Murvaul,38285,38285,100,06/2001
Murvaul,37780,38285,98.7,07/2001
Murvaul,36406,38285,95.1,08/2001
Murvaul,38199,38285,99.8,09/2001
Murvaul,38285,38285,100,10/2001
Murvaul,37287,38285,97.4,11/2001
Murvaul,38285,38285,100,12/2001
Murvaul,38285,38285,100,01/2002
Murvaul,38285,38285,100,02/2002
Murvaul,38285,38285,100,03/2002
Murvaul,38285,38285,100,04/2002
Murvaul,37797,38285,98.7,05/2002
Murvaul,37401,38285,97.7,06/2002
Murvaul,37131,38285,97,07/2002
Murvaul,35636,38285,93.1,08/2002
Murvaul,34248,38285,89.5,09/2002
Murvaul,33759,38285,88.2,10/2002
Murvaul,36169,38285,94.5,11/2002
Murvaul,38088,38285,99.5,12/2002
Murvaul,38285,38285,100,01/2003
Murvaul,38268,38285,100,02/2003
Murvaul,38285,38285,100,03/2003
Murvaul,38240,38285,99.9,04/2003
Murvaul,37026,38285,96.7,05/2003
Murvaul,37018,38285,96.7,06/2003
Murvaul,37719,38285,98.5,07/2003
Murvaul,37030,38285,96.7,08/2003
Murvaul,37195,38285,97.2,09/2003
Murvaul,37985,38285,99.2,10/2004
Murvaul,38264,38285,99.9,11/2004
Murvaul,38285,38285,100,12/2004
Murvaul,38285,38285,100,01/2005
Murvaul,38285,38285,100,02/2005
Murvaul,38269,38285,100,03/2005
Murvaul,38182,38285,99.7,04/2005
Murvaul,35794,38285,93.5,05/2005
Murvaul,34837,38285,91,06/2005
Murvaul,32308,38285,84.4,07/2005
Murvaul,28705,38285,75,08/2005
Murvaul,27188,38285,71,09/2005
Murvaul,26600,38285,69.5,10/2005
Murvaul,25768,38285,67.3,11/2005
Murvaul,25301,38285,66.1,12/2005
Murvaul,25957,38285,67.8,01/2006
Murvaul,31287,38285,81.7,02/2006
Murvaul,36538,38285,95.4,03/2006
Murvaul,38068,38285,99.4,04/2006
Murvaul,38073,38285,99.4,05/2006
Murvaul,37006,38285,96.7,06/2006
Murvaul,36351,38285,94.9,07/2006
Murvaul,35114,38285,91.7,08/2006
Murvaul,33592,38285,87.7,09/2006
Murvaul,32886,38285,85.9,10/2006
Murvaul,33697,38285,88,11/2006
Murvaul,33977,38285,88.7,12/2006
Murvaul,38189,38285,99.7,01/2007
Murvaul,38285,38285,100,02/2007
Murvaul,38285,38285,100,03/2007
Murvaul,37969,38285,99.2,04/2007
Murvaul,38146,38285,99.6,05/2007
Murvaul,38282,38285,100,06/2007
Murvaul,38279,38285,100,07/2007
Murvaul,37105,38285,96.9,08/2007
Murvaul,35460,38285,92.6,09/2007
Murvaul,34365,38285,89.8,10/2007
Murvaul,33618,38285,87.8,11/2007
Murvaul,34088,38285,89,12/2007
Murvaul,34625,38285,90.4,01/2008
Murvaul,36491,38285,95.3,02/2008
Murvaul,38285,38285,100,03/2008
Murvaul,38283,38285,100,04/2008
Murvaul,38107,38285,99.5,05/2008
Murvaul,36788,38285,96.1,06/2008
Murvaul,34985,38285,91.4,07/2008
Murvaul,34668,38285,90.6,08/2008
Murvaul,36597,38285,95.6,09/2008
Murvaul,35815,38285,93.5,10/2008
Murvaul,35607,38285,93,11/2008
Murvaul,38170,38285,99.7,12/2008
Murvaul,38285,38285,100,01/2009
Murvaul,38285,38285,100,02/2009
Murvaul,38285,38285,100,03/2009
Murvaul,38285,38285,100,04/2009
Murvaul,38285,38285,100,05/2009
Murvaul,38060,38285,99.4,06/2009
Murvaul,37126,38285,97,07/2009
Murvaul,36914,38285,96.4,08/2009
Murvaul,36722,38285,95.9,09/2009
Murvaul,38242,38285,99.9,10/2009
Murvaul,38285,38285,100,11/2009
Murvaul,38285,38285,100,12/2009
Murvaul,38285,38285,100,01/2010
Murvaul,38285,38285,100,02/2010
Murvaul,38285,38285,100,03/2010
Murvaul,38285,38285,100,04/2010
Murvaul,37897,38285,99,05/2010
Murvaul,36581,38285,95.5,06/2010
Murvaul,35479,38285,92.7,07/2010
Murvaul,34073,38285,89,08/2010
Murvaul,32406,38285,84.6,09/2010
Murvaul,31139,38285,81.3,10/2010
Murvaul,31350,38285,81.9,11/2010
Murvaul,31026,38285,81,12/2010
Murvaul,31577,38285,82.5,01/2011
Murvaul,33018,38285,86.2,02/2011
Murvaul,32708,38285,85.4,03/2011
Murvaul,31842,38285,83.2,04/2011
Murvaul,31641,38285,82.6,05/2011
Murvaul,30529,38285,79.7,06/2011
Murvaul,28818,38285,75.3,07/2011
Murvaul,26625,38285,69.5,08/2011
Murvaul,24809,38285,64.8,09/2011
