reservoir,storage,capacity,pct_capacity,date
Buchanan,720486,816904,88.2,12/2005
Buchanan,712279,816904,87.2,01/2006
Buchanan,707899,816904,86.7,02/2006
Buchanan,691011,816904,84.6,03/2006
Buchanan,672120,816904,82.3,04/2006
Buchanan,672665,816904,82.3,05/2006
Buchanan,647028,816904,79.2,06/2006
Buchanan,596314,816904,73,07/2006
Buchanan,552353,816904,67.6,08/2006
Buchanan,503818,816904,61.7,09/2006
Buchanan,475745,816904,58.2,10/2006
Buchanan,462691,816904,56.6,11/2006
Buchanan,450309,816904,55.1,12/2006
Buchanan,449844,816904,55.1,01/2007
Buchanan,450926,816904,55.2,02/2007
Buchanan,455891,816904,55.8,03/2007
Buchanan,522204,816904,63.9,04/2007
Buchanan,632888,816904,77.5,05/2007
Buchanan,796051,816904,97.4,06/2007
Buchanan,816771,816904,100,07/2007
Buchanan,815855,816904,99.9,08/2007
Buchanan,815531,816904,99.8,09/2007
Buchanan,816561,816904,100,10/2007
Buchanan,816543,816904,100,11/2007
Buchanan,821542,816904,100.6,12/2007
Buchanan,825092,816904,101,01/2008
Buchanan,826930,816904,101.2,02/2008
Buchanan,806393,816904,98.7,03/2008
Buchanan,815393,816904,99.8,04/2008
Buchanan,810796,816904,99.3,05/2008
Buchanan,796490,816904,97.5,06/2008
Buchanan,757183,816904,92.7,07/2008
Buchanan,709627,816904,86.9,08/2008
Buchanan,659208,816904,80.7,09/2008
Buchanan,602738,816904,73.8,10/2008
Buchanan,576792,816904,70.6,11/2008
Buchanan,560035,816904,68.6,12/2008
Buchanan,558276,816904,68.3,01/2009
Buchanan,558085,816904,68.3,02/2009
Buchanan,554222,816904,67.8,03/2009
Buchanan,542332,816904,66.4,04/2009
Buchanan,548059,816904,67.1,05/2009
Buchanan,506806,816904,62,06/2009
Buchanan,455407,816904,55.7,07/2009
Buchanan,389674,816904,47.7,08/2009
Buchanan,337296,816904,41.3,09/2009
Buchanan,357525,816904,43.8,10/2009
Buchanan,400920,816904,49.1,11/2009
Buchanan,417958,816904,51.2,12/2009
Buchanan,429169,816904,52.5,01/2010
Buchanan,545883,816904,66.8,02/2010
Buchanan,597105,816904,73.1,03/2010
Buchanan,634546,816904,77.7,04/2010
Buchanan,665027,816904,81.4,05/2010
Buchanan,678857,816904,83.1,06/2010
Buchanan,686188,816904,84,07/2010
Buchanan,676714,816904,82.8,08/2010
Buchanan,665645,816904,81.5,09/2010
Buchanan,662470,816904,81.1,10/2010
Buchanan,655074,816904,80.2,11/2010
Buchanan,648816,816904,79.4,12/2010
Buchanan,650536,816904,79.6,01/2011
Buchanan,647183,816904,79.2,02/2011
Buchanan,645843,816904,79.1,03/2011
Buchanan,642977,816904,78.7,04/2011
Buchanan,634441,816904,77.7,05/2011
Buchanan,559678,816904,68.5,06/2011
Buchanan,479432,816904,58.7,07/2011
Buchanan,412978,816904,50.6,08/2011
Buchanan,338766,816904,41.5,09/2011
Buchanan,323835,816904,39.6,10/2011
Buchanan,319840,816904,39.2,11/2011
Buchanan,316219,816904,38.7,12/2011
Buchanan,318132,816904,38.9,01/2012
Buchanan,350721,816904,42.9,02/2012
Buchanan,398924,816904,48.8,03/2012
Buchanan,426271,816904,52.2,04/2012
Buchanan,436457,816904,53.4,05/2012
Buchanan,441721,816904,54.1,06/2012
Buchanan,427626,816904,52.3,07/2012
Buchanan,407296,816904,49.9,08/2012
Buchanan,385929,816904,47.2,09/2012
Buchanan,384089,816904,47,10/2012
Buchanan,375652,816904,46,11/2012
Buchanan,366025,816904,44.8,12/2012
Buchanan,363498,816904,44.5,01/2013
Buchanan,363143,816904,44.5,02/2013
Buchanan,356564,816904,43.6,03/2013
Buchanan,352586,816904,43.2,04/2013
Buchanan,345063,816904,42.2,05/2013
Buchanan,335307,816904,41,06/2013
Buchanan,316437,816904,38.7,07/2013
Buchanan,305503,816904,37.4,08/2013
Buchanan,285506,816904,34.9,09/2013
Buchanan,295980,816904,36.2,10/2013
Buchanan,312422,816904,38.2,11/2013
Buchanan,316990,816904,38.8,12/2013
Buchanan,324707,816904,39.7,01/2014
Buchanan,327346,816904,40.1,02/2014
Buchanan,324143,816904,39.7,03/2014
Buchanan,318388,816904,39,04/2014
Buchanan,308528,816904,37.8,05/2014
Buchanan,342599,816904,41.9,06/2014
Buchanan,336351,816904,41.2,07/2014
Buchanan,319478,816904,39.1,08/2014
Buchanan,297598,816904,36.4,09/2014
Buchanan,291921,816904,35.7,10/2014
Buchanan,290231,816904,35.5,11/2014
Buchanan,292754,816904,35.8,12/2014
Buchanan,295325,816904,36.2,01/2015
Buchanan,299848,816904,36.7,02/2015
Buchanan,305083,816904,37.3,03/2015
Buchanan,313991,816904,38.4,04/2015
Buchanan,329732,816904,40.4,05/2015
Buchanan,432720,816904,53,06/2015
Buchanan,543532,816904,66.5,07/2015
Buchanan,594514,816904,72.8,08/2015
Buchanan,579466,816904,70.9,09/2015
Buchanan,573264,816904,70.2,10/2015
Buchanan,609772,816904,74.6,11/2015
Buchanan,670079,816904,82,12/2015
Buchanan,699358,816904,85.6,01/2016
Buchanan,708024,816904,86.7,02/2016
Buchanan,745233,816904,91.2,03/2016
Buchanan,785626,816904,96.2,04/2016
Buchanan,810003,816904,99.2,05/2016
Buchanan,812252,816904,99.4,06/2016
Buchanan,813092,816904,99.5,07/2016
Buchanan,808759,816904,99,08/2016
Buchanan,811679,816904,99.4,09/2016
Buchanan,814616,816904,99.7,10/2016
Buchanan,814432,816904,99.7,11/2016
Buchanan,816429,816904,99.9,12/2016
Buchanan,816583,816904,100,01/2017
Buchanan,811682,816904,99.4,02/2017
Buchanan,817465,816904,100.1,03/2017
Buchanan,814815,816904,99.7,04/2017
Buchanan,811756,816904,99.4,05/2017
Buchanan,806835,816904,98.8,06/2017
Buchanan,800964,816904,98,07/2017
Buchanan,795790,816904,97.4,08/2017
Buchanan,782157,816904,95.7,09/2017
Buchanan,775592,816904,94.9,10/2017
Buchanan,766991,816904,93.9,11/2017
Buchanan,763865,816904,93.5,12/2017
Buchanan,762006,816904,93.3,01/2018
Buchanan,761820,816904,93.3,02/2018
Buchanan,773100,816904,94.6,03/2018
Buchanan,772841,816904,94.6,04/2018
Buchanan,767507,816904,94,05/2018
Buchanan,747680,816904,91.5,06/2018
Buchanan,719400,816904,88.1,07/2018
Buchanan,672290,816904,82.3,08/2018
Buchanan,664013,816904,81.3,09/2018
Buchanan,755873,816904,92.5,10/2018
Buchanan,819112,816904,100.3,11/2018
Buchanan,818606,816904,100.2,12/2018
Buchanan,819631,816904,100.3,01/2019
Buchanan,814777,816904,99.7,02/2019
Buchanan,812187,816904,99.4,03/2019
Buchanan,816225,816904,99.9,04/2019
Buchanan,816030,816904,99.9,05/2019
Buchanan,816384,816904,99.9,06/2019
Buchanan,815288,816904,99.8,07/2019
Buchanan,803515,816904,98.4,08/2019
Buchanan,790463,816904,96.8,09/2019
Buchanan,777807,816904,95.2,10/2019
Buchanan,774190,816904,94.8,11/2019
Buchanan,775671,816904,95,12/2019
Buchanan,781274,816904,95.6,01/2020
Buchanan,786142,816904,96.2,02/2020
Buchanan,782263,816904,95.8,03/2020
Buchanan,815278,816904,99.8,04/2020
Buchanan,811324,816904,99.3,05/2020
Buchanan,812395,816904,99.4,06/2020
Buchanan,798970,816904,97.8,07/2020
Buchanan,767523,816904,94,08/2020
Buchanan,758807,816904,92.9,09/2020
Buchanan,747994,816904,91.6,10/2020
Buchanan,732580,816904,89.7,11/2020
Buchanan,720233,816904,88.2,12/2020
Buchanan,718917,816904,88,01/2021
Buchanan,716067,816904,87.7,02/2021
Buchanan,713910,816904,87.4,03/2021
Buchanan,700048,816904,85.7,04/2021
Buchanan,711056,816904,87,05/2021
Buchanan,781968,816904,95.7,06/2021
