reservoir,storage,capacity,pct_capacity,date,state
"Lake Owyhee",437015,1122000,38.9,01/2000,or
"Lake Owyhee",465746,1122000,41.5,02/2000,or
"Lake Owyhee",536341,1122000,47.8,03/2000,or
"Lake Owyhee",621821,1122000,55.4,04/2000,or
"Lake Owyhee",602468,1122000,53.7,05/2000,or
"Lake Owyhee",523139,1122000,46.6,06/2000,or
"Lake Owyhee",433133,1122000,38.6,07/2000,or
"Lake Owyhee",338250,1122000,30.1,08/2000,or
"Lake Owyhee",258493,1122000,23,09/2000,or
"Lake Owyhee",215954,1122000,19.2,10/2000,or
"Lake Owyhee",224773,1122000,20,11/2000,or
"Lake Owyhee",242187,1122000,21.6,12/2000,or
"Lake Owyhee",261140,1122000,23.3,01/2001,or
"Lake Owyhee",281293,1122000,25.1,02/2001,or
"Lake Owyhee",342572,1122000,30.5,03/2001,or
"Lake Owyhee",451001,1122000,40.2,04/2001,or
"Lake Owyhee",445529,1122000,39.7,05/2001,or
"Lake Owyhee",370332,1122000,33,06/2001,or
"Lake Owyhee",284359,1122000,25.3,07/2001,or
"Lake Owyhee",195132,1122000,17.4,08/2001,or
"Lake Owyhee",115630,1122000,10.3,09/2001,or
"Lake Owyhee",70107,1122000,6.2,10/2001,or
"Lake Owyhee",76107,1122000,6.8,11/2001,or
"Lake Owyhee",93958,1122000,8.4,12/2001,or
"Lake Owyhee",121575,1122000,10.8,01/2002,or
"Lake Owyhee",147171,1122000,13.1,02/2002,or
"Lake Owyhee",203777,1122000,18.2,03/2002,or
"Lake Owyhee",405439,1122000,36.1,04/2002,or
"Lake Owyhee",412065,1122000,36.7,05/2002,or
"Lake Owyhee",351369,1122000,31.3,06/2002,or
"Lake Owyhee",270181,1122000,24.1,07/2002,or
"Lake Owyhee",182541,1122000,16.3,08/2002,or
"Lake Owyhee",109416,1122000,9.8,09/2002,or
"Lake Owyhee",75789,1122000,6.8,10/2002,or
"Lake Owyhee",86903,1122000,7.7,11/2002,or
"Lake Owyhee",104106,1122000,9.3,12/2002,or
"Lake Owyhee",124543,1122000,11.1,01/2003,or
"Lake Owyhee",163103,1122000,14.5,02/2003,or
"Lake Owyhee",186823,1122000,16.7,03/2003,or
"Lake Owyhee",211887,1122000,18.9,04/2003,or
"Lake Owyhee",222854,1122000,19.9,05/2003,or
"Lake Owyhee",195540,1122000,17.4,06/2003,or
"Lake Owyhee",128387,1122000,11.4,07/2003,or
"Lake Owyhee",57323,1122000,5.1,08/2003,or
"Lake Owyhee",12419,1122000,1.1,09/2003,or
"Lake Owyhee",14393,1122000,1.3,10/2003,or
"Lake Owyhee",27861,1122000,2.5,11/2003,or
"Lake Owyhee",45934,1122000,4.1,12/2003,or
"Lake Owyhee",67128,1122000,6,01/2004,or
"Lake Owyhee",93618,1122000,8.3,02/2004,or
"Lake Owyhee",222389,1122000,19.8,03/2004,or
"Lake Owyhee",413860,1122000,36.9,04/2004,or
"Lake Owyhee",395391,1122000,35.2,05/2004,or
"Lake Owyhee",352025,1122000,31.4,06/2004,or
"Lake Owyhee",272679,1122000,24.3,07/2004,or
"Lake Owyhee",183444,1122000,16.3,08/2004,or
"Lake Owyhee",116731,1122000,10.4,09/2004,or
"Lake Owyhee",84027,1122000,7.5,10/2004,or
"Lake Owyhee",98395,1122000,8.8,11/2004,or
"Lake Owyhee",132166,1122000,11.8,12/2004,or
"Lake Owyhee",163070,1122000,14.5,01/2005,or
"Lake Owyhee",186158,1122000,16.6,02/2005,or
"Lake Owyhee",224479,1122000,20,03/2005,or
"Lake Owyhee",277855,1122000,24.8,04/2005,or
"Lake Owyhee",492294,1122000,43.9,05/2005,or
"Lake Owyhee",631890,1122000,56.3,06/2005,or
"Lake Owyhee",569019,1122000,50.7,07/2005,or
"Lake Owyhee",478960,1122000,42.7,08/2005,or
"Lake Owyhee",397887,1122000,35.5,09/2005,or
"Lake Owyhee",360988,1122000,32.2,10/2005,or
"Lake Owyhee",373737,1122000,33.3,11/2005,or
"Lake Owyhee",403991,1122000,36,12/2005,or
"Lake Owyhee",585899,1122000,52.2,01/2006,or
"Lake Owyhee",570291,1122000,50.8,02/2006,or
"Lake Owyhee",562790,1122000,50.2,03/2006,or
"Lake Owyhee",660951,1122000,58.9,04/2006,or
"Lake Owyhee",715384,1122000,63.8,05/2006,or
"Lake Owyhee",698509,1122000,62.3,06/2006,or
"Lake Owyhee",624427,1122000,55.7,07/2006,or
"Lake Owyhee",528822,1122000,47.1,08/2006,or
"Lake Owyhee",445309,1122000,39.7,09/2006,or
"Lake Owyhee",402472,1122000,35.9,10/2006,or
"Lake Owyhee",413596,1122000,36.9,11/2006,or
"Lake Owyhee",434559,1122000,38.7,12/2006,or
"Lake Owyhee",458205,1122000,40.8,01/2007,or
"Lake Owyhee",497149,1122000,44.3,02/2007,or
"Lake Owyhee",557194,1122000,49.7,03/2007,or
"Lake Owyhee",569873,1122000,50.8,04/2007,or
"Lake Owyhee",519695,1122000,46.3,05/2007,or
"Lake Owyhee",438614,1122000,39.1,06/2007,or
"Lake Owyhee",344501,1122000,30.7,07/2007,or
"Lake Owyhee",246984,1122000,22,08/2007,or
"Lake Owyhee",167511,1122000,14.9,09/2007,or
"Lake Owyhee",136151,1122000,12.1,10/2007,or
"Lake Owyhee",149171,1122000,13.3,11/2007,or
"Lake Owyhee",165672,1122000,14.8,12/2007,or
"Lake Owyhee",183287,1122000,16.3,01/2008,or
"Lake Owyhee",202931,1122000,18.1,02/2008,or
"Lake Owyhee",255450,1122000,22.8,03/2008,or
"Lake Owyhee",387943,1122000,34.6,04/2008,or
"Lake Owyhee",458403,1122000,40.9,05/2008,or
"Lake Owyhee",441439,1122000,39.3,06/2008,or
"Lake Owyhee",362854,1122000,32.3,07/2008,or
"Lake Owyhee",270378,1122000,24.1,08/2008,or
"Lake Owyhee",187112,1122000,16.7,09/2008,or
"Lake Owyhee",148925,1122000,13.3,10/2008,or
"Lake Owyhee",159705,1122000,14.2,11/2008,or
"Lake Owyhee",176954,1122000,15.8,12/2008,or
"Lake Owyhee",195746,1122000,17.4,01/2009,or
"Lake Owyhee",218358,1122000,19.5,02/2009,or
"Lake Owyhee",284659,1122000,25.4,03/2009,or
"Lake Owyhee",389285,1122000,34.7,04/2009,or
"Lake Owyhee",413043,1122000,36.8,05/2009,or
"Lake Owyhee",381760,1122000,34,06/2009,or
"Lake Owyhee",324008,1122000,28.9,07/2009,or
"Lake Owyhee",235283,1122000,21,08/2009,or
"Lake Owyhee",156508,1122000,13.9,09/2009,or
"Lake Owyhee",120965,1122000,10.8,10/2009,or
"Lake Owyhee",134399,1122000,12,11/2009,or
"Lake Owyhee",151204,1122000,13.5,12/2009,or
"Lake Owyhee",172992,1122000,15.4,01/2010,or
"Lake Owyhee",199487,1122000,17.8,02/2010,or
"Lake Owyhee",240476,1122000,21.4,03/2010,or
"Lake Owyhee",325810,1122000,29,04/2010,or
"Lake Owyhee",360497,1122000,32.1,05/2010,or
"Lake Owyhee",366129,1122000,32.6,06/2010,or
"Lake Owyhee",305279,1122000,27.2,07/2010,or
"Lake Owyhee",215007,1122000,19.2,08/2010,or
"Lake Owyhee",135988,1122000,12.1,09/2010,or
"Lake Owyhee",100044,1122000,8.9,10/2010,or
"Lake Owyhee",116182,1122000,10.4,11/2010,or
"Lake Owyhee",172154,1122000,15.3,12/2010,or
