reservoir,storage,capacity,pct_capacity,date,state
"Lake Mead",25046000,25877000,96.8,01/2000,AZ&NV
"Lake Mead",24974000,25877000,96.5,02/2000,AZ&NV
"Lake Mead",24659000,25877000,95.3,03/2000,AZ&NV
"Lake Mead",24213000,25877000,93.6,04/2000,AZ&NV
"Lake Mead",24047000,25877000,92.9,05/2000,AZ&NV
"Lake Mead",24047000,25877000,92.9,06/2000,AZ&NV
"Lake Mead",22913000,25877000,88.5,07/2000,AZ&NV
"Lake Mead",22436000,25877000,86.7,08/2000,AZ&NV
"Lake Mead",22444000,25877000,86.7,09/2000,AZ&NV
"Lake Mead",22435000,25877000,86.7,10/2000,AZ&NV
"Lake Mead",22405000,25877000,86.6,11/2000,AZ&NV
"Lake Mead",22358000,25877000,86.4,12/2000,AZ&NV
"Lake Mead",22523000,25877000,87,01/2001,AZ&NV
"Lake Mead",22430000,25877000,86.7,02/2001,AZ&NV
"Lake Mead",22154000,25877000,85.6,03/2001,AZ&NV
"Lake Mead",21603000,25877000,83.5,04/2001,AZ&NV
"Lake Mead",21127000,25877000,81.6,05/2001,AZ&NV
"Lake Mead",20557000,25877000,79.4,06/2001,AZ&NV
"Lake Mead",20245000,25877000,78.2,07/2001,AZ&NV
"Lake Mead",20137000,25877000,77.8,08/2001,AZ&NV
"Lake Mead",19873000,25877000,76.8,09/2001,AZ&NV
"Lake Mead",19882000,25877000,76.8,10/2001,AZ&NV
"Lake Mead",19776000,25877000,76.4,11/2001,AZ&NV
"Lake Mead",19795000,25877000,76.5,12/2001,AZ&NV
"Lake Mead",19870000,25877000,76.8,01/2002,AZ&NV
"Lake Mead",19682000,25877000,76.1,02/2002,AZ&NV
"Lake Mead",19118000,25877000,73.9,03/2002,AZ&NV
"Lake Mead",18539000,25877000,71.6,04/2002,AZ&NV
"Lake Mead",17915000,25877000,69.2,05/2002,AZ&NV
"Lake Mead",17652000,25877000,68.2,06/2002,AZ&NV
"Lake Mead",17343000,25877000,67,07/2002,AZ&NV
"Lake Mead",17209000,25877000,66.5,08/2002,AZ&NV
"Lake Mead",17093000,25877000,66.1,09/2002,AZ&NV
"Lake Mead",17032000,25877000,65.8,10/2002,AZ&NV
"Lake Mead",16850000,25877000,65.1,11/2002,AZ&NV
"Lake Mead",16718000,25877000,64.6,12/2002,AZ&NV
"Lake Mead",16854000,25877000,65.1,01/2003,AZ&NV
"Lake Mead",16978000,25877000,65.6,02/2003,AZ&NV
"Lake Mead",16820000,25877000,65,03/2003,AZ&NV
"Lake Mead",16287000,25877000,62.9,04/2003,AZ&NV
"Lake Mead",15893000,25877000,61.4,05/2003,AZ&NV
"Lake Mead",15733000,25877000,60.8,06/2003,AZ&NV
"Lake Mead",15598000,25877000,60.3,07/2003,AZ&NV
"Lake Mead",15741000,25877000,60.8,08/2003,AZ&NV
"Lake Mead",15618000,25877000,60.4,09/2003,AZ&NV
"Lake Mead",15517000,25877000,60,10/2003,AZ&NV
"Lake Mead",15337000,25877000,59.3,11/2003,AZ&NV
"Lake Mead",15300000,25877000,59.1,12/2003,AZ&NV
"Lake Mead",15434000,25877000,59.6,01/2004,AZ&NV
"Lake Mead",15404000,25877000,59.5,02/2004,AZ&NV
"Lake Mead",15255000,25877000,59,03/2004,AZ&NV
"Lake Mead",14866000,25877000,57.4,04/2004,AZ&NV
"Lake Mead",14324000,25877000,55.4,05/2004,AZ&NV
"Lake Mead",14042000,25877000,54.3,06/2004,AZ&NV
"Lake Mead",13924000,25877000,53.8,07/2004,AZ&NV
"Lake Mead",14018000,25877000,54.2,08/2004,AZ&NV
"Lake Mead",13937000,25877000,53.9,09/2004,AZ&NV
"Lake Mead",14094000,25877000,54.5,10/2004,AZ&NV
"Lake Mead",14367000,25877000,55.5,11/2004,AZ&NV
"Lake Mead",14355000,25877000,55.5,12/2004,AZ&NV
"Lake Mead",15119000,25877000,58.4,01/2005,AZ&NV
"Lake Mead",15739000,25877000,60.8,02/2005,AZ&NV
"Lake Mead",16220000,25877000,62.7,03/2005,AZ&NV
"Lake Mead",15869000,25877000,61.3,04/2005,AZ&NV
"Lake Mead",15593000,25877000,60.3,05/2005,AZ&NV
"Lake Mead",15441000,25877000,59.7,06/2005,AZ&NV
"Lake Mead",15288000,25877000,59.1,07/2005,AZ&NV
"Lake Mead",15351000,25877000,59.3,08/2005,AZ&NV
"Lake Mead",15219000,25877000,58.8,09/2005,AZ&NV
"Lake Mead",15078000,25877000,58.3,10/2005,AZ&NV
"Lake Mead",14896000,25877000,57.6,11/2005,AZ&NV
"Lake Mead",15131000,25877000,58.5,12/2005,AZ&NV
"Lake Mead",15335000,25877000,59.3,01/2006,AZ&NV
"Lake Mead",15520000,25877000,60,02/2006,AZ&NV
"Lake Mead",15337000,25877000,59.3,03/2006,AZ&NV
"Lake Mead",14966000,25877000,57.8,04/2006,AZ&NV
"Lake Mead",14470000,25877000,55.9,05/2006,AZ&NV
"Lake Mead",14178000,25877000,54.8,06/2006,AZ&NV
"Lake Mead",13993000,25877000,54.1,07/2006,AZ&NV
"Lake Mead",14005000,25877000,54.1,08/2006,AZ&NV
"Lake Mead",13887000,25877000,53.7,09/2006,AZ&NV
"Lake Mead",13964000,25877000,54,10/2006,AZ&NV
"Lake Mead",14014000,25877000,54.2,11/2006,AZ&NV
"Lake Mead",14164000,25877000,54.7,12/2006,AZ&NV
"Lake Mead",14309000,25877000,55.3,01/2007,AZ&NV
"Lake Mead",14288000,25877000,55.2,02/2007,AZ&NV
"Lake Mead",13930000,25877000,53.8,03/2007,AZ&NV
"Lake Mead",13426000,25877000,51.9,04/2007,AZ&NV
"Lake Mead",12963000,25877000,50.1,05/2007,AZ&NV
"Lake Mead",12735000,25877000,49.2,06/2007,AZ&NV
"Lake Mead",12554000,25877000,48.5,07/2007,AZ&NV
"Lake Mead",12578000,25877000,48.6,08/2007,AZ&NV
"Lake Mead",12505000,25877000,48.3,09/2007,AZ&NV
"Lake Mead",12494000,25877000,48.3,10/2007,AZ&NV
"Lake Mead",12520000,25877000,48.4,11/2007,AZ&NV
"Lake Mead",12860000,25877000,49.7,12/2007,AZ&NV
"Lake Mead",13017000,25877000,50.3,01/2008,AZ&NV
"Lake Mead",13062000,25877000,50.5,02/2008,AZ&NV
"Lake Mead",12940000,25877000,50,03/2008,AZ&NV
"Lake Mead",12463000,25877000,48.2,04/2008,AZ&NV
"Lake Mead",12132000,25877000,46.9,05/2008,AZ&NV
"Lake Mead",11941000,25877000,46.1,06/2008,AZ&NV
"Lake Mead",11890000,25877000,45.9,07/2008,AZ&NV
"Lake Mead",11955000,25877000,46.2,08/2008,AZ&NV
"Lake Mead",12013000,25877000,46.4,09/2008,AZ&NV
"Lake Mead",12213000,25877000,47.2,10/2008,AZ&NV
"Lake Mead",12157000,25877000,47,11/2008,AZ&NV
"Lake Mead",12496000,25877000,48.3,12/2008,AZ&NV
"Lake Mead",12572000,25877000,48.6,01/2009,AZ&NV
"Lake Mead",12539000,25877000,48.5,02/2009,AZ&NV
"Lake Mead",12164000,25877000,47,03/2009,AZ&NV
"Lake Mead",11604000,25877000,44.8,04/2009,AZ&NV
"Lake Mead",11217000,25877000,43.3,05/2009,AZ&NV
"Lake Mead",11071000,25877000,42.8,06/2009,AZ&NV
"Lake Mead",10978000,25877000,42.4,07/2009,AZ&NV
"Lake Mead",10938000,25877000,42.3,08/2009,AZ&NV
"Lake Mead",10933000,25877000,42.2,09/2009,AZ&NV
"Lake Mead",10897000,25877000,42.1,10/2009,AZ&NV
"Lake Mead",10919000,25877000,42.2,11/2009,AZ&NV
"Lake Mead",11162000,25877000,43.1,12/2009,AZ&NV
"Lake Mead",11493000,25877000,44.4,01/2010,AZ&NV
"Lake Mead",11780000,25877000,45.5,02/2010,AZ&NV
"Lake Mead",11550000,25877000,44.6,03/2010,AZ&NV
"Lake Mead",11313000,25877000,43.7,04/2010,AZ&NV
"Lake Mead",10987000,25877000,42.5,05/2010,AZ&NV
"Lake Mead",10556000,25877000,40.8,06/2010,AZ&NV
"Lake Mead",10357000,25877000,40,07/2010,AZ&NV
"Lake Mead",10352000,25877000,40,08/2010,AZ&NV
"Lake Mead",10092000,25877000,39,09/2010,AZ&NV
"Lake Mead",9971000,25877000,38.5,10/2010,AZ&NV
"Lake Mead",9936000,25877000,38.4,11/2010,AZ&NV
"Lake Mead",10301000,25877000,39.8,12/2010,AZ&NV
"Lake Mead",10765000,25877000,41.6,01/2011,AZ&NV
"Lake Mead",11117000,25877000,43,02/2011,AZ&NV
"Lake Mead",11170000,25877000,43.2,03/2011,AZ&NV
"Lake Mead",11115000,25877000,43,04/2011,AZ&NV
"Lake Mead",11304000,25877000,43.7,05/2011,AZ&NV
"Lake Mead",11705000,25877000,45.2,06/2011,AZ&NV
"Lake Mead",12133000,25877000,46.9,07/2011,AZ&NV
"Lake Mead",12730000,25877000,49.2,08/2011,AZ&NV
"Lake Mead",12977000,25877000,50.1,09/2011,AZ&NV
