reservoir,storage,capacity,pct_capacity,date,state
"Ackley Lake",5455,6722,81.2,07/2012,MT
"Ackley Lake",4695,6722,69.8,08/2012,MT
"Ackley Lake",3586,6722,53.3,09/2012,MT
"Ackley Lake",2913,6722,43.3,10/2012,MT
"Ackley Lake",2913,6722,43.3,11/2012,MT
"Ackley Lake",2913,6722,43.3,12/2012,MT
"Ackley Lake",2913,6722,43.3,01/2013,MT
"Ackley Lake",2913,6722,43.3,02/2013,MT
"Ackley Lake",2913,6722,43.3,03/2013,MT
"Ackley Lake",2946,6722,43.8,04/2013,MT
"Ackley Lake",2946,6722,43.8,05/2013,MT
"Ackley Lake",3462,6722,51.5,06/2013,MT
"Ackley Lake",6551,6722,97.5,07/2013,MT
"Ackley Lake",5371,6722,79.9,08/2013,MT
"Ackley Lake",4273,6722,63.6,09/2013,MT
"Ackley Lake",3586,6722,53.3,10/2013,MT
"Ackley Lake",3586,6722,53.3,11/2013,MT
"Ackley Lake",3586,6722,53.3,12/2013,MT
"Ackley Lake",3586,6722,53.3,01/2014,MT
"Ackley Lake",3586,6722,53.3,02/2014,MT
"Ackley Lake",3586,6722,53.3,03/2014,MT
"Ackley Lake",4153,6722,61.8,04/2014,MT
"Ackley Lake",4112,6722,61.2,05/2014,MT
"Ackley Lake",4552,6722,67.7,06/2014,MT
"Ackley Lake",6213,6722,92.4,07/2014,MT
"Ackley Lake",5399,6722,80.3,08/2014,MT
"Ackley Lake",4777,6722,71.1,09/2014,MT
"Ackley Lake",4496,6722,66.9,10/2014,MT
"Ackley Lake",3884,6722,57.8,11/2014,MT
"Ackley Lake",3884,6722,57.8,12/2014,MT
"Ackley Lake",3851,6722,57.3,01/2015,MT
"Ackley Lake",3851,6722,57.3,02/2015,MT
"Ackley Lake",3851,6722,57.3,03/2015,MT
"Ackley Lake",3997,6722,59.5,04/2015,MT
"Ackley Lake",4873,6722,72.5,05/2015,MT
"Ackley Lake",6572,6722,97.8,06/2015,MT
"Ackley Lake",6472,6722,96.3,07/2015,MT
"Ackley Lake",5943,6722,88.4,08/2015,MT
"Ackley Lake",4806,6722,71.5,09/2015,MT
"Ackley Lake",4029,6722,59.9,10/2015,MT
"Ackley Lake",3759,6722,55.9,11/2015,MT
"Ackley Lake",2757,6722,41,12/2015,MT
"Ackley Lake",3926,6722,58.4,01/2016,MT
"Ackley Lake",3926,6722,58.4,02/2016,MT
"Ackley Lake",3942,6722,58.6,03/2016,MT
"Ackley Lake",4194,6722,62.4,04/2016,MT
"Ackley Lake",4472,6722,66.5,05/2016,MT
"Ackley Lake",6472,6722,96.3,06/2016,MT
"Ackley Lake",6342,6722,94.3,07/2016,MT
"Ackley Lake",4449,6722,66.2,08/2016,MT
"Ackley Lake",3561,6722,53,09/2016,MT
"Ackley Lake",3387,6722,50.4,10/2016,MT
"Ackley Lake",2390,6722,35.6,11/2016,MT
"Ackley Lake",2390,6722,35.6,12/2016,MT
"Ackley Lake",3553,6722,52.9,01/2017,MT
"Ackley Lake",3553,6722,52.9,02/2017,MT
"Ackley Lake",3511,6722,52.2,03/2017,MT
"Ackley Lake",3636,6722,54.1,04/2017,MT
"Ackley Lake",3636,6722,54.1,05/2017,MT
"Ackley Lake",6467,6722,96.2,06/2017,MT
"Ackley Lake",6535,6722,97.2,07/2017,MT
"Ackley Lake",4470,6722,66.5,08/2017,MT
"Ackley Lake",3063,6722,45.6,09/2017,MT
"Ackley Lake",2837,6722,42.2,10/2017,MT
"Ackley Lake",2748,6722,40.9,11/2017,MT
"Ackley Lake",2778,6722,41.3,12/2017,MT
"Ackley Lake",2778,6722,41.3,03/2018,MT
"Ackley Lake",2880,6722,42.8,04/2018,MT
"Ackley Lake",3325,6722,49.5,05/2018,MT
"Ackley Lake",5973,6722,88.9,06/2018,MT
"Ackley Lake",6625,6722,98.6,07/2018,MT
"Ackley Lake",6023,6722,89.6,08/2018,MT
"Ackley Lake",4873,6722,72.5,09/2018,MT
"Ackley Lake",4040,6722,60.1,10/2018,MT
"Ackley Lake",4331,6722,64.4,12/2018,MT
"Ackley Lake",4331,6722,64.4,01/2019,MT
"Ackley Lake",4806,6722,71.5,04/2019,MT
"Ackley Lake",5198,6722,77.3,05/2019,MT
"Ackley Lake",6296,6722,93.7,06/2019,MT
"Ackley Lake",6567,6722,97.7,07/2019,MT
"Ackley Lake",5707,6722,84.9,08/2019,MT
"Ackley Lake",4826,6722,71.8,09/2019,MT
"Ackley Lake",4461,6722,66.4,10/2019,MT
"Ackley Lake",4296,6722,63.9,11/2019,MT
"Ackley Lake",4339,6722,64.5,12/2019,MT
"Ackley Lake",4296,6722,63.9,01/2020,MT
"Ackley Lake",4296,6722,63.9,02/2020,MT
"Ackley Lake",4296,6722,63.9,03/2020,MT
"Ackley Lake",4364,6722,64.9,04/2020,MT
"Ackley Lake",4427,6722,65.9,05/2020,MT
"Ackley Lake",5341,6722,79.5,06/2020,MT
"Ackley Lake",6551,6722,97.5,07/2020,MT
"Ackley Lake",5455,6722,81.2,08/2020,MT
"Ackley Lake",4014,6722,59.7,09/2020,MT
"Ackley Lake",3346,6722,49.8,10/2020,MT
"Ackley Lake",3346,6722,49.8,11/2020,MT
"Ackley Lake",3276,6722,48.7,12/2020,MT
"Ackley Lake",3287,6722,48.9,01/2021,MT
"Ackley Lake",3346,6722,49.8,02/2021,MT
"Ackley Lake",3251,6722,48.4,03/2021,MT
"Ackley Lake",3429,6722,51,04/2021,MT
"Ackley Lake",3532,6722,52.5,05/2021,MT
"Ashley Lake",12190,20400,59.8,01/2000,MT
"Ashley Lake",12460,20400,61.1,02/2000,MT
"Ashley Lake",12620,20400,61.9,03/2000,MT
"Ashley Lake",12950,20400,63.5,04/2000,MT
"Ashley Lake",15590,20400,76.4,05/2000,MT
"Ashley Lake",16440,20400,80.6,06/2000,MT
"Ashley Lake",15700,20400,77,07/2000,MT
"Ashley Lake",14410,20400,70.6,08/2000,MT
"Ashley Lake",12940,20400,63.4,09/2000,MT
"Ashley Lake",12070,20400,59.2,10/2000,MT
"Ashley Lake",11450,20400,56.1,11/2000,MT
"Ashley Lake",11020,20400,54,12/2000,MT
"Ashley Lake",10970,20400,53.8,01/2001,MT
"Ashley Lake",11020,20400,54,02/2001,MT
"Ashley Lake",11370,20400,55.7,03/2001,MT
"Ashley Lake",11210,20400,55,04/2001,MT
"Ashley Lake",12430,20400,60.9,05/2001,MT
"Ashley Lake",13170,20400,64.6,06/2001,MT
"Ashley Lake",13450,20400,65.9,07/2001,MT
"Ashley Lake",12840,20400,62.9,08/2001,MT
"Ashley Lake",11780,20400,57.7,09/2001,MT
"Ashley Lake",10750,20400,52.7,10/2001,MT
"Ashley Lake",10270,20400,50.3,01/2002,MT
"Ashley Lake",11490,20400,56.3,03/2002,MT
"Ashley Lake",12130,20400,59.5,04/2002,MT
"Ashley Lake",14610,20400,71.6,05/2002,MT
"Ashley Lake",17270,20400,84.7,06/2002,MT
"Ashley Lake",16870,20400,82.7,07/2002,MT
"Ashley Lake",15420,20400,75.6,08/2002,MT
"Ashley Lake",13860,20400,67.9,09/2002,MT
"Ashley Lake",12600,20400,61.8,10/2002,MT
"Ashley Lake",12430,20400,60.9,11/2002,MT
"Ashley Lake",12270,20400,60.1,12/2002,MT
"Ashley Lake",12300,20400,60.3,01/2003,MT
"Ashley Lake",13950,20400,68.4,04/2003,MT
"Ashley Lake",14860,20400,72.8,05/2003,MT
"Ashley Lake",15390,20400,75.4,06/2003,MT
"Ashley Lake",13860,20400,67.9,07/2003,MT
"Ashley Lake",12840,20400,62.9,08/2003,MT
"Ashley Lake",10750,20400,52.7,09/2003,MT
"Ashley Lake",10010,20400,49.1,10/2003,MT
"Ashley Lake",10540,20400,51.7,01/2004,MT
"Ashley Lake",10540,20400,51.7,02/2004,MT
"Ashley Lake",10540,20400,51.7,03/2004,MT
"Ashley Lake",10820,20400,53,04/2004,MT
"Ashley Lake",12270,20400,60.1,05/2004,MT
"Ashley Lake",13090,20400,64.2,06/2004,MT
"Ashley Lake",12240,20400,60,07/2004,MT
"Ashley Lake",11320,20400,55.5,08/2004,MT
"Ashley Lake",10900,20400,53.4,09/2004,MT
"Ashley Lake",10500,20400,51.5,10/2004,MT
"Ashley Lake",10240,20400,50.2,11/2004,MT
"Ashley Lake",10000,20400,49,12/2004,MT
"Ashley Lake",10000,20400,49,01/2005,MT
"Ashley Lake",10000,20400,49,02/2005,MT
"Ashley Lake",10000,20400,49,03/2005,MT
"Ashley Lake",11140,20400,54.6,04/2005,MT
"Ashley Lake",12350,20400,60.5,05/2005,MT
"Ashley Lake",13310,20400,65.2,06/2005,MT
"Ashley Lake",14530,20400,71.2,07/2005,MT
"Ashley Lake",13170,20400,64.6,08/2005,MT
"Ashley Lake",11930,20400,58.5,09/2005,MT
"Ashley Lake",11540,20400,56.6,10/2005,MT
"Ashley Lake",11430,20400,56,12/2005,MT
"Ashley Lake",11730,20400,57.5,01/2006,MT
"Ashley Lake",11780,20400,57.7,02/2006,MT
"Ashley Lake",11780,20400,57.7,03/2006,MT
"Ashley Lake",14530,20400,71.2,04/2006,MT
"Ashley Lake",16920,20400,82.9,05/2006,MT
"Ashley Lake",16330,20400,80,06/2006,MT
"Ashley Lake",16180,20400,79.3,07/2006,MT
"Ashley Lake",14530,20400,71.2,08/2006,MT
"Ashley Lake",13530,20400,66.3,09/2006,MT
"Ashley Lake",13200,20400,64.7,10/2006,MT
"Ashley Lake",12270,20400,60.1,11/2006,MT
"Ashley Lake",12270,20400,60.1,01/2007,MT
"Ashley Lake",12270,20400,60.1,02/2007,MT
"Ashley Lake",12270,20400,60.1,03/2007,MT
"Ashley Lake",15960,20400,78.2,04/2007,MT
"Ashley Lake",17240,20400,84.5,05/2007,MT
"Ashley Lake",16700,20400,81.9,06/2007,MT
"Ashley Lake",15170,20400,74.4,07/2007,MT
"Ashley Lake",14280,20400,70,08/2007,MT
"Ashley Lake",12790,20400,62.7,09/2007,MT
"Ashley Lake",12190,20400,59.8,10/2007,MT
"Ashley Lake",11750,20400,57.6,11/2007,MT
"Ashley Lake",11750,20400,57.6,12/2007,MT
"Ashley Lake",11750,20400,57.6,01/2008,MT
"Ashley Lake",11750,20400,57.6,02/2008,MT
"Ashley Lake",12950,20400,63.5,03/2008,MT
"Ashley Lake",12980,20400,63.6,04/2008,MT
"Ashley Lake",12050,20400,59.1,05/2008,MT
"Ashley Lake",15400,20400,75.5,06/2008,MT
"Ashley Lake",16980,20400,83.2,07/2008,MT
"Ashley Lake",15880,20400,77.8,08/2008,MT
"Ashley Lake",15200,20400,74.5,09/2008,MT
"Ashley Lake",14000,20400,68.6,10/2008,MT
"Ashley Lake",13973,20400,68.5,11/2008,MT
"Ashley Lake",13973,20400,68.5,12/2008,MT
"Ashley Lake",13973,20400,68.5,01/2009,MT
"Ashley Lake",14948,20400,73.3,02/2009,MT
"Ashley Lake",14925,20400,73.2,03/2009,MT
"Ashley Lake",14920,20400,73.1,04/2009,MT
"Ashley Lake",15564,20400,76.3,05/2009,MT
"Ashley Lake",17445,20400,85.5,06/2009,MT
"Ashley Lake",15818,20400,77.5,07/2009,MT
"Ashley Lake",15284,20400,74.9,08/2009,MT
"Ashley Lake",14268,20400,69.9,09/2009,MT
"Ashley Lake",12788,20400,62.7,10/2009,MT
"Ashley Lake",12676,20400,62.1,11/2009,MT
"Ashley Lake",12532,20400,61.4,12/2009,MT
"Ashley Lake",12378,20400,60.7,01/2010,MT
"Ashley Lake",12554,20400,61.5,02/2010,MT
"Ashley Lake",12808,20400,62.8,03/2010,MT
"Ashley Lake",13010,20400,63.8,04/2010,MT
"Ashley Lake",13888,20400,68.1,05/2010,MT
"Ashley Lake",15090,20400,74,06/2010,MT
"Ashley Lake",17094,20400,83.8,07/2010,MT
"Ashley Lake",16784,20400,82.3,08/2010,MT
"Ashley Lake",15886,20400,77.9,09/2010,MT
"Ashley Lake",15320,20400,75.1,10/2010,MT
"Ashley Lake",14747,20400,72.3,11/2010,MT
"Ashley Lake",14272,20400,70,12/2010,MT
"Ashley Lake",14278,20400,70,01/2011,MT
"Ashley Lake",14803,20400,72.6,02/2011,MT
"Ashley Lake",15012,20400,73.6,03/2011,MT
"Ashley Lake",13356,20400,65.5,04/2011,MT
"Ashley Lake",13102,20400,64.2,05/2011,MT
"Ashley Lake",18365,20400,90,06/2011,MT
"Ashley Lake",17195,20400,84.3,07/2011,MT
"Ashley Lake",16619,20400,81.5,08/2011,MT
"Ashley Lake",15340,20400,75.2,09/2011,MT
"Ashley Lake",14380,20400,70.5,10/2011,MT
"Ashley Lake",13800,20400,67.6,11/2011,MT
"Ashley Lake",12892,20400,63.2,12/2011,MT
"Ashley Lake",12524,20400,61.4,01/2012,MT
"Ashley Lake",12848,20400,63,02/2012,MT
"Ashley Lake",13264,20400,65,03/2012,MT
"Ashley Lake",13698,20400,67.1,04/2012,MT
"Ashley Lake",16186,20400,79.3,05/2012,MT
"Ashley Lake",17000,20400,83.3,06/2012,MT
"Ashley Lake",16968,20400,83.2,07/2012,MT
"Ashley Lake",16258,20400,79.7,08/2012,MT
"Ashley Lake",14850,20400,72.8,09/2012,MT
"Ashley Lake",13802,20400,67.7,10/2012,MT
"Ashley Lake",13778,20400,67.5,11/2012,MT
"Ashley Lake",13669,20400,67,12/2012,MT
"Ashley Lake",13890,20400,68.1,01/2013,MT
"Ashley Lake",13913,20400,68.2,02/2013,MT
"Ashley Lake",13851,20400,67.9,03/2013,MT
"Ashley Lake",14261,20400,69.9,04/2013,MT
"Ashley Lake",15846,20400,77.7,05/2013,MT
"Ashley Lake",16661,20400,81.7,06/2013,MT
"Ashley Lake",16505,20400,80.9,07/2013,MT
"Ashley Lake",15319,20400,75.1,08/2013,MT
"Ashley Lake",14329,20400,70.2,09/2013,MT
"Ashley Lake",13567,20400,66.5,10/2013,MT
"Ashley Lake",13008,20400,63.8,11/2013,MT
"Ashley Lake",13008,20400,63.8,12/2013,MT
"Ashley Lake",13008,20400,63.8,01/2014,MT
"Ashley Lake",13370,20400,65.5,02/2014,MT
"Ashley Lake",14637,20400,71.8,03/2014,MT
"Ashley Lake",15024,20400,73.6,04/2014,MT
"Ashley Lake",15196,20400,74.5,05/2014,MT
"Ashley Lake",17050,20400,83.6,06/2014,MT
"Ashley Lake",17291,20400,84.8,07/2014,MT
"Ashley Lake",16393,20400,80.4,08/2014,MT
"Ashley Lake",15533,20400,76.1,09/2014,MT
"Ashley Lake",14368,20400,70.4,10/2014,MT
"Ashley Lake",14045,20400,68.8,11/2014,MT
"Ashley Lake",13887,20400,68.1,12/2014,MT
"Ashley Lake",13918,20400,68.2,01/2015,MT
"Ashley Lake",14188,20400,69.5,02/2015,MT
"Ashley Lake",14639,20400,71.8,03/2015,MT
"Ashley Lake",14478,20400,71,04/2015,MT
"Ashley Lake",16317,20400,80,05/2015,MT
"Ashley Lake",15545,20400,76.2,06/2015,MT
"Ashley Lake",14128,20400,69.3,07/2015,MT
"Ashley Lake",12549,20400,61.5,08/2015,MT
"Ashley Lake",11226,20400,55,09/2015,MT
"Ashley Lake",10565,20400,51.8,10/2015,MT
"Ashley Lake",10503,20400,51.5,11/2015,MT
"Ashley Lake",10444,20400,51.2,12/2015,MT
"Ashley Lake",10430,20400,51.1,01/2016,MT
"Ashley Lake",10430,20400,51.1,02/2016,MT
"Ashley Lake",11578,20400,56.8,03/2016,MT
"Ashley Lake",12720,20400,62.4,04/2016,MT
"Ashley Lake",14381,20400,70.5,05/2016,MT
"Ashley Lake",15529,20400,76.1,06/2016,MT
"Ashley Lake",15895,20400,77.9,07/2016,MT
"Ashley Lake",14941,20400,73.2,08/2016,MT
"Ashley Lake",13855,20400,67.9,09/2016,MT
"Ashley Lake",13436,20400,65.9,10/2016,MT
"Ashley Lake",13482,20400,66.1,11/2016,MT
"Ashley Lake",13652,20400,66.9,12/2016,MT
"Ashley Lake",13613,20400,66.7,01/2017,MT
"Ashley Lake",13500,20400,66.2,02/2017,MT
"Ashley Lake",13511,20400,66.2,03/2017,MT
"Ashley Lake",15550,20400,76.2,04/2017,MT
"Ashley Lake",17306,20400,84.8,05/2017,MT
"Ashley Lake",17056,20400,83.6,06/2017,MT
"Ashley Lake",16581,20400,81.3,07/2017,MT
Bair,1840,7300,25.2,01/2000,MT
Bair,1910,7300,26.2,02/2000,MT
Bair,2020,7300,27.7,03/2000,MT
Bair,2510,7300,34.4,04/2000,MT
Bair,2920,7300,40,05/2000,MT
Bair,2360,7300,32.3,06/2000,MT
Bair,1460,7300,20,07/2000,MT
Bair,1210,7300,16.6,08/2000,MT
Bair,850,7300,11.6,09/2000,MT
Bair,740,7300,10.1,10/2000,MT
Bair,1130,7300,15.5,11/2000,MT
Bair,1170,7300,16,12/2000,MT
Bair,1360,7300,18.6,01/2001,MT
Bair,1490,7300,20.4,02/2001,MT
Bair,1630,7300,22.3,03/2001,MT
Bair,1800,7300,24.7,04/2001,MT
Bair,2100,7300,28.8,05/2001,MT
Bair,1780,7300,24.4,06/2001,MT
Bair,770,7300,10.5,07/2001,MT
Bair,880,7300,12.1,08/2001,MT
Bair,810,7300,11.1,09/2001,MT
Bair,770,7300,10.5,10/2001,MT
Bair,900,7300,12.3,11/2001,MT
Bair,1110,7300,15.2,12/2001,MT
Bair,1330,7300,18.2,01/2002,MT
Bair,1550,7300,21.2,02/2002,MT
Bair,1810,7300,24.8,03/2002,MT
Bair,2100,7300,28.8,04/2002,MT
Bair,2740,7300,37.5,05/2002,MT
Bair,3140,7300,43,06/2002,MT
Bair,2100,7300,28.8,07/2002,MT
Bair,2010,7300,27.5,08/2002,MT
Bair,900,7300,12.3,09/2002,MT
Bair,920,7300,12.6,10/2002,MT
Bair,930,7300,12.7,11/2002,MT
Bair,1240,7300,17,12/2002,MT
Bair,1440,7300,19.7,01/2003,MT
Bair,1550,7300,21.2,02/2003,MT
Bair,1800,7300,24.7,03/2003,MT
Bair,2770,7300,37.9,04/2003,MT
Bair,3840,7300,52.6,05/2003,MT
Bair,4230,7300,57.9,06/2003,MT
Bair,4540,7300,62.2,07/2003,MT
Bair,2420,7300,33.2,08/2003,MT
Bair,900,7300,12.3,09/2003,MT
Bair,810,7300,11.1,10/2003,MT
Bair,940,7300,12.9,11/2003,MT
Bair,1020,7300,14,12/2003,MT
Bair,1090,7300,14.9,01/2004,MT
Bair,1630,7300,22.3,02/2004,MT
Bair,1910,7300,26.2,03/2004,MT
Bair,2660,7300,36.4,04/2004,MT
Bair,3220,7300,44.1,05/2004,MT
Bair,3290,7300,45.1,06/2004,MT
Bair,2910,7300,39.9,07/2004,MT
Bair,1900,7300,26,08/2004,MT
Bair,1400,7300,19.2,09/2004,MT
Bair,1200,7300,16.4,10/2004,MT
Bair,1610,7300,22.1,11/2004,MT
Bair,1850,7300,25.3,12/2004,MT
Bair,2210,7300,30.3,01/2005,MT
Bair,2800,7300,38.4,02/2005,MT
Bair,3130,7300,42.9,03/2005,MT
Bair,3510,7300,48.1,04/2005,MT
Bair,3820,7300,52.3,05/2005,MT
Bair,4450,7300,61,06/2005,MT
Bair,5470,7300,74.9,07/2005,MT
Bair,4560,7300,62.5,08/2005,MT
Bair,2660,7300,36.4,09/2005,MT
Bair,2400,7300,32.9,10/2005,MT
Bair,2280,7300,31.2,11/2005,MT
Bair,2580,7300,35.3,12/2005,MT
Bair,2430,7300,33.3,01/2006,MT
Bair,2400,7300,32.9,02/2006,MT
Bair,2430,7300,33.3,03/2006,MT
Bair,3090,7300,42.3,04/2006,MT
Bair,4250,7300,58.2,05/2006,MT
Bair,3860,7300,52.9,06/2006,MT
Bair,3120,7300,42.7,07/2006,MT
Bair,1510,7300,20.7,08/2006,MT
Bair,1070,7300,14.7,09/2006,MT
Bair,1180,7300,16.2,10/2006,MT
Bair,1470,7300,20.1,11/2006,MT
Bair,1800,7300,24.7,12/2006,MT
Bair,1900,7300,26,01/2007,MT
Bair,1800,7300,24.7,02/2007,MT
