reservoir,storage,capacity,pct_capacity,date,state
Arrowrock,163280,300850,54.3,01/2000,id
Arrowrock,216464,300850,72,02/2000,id
Arrowrock,248309,300850,82.5,03/2000,id
Arrowrock,264878,300850,88,04/2000,id
Arrowrock,271722,300850,90.3,05/2000,id
Arrowrock,281166,300850,93.5,06/2000,id
Arrowrock,208281,300850,69.2,07/2000,id
Arrowrock,92487,300850,30.7,08/2000,id
Arrowrock,43985,300850,14.6,09/2000,id
Arrowrock,40029,300850,13.3,10/2000,id
Arrowrock,46315,300850,15.4,11/2000,id
Arrowrock,76942,300850,25.6,12/2000,id
Arrowrock,107651,300850,35.8,01/2001,id
Arrowrock,139354,300850,46.3,02/2001,id
Arrowrock,163399,300850,54.3,03/2001,id
Arrowrock,188276,300850,62.6,04/2001,id
Arrowrock,161688,300850,53.7,05/2001,id
Arrowrock,160090,300850,53.2,06/2001,id
Arrowrock,80930,300850,26.9,07/2001,id
Arrowrock,42743,300850,14.2,08/2001,id
Arrowrock,56564,300850,18.8,09/2001,id
Arrowrock,79195,300850,26.3,10/2001,id
Arrowrock,112262,300850,37.3,11/2001,id
Arrowrock,150175,300850,49.9,12/2001,id
Arrowrock,189159,300850,62.9,01/2002,id
Arrowrock,220014,300850,73.1,02/2002,id
Arrowrock,230969,300850,76.8,03/2002,id
Arrowrock,255837,300850,85,04/2002,id
Arrowrock,245356,300850,81.6,05/2002,id
Arrowrock,201110,300850,66.8,06/2002,id
Arrowrock,88859,300850,29.5,07/2002,id
Arrowrock,29997,300850,10,08/2002,id
Arrowrock,47764,300850,15.9,09/2002,id
Arrowrock,73846,300850,24.5,10/2002,id
Arrowrock,68763,300850,22.9,11/2002,id
Arrowrock,61844,300850,20.6,12/2002,id
Arrowrock,99861,300850,33.2,01/2003,id
Arrowrock,160063,300850,53.2,02/2003,id
Arrowrock,204306,300850,67.9,03/2003,id
Arrowrock,228661,300850,76,04/2003,id
Arrowrock,184658,300850,61.4,05/2003,id
