reservoir,storage,capacity,pct_capacity,date,state
Caballo,19220,343990,5.6,11/2010,NM
Caballo,21010,343990,6.1,12/2010,NM
Caballo,22837,343990,6.6,01/2011,NM
Caballo,24219,343990,7,02/2011,NM
Caballo,33153,343990,9.6,03/2011,NM
Caballo,51108,343990,14.9,04/2011,NM
Caballo,60721,343990,17.7,05/2011,NM
Caballo,44796,343990,13,06/2011,NM
Caballo,39026,343990,11.3,07/2011,NM
Caballo,14471,343990,4.2,08/2011,NM
Caballo,7579,343990,2.2,09/2011,NM
Caballo,9423,343990,2.7,10/2011,NM
Caballo,10843,343990,3.2,11/2011,NM
Caballo,12623,343990,3.7,12/2011,NM
Caballo,14206,343990,4.1,01/2012,NM
Caballo,15615,343990,4.5,02/2012,NM
Caballo,17732,343990,5.2,03/2012,NM
Caballo,21905,343990,6.4,04/2012,NM
Caballo,31091,343990,9,05/2012,NM
Caballo,20153,343990,5.9,06/2012,NM
Caballo,29901,343990,8.7,07/2012,NM
Caballo,12838,343990,3.7,08/2012,NM
Caballo,6441,343990,1.9,09/2012,NM
Caballo,5510,343990,1.6,10/2012,NM
Caballo,6123,343990,1.8,11/2012,NM
Caballo,7001,343990,2,12/2012,NM
Caballo,7937,343990,2.3,01/2013,NM
Caballo,9232,343990,2.7,02/2013,NM
Caballo,10272,343990,3,03/2013,NM
Caballo,10414,343990,3,04/2013,NM
Caballo,13799,343990,4,05/2013,NM
Caballo,26140,343990,7.6,06/2013,NM
Caballo,11771,343990,3.4,07/2013,NM
Caballo,10323,343990,3,08/2013,NM
Caballo,27817,343990,8.1,09/2013,NM
Caballo,38942,343990,11.3,10/2013,NM
Caballo,38672,343990,11.2,11/2013,NM
Caballo,39341,343990,11.4,12/2013,NM
Caballo,40039,343990,11.6,01/2014,NM
Caballo,40402,343990,11.7,02/2014,NM
Caballo,40330,343990,11.7,03/2014,NM
Caballo,39463,343990,11.5,04/2014,NM
Caballo,35941,343990,10.4,05/2014,NM
Caballo,29221,343990,8.5,06/2014,NM
Caballo,33070,343990,9.6,07/2014,NM
Caballo,26960,343990,7.8,08/2014,NM
Caballo,25323,343990,7.4,09/2014,NM
Caballo,31125,343990,9,10/2014,NM
Caballo,31437,343990,9.1,11/2014,NM
Caballo,32114,343990,9.3,12/2014,NM
Caballo,33096,343990,9.6,01/2015,NM
Caballo,34870,343990,10.1,02/2015,NM
Caballo,35856,343990,10.4,03/2015,NM
Caballo,35682,343990,10.4,04/2015,NM
Caballo,43912,343990,12.8,05/2015,NM
Caballo,27489,343990,8,06/2015,NM
Caballo,18518,343990,5.4,07/2015,NM
Caballo,26610,343990,7.7,08/2015,NM
Caballo,33636,343990,9.8,09/2015,NM
Caballo,24490,343990,7.1,10/2015,NM
Caballo,25412,343990,7.4,11/2015,NM
Caballo,27104,343990,7.9,12/2015,NM
Caballo,28557,343990,8.3,01/2016,NM
Caballo,30020,343990,8.7,02/2016,NM
Caballo,33448,343990,9.7,03/2016,NM
Caballo,43276,343990,12.6,04/2016,NM
Caballo,69907,343990,20.3,05/2016,NM
Caballo,58412,343990,17,06/2016,NM
Caballo,40447,343990,11.8,07/2016,NM
Caballo,26032,343990,7.6,08/2016,NM
Caballo,13986,343990,4.1,09/2016,NM
Caballo,10383,343990,3,10/2016,NM
Caballo,18505,343990,5.4,11/2016,NM
Caballo,19860,343990,5.8,12/2016,NM
Caballo,23268,343990,6.8,01/2017,NM
Caballo,27576,343990,8,02/2017,NM
Caballo,50574,343990,14.7,03/2017,NM
Caballo,71805,343990,20.9,04/2017,NM
Caballo,70727,343990,20.6,05/2017,NM
Caballo,69074,343990,20.1,06/2017,NM
Caballo,71718,343990,20.8,07/2017,NM
Caballo,64703,343990,18.8,08/2017,NM
Caballo,41487,343990,12.1,09/2017,NM
Caballo,35237,343990,10.2,10/2017,NM
Caballo,35937,343990,10.4,11/2017,NM
Caballo,36617,343990,10.6,12/2017,NM
Caballo,37449,343990,10.9,01/2018,NM
Caballo,38780,343990,11.3,02/2018,NM
Caballo,57223,343990,16.6,03/2018,NM
Caballo,51857,343990,15.1,04/2018,NM
Caballo,44225,343990,12.9,05/2018,NM
Caballo,36780,343990,10.7,06/2018,NM
Caballo,35508,343990,10.3,07/2018,NM
Caballo,32355,343990,9.4,08/2018,NM
Caballo,28539,343990,8.3,09/2018,NM
Caballo,24819,343990,7.2,10/2018,NM
Caballo,25862,343990,7.5,11/2018,NM
Caballo,26418,343990,7.7,12/2018,NM
Caballo,27165,343990,7.9,01/2019,NM
Caballo,27519,343990,8,02/2019,NM
Caballo,28259,343990,8.2,03/2019,NM
Caballo,30980,343990,9,04/2019,NM
